year,age_gr,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.45091,342,694,0.41387,0.48796
2005,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.21244,130,694,0.18198,0.24289
2005,17-29 y.,3rd Quintile,Optimistic,0.26471,200,677,0.23145,0.29797
2005,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.50833,348,677,0.47064,0.54602
2005,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.18933,129,677,0.15979,0.21886
2005,17-29 y.,4th Quintile,Optimistic,0.33116,238,725,0.29687,0.36544
2005,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48476,382,725,0.44835,0.52116
2005,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15074,105,725,0.12468,0.17681
2005,17-29 y.,5th Quintile,Optimistic,0.37764,269,749,0.34289,0.41238
2005,17-29 y.,5th Quintile,More optimistic than pessimistic,0.48747,395,749,0.45165,0.52329
2005,17-29 y.,5th Quintile,More pessimistic than optimistic,0.10718,85,749,0.08501,0.12935
2005,30-45 y.,1st Quintile,Optimistic,0.17756,140,886,0.15238,0.20273
2005,30-45 y.,1st Quintile,More optimistic than pessimistic,0.40491,383,886,0.37257,0.43725
2005,30-45 y.,1st Quintile,More pessimistic than optimistic,0.32211,283,886,0.29132,0.35289
2005,30-45 y.,1st Quintile,Pessimistic,0.08391,80,886,0.06565,0.10218
2005,30-45 y.,2nd Quintile,Optimistic,0.19673,209,1033,0.17247,0.22098
2005,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.45812,477,1033,0.42772,0.48852
2005,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.28073,286,1033,0.25331,0.30814
2005,30-45 y.,2nd Quintile,Pessimistic,0.05498,61,1033,0.04108,0.06889
2005,30-45 y.,3rd Quintile,Optimistic,0.21450,261,1180,0.19107,0.23793
2005,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.50734,614,1180,0.47880,0.53588
2005,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.23136,265,1180,0.20729,0.25543
2005,30-45 y.,3rd Quintile,Pessimistic,0.03907,40,1180,0.02801,0.05013
2005,30-45 y.,4th Quintile,Optimistic,0.22377,328,1303,0.20114,0.24641
2005,30-45 y.,4th Quintile,More optimistic than pessimistic,0.53363,705,1303,0.50653,0.56073
2005,30-45 y.,4th Quintile,More pessimistic than optimistic,0.21937,270,1303,0.19689,0.24185
2005,30-45 y.,5th Quintile,Optimistic,0.21621,389,1602,0.19604,0.23637
2005,30-45 y.,5th Quintile,More optimistic than pessimistic,0.60987,969,1602,0.58598,0.63377
2005,30-45 y.,5th Quintile,More pessimistic than optimistic,0.15693,244,1602,0.13911,0.17475
2005,46-65 y.,1st Quintile,Optimistic,0.11999,92,766,0.09696,0.14302
2005,46-65 y.,1st Quintile,More optimistic than pessimistic,0.30792,241,766,0.27521,0.34064
2005,46-65 y.,1st Quintile,More pessimistic than optimistic,0.39495,312,766,0.36031,0.42960
2005,46-65 y.,1st Quintile,Pessimistic,0.16484,121,766,0.13854,0.19113
2005,46-65 y.,2nd Quintile,Optimistic,0.11879,120,950,0.09820,0.13937
2005,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.41096,384,950,0.37966,0.44226
2005,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.36650,357,950,0.33584,0.39716
2005,46-65 y.,2nd Quintile,Pessimistic,0.08572,89,950,0.06791,0.10353
2005,46-65 y.,3rd Quintile,Optimistic,0.14421,141,1106,0.12349,0.16492
2005,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.43821,468,1106,0.40896,0.46747
2005,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.32870,404,1106,0.30100,0.35640
2005,46-65 y.,3rd Quintile,Pessimistic,0.08613,93,1106,0.06959,0.10267
2005,46-65 y.,4th Quintile,Optimistic,0.14783,230,1466,0.12966,0.16601
2005,46-65 y.,4th Quintile,More optimistic than pessimistic,0.44379,653,1466,0.41834,0.46923
2005,46-65 y.,4th Quintile,More pessimistic than optimistic,0.33472,488,1466,0.31055,0.35888
2005,46-65 y.,4th Quintile,Pessimistic,0.06325,95,1466,0.05079,0.07572
2005,46-65 y.,5th Quintile,Optimistic,0.19147,519,2688,0.17659,0.20634
2005,46-65 y.,5th Quintile,More optimistic than pessimistic,0.50594,1476,2688,0.48703,0.52484
2005,46-65 y.,5th Quintile,More pessimistic than optimistic,0.26801,631,2688,0.25127,0.28476
2005,46-65 y.,5th Quintile,Pessimistic,0.03150,62,2688,0.02490,0.03811
2005,66 and older,1st Quintile,Optimistic,0.12168,71,568,0.09477,0.14859
2005,66 and older,1st Quintile,More optimistic than pessimistic,0.37622,209,568,0.33634,0.41609
2005,66 and older,1st Quintile,More pessimistic than optimistic,0.37330,220,568,0.33349,0.41312
2005,66 and older,1st Quintile,Pessimistic,0.10842,68,568,0.08283,0.13401
2005,66 and older,2nd Quintile,Optimistic,0.13402,118,903,0.11179,0.15626
2005,66 and older,2nd Quintile,More optimistic than pessimistic,0.40987,384,903,0.37777,0.44197
2005,66 and older,2nd Quintile,More pessimistic than optimistic,0.33665,305,903,0.30581,0.36749
2005,66 and older,2nd Quintile,Pessimistic,0.11135,96,903,0.09082,0.13188
2005,66 and older,3rd Quintile,Optimistic,0.15055,114,760,0.12511,0.17599
2005,66 and older,3rd Quintile,More optimistic than pessimistic,0.38100,300,760,0.34645,0.41555
2005,66 and older,3rd Quintile,More pessimistic than optimistic,0.36602,271,760,0.33175,0.40029
2005,66 and older,3rd Quintile,Pessimistic,0.09541,75,760,0.07451,0.11631
2005,66 and older,4th Quintile,Optimistic,0.13732,99,739,0.11249,0.16216
2005,66 and older,4th Quintile,More optimistic than pessimistic,0.42590,309,739,0.39023,0.46158
2005,66 and older,4th Quintile,More pessimistic than optimistic,0.32593,254,739,0.29211,0.35974
2005,66 and older,4th Quintile,Pessimistic,0.09751,77,739,0.07610,0.11891
2005,66 and older,5th Quintile,Optimistic,0.13492,108,762,0.11064,0.15919
2005,66 and older,5th Quintile,More optimistic than pessimistic,0.44513,365,762,0.40982,0.48044
2005,66 and older,5th Quintile,More pessimistic than optimistic,0.34837,249,762,0.31452,0.38222
2005,66 and older,5th Quintile,Pessimistic,0.06235,40,762,0.04517,0.07953
2009,17-29 y.,1st Quintile,Optimistic,0.27464,212,681,0.24110,0.30819
2009,17-29 y.,1st Quintile,More optimistic than pessimistic,0.45352,338,681,0.41610,0.49094
2009,17-29 y.,1st Quintile,More pessimistic than optimistic,0.17106,131,681,0.14275,0.19936
2009,17-29 y.,2nd Quintile,Optimistic,0.19331,116,474,0.15772,0.22890
2009,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.46726,251,474,0.42230,0.51222
2009,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.22129,107,474,0.18388,0.25870
2009,17-29 y.,3rd Quintile,Optimistic,0.27224,169,544,0.23480,0.30968
2009,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.46317,281,544,0.42122,0.50511
2009,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.18126,94,544,0.14886,0.21367
2009,17-29 y.,4th Quintile,Optimistic,0.27764,162,573,0.24094,0.31434
2009,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48226,316,573,0.44131,0.52321
2009,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15794,95,573,0.12806,0.18783
2009,17-29 y.,5th Quintile,Optimistic,0.27486,145,499,0.23565,0.31407
2009,17-29 y.,5th Quintile,More optimistic than pessimistic,0.52467,278,499,0.48080,0.56853
2009,17-29 y.,5th Quintile,More pessimistic than optimistic,0.13610,76,499,0.10598,0.16621
2009,30-45 y.,1st Quintile,Optimistic,0.18001,120,660,0.15068,0.20934
2009,30-45 y.,1st Quintile,More optimistic than pessimistic,0.44608,305,660,0.40813,0.48404
2009,30-45 y.,1st Quintile,More pessimistic than optimistic,0.30531,194,660,0.27014,0.34047
2009,30-45 y.,1st Quintile,Pessimistic,0.05756,41,660,0.03978,0.07534
2009,30-45 y.,2nd Quintile,Optimistic,0.20662,162,843,0.17927,0.23396
2009,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.42117,403,843,0.38782,0.45452
2009,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.30329,240,843,0.27224,0.33434
2009,30-45 y.,2nd Quintile,Pessimistic,0.05656,38,843,0.04096,0.07216
2009,30-45 y.,3rd Quintile,Optimistic,0.19115,157,910,0.16559,0.21671
2009,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.48697,502,910,0.45448,0.51946
2009,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.28054,251,910,0.25134,0.30975
2009,30-45 y.,4th Quintile,Optimistic,0.16061,164,1049,0.13838,0.18284
2009,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57540,615,1049,0.54547,0.60533
2009,30-45 y.,4th Quintile,More pessimistic than optimistic,0.23441,233,1049,0.20876,0.26006
2009,30-45 y.,4th Quintile,Pessimistic,0.02509,37,1049,0.01562,0.03456
2009,30-45 y.,5th Quintile,Optimistic,0.20075,250,1140,0.17748,0.22401
2009,30-45 y.,5th Quintile,More optimistic than pessimistic,0.56449,637,1140,0.53569,0.59328
2009,30-45 y.,5th Quintile,More pessimistic than optimistic,0.21708,253,1140,0.19313,0.24102
2009,46-65 y.,1st Quintile,Optimistic,0.13633,98,772,0.11211,0.16055
2009,46-65 y.,1st Quintile,More optimistic than pessimistic,0.30236,237,772,0.26995,0.33478
2009,46-65 y.,1st Quintile,More pessimistic than optimistic,0.37451,313,772,0.34035,0.40868
2009,46-65 y.,1st Quintile,Pessimistic,0.17546,124,772,0.14861,0.20231
2009,46-65 y.,2nd Quintile,Optimistic,0.12712,102,770,0.10358,0.15067
2009,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.40467,291,770,0.36998,0.43936
2009,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.36847,303,770,0.33437,0.40256
2009,46-65 y.,2nd Quintile,Pessimistic,0.08973,74,770,0.06953,0.10993
2009,46-65 y.,3rd Quintile,Optimistic,0.11414,130,1073,0.09510,0.13317
2009,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.40503,471,1073,0.37565,0.43442
2009,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.38127,386,1073,0.35220,0.41035
2009,46-65 y.,3rd Quintile,Pessimistic,0.09956,86,1073,0.08163,0.11748
2009,46-65 y.,4th Quintile,Optimistic,0.14270,172,1403,0.12439,0.16101
2009,46-65 y.,4th Quintile,More optimistic than pessimistic,0.44649,671,1403,0.42047,0.47251
2009,46-65 y.,4th Quintile,More pessimistic than optimistic,0.35179,476,1403,0.32679,0.37678
2009,46-65 y.,4th Quintile,Pessimistic,0.05707,84,1403,0.04493,0.06922
2009,46-65 y.,5th Quintile,Optimistic,0.13491,329,2287,0.12090,0.14891
2009,46-65 y.,5th Quintile,More optimistic than pessimistic,0.52282,1229,2287,0.50234,0.54329
2009,46-65 y.,5th Quintile,More pessimistic than optimistic,0.29533,625,2287,0.27663,0.31403
2009,46-65 y.,5th Quintile,Pessimistic,0.04338,104,2287,0.03503,0.05173
2009,66 and older,1st Quintile,Optimistic,0.13118,89,709,0.10631,0.15605
2009,66 and older,1st Quintile,More optimistic than pessimistic,0.34757,254,709,0.31250,0.38265
2009,66 and older,1st Quintile,More pessimistic than optimistic,0.39038,271,709,0.35444,0.42631
2009,66 and older,1st Quintile,Pessimistic,0.11888,95,709,0.09504,0.14272
2009,66 and older,2nd Quintile,Optimistic,0.11741,114,1045,0.09788,0.13694
2009,66 and older,2nd Quintile,More optimistic than pessimistic,0.38216,395,1045,0.35269,0.41164
2009,66 and older,2nd Quintile,More pessimistic than optimistic,0.39671,426,1045,0.36704,0.42639
2009,66 and older,2nd Quintile,Pessimistic,0.09858,110,1045,0.08049,0.11666
2009,66 and older,3rd Quintile,Optimistic,0.12808,93,830,0.10533,0.15083
2009,66 and older,3rd Quintile,More optimistic than pessimistic,0.42959,361,830,0.39589,0.46328
2009,66 and older,3rd Quintile,More pessimistic than optimistic,0.34527,306,830,0.31291,0.37764
2009,66 and older,3rd Quintile,Pessimistic,0.09219,70,830,0.07250,0.11188
2009,66 and older,4th Quintile,Optimistic,0.12026,77,722,0.09652,0.14401
2009,66 and older,4th Quintile,More optimistic than pessimistic,0.45883,325,722,0.42246,0.49520
2009,66 and older,4th Quintile,More pessimistic than optimistic,0.32681,248,722,0.29257,0.36104
2009,66 and older,4th Quintile,Pessimistic,0.08942,72,722,0.06859,0.11025
2009,66 and older,5th Quintile,Optimistic,0.12038,112,839,0.09834,0.14241
2009,66 and older,5th Quintile,More optimistic than pessimistic,0.53848,453,839,0.50473,0.57223
2009,66 and older,5th Quintile,More pessimistic than optimistic,0.29087,238,839,0.26012,0.32162
2009,66 and older,5th Quintile,Pessimistic,0.04819,36,839,0.03369,0.06269
2014,17-29 y.,1st Quintile,Optimistic,0.36241,618,1442,0.33759,0.38723
2014,17-29 y.,1st Quintile,More optimistic than pessimistic,0.40862,613,1442,0.38324,0.43400
2014,17-29 y.,1st Quintile,More pessimistic than optimistic,0.12212,172,1442,0.10521,0.13902
2014,17-29 y.,1st Quintile,Pessimistic,0.02963,39,1442,0.02088,0.03839
2014,17-29 y.,2nd Quintile,Optimistic,0.42094,381,845,0.38763,0.45425
2014,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.36369,364,845,0.33124,0.39615
2014,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.10464,100,845,0.08399,0.12529
2014,17-29 y.,3rd Quintile,Optimistic,0.44223,323,744,0.40652,0.47794
2014,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.39338,343,744,0.35825,0.42850
2014,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.08692,78,744,0.06667,0.10718
2014,17-29 y.,4th Quintile,Optimistic,0.40958,296,713,0.37346,0.44571
2014,17-29 y.,4th Quintile,More optimistic than pessimistic,0.42926,335,713,0.39290,0.46562
2014,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09170,82,713,0.07050,0.11290
2014,17-29 y.,5th Quintile,Optimistic,0.39472,201,476,0.35077,0.43868
2014,17-29 y.,5th Quintile,More optimistic than pessimistic,0.46664,241,476,0.42177,0.51150
2014,17-29 y.,5th Quintile,More pessimistic than optimistic,0.04978,34,476,0.03022,0.06934
2014,30-45 y.,1st Quintile,Optimistic,0.36852,672,1885,0.34674,0.39031
2014,30-45 y.,1st Quintile,More optimistic than pessimistic,0.38671,820,1885,0.36472,0.40870
2014,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18580,313,1885,0.16823,0.20336
2014,30-45 y.,1st Quintile,Pessimistic,0.04933,80,1885,0.03955,0.05911
2014,30-45 y.,2nd Quintile,Optimistic,0.34436,655,1887,0.32292,0.36581
2014,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.47961,959,1887,0.45707,0.50216
2014,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.15266,238,1887,0.13643,0.16890
2014,30-45 y.,2nd Quintile,Pessimistic,0.01606,35,1887,0.01039,0.02174
2014,30-45 y.,3rd Quintile,Optimistic,0.35579,614,1675,0.33285,0.37872
2014,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.49430,882,1675,0.47035,0.51825
2014,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.12152,179,1675,0.10587,0.13717
2014,30-45 y.,4th Quintile,Optimistic,0.30587,520,1549,0.28291,0.32882
2014,30-45 y.,4th Quintile,More optimistic than pessimistic,0.60957,892,1549,0.58527,0.63387
2014,30-45 y.,4th Quintile,More pessimistic than optimistic,0.07889,137,1549,0.06546,0.09232
2014,30-45 y.,5th Quintile,Optimistic,0.37789,541,1424,0.35269,0.40308
2014,30-45 y.,5th Quintile,More optimistic than pessimistic,0.53809,776,1424,0.51218,0.56399
2014,30-45 y.,5th Quintile,More pessimistic than optimistic,0.07360,107,1424,0.06003,0.08717
2014,46-65 y.,1st Quintile,Optimistic,0.23036,423,1622,0.20987,0.25086
2014,46-65 y.,1st Quintile,More optimistic than pessimistic,0.40194,697,1622,0.37807,0.42581
2014,46-65 y.,1st Quintile,More pessimistic than optimistic,0.28240,382,1622,0.26048,0.30431
2014,46-65 y.,1st Quintile,Pessimistic,0.07080,120,1622,0.05831,0.08328
2014,46-65 y.,2nd Quintile,Optimistic,0.22231,399,1489,0.20119,0.24344
2014,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.51363,718,1489,0.48823,0.53902
2014,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.20866,314,1489,0.18801,0.22930
2014,46-65 y.,2nd Quintile,Pessimistic,0.04182,58,1489,0.03165,0.05199
2014,46-65 y.,3rd Quintile,Optimistic,0.23858,417,1602,0.21770,0.25945
2014,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.55468,866,1602,0.53033,0.57902
2014,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.17637,277,1602,0.15770,0.19504
2014,46-65 y.,3rd Quintile,Pessimistic,0.02679,42,1602,0.01888,0.03470
2014,46-65 y.,4th Quintile,Optimistic,0.26243,537,1980,0.24305,0.28182
2014,46-65 y.,4th Quintile,More optimistic than pessimistic,0.54922,1091,1980,0.52730,0.57114
2014,46-65 y.,4th Quintile,More pessimistic than optimistic,0.16365,313,1980,0.14735,0.17995
2014,46-65 y.,4th Quintile,Pessimistic,0.02183,39,1980,0.01540,0.02827
2014,46-65 y.,5th Quintile,Optimistic,0.28520,702,2528,0.26760,0.30280
2014,46-65 y.,5th Quintile,More optimistic than pessimistic,0.57059,1529,2528,0.55129,0.58989
2014,46-65 y.,5th Quintile,More pessimistic than optimistic,0.12981,297,2528,0.11670,0.14291
2014,66 and older,1st Quintile,Optimistic,0.21124,170,802,0.18298,0.23951
2014,66 and older,1st Quintile,More optimistic than pessimistic,0.45337,380,802,0.41890,0.48785
2014,66 and older,1st Quintile,More pessimistic than optimistic,0.23781,191,802,0.20832,0.26729
2014,66 and older,1st Quintile,Pessimistic,0.07104,61,802,0.05325,0.08883
2014,66 and older,2nd Quintile,Optimistic,0.20485,272,1225,0.18224,0.22746
2014,66 and older,2nd Quintile,More optimistic than pessimistic,0.50830,647,1225,0.48029,0.53631
2014,66 and older,2nd Quintile,More pessimistic than optimistic,0.22379,256,1225,0.20044,0.24714
2014,66 and older,2nd Quintile,Pessimistic,0.04547,50,1225,0.03380,0.05714
2014,66 and older,3rd Quintile,Optimistic,0.18476,201,1081,0.16161,0.20790
2014,66 and older,3rd Quintile,More optimistic than pessimistic,0.53459,595,1081,0.50484,0.56434
2014,66 and older,3rd Quintile,More pessimistic than optimistic,0.22889,237,1081,0.20383,0.25395
2014,66 and older,3rd Quintile,Pessimistic,0.04459,48,1081,0.03228,0.05690
2014,66 and older,4th Quintile,Optimistic,0.20081,187,863,0.17407,0.22756
2014,66 and older,4th Quintile,More optimistic than pessimistic,0.57593,504,863,0.54294,0.60892
2014,66 and older,4th Quintile,More pessimistic than optimistic,0.19761,172,863,0.17103,0.22419
2014,66 and older,5th Quintile,Optimistic,0.22853,207,911,0.20125,0.25581
2014,66 and older,5th Quintile,More optimistic than pessimistic,0.59342,555,911,0.56150,0.62533
2014,66 and older,5th Quintile,More pessimistic than optimistic,0.15971,149,911,0.13591,0.18351
2019,17-29 y.,1st Quintile,Optimistic,0.28137,397,1068,0.25439,0.30835
2019,17-29 y.,1st Quintile,More optimistic than pessimistic,0.41937,483,1068,0.38976,0.44898
2019,17-29 y.,1st Quintile,More pessimistic than optimistic,0.14971,188,1068,0.12830,0.17111
2019,17-29 y.,2nd Quintile,Optimistic,0.33257,301,817,0.30025,0.36490
2019,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.44570,391,817,0.41160,0.47980
2019,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.09728,125,817,0.07694,0.11761
2019,17-29 y.,3rd Quintile,Optimistic,0.33126,252,658,0.29527,0.36725
2019,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.44312,313,658,0.40513,0.48111
2019,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.10467,93,658,0.08126,0.12808
2019,17-29 y.,4th Quintile,Optimistic,0.37296,198,563,0.33298,0.41295
2019,17-29 y.,4th Quintile,More optimistic than pessimistic,0.44644,297,563,0.40534,0.48754
2019,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09106,68,563,0.06728,0.11485
2019,17-29 y.,5th Quintile,Optimistic,0.29524,144,419,0.25151,0.33897
2019,17-29 y.,5th Quintile,More optimistic than pessimistic,0.50281,222,419,0.45488,0.55074
2019,17-29 y.,5th Quintile,More pessimistic than optimistic,0.12513,53,419,0.09341,0.15684
2019,30-45 y.,1st Quintile,Optimistic,0.31157,428,1214,0.28551,0.33763
2019,30-45 y.,1st Quintile,More optimistic than pessimistic,0.39870,522,1214,0.37115,0.42626
2019,30-45 y.,1st Quintile,More pessimistic than optimistic,0.17686,201,1214,0.15538,0.19833
2019,30-45 y.,1st Quintile,Pessimistic,0.03279,63,1214,0.02277,0.04281
