year,migback,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Optimistic,0.27764167891556424,38694,0.27317943887772156,0.2821039189534069
2014,No migration background,Urban regions,More pessimistic than optimistic,0.15490772497141925,38694,0.15130257893664514,0.15851287100619335
2014,No migration background,Urban regions,Pessimistic,0.02359954270782296,38694,0.02208702649500567,0.02511205892064025
2014,No migration background,Rural regions,More optimistic than pessimistic,0.521184803605924,38694,0.5162072712413922,0.5261623359704558
2014,No migration background,Rural regions,Optimistic,0.28628461043142306,38694,0.28178063731401304,0.2907885835488331
2014,No migration background,Rural regions,More pessimistic than optimistic,0.1596909207984546,38694,0.15604091211026477,0.16334092948664442
2014,No migration background,Rural regions,Pessimistic,0.032839665164198326,38694,0.031063910940420845,0.034615419387975806
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.44914816726897266,38694,0.4441919940913797,0.4541043404465656
2014,Direct migration background,Urban regions,Optimistic,0.3908105317501291,38694,0.3859487710312028,0.3956722924690554
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.13474445018069178,38694,0.13134223406209364,0.13814666629928993
2014,Direct migration background,Urban regions,Pessimistic,0.025296850800206504,38694,0.023732249553473986,0.026861452046939023
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.4319571865443425,38694,0.4270215275735497,0.4368928455151353
2014,Direct migration background,Rural regions,Optimistic,0.40672782874617736,38694,0.4018332740002461,0.4116223834921086
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.12920489296636087,38694,0.1258626984058331,0.13254708752688862
2014,Direct migration background,Rural regions,Pessimistic,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.46518305814788224,38694,0.4602131452136525,0.470152971082112
2014,Indirect migration background,Urban regions,Optimistic,0.38908829863603733,38694,0.38423040988902585,0.3939461873830488
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12347451543431442,38694,0.12019654375786257,0.12675248711076628
2014,Indirect migration background,Urban regions,Pessimistic,0.022254127781765973,38694,0.02078434707598289,0.02372390848754906
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.4790996784565916,38694,0.474122026692499,0.4840773302206843
2014,Indirect migration background,Rural regions,Optimistic,0.40836012861736337,38694,0.4034625136368021,0.41325774359792466
2014,Indirect migration background,Rural regions,More pessimistic than optimistic,0.09646302250803858,38694,0.09352139514979842,0.09940464986627874
2014,Indirect migration background,Rural regions,Pessimistic,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2019,No migration background,Urban regions,More optimistic than pessimistic,0.5454395241242564,42417,0.540700867553825,0.5501781806946879
2019,No migration background,Urban regions,Optimistic,0.2567746199603437,42417,0.25261721423131567,0.2609320256893717
2019,No migration background,Urban regions,More pessimistic than optimistic,0.17423992068737607,42417,0.17063008968200283,0.1778497516927493
2019,No migration background,Urban regions,Pessimistic,0.023545935228023795,42417,0.022102923110416336,0.024988947345631254
2019,No migration background,Rural regions,More optimistic than pessimistic,0.5169354838709678,42417,0.5121798672357961,0.5216911005061394
2019,No migration background,Rural regions,Optimistic,0.26424731182795697,42417,0.26005110086083466,0.26844352279507927
2019,No migration background,Rural regions,More pessimistic than optimistic,0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,No migration background,Rural regions,Pessimistic,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.4594500522102332,42417,0.4547073794015164,0.46419272501895004
2019,Direct migration background,Urban regions,Optimistic,0.37765402018795685,42417,0.3730403228923342,0.3822677174835795
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.13296206056387053,42417,0.12973082205490188,0.13619329907283917
2019,Direct migration background,Urban regions,Pessimistic,0.029933867037939436,42417,0.02831217576065134,0.031555558315227536
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.4530938123752495,42417,0.4483564502793284,0.45783117447117055
2019,Direct migration background,Rural regions,Optimistic,0.39820359281437123,42417,0.3935449063898164,0.4028622792389261
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.12375249500998003,42417,0.12061865749070572,0.12688633252925435
2019,Direct migration background,Rural regions,Pessimistic,0.0249500998003992,42417,0.023465752040413037,0.026434447560385366
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.47253634894991925,42417,0.46778518545142095,0.47728751244841755
2019,Indirect migration background,Urban regions,Optimistic,0.35137318255250405,42417,0.34682991981144795,0.35591644529356015
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.14862681744749595,42417,0.145241536874067,0.1520120980209249
2019,Indirect migration background,Urban regions,Pessimistic,0.027463651050080775,42417,0.025908336789432163,0.029018965310729387
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.4425087108013937,42417,0.4377819235902138,0.4472354980125736
2019,Indirect migration background,Rural regions,Optimistic,0.41114982578397213,42417,0.40646720966265126,0.415832441905293
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.1254355400696864,42417,0.12228349578020314,0.12858758435916967
2019,Indirect migration background,Rural regions,Pessimistic,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
