year,plh0244,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,More pessimistic than optimistic,No migration background,Rural regions,0.3403469915097822,25520,0.33453353446184514,0.34616044855771927
2005,More pessimistic than optimistic,Direct migration background,Urban regions,0.09246954595791805,25520,0.08891531453037226,0.09602377738546385
2005,More pessimistic than optimistic,Indirect migration background,Urban regions,0.019748984865263934,25520,0.018041893462389522,0.021456076268138346
2005,More pessimistic than optimistic,Direct migration background,Rural regions,0.019010705057216686,25520,0.017335195218387448,0.020686214896045923
2005,More pessimistic than optimistic,Indirect migration background,Rural regions,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Pessimistic,No migration background,Urban regions,0.48118985126859143,25520,0.47505960110821344,0.4873201014289694
2005,Pessimistic,No migration background,Rural regions,0.37182852143482065,25520,0.3658989105742869,0.3777581322953544
2005,Pessimistic,Direct migration background,Urban regions,0.10323709536307961,25520,0.09950397113503362,0.1069702195911256
2005,Pessimistic,Indirect migration background,Urban regions,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Direct migration background,Rural regions,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Indirect migration background,Rural regions,0.003499562554680665,25520,0.0027750242281926953,0.004224100881168634
2009,Optimistic,No migration background,Urban regions,0.5341405987218298,21983,0.5275463121297382,0.5407348853139214
2009,Optimistic,No migration background,Rural regions,0.2859064917591658,21983,0.27993335934889096,0.2918796241694407
2009,Optimistic,Direct migration background,Urban regions,0.0891355533131517,21983,0.08536881933929662,0.0929022872870068
2009,Optimistic,Indirect migration background,Urban regions,0.05314497140935082,21983,0.05017955678323544,0.056110386035466205
2009,Optimistic,Direct migration background,Rural regions,0.023545240497813657,21983,0.02154081360864745,0.025549667386979863
2009,Optimistic,Indirect migration background,Rural regions,0.014127144298688193,21983,0.01256705220248974,0.015687236394886644
2009,More optimistic than pessimistic,No migration background,Urban regions,0.5519442832269298,21983,0.5453703358610581,0.5585182305928015
2009,More optimistic than pessimistic,No migration background,Rural regions,0.3203714451538015,21983,0.31420300578415516,0.32653988452344784
2009,More optimistic than pessimistic,Direct migration background,Urban regions,0.07219965177016831,21983,0.06877822374458256,0.07562107979575405
2009,More optimistic than pessimistic,Indirect migration background,Urban regions,0.03424260011607661,21983,0.03183862492886569,0.036646575303287535
2009,More optimistic than pessimistic,Direct migration background,Rural regions,0.014973882762623332,21983,0.013368407277462661,0.016579358247784
2009,More optimistic than pessimistic,Indirect migration background,Rural regions,0.0062681369704004645,21983,0.005224819600099528,0.007311454340701401
2009,More pessimistic than optimistic,No migration background,Urban regions,0.5317128750474743,21983,0.5251164704084913,0.5383092796864574
2009,More pessimistic than optimistic,No migration background,Rural regions,0.3581466008355488,21983,0.35180847392498815,0.3644847277461094
2009,More pessimistic than optimistic,Direct migration background,Urban regions,0.06703380174705659,21983,0.06372788074582458,0.07033972274828859
2009,More pessimistic than optimistic,Indirect migration background,Urban regions,0.02164830991264717,21983,0.01972445600635951,0.02357216381893483
2009,More pessimistic than optimistic,Direct migration background,Rural regions,0.01785036080516521,21983,0.01610001071391765,0.019600710896412774
2009,More pessimistic than optimistic,Indirect migration background,Rural regions,0.0036080516521078618,21983,0.002815433399397133,0.00440066990481859
2009,Pessimistic,No migration background,Urban regions,0.5255474452554745,21983,0.5189463659442102,0.5321485245667388
2009,Pessimistic,No migration background,Rural regions,0.35036496350364965,21983,0.34405818401865784,0.35667174298864146
2009,Pessimistic,Direct migration background,Urban regions,0.08576642335766424,21983,0.08206473524045942,0.08946811147486906
2009,Pessimistic,Direct migration background,Rural regions,0.020072992700729927,21983,0.0182189679893289,0.021927017412130954
2009,Pessimistic,Indirect migration background,Urban regions,0.016423357664233577,21983,0.01474320915775962,0.018103506170707533
2009,Pessimistic,Indirect migration background,Rural regions,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2014,Optimistic,No migration background,Urban regions,0.4077716478771888,38694,0.4028751297319964,0.41266816602238116
2014,Optimistic,No migration background,Rural regions,0.2666106980091149,38694,0.2622047402521988,0.271016655766031
2014,Optimistic,Direct migration background,Urban regions,0.18157831614295994,38694,0.17773722322080457,0.1854194090651153
2014,Optimistic,Indirect migration background,Urban regions,0.06500359798512832,38694,0.06254714800369623,0.06746004796656041
2014,Optimistic,Direct migration background,Rural regions,0.06380426960901894,38694,0.06136902575183976,0.06623951346619814
2014,Optimistic,Indirect migration background,Rural regions,0.01523147037658911,38694,0.014011154522845631,0.016451786230332586
2014,More optimistic than pessimistic,No migration background,Urban regions,0.4822566628041715,38694,0.47727779454148683,0.4872355310668562
2014,More optimistic than pessimistic,No migration background,Rural regions,0.2930909617612978,38694,0.2885555446117229,0.2976263789108727
2014,More optimistic than pessimistic,Direct migration background,Urban regions,0.12601390498261877,38694,0.12270719768206895,0.1293206122831686
2014,More optimistic than pessimistic,Indirect migration background,Urban regions,0.04692931633835458,38694,0.04482205243993616,0.049036580236773
2014,More optimistic than pessimistic,Direct migration background,Rural regions,0.040918308227114716,38694,0.03894442756304431,0.04289218889118512
2014,More optimistic than pessimistic,Indirect migration background,Rural regions,0.010790845886442642,38694,0.009761393970927085,0.011820297801958198
2014,More pessimistic than optimistic,No migration background,Urban regions,0.4707196029776675,38694,0.4657461466957466,0.47569305925958844
2014,More pessimistic than optimistic,No migration background,Rural regions,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,More pessimistic than optimistic,Direct migration background,Urban regions,0.12952853598014888,38694,0.12618278005763875,0.132874291902659
2014,More pessimistic than optimistic,Indirect migration background,Urban regions,0.042679900744416875,38694,0.04066583080905093,0.04469397067978282
2014,More pessimistic than optimistic,Direct migration background,Rural regions,0.041935483870967745,38694,0.039938279698584996,0.043932688043350494
2014,More pessimistic than optimistic,Indirect migration background,Rural regions,0.007444168734491315,38694,0.0065876835901282895,0.008300653878854342
2014,Pessimistic,No migration background,Urban regions,0.4013888888888889,38694,0.3965047352409365,0.4062730425368413
2014,Pessimistic,No migration background,Rural regions,0.3541666666666667,38694,0.3494012779966313,0.3589320553367021
2014,Pessimistic,Direct migration background,Urban regions,0.1361111111111111,38694,0.132694386378098,0.1395278358441242
2014,Pessimistic,Direct migration background,Rural regions,0.058333333333333334,38694,0.05599804100085401,0.06066862566581266
2014,Pessimistic,Indirect migration background,Urban regions,0.043055555555555555,38694,0.041033038376581704,0.045078072734529406
2014,Pessimistic,Indirect migration background,Rural regions,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2019,Optimistic,No migration background,Urban regions,0.43706932920826885,42417,0.43234882142292735,0.44178983699361035
2019,Optimistic,No migration background,Rural regions,0.27647306989171705,42417,0.27221669508053564,0.28072944470289846
2019,Optimistic,Direct migration background,Urban regions,0.15258050907045423,42417,0.1491584708890248,0.15600254725188364
2019,Optimistic,Indirect migration background,Urban regions,0.061172830825481646,42417,0.058892183087679136,0.06345347856328416
2019,Optimistic,Direct migration background,Rural regions,0.05611025172268317,42417,0.05392013208212185,0.058300371363244494
2019,Optimistic,Indirect migration background,Rural regions,0.01659400928139502,42417,0.01537830432896812,0.017809714233821924
2019,More optimistic than pessimistic,No migration background,Urban regions,0.5104376063089532,42417,0.5056802962977922,0.5151949163201142
2019,More optimistic than pessimistic,No migration background,Rural regions,0.29735580640173187,42417,0.29300577853318366,0.3017058342702801
2019,More optimistic than pessimistic,Direct migration background,Urban regions,0.10205659502087522,42417,0.09917567556461002,0.10493751447714042
2019,More optimistic than pessimistic,Indirect migration background,Urban regions,0.04522962733879697,42417,0.04325198810879295,0.04720726656880099
2019,More optimistic than pessimistic,Direct migration background,Rural regions,0.03510128343899799,42417,0.03334987088147724,0.03685269599651873
2019,More optimistic than pessimistic,Indirect migration background,Rural regions,0.009819081490644812,42417,0.008880701355730766,0.010757461625558858
2019,More pessimistic than optimistic,No migration background,Urban regions,0.500355871886121,42417,0.4955975261840978,0.5051142175881441
2019,More pessimistic than optimistic,No migration background,Rural regions,0.3274021352313167,42417,0.3229362804927623,0.33186798996987116
2019,More pessimistic than optimistic,Direct migration background,Urban regions,0.09062870699881376,42417,0.08789665092409223,0.09336076307353529
2019,More pessimistic than optimistic,Indirect migration background,Urban regions,0.04365361803084223,42417,0.04170913647354383,0.04559809958814063
2019,More pessimistic than optimistic,Direct migration background,Rural regions,0.029418742586002373,42417,0.027810638704771136,0.03102684646723361
2019,More pessimistic than optimistic,Indirect migration background,Rural regions,0.008540925266903915,42417,0.0076651837204645655,0.009416666813343265
2019,Pessimistic,No migration background,Urban regions,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Pessimistic,No migration background,Rural regions,0.36257309941520466,42417,0.35799801533278736,0.36714818349762196
2019,Pessimistic,Direct migration background,Urban regions,0.12573099415204678,42417,0.12257577294225434,0.1288862153618392
2019,Pessimistic,Indirect migration background,Urban regions,0.049707602339181284,42417,0.04763924233196013,0.051775962346402436
2019,Pessimistic,Direct migration background,Rural regions,0.03654970760233918,42417,0.03476386694268117,0.03833554826199719
2019,Pessimistic,Indirect migration background,Rural regions,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
