year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Rural regions,Pessimistic,0.07051347822354943,384,17889,0.07040068795368613,0.07062626849341273
2009,Direct migration background,Urban regions,Optimistic,0.21809078307535912,265,17889,0.2177752002086135,0.21840636594210475
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.4464086550081087,622,17889,0.4460287477912358,0.44678856222498164
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.27447198064911343,353,17889,0.27413095056076753,0.27481301073745934
2009,Direct migration background,Urban regions,Pessimistic,0.061028581267418655,94,17889,0.06084564095420633,0.06121152158063098
2009,Direct migration background,Rural regions,Optimistic,0.2942441238654598,70,17889,0.2935243945778209,0.29496385315309864
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.39131503208935114,129,17889,0.3905442216659287,0.39208584251277356
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.314440844045189,94,17889,0.3137075469421098,0.31517414114826825
2009,Indirect migration background,Urban regions,Optimistic,0.258450688212528,158,17889,0.25792426060487417,0.2589771158201818
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.5211344889179605,295,17889,0.5205337835952463,0.5217351942406748
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.22041482286951145,114,17889,0.21991636095903686,0.22091328477998604
2009,Indirect migration background,Rural regions,Optimistic,0.558426557016482,42,17889,0.5570729055972796,0.5597802084356844
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.44157344298351786,54,17889,0.44021979156431545,0.44292709440272027
2014,No migration background,Urban regions,Optimistic,0.27628062368284745,3400,26862,0.2761324205343146,0.2764288268313803
2014,No migration background,Urban regions,More optimistic than pessimistic,0.5338493079132552,6660,26862,0.533683971076306,0.5340146447502044
2014,No migration background,Urban regions,More pessimistic than optimistic,0.16501317594691647,1897,26862,0.16489015013525324,0.1651362017585797
2014,No migration background,Urban regions,Pessimistic,0.024856892456980882,289,26862,0.024805291861842976,0.02490849305211879
2014,No migration background,Rural regions,Optimistic,0.27032913345356496,2223,26862,0.27013017083617075,0.2705280960709592
2014,No migration background,Rural regions,More optimistic than pessimistic,0.5222499879617287,4047,26862,0.5220262183394649,0.5224737575839925
2014,No migration background,Rural regions,More pessimistic than optimistic,0.1718444589270837,1240,26862,0.17167545948199403,0.17201345837217336
2014,No migration background,Rural regions,Pessimistic,0.03557641965762256,255,26862,0.03549343905470146,0.03565940026054366
2014,Direct migration background,Urban regions,Optimistic,0.38298881574593124,1514,26862,0.3826396303976457,0.3833380010942168
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.43262213548007816,1740,26862,0.43226625267002483,0.4329780182901315
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.15403023467856145,522,26862,0.1537709380571698,0.1542895312999531
2014,Direct migration background,Urban regions,Pessimistic,0.03035881409542911,98,26862,0.030235570495093726,0.030482057695764495
2014,Direct migration background,Rural regions,Optimistic,0.3805634470016635,532,26862,0.3799026034822537,0.3812242905210733
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.44017501874844017,565,26862,0.4394993629356602,0.4408506745612201
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.14014577199188466,169,26862,0.13967328582261082,0.1406182581611585
2014,Direct migration background,Rural regions,Pessimistic,0.03911576225801164,42,26862,0.038851887335854464,0.03937963718016881
2014,Indirect migration background,Urban regions,Optimistic,0.3955110912916888,542,26862,0.3949273584954959,0.39609482408788177
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.45892019434246184,648,26862,0.45832529999897026,0.4595150886859534
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12944687116946793,172,26862,0.12904611149829107,0.1298476308406448
2014,Indirect migration background,Urban regions,Pessimistic,0.016121843196381453,31,26862,0.015971487945988704,0.016272198446774203
2014,Indirect migration background,Rural regions,Optimistic,0.5142669369834229,127,26862,0.5128872645050031,0.5156466094618426
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.4857330630165772,149,26862,0.48435339053815746,0.48711273549499695
2019,No migration background,Urban regions,Optimistic,0.24133761325446626,3108,24913,0.24119393386065993,0.2414812926482726
2019,No migration background,Urban regions,More optimistic than pessimistic,0.5408148921761609,6602,24913,0.5406475613627528,0.5409822229895689
2019,No migration background,Urban regions,More pessimistic than optimistic,0.18922627999692046,2109,24913,0.18909475804025982,0.1893578019535811
2019,No migration background,Urban regions,Pessimistic,0.028621214572452328,285,24913,0.02856522643233505,0.028677202712569606
2019,No migration background,Rural regions,Optimistic,0.23723381643926553,1966,24913,0.23703827972387564,0.2374293531546554
2019,No migration background,Rural regions,More optimistic than pessimistic,0.5285094223314811,3846,24913,0.5282799622313474,0.5287388824316148
2019,No migration background,Rural regions,More pessimistic than optimistic,0.19759900456831234,1380,24913,0.19741597029972563,0.19778203883689904
2019,No migration background,Rural regions,Pessimistic,0.036657756660941,248,24913,0.03657137579628591,0.0367441375255961
2019,Direct migration background,Urban regions,Optimistic,0.36495044246461256,1085,24913,0.3646188747919853,0.3652820101372398
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.4512510185464101,1320,24913,0.45090829228315366,0.4515937448096665
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.14437603360073234,382,24913,0.1441339638916086,0.14461810330985608
2019,Direct migration background,Urban regions,Pessimistic,0.03942250538824499,86,24913,0.03928847917756315,0.039556531598926824
2019,Direct migration background,Rural regions,Optimistic,0.39806005022165375,399,24913,0.39737693411250957,0.3987431663307979
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.47480391735388705,454,24913,0.4741070316873312,0.4755008030204429
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.12713603242445914,124,24913,0.12667114129840185,0.12760092355051644
2019,Indirect migration background,Urban regions,Optimistic,0.35457119521195424,435,24913,0.35405862034814556,0.3550837700757629
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.48097067228494944,585,24913,0.48043532370566144,0.48150602086423744
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.13828060940483355,184,24913,0.13791074291752042,0.13865047589214669
2019,Indirect migration background,Urban regions,Pessimistic,0.02617752309826277,34,24913,0.02600644847967068,0.02634859771685486
2019,Indirect migration background,Rural regions,Optimistic,0.35770723998809373,118,24913,0.35646690703235534,0.3589475729438321
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.5055894024904378,127,24913,0.5042956512735718,0.5068831537073039
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.13670335752146834,36,24913,0.1358144071389429,0.13759230790399377
