year,migback,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Optimistic,0.27652,3405,12249,0.26860,0.28444
2014,No migration background,Urban regions,More optimistic than pessimistic,0.53365,6662,12249,0.52482,0.54249
2014,No migration background,Urban regions,More pessimistic than optimistic,0.16505,1894,12249,0.15848,0.17163
2014,No migration background,Urban regions,Pessimistic,0.02478,288,12249,0.02203,0.02753
2014,No migration background,Rural regions,Optimistic,0.26960,2210,7723,0.25971,0.27950
2014,No migration background,Rural regions,More optimistic than pessimistic,0.52268,4024,7723,0.51153,0.53382
2014,No migration background,Rural regions,More pessimistic than optimistic,0.17235,1235,7723,0.16393,0.18078
2014,No migration background,Rural regions,Pessimistic,0.03537,254,7723,0.03125,0.03949
2014,Direct migration background,Urban regions,Optimistic,0.38091,1523,3919,0.36571,0.39612
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.43480,1763,3919,0.41928,0.45032
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.15457,535,3919,0.14325,0.16589
2014,Direct migration background,Urban regions,Pessimistic,0.02971,98,3919,0.02440,0.03503
2014,Direct migration background,Rural regions,Optimistic,0.37785,534,1320,0.35168,0.40402
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.43965,573,1320,0.41287,0.46644
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.14036,170,1320,0.12161,0.15911
2014,Direct migration background,Rural regions,Pessimistic,0.04214,43,1320,0.03129,0.05298
2014,Indirect migration background,Urban regions,Optimistic,0.39728,539,1377,0.37143,0.42314
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.45503,640,1377,0.42872,0.48134
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12926,166,1377,0.11153,0.14698
2014,Indirect migration background,Urban regions,Pessimistic,0.01844,32,1377,0.01133,0.02554
2014,Indirect migration background,Rural regions,Optimistic,0.46608,127,274,0.40690,0.52525
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.42579,147,274,0.36714,0.48445
2019,No migration background,No answer / don't know,Optimistic,0.27596,137,469,0.23546,0.31646
2019,No migration background,No answer / don't know,More optimistic than pessimistic,0.47025,225,469,0.42503,0.51547
2019,No migration background,No answer / don't know,More pessimistic than optimistic,0.21959,107,469,0.18208,0.25710
2019,No migration background,Urban regions,Optimistic,0.24086,3105,12088,0.23324,0.24848
2019,No migration background,Urban regions,More optimistic than pessimistic,0.54076,6593,12088,0.53188,0.54965
2019,No migration background,Urban regions,More pessimistic than optimistic,0.18960,2102,12088,0.18261,0.19659
2019,No migration background,Urban regions,Pessimistic,0.02878,288,12088,0.02580,0.03176
2019,No migration background,Rural regions,Optimistic,0.23635,1953,7397,0.22667,0.24603
2019,No migration background,Rural regions,More optimistic than pessimistic,0.53079,3830,7397,0.51941,0.54216
2019,No migration background,Rural regions,More pessimistic than optimistic,0.19642,1369,7397,0.18736,0.20547
2019,No migration background,Rural regions,Pessimistic,0.03644,245,7397,0.03217,0.04071
2019,Direct migration background,Urban regions,Optimistic,0.36270,1093,2922,0.34526,0.38013
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.45247,1346,2922,0.43442,0.47052
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.14574,397,2922,0.13295,0.15854
2019,Direct migration background,Urban regions,Pessimistic,0.03909,86,2922,0.03206,0.04611
2019,Direct migration background,Rural regions,Optimistic,0.38486,404,994,0.35460,0.41513
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.46121,460,994,0.43021,0.49222
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.12513,130,994,0.10455,0.14571
2019,Indirect migration background,Urban regions,Optimistic,0.35784,438,1231,0.33105,0.38463
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.47525,576,1231,0.44734,0.50316
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.14061,183,1231,0.12118,0.16004
2019,Indirect migration background,Urban regions,Pessimistic,0.02630,34,1231,0.01735,0.03524
2019,Indirect migration background,Rural regions,Optimistic,0.36374,119,282,0.30749,0.41999
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.49202,129,282,0.43357,0.55048
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.13053,34,282,0.09114,0.16992
