year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.27447,353,17889,0.27413,0.27481
2009,Direct migration background,Urban regions,Pessimistic,0.06103,94,17889,0.06085,0.06121
2009,Direct migration background,Rural regions,Optimistic,0.29424,70,17889,0.29352,0.29496
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.39132,129,17889,0.39054,0.39209
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.31444,94,17889,0.31371,0.31517
2009,Indirect migration background,Urban regions,Optimistic,0.25845,158,17889,0.25792,0.25898
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.52113,295,17889,0.52053,0.52174
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.22041,114,17889,0.21992,0.22091
2009,Indirect migration background,Rural regions,Optimistic,0.55843,42,17889,0.55707,0.55978
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.44157,54,17889,0.44022,0.44293
2014,No migration background,Urban regions,Optimistic,0.27628,3400,26862,0.27613,0.27643
2014,No migration background,Urban regions,More optimistic than pessimistic,0.53385,6660,26862,0.53368,0.53401
2014,No migration background,Urban regions,More pessimistic than optimistic,0.16501,1897,26862,0.16489,0.16514
2014,No migration background,Urban regions,Pessimistic,0.02486,289,26862,0.02481,0.02491
2014,No migration background,Rural regions,Optimistic,0.27033,2223,26862,0.27013,0.27053
2014,No migration background,Rural regions,More optimistic than pessimistic,0.52225,4047,26862,0.52203,0.52247
2014,No migration background,Rural regions,More pessimistic than optimistic,0.17184,1240,26862,0.17168,0.17201
2014,No migration background,Rural regions,Pessimistic,0.03558,255,26862,0.03549,0.03566
2014,Direct migration background,Urban regions,Optimistic,0.38299,1514,26862,0.38264,0.38334
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.43262,1740,26862,0.43227,0.43298
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.15403,522,26862,0.15377,0.15429
2014,Direct migration background,Urban regions,Pessimistic,0.03036,98,26862,0.03024,0.03048
2014,Direct migration background,Rural regions,Optimistic,0.38056,532,26862,0.37990,0.38122
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.44018,565,26862,0.43950,0.44085
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.14015,169,26862,0.13967,0.14062
2014,Direct migration background,Rural regions,Pessimistic,0.03912,42,26862,0.03885,0.03938
2014,Indirect migration background,Urban regions,Optimistic,0.39551,542,26862,0.39493,0.39609
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.45892,648,26862,0.45833,0.45952
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12945,172,26862,0.12905,0.12985
2014,Indirect migration background,Urban regions,Pessimistic,0.01612,31,26862,0.01597,0.01627
2014,Indirect migration background,Rural regions,Optimistic,0.51427,127,26862,0.51289,0.51565
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.48573,149,26862,0.48435,0.48711
2019,No migration background,Urban regions,Optimistic,0.24134,3108,24913,0.24119,0.24148
2019,No migration background,Urban regions,More optimistic than pessimistic,0.54081,6602,24913,0.54065,0.54098
2019,No migration background,Urban regions,More pessimistic than optimistic,0.18923,2109,24913,0.18909,0.18936
2019,No migration background,Urban regions,Pessimistic,0.02862,285,24913,0.02857,0.02868
2019,No migration background,Rural regions,Optimistic,0.23723,1966,24913,0.23704,0.23743
2019,No migration background,Rural regions,More optimistic than pessimistic,0.52851,3846,24913,0.52828,0.52874
2019,No migration background,Rural regions,More pessimistic than optimistic,0.19760,1380,24913,0.19742,0.19778
2019,No migration background,Rural regions,Pessimistic,0.03666,248,24913,0.03657,0.03674
2019,Direct migration background,Urban regions,Optimistic,0.36495,1085,24913,0.36462,0.36528
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.45125,1320,24913,0.45091,0.45159
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.14438,382,24913,0.14413,0.14462
2019,Direct migration background,Urban regions,Pessimistic,0.03942,86,24913,0.03929,0.03956
2019,Direct migration background,Rural regions,Optimistic,0.39806,399,24913,0.39738,0.39874
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.47480,454,24913,0.47411,0.47550
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.12714,124,24913,0.12667,0.12760
2019,Indirect migration background,Urban regions,Optimistic,0.35457,435,24913,0.35406,0.35508
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.48097,585,24913,0.48044,0.48151
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.13828,184,24913,0.13791,0.13865
2019,Indirect migration background,Urban regions,Pessimistic,0.02618,34,24913,0.02601,0.02635
2019,Indirect migration background,Rural regions,Optimistic,0.35771,118,24913,0.35647,0.35895
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.50559,127,24913,0.50430,0.50688
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.13670,36,24913,0.13581,0.13759
