,Unnamed: 0,year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2014,No migration background,Rural regions,More optimistic than pessimistic,0.52225,4047,26862,0.50472,0.53669
65,65,2014,No migration background,Rural regions,More pessimistic than optimistic,0.17184,1240,26862,0.1624,0.18134
66,66,2014,No migration background,Rural regions,Pessimistic,0.03558,255,26862,0.03031,0.04099
67,67,2014,Direct migration background,Urban regions,Optimistic,0.38299,1514,26862,0.35743,0.41238
68,68,2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.43262,1740,26862,0.40398,0.46148
69,69,2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.15403,522,26862,0.13759,0.17024
70,70,2014,Direct migration background,Urban regions,Pessimistic,0.03036,98,26862,0.02461,0.03596
71,71,2014,Direct migration background,Rural regions,Optimistic,0.38056,532,26862,0.32741,0.45108
72,72,2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.44018,565,26862,0.38655,0.48434
73,73,2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.14015,169,26862,0.11657,0.16727
74,74,2014,Direct migration background,Rural regions,Pessimistic,0.03912,42,26862,0.02767,0.05411
75,75,2014,Indirect migration background,Urban regions,Optimistic,0.39551,542,26862,0.35078,0.43944
76,76,2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.45892,648,26862,0.41107,0.50978
77,77,2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12945,172,26862,0.112,0.15028
78,78,2014,Indirect migration background,Urban regions,Pessimistic,0.01612,31,26862,0.00976,0.02342
79,79,2014,Indirect migration background,Rural regions,Optimistic,0.51427,127,26862,0.40464,0.6433
80,80,2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.48573,149,26862,0.41102,0.57718
81,81,2019,No migration background,Urban regions,Optimistic,0.24134,3108,24913,0.2322,0.25168
82,82,2019,No migration background,Urban regions,More optimistic than pessimistic,0.54081,6602,24913,0.52774,0.55726
83,83,2019,No migration background,Urban regions,More pessimistic than optimistic,0.18923,2109,24913,0.18078,0.19968
84,84,2019,No migration background,Urban regions,Pessimistic,0.02862,285,24913,0.02535,0.03258
85,85,2019,No migration background,Rural regions,Optimistic,0.23723,1966,24913,0.22448,0.24844
86,86,2019,No migration background,Rural regions,More optimistic than pessimistic,0.52851,3846,24913,0.5069,0.54964
87,87,2019,No migration background,Rural regions,More pessimistic than optimistic,0.1976,1380,24913,0.18782,0.21097
88,88,2019,No migration background,Rural regions,Pessimistic,0.03666,248,24913,0.031,0.0415
89,89,2019,Direct migration background,Urban regions,Optimistic,0.36495,1085,24913,0.33304,0.40393
90,90,2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.45125,1320,24913,0.4114,0.48733
91,91,2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.14438,382,24913,0.12627,0.16473
92,92,2019,Direct migration background,Urban regions,Pessimistic,0.03942,86,24913,0.03051,0.04939
93,93,2019,Direct migration background,Rural regions,Optimistic,0.39806,399,24913,0.33966,0.46681
94,94,2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.4748,454,24913,0.4156,0.54959
95,95,2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.12714,124,24913,0.09476,0.16111
96,96,2019,Indirect migration background,Urban regions,Optimistic,0.35457,435,24913,0.31743,0.40711
97,97,2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.48097,585,24913,0.43438,0.52871
98,98,2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.13828,184,24913,0.11385,0.16351
99,99,2019,Indirect migration background,Urban regions,Pessimistic,0.02618,34,24913,0.01297,0.04003
100,100,2019,Indirect migration background,Rural regions,Optimistic,0.35771,118,24913,0.28299,0.42798
101,101,2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.50559,127,24913,0.40872,0.61391
102,102,2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.1367,36,24913,0.07641,0.22336
