year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14813,42,12880,0.14754,0.14872
1999,30-45 y.,First Stage of Tertiary Education,Optimistic,0.28955,106,12880,0.28885,0.29025
1999,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.47489,178,12880,0.47412,0.47566
1999,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.23556,74,12880,0.23490,0.23621
1999,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.31873,266,12880,0.31828,0.31919
1999,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55597,518,12880,0.55548,0.55646
1999,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12530,112,12880,0.12497,0.12562
1999,46-65 y.,Primary Level,Optimistic,0.30999,50,12880,0.30878,0.31120
1999,46-65 y.,Primary Level,More optimistic than pessimistic,0.42118,82,12880,0.41989,0.42248
1999,46-65 y.,Primary Level,More pessimistic than optimistic,0.26883,56,12880,0.26767,0.26999
1999,46-65 y.,Lower Secondary Level,Optimistic,0.23564,173,12880,0.23520,0.23608
1999,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.42474,283,12880,0.42423,0.42526
1999,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.27525,213,12880,0.27478,0.27571
1999,46-65 y.,Lower Secondary Level,Pessimistic,0.06437,46,12880,0.06412,0.06463
1999,46-65 y.,Upper Secondary Level,Optimistic,0.25349,518,12880,0.25324,0.25373
1999,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.44939,992,12880,0.44910,0.44967
1999,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.25214,540,12880,0.25189,0.25238
1999,46-65 y.,Upper Secondary Level,Pessimistic,0.04499,110,12880,0.04488,0.04511
1999,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,34,12880,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Optimistic,0.28039,65,12880,0.27964,0.28113
1999,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.47090,119,12880,0.47008,0.47173
1999,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.24871,69,12880,0.24799,0.24942
1999,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.21360,130,12880,0.21316,0.21404
1999,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54575,383,12880,0.54522,0.54628
1999,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24065,179,12880,0.24019,0.24110
1999,66 and older,Lower Secondary Level,Optimistic,0.20385,111,12880,0.20346,0.20423
1999,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.42411,235,12880,0.42363,0.42458
1999,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.27697,153,12880,0.27654,0.27740
1999,66 and older,Lower Secondary Level,Pessimistic,0.09507,47,12880,0.09479,0.09536
1999,66 and older,Upper Secondary Level,Optimistic,0.20976,177,12880,0.20944,0.21008
1999,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.43247,378,12880,0.43208,0.43285
1999,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.28674,247,12880,0.28639,0.28710
1999,66 and older,Upper Secondary Level,Pessimistic,0.07103,57,12880,0.07083,0.07123
1999,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.49633,35,12880,0.49495,0.49770
1999,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.50367,31,12880,0.50230,0.50505
1999,66 and older,Second Stage of Tertiary Education,Optimistic,0.19822,35,12880,0.19751,0.19892
1999,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49990,95,12880,0.49902,0.50079
1999,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30188,56,12880,0.30107,0.30269
2005,17-29 y.,Pre-primary Level,Optimistic,0.35445,233,19848,0.35373,0.35517
2005,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48801,325,19848,0.48725,0.48876
2005,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.15754,84,19848,0.15699,0.15809
2005,17-29 y.,Lower Secondary Level,Optimistic,0.31918,221,19848,0.31861,0.31976
2005,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.40905,309,19848,0.40844,0.40965
2005,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.21195,133,19848,0.21144,0.21245
2005,17-29 y.,Lower Secondary Level,Pessimistic,0.05983,32,19848,0.05953,0.06012
2005,17-29 y.,Upper Secondary Level,Optimistic,0.28528,477,19848,0.28489,0.28566
2005,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.49269,792,19848,0.49226,0.49312
2005,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.18438,286,19848,0.18404,0.18471
2005,17-29 y.,Upper Secondary Level,Pessimistic,0.03766,43,19848,0.03750,0.03782
2005,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.29404,85,19848,0.29309,0.29499
2005,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54349,156,19848,0.54245,0.54453
2005,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16247,35,19848,0.16170,0.16324
2005,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,35,19848,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.45341,77,19848,0.45209,0.45473
2005,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54659,109,19848,0.54527,0.54791
2005,30-45 y.,Lower Secondary Level,Optimistic,0.29535,92,19848,0.29458,0.29612
2005,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.41614,172,19848,0.41531,0.41698
2005,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.28851,108,19848,0.28774,0.28927
2005,30-45 y.,Upper Secondary Level,Optimistic,0.19209,645,19848,0.19185,0.19233
2005,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.47947,1485,19848,0.47917,0.47978
2005,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.27551,793,19848,0.27524,0.27578
2005,30-45 y.,Upper Secondary Level,Pessimistic,0.05292,157,19848,0.05279,0.05306
2005,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.21546,106,19848,0.21484,0.21607
2005,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59444,295,19848,0.59370,0.59517
2005,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19011,92,19848,0.18952,0.19070
2005,30-45 y.,First Stage of Tertiary Education,Optimistic,0.21194,133,19848,0.21137,0.21252
2005,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.58364,349,19848,0.58295,0.58433
2005,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.20442,119,19848,0.20385,0.20498
2005,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.23064,334,19848,0.23023,0.23105
2005,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60486,815,19848,0.60438,0.60534
2005,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16450,213,19848,0.16414,0.16486
2005,46-65 y.,Primary Level,More pessimistic than optimistic,1.00000,33,19848,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Optimistic,0.14051,84,19848,0.14004,0.14098
2005,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.39930,212,19848,0.39863,0.39996
2005,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.35660,188,19848,0.35596,0.35725
2005,46-65 y.,Lower Secondary Level,Pessimistic,0.10359,58,19848,0.10317,0.10400
2005,46-65 y.,Upper Secondary Level,Optimistic,0.15468,557,19848,0.15448,0.15488
2005,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.41264,1532,19848,0.41236,0.41291
2005,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.34371,1180,19848,0.34344,0.34397
2005,46-65 y.,Upper Secondary Level,Pessimistic,0.08898,301,19848,0.08882,0.08914
2005,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.20053,48,19848,0.19962,0.20144
2005,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54057,125,19848,0.53944,0.54170
2005,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.25890,62,19848,0.25791,0.25990
2005,46-65 y.,First Stage of Tertiary Education,Optimistic,0.14410,93,19848,0.14360,0.14460
2005,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.44315,288,19848,0.44243,0.44386
2005,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.33530,202,19848,0.33462,0.33597
2005,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.07746,32,19848,0.07708,0.07784
2005,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.14513,304,19848,0.14479,0.14547
2005,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53150,1035,19848,0.53101,0.53198
2005,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29053,526,19848,0.29009,0.29097
2005,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03285,48,19848,0.03267,0.03302
2005,66 and older,Lower Secondary Level,Optimistic,0.13491,100,19848,0.13454,0.13529
2005,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.37537,267,19848,0.37484,0.37591
2005,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.37481,260,19848,0.37428,0.37535
2005,66 and older,Lower Secondary Level,Pessimistic,0.11490,92,19848,0.11455,0.11525
2005,66 and older,Upper Secondary Level,Optimistic,0.13460,268,19848,0.13436,0.13484
2005,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41803,822,19848,0.41769,0.41837
2005,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34394,665,19848,0.34361,0.34427
2005,66 and older,Upper Secondary Level,Pessimistic,0.10343,190,19848,0.10321,0.10364
2005,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56340,39,19848,0.56167,0.56512
2005,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.43660,36,19848,0.43488,0.43833
2005,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.54345,108,19848,0.54236,0.54454
2005,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.45655,91,19848,0.45546,0.45764
2005,66 and older,Second Stage of Tertiary Education,Optimistic,0.14603,88,19848,0.14555,0.14652
2005,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.43647,313,19848,0.43580,0.43715
2005,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.36203,228,19848,0.36137,0.36269
2005,66 and older,Second Stage of Tertiary Education,Pessimistic,0.05546,33,19848,0.05515,0.05577
2009,17-29 y.,Pre-primary Level,Optimistic,0.36547,108,17157,0.36453,0.36640
2009,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.51566,158,17157,0.51469,0.51663
2009,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.11888,37,17157,0.11825,0.11950
2009,17-29 y.,Lower Secondary Level,Optimistic,0.32751,158,17157,0.32685,0.32816
2009,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.41630,202,17157,0.41561,0.41699
2009,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.25619,101,17157,0.25558,0.25680
2009,17-29 y.,Upper Secondary Level,Optimistic,0.24511,319,17157,0.24473,0.24548
2009,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.54372,663,17157,0.54328,0.54415
2009,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.21117,249,17157,0.21082,0.21153
2009,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.18271,35,17157,0.18185,0.18357
2009,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57681,111,17157,0.57571,0.57791
2009,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24048,37,17157,0.23953,0.24143
2009,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.40405,77,17157,0.40303,0.40507
2009,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59595,140,17157,0.59493,0.59697
2009,30-45 y.,Lower Secondary Level,Optimistic,0.29736,66,17157,0.29649,0.29824
2009,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.37239,110,17157,0.37146,0.37331
2009,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.33025,74,17157,0.32935,0.33115
2009,30-45 y.,Upper Secondary Level,Optimistic,0.18565,404,17157,0.18540,0.18590
2009,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.44897,1118,17157,0.44865,0.44930
2009,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.31234,690,17157,0.31203,0.31264
2009,30-45 y.,Upper Secondary Level,Pessimistic,0.05304,113,17157,0.05289,0.05318
2009,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.13856,64,17157,0.13803,0.13908
2009,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66914,276,17157,0.66842,0.66985
2009,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19231,90,17157,0.19171,0.19290
2009,30-45 y.,First Stage of Tertiary Education,Optimistic,0.12006,62,17157,0.11956,0.12055
2009,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57922,252,17157,0.57846,0.57997
2009,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.30073,101,17157,0.30003,0.30143
2009,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.22005,246,17157,0.21966,0.22044
2009,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60755,685,17157,0.60709,0.60801
2009,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17239,200,17157,0.17204,0.17275
2009,46-65 y.,Lower Secondary Level,Optimistic,0.12820,46,17157,0.12771,0.12868
2009,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.36873,139,17157,0.36803,0.36943
2009,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.37922,149,17157,0.37851,0.37992
2009,46-65 y.,Lower Secondary Level,Pessimistic,0.12386,52,17157,0.12338,0.12433
2009,46-65 y.,Upper Secondary Level,Optimistic,0.13408,438,17157,0.13389,0.13427
2009,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.39776,1384,17157,0.39749,0.39803
2009,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.36693,1174,17157,0.36667,0.36720
2009,46-65 y.,Upper Secondary Level,Pessimistic,0.10122,292,17157,0.10106,0.10139
2009,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65334,151,17157,0.65235,0.65434
2009,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.34666,90,17157,0.34566,0.34765
2009,46-65 y.,First Stage of Tertiary Education,Optimistic,0.15231,73,17157,0.15180,0.15282
2009,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.46321,249,17157,0.46250,0.46392
2009,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.31464,190,17157,0.31398,0.31530
2009,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.06984,31,17157,0.06948,0.07020
2009,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.12855,241,17157,0.12824,0.12885
2009,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53718,965,17157,0.53672,0.53764
2009,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29779,475,17157,0.29737,0.29821
2009,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03648,72,17157,0.03631,0.03665
2009,66 and older,Lower Secondary Level,Optimistic,0.09940,66,17157,0.09906,0.09975
2009,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.38853,250,17157,0.38796,0.38909
2009,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.39151,254,17157,0.39095,0.39207
2009,66 and older,Lower Secondary Level,Pessimistic,0.12056,77,17157,0.12018,0.12094
2009,66 and older,Upper Secondary Level,Optimistic,0.13946,284,17157,0.13923,0.13970
2009,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41465,884,17157,0.41432,0.41498
2009,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34342,771,17157,0.34310,0.34374
2009,66 and older,Upper Secondary Level,Pessimistic,0.10247,225,17157,0.10227,0.10267
2009,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,44,17157,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.51118,143,17157,0.51022,0.51214
2009,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.48882,122,17157,0.48786,0.48978
2009,66 and older,Second Stage of Tertiary Education,Optimistic,0.11583,94,17157,0.11545,0.11621
2009,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50097,452,17157,0.50038,0.50157
2009,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.33526,292,17157,0.33470,0.33582
2009,66 and older,Second Stage of Tertiary Education,Pessimistic,0.04794,42,17157,0.04769,0.04819
2014,17-29 y.,Pre-primary Level,Optimistic,0.40030,175,25818,0.39920,0.40139
2014,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.50664,224,25818,0.50552,0.50775
2014,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.09306,40,25818,0.09242,0.09371
2014,17-29 y.,Primary Level,Optimistic,0.54881,46,25818,0.54647,0.55115
2014,17-29 y.,Primary Level,More optimistic than pessimistic,0.45119,35,25818,0.44885,0.45353
2014,17-29 y.,Lower Secondary Level,Optimistic,0.44739,422,25818,0.44665,0.44812
2014,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.41920,349,25818,0.41847,0.41993
2014,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.13342,121,25818,0.13291,0.13392
2014,17-29 y.,Upper Secondary Level,Optimistic,0.42073,695,25818,0.42028,0.42118
2014,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.46826,792,25818,0.46780,0.46871
2014,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.11102,187,25818,0.11073,0.11130
2014,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.51223,110,25818,0.51110,0.51335
2014,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.48777,112,25818,0.48665,0.48890
2014,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.59420,169,25818,0.59333,0.59508
2014,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.40580,181,25818,0.40492,0.40667
2014,30-45 y.,Primary Level,Optimistic,0.60958,78,25818,0.60778,0.61138
2014,30-45 y.,Primary Level,More optimistic than pessimistic,0.39042,78,25818,0.38862,0.39222
2014,30-45 y.,Lower Secondary Level,Optimistic,0.41670,313,25818,0.41585,0.41755
2014,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.40971,329,25818,0.40886,0.41056
2014,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.17359,126,25818,0.17293,0.17424
2014,30-45 y.,Upper Secondary Level,Optimistic,0.32919,1271,25818,0.32883,0.32954
2014,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.50129,1846,25818,0.50091,0.50166
2014,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.14850,509,25818,0.14823,0.14877
2014,30-45 y.,Upper Secondary Level,Pessimistic,0.02103,86,25818,0.02092,0.02114
2014,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.28386,336,25818,0.28322,0.28450
2014,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58828,530,25818,0.58758,0.58898
2014,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12787,104,25818,0.12739,0.12834
2014,30-45 y.,First Stage of Tertiary Education,Optimistic,0.40870,155,25818,0.40761,0.40978
2014,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.59130,252,25818,0.59022,0.59239
2014,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.38944,819,25818,0.38900,0.38989
2014,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53487,1248,25818,0.53442,0.53532
2014,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07568,170,25818,0.07544,0.07592
2014,46-65 y.,Primary Level,Optimistic,0.29319,50,25818,0.29151,0.29486
2014,46-65 y.,Primary Level,More optimistic than pessimistic,0.43224,60,25818,0.43042,0.43406
2014,46-65 y.,Primary Level,More pessimistic than optimistic,0.27457,32,25818,0.27293,0.27621
2014,46-65 y.,Lower Secondary Level,Optimistic,0.28115,193,25818,0.28051,0.28178
2014,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44805,301,25818,0.44735,0.44875
2014,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.19807,142,25818,0.19751,0.19863
2014,46-65 y.,Lower Secondary Level,Pessimistic,0.07273,55,25818,0.07237,0.07310
2014,46-65 y.,Upper Secondary Level,Optimistic,0.25214,1202,25818,0.25190,0.25238
2014,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.51174,2266,25818,0.51146,0.51201
2014,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.20072,865,25818,0.20050,0.20094
2014,46-65 y.,Upper Secondary Level,Pessimistic,0.03541,169,25818,0.03531,0.03551
2014,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.25616,188,25818,0.25545,0.25688
2014,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60912,393,25818,0.60831,0.60992
2014,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13472,89,25818,0.13416,0.13528
2014,46-65 y.,First Stage of Tertiary Education,Optimistic,0.22773,182,25818,0.22717,0.22829
2014,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57312,444,25818,0.57246,0.57379
2014,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.19915,123,25818,0.19861,0.19968
2014,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.26941,652,25818,0.26903,0.26980
2014,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59313,1405,25818,0.59269,0.59356
2014,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13746,328,25818,0.13716,0.13776
2014,66 and older,Lower Secondary Level,Optimistic,0.23900,165,25818,0.23847,0.23952
2014,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.47339,321,25818,0.47277,0.47401
2014,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.22912,154,25818,0.22860,0.22964
2014,66 and older,Lower Secondary Level,Pessimistic,0.05849,38,25818,0.05820,0.05878
2014,66 and older,Upper Secondary Level,Optimistic,0.21262,553,25818,0.21235,0.21289
2014,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.51808,1352,25818,0.51775,0.51842
2014,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.22322,520,25818,0.22295,0.22350
2014,66 and older,Upper Secondary Level,Pessimistic,0.04607,115,25818,0.04593,0.04621
2014,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,85,25818,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Optimistic,0.20499,67,25818,0.20424,0.20575
2014,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.59628,193,25818,0.59536,0.59719
2014,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.19873,66,25818,0.19798,0.19948
2014,66 and older,Second Stage of Tertiary Education,Optimistic,0.18389,219,25818,0.18346,0.18432
2014,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62139,703,25818,0.62085,0.62193
2014,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19472,220,25818,0.19428,0.19516
2019,17-29 y.,Pre-primary Level,Optimistic,0.46163,124,24518,0.46040,0.46285
2019,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48467,165,24518,0.48344,0.48590
2019,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.05370,33,24518,0.05315,0.05426
2019,17-29 y.,Lower Secondary Level,Optimistic,0.36676,275,24518,0.36598,0.36754
2019,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.47764,274,24518,0.47683,0.47845
2019,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.15560,110,24518,0.15501,0.15618
2019,17-29 y.,Upper Secondary Level,Optimistic,0.32486,495,24518,0.32442,0.32531
2019,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.51599,758,24518,0.51551,0.51647
2019,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.13996,245,24518,0.13963,0.14029
2019,17-29 y.,Upper Secondary Level,Pessimistic,0.01919,34,24518,0.01906,0.01932
2019,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.34228,96,24518,0.34132,0.34323
