year,age_gr,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.2802197802197802,17396,0.27354586447234125,0.2868936959672192
1999,66 and older,Lower Secondary Level,Optimistic,0.2032967032967033,17396,0.1973161020500838,0.2092773045433228
1999,66 and older,Lower Secondary Level,Pessimistic,0.08608058608058608,17396,0.08191248799013409,0.09024868417103807
1999,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.440046565774156,17396,0.43266995877821585,0.4474231727700962
1999,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.28754365541327126,17396,0.28081756972594973,0.2942697411005928
1999,66 and older,Upper Secondary Level,Optimistic,0.2060535506402794,17396,0.20004296169126543,0.21206413958929335
1999,66 and older,Upper Secondary Level,Pessimistic,0.06635622817229336,17396,0.06265741138521179,0.07005504495937494
1999,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,66 and older,Post-secondary Non-tertiary Level,Pessimistic,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.4268292682926829,17396,0.4194790460512205,0.43417949053414534
1999,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.3780487804878049,17396,0.3708429597392904,0.3852546012363194
1999,66 and older,First Stage of Tertiary Education,Optimistic,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,66 and older,First Stage of Tertiary Education,Pessimistic,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4846938775510204,17396,0.47726714490581235,0.49212061019622844
1999,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,66 and older,Second Stage of Tertiary Education,Optimistic,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,66 and older,Second Stage of Tertiary Education,Pessimistic,0.05102040816326531,17396,0.04775052848207594,0.05429028784445467
2005,18-29 y.,Pre-primary Level,More optimistic than pessimistic,0.4919786096256685,25520,0.4858448063075485,0.49811241294378844
2005,18-29 y.,Pre-primary Level,Optimistic,0.3609625668449198,25520,0.3550699260393721,0.3668552076504675
2005,18-29 y.,Pre-primary Level,More pessimistic than optimistic,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,18-29 y.,Pre-primary Level,Pessimistic,0.0106951871657754,25520,0.009433141726217375,0.011957232605333426
2005,18-29 y.,Primary Level,More optimistic than pessimistic,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,18-29 y.,Primary Level,Optimistic,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,18-29 y.,Primary Level,Pessimistic,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,18-29 y.,Primary Level,More pessimistic than optimistic,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,18-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.4407051282051282,25520,0.43461382515081204,0.44679643125944435
2005,18-29 y.,Lower Secondary Level,Optimistic,0.3141025641025641,25520,0.3084077301342651,0.3197973980708631
2005,18-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.1971153846153846,25520,0.19223445477218087,0.20199631445858834
2005,18-29 y.,Lower Secondary Level,Pessimistic,0.04807692307692308,25520,0.04545219089307437,0.05070165526077179
2005,18-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.4956140350877193,25520,0.4894796783092651,0.5017483918661735
2005,18-29 y.,Upper Secondary Level,Optimistic,0.29887218045112784,25520,0.2932557927183024,0.3044885681839533
2005,18-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,18-29 y.,Upper Secondary Level,Pessimistic,0.02694235588972431,25520,0.024955790773900564,0.028928921005548055
2005,18-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5531914893617021,25520,0.5470917089670313,0.559291269756373
2005,18-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.30141843971631205,25520,0.2957884292275017,0.3070484502051224
2005,18-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12411347517730496,25520,0.12006819015209244,0.12815876020251749
2005,18-29 y.,Post-secondary Non-tertiary Level,Pessimistic,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,18-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,18-29 y.,First Stage of Tertiary Education,Optimistic,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,18-29 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,18-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5265700483091788,25520,0.5204441232770595,0.532695973341298
2005,18-29 y.,Second Stage of Tertiary Education,Optimistic,0.3719806763285024,25520,0.3660505706942488,0.377910781962756
2005,18-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0966183574879227,25520,0.09299358133517391,0.1002431336406715
2005,18-29 y.,Second Stage of Tertiary Education,Pessimistic,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,30-45 y.,Primary Level,More optimistic than pessimistic,0.4307692307692308,25520,0.4246937275210079,0.43684473401745366
2005,30-45 y.,Primary Level,More pessimistic than optimistic,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,30-45 y.,Primary Level,Optimistic,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,30-45 y.,Primary Level,Pessimistic,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.42786069651741293,25520,0.4217902893119292,0.43393110372289667
2005,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.26865671641791045,25520,0.26321826533941334,0.27409516749640755
2005,30-45 y.,Lower Secondary Level,Optimistic,0.22885572139303484,25520,0.22370148368553658,0.2340099591005331
2005,30-45 y.,Lower Secondary Level,Pessimistic,0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.25746753246753246,25520,0.25210296519487657,0.26283209974018834
2005,30-45 y.,Upper Secondary Level,Optimistic,0.20941558441558442,25520,0.20442335701174255,0.21440781181942628
2005,30-45 y.,Upper Secondary Level,Pessimistic,0.05097402597402598,25520,0.04827548352714851,0.05367256842090344
2005,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5923694779116466,25520,0.5863404760145968,0.5983984798086964
2005,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.21285140562248997,25520,0.20782934027235359,0.21787347097262635
2005,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.18473895582329317,25520,0.17997746091740993,0.1895004507291764
2005,30-45 y.,Post-secondary Non-tertiary Level,Pessimistic,0.010040160642570281,25520,0.008816968013458033,0.01126335327168253
2005,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5665584415584416,25520,0.5604784445115885,0.5726384386052947
2005,30-45 y.,First Stage of Tertiary Education,Optimistic,0.2159090909090909,25520,0.21086091581284294,0.22095726600533888
2005,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,30-45 y.,First Stage of Tertiary Education,Pessimistic,0.024350649350649352,25520,0.02245953456705102,0.026241764134247683
2005,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5914368650217707,25520,0.5854057234837393,0.5974680065598021
2005,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.24238026124818576,25520,0.23712263147026205,0.24763789102610947
2005,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15457184325108853,25520,0.15013658121461274,0.15900710528756432
2005,30-45 y.,Second Stage of Tertiary Education,Pessimistic,0.011611030478955007,25520,0.010296668269179226,0.012925392688730789
2005,46-65 y.,Primary Level,More pessimistic than optimistic,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,46-65 y.,Primary Level,More optimistic than pessimistic,0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,46-65 y.,Primary Level,Optimistic,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,46-65 y.,Primary Level,Pessimistic,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.39114391143911437,25520,0.38515646901532735,0.3971313538629014
2005,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.34686346863468637,25520,0.3410236816553291,0.35270325561404364
2005,46-65 y.,Lower Secondary Level,Optimistic,0.15498154981549817,25520,0.15054148988801339,0.15942160974298294
2005,46-65 y.,Lower Secondary Level,Pessimistic,0.1070110701107011,25520,0.10321832962654336,0.11080381059485885
2005,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.4291316526610644,25520,0.42305899229109023,0.43520431303103857
2005,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.33053221288515405,25520,0.3247607291732199,0.3363036965970882
2005,46-65 y.,Upper Secondary Level,Optimistic,0.15602240896358543,25520,0.1515702087756304,0.16047460915154046
2005,46-65 y.,Upper Secondary Level,Pessimistic,0.08431372549019608,25520,0.08090463736196746,0.08772281361842471
2005,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5040322580645161,25520,0.49789786475224523,0.510166651376787
2005,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,46-65 y.,Post-secondary Non-tertiary Level,Pessimistic,0.05241935483870968,25520,0.04968490687758607,0.05515380279983329
2005,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.4682926829268293,25520,0.4621704374255314,0.4744149284281272
2005,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.3284552845528455,25520,0.3226930447091705,0.3342175243965205
2005,46-65 y.,First Stage of Tertiary Education,Optimistic,0.15121951219512195,25520,0.14682392047811246,0.15561510391213143
2005,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.05203252032520325,25520,0.0493076246031031,0.0547574160473034
2005,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5410350235232619,25520,0.534921125380103,0.5471489216664209
2005,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2749607945635128,25520,0.2694826704320489,0.2804389186949767
2005,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.15891270256142184,25520,0.15442715382065075,0.16339825130219293
2005,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.02509147935180345,25520,0.023172541970587504,0.027010416733019398
2005,66 and older,Primary Level,More pessimistic than optimistic,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,66 and older,Primary Level,More optimistic than pessimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Primary Level,Pessimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Primary Level,Optimistic,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.3713490959666203,25520,0.3654210482051448,0.3772771437280958
2005,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.3616133518776078,25520,0.3557184054492211,0.36750829830599446
2005,66 and older,Lower Secondary Level,Optimistic,0.13908205841446453,25520,0.13483652590801887,0.1433275909209102
2005,66 and older,Lower Secondary Level,Pessimistic,0.12795549374130738,25520,0.12385709197501021,0.13205389550760455
2005,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.4226221079691517,25520,0.41656142010642744,0.4286827958318759
2005,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34190231362467866,25520,0.3360824616574987,0.3477221655918586
2005,66 and older,Upper Secondary Level,Optimistic,0.13778920308483292,25520,0.13356027734491624,0.1420181288247496
2005,66 and older,Upper Secondary Level,Pessimistic,0.09768637532133675,25520,0.09404377525179744,0.10132897539087607
2005,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.39,25520,0.3840157055082271,0.3959842944917729
2005,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.36,25520,0.3541107909105671,0.3658892090894329
2005,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.19,25520,0.18518678738533387,0.19481321261466614
2005,66 and older,Post-secondary Non-tertiary Level,Pessimistic,0.06,25520,0.05708622986041584,0.06291377013958416
2005,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.4302788844621514,25520,0.424204225358326,0.4363535435659768
2005,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.36254980079681276,25520,0.3566515572347841,0.36844804435884143
2005,66 and older,First Stage of Tertiary Education,Pessimistic,0.10358565737051793,25520,0.09984696313911273,0.10732435160192313
2005,66 and older,First Stage of Tertiary Education,Optimistic,0.10358565737051793,25520,0.09984696313911273,0.10732435160192313
2005,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.472809667673716,25520,0.46668415237111127,0.47893518297632076
2005,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34441087613293053,25520,0.3385808562600403,0.35024089600582076
2005,66 and older,Second Stage of Tertiary Education,Optimistic,0.13293051359516617,25520,0.12876512974216509,0.13709589744816725
2005,66 and older,Second Stage of Tertiary Education,Pessimistic,0.04984894259818731,25520,0.04717876566683252,0.05251911952954211
2009,18-29 y.,Pre-primary Level,More optimistic than pessimistic,0.5096774193548387,21983,0.5030689446039776,0.5162858941056998
2009,18-29 y.,Pre-primary Level,Optimistic,0.34838709677419355,21983,0.342088577538433,0.3546856160099541
2009,18-29 y.,Pre-primary Level,More pessimistic than optimistic,0.11935483870967742,21983,0.11506902703911501,0.12364065038023983
2009,18-29 y.,Pre-primary Level,Pessimistic,0.02258064516129032,21983,0.02061673674260523,0.02454455357997541
2009,18-29 y.,Primary Level,More optimistic than pessimistic,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,18-29 y.,Primary Level,More pessimistic than optimistic,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,18-29 y.,Primary Level,Optimistic,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,18-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.42526315789473684,21983,0.41872770046645647,0.4317986153230172
2009,18-29 y.,Lower Secondary Level,Optimistic,0.33263157894736844,21983,0.3264031694772232,0.3388599884175137
2009,18-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.21263157894736842,21983,0.20722259777472068,0.21804056012001616
2009,18-29 y.,Lower Secondary Level,Pessimistic,0.029473684210526315,21983,0.027237881582427438,0.03170948683862519
2009,18-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.5266084193804607,21983,0.5200080725770331,0.5332087661838882
2009,18-29 y.,Upper Secondary Level,Optimistic,0.2533756949960286,21983,0.24762598249335274,0.25912540749870444
2009,18-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.19777601270849882,21983,0.1925104205071456,0.20304160490985204
2009,18-29 y.,Upper Secondary Level,Pessimistic,0.022239872915011914,21983,0.020290500108447324,0.024189245721576505
2009,18-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5904255319148937,21983,0.5839248099139739,0.5969262539158134
2009,18-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19680851063829788,21983,0.1915526471360973,0.20206437414049847
2009,18-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.18617021276595744,21983,0.1810246310477631,0.19131579448415179
2009,18-29 y.,Post-secondary Non-tertiary Level,Pessimistic,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,18-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.6756756756756757,21983,0.6694873737494934,0.6818639776018579
2009,18-29 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,18-29 y.,First Stage of Tertiary Education,Optimistic,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,18-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5691056910569106,21983,0.5625594132034657,0.5756519689103554
2009,18-29 y.,Second Stage of Tertiary Education,Optimistic,0.3130081300813008,21983,0.306878049277852,0.3191382108847496
2009,18-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,18-29 y.,Second Stage of Tertiary Education,Pessimistic,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,30-45 y.,Primary Level,More optimistic than pessimistic,0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,30-45 y.,Primary Level,More pessimistic than optimistic,0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,30-45 y.,Primary Level,Optimistic,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,30-45 y.,Primary Level,Pessimistic,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.41353383458646614,21983,0.4070237055533203,0.420043963619612
2009,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.2781954887218045,21983,0.2722717290745011,0.2841192483691079
2009,30-45 y.,Lower Secondary Level,Optimistic,0.24812030075187969,21983,0.2424105398766356,0.2538300616271238
2009,30-45 y.,Lower Secondary Level,Pessimistic,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
