,Unnamed: 0,year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2005,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.21546,106,19848,0.18352,0.24677
87,87,2005,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59444,295,19848,0.5359,0.64287
88,88,2005,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19011,92,19848,0.15684,0.22599
89,89,2005,30-45 y.,First Stage of Tertiary Education,Optimistic,0.21194,133,19848,0.18355,0.24158
90,90,2005,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.58364,349,19848,0.52976,0.63134
91,91,2005,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.20442,119,19848,0.17189,0.23657
92,92,2005,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.23064,334,19848,0.20662,0.25363
93,93,2005,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60486,815,19848,0.56773,0.64471
94,94,2005,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1645,213,19848,0.13914,0.18695
95,95,2005,46-65 y.,Primary Level,More pessimistic than optimistic,1.0,33,19848,0.74234,1.27983
96,96,2005,46-65 y.,Lower Secondary Level,Optimistic,0.14051,84,19848,0.11713,0.16002
97,97,2005,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.3993,212,19848,0.35808,0.44977
98,98,2005,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.3566,188,19848,0.31733,0.3871
99,99,2005,46-65 y.,Lower Secondary Level,Pessimistic,0.10359,58,19848,0.08531,0.12307
100,100,2005,46-65 y.,Upper Secondary Level,Optimistic,0.15468,557,19848,0.14483,0.16429
101,101,2005,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.41264,1532,19848,0.39834,0.42998
102,102,2005,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.34371,1180,19848,0.32974,0.36175
103,103,2005,46-65 y.,Upper Secondary Level,Pessimistic,0.08898,301,19848,0.08185,0.09579
104,104,2005,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.20053,48,19848,0.15546,0.2557
105,105,2005,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54057,125,19848,0.45917,0.65985
106,106,2005,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2589,62,19848,0.21944,0.31391
107,107,2005,46-65 y.,First Stage of Tertiary Education,Optimistic,0.1441,93,19848,0.11666,0.16865
108,108,2005,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.44315,288,19848,0.39775,0.48523
109,109,2005,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.3353,202,19848,0.29415,0.38187
110,110,2005,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.07746,32,19848,0.05348,0.0971
111,111,2005,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.14513,304,19848,0.12876,0.16635
112,112,2005,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5315,1035,19848,0.49767,0.56876
113,113,2005,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29053,526,19848,0.26617,0.31717
114,114,2005,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03285,48,19848,0.0247,0.04388
115,115,2005,66 and older,Lower Secondary Level,Optimistic,0.13491,100,19848,0.12219,0.14829
116,116,2005,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.37537,267,19848,0.35082,0.40078
117,117,2005,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.37481,260,19848,0.34869,0.40382
118,118,2005,66 and older,Lower Secondary Level,Pessimistic,0.1149,92,19848,0.10326,0.13085
119,119,2005,66 and older,Upper Secondary Level,Optimistic,0.1346,268,19848,0.12616,0.14295
120,120,2005,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41803,822,19848,0.39943,0.43878
121,121,2005,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34394,665,19848,0.32889,0.3585
122,122,2005,66 and older,Upper Secondary Level,Pessimistic,0.10343,190,19848,0.09433,0.11214
123,123,2005,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5634,39,19848,0.45485,0.68431
124,124,2005,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.4366,36,19848,0.3408,0.55946
125,125,2005,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.54345,108,19848,0.4886,0.61881
126,126,2005,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.45655,91,19848,0.40439,0.51031
127,127,2005,66 and older,Second Stage of Tertiary Education,Optimistic,0.14603,88,19848,0.12553,0.1743
128,128,2005,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.43647,313,19848,0.4006,0.47897
129,129,2005,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.36203,228,19848,0.32797,0.40114
130,130,2005,66 and older,Second Stage of Tertiary Education,Pessimistic,0.05546,33,19848,0.04481,0.06765
131,131,2009,17-29 y.,Pre-primary Level,Optimistic,0.36547,108,17157,0.30647,0.44565
132,132,2009,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.51566,158,17157,0.42687,0.60308
133,133,2009,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.11888,37,17157,0.0816,0.16505
134,134,2009,17-29 y.,Lower Secondary Level,Optimistic,0.32751,158,17157,0.27792,0.37234
135,135,2009,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.4163,202,17157,0.36458,0.46745
136,136,2009,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.25619,101,17157,0.21128,0.30016
137,137,2009,17-29 y.,Upper Secondary Level,Optimistic,0.24511,319,17157,0.21802,0.2754
138,138,2009,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.54372,663,17157,0.50007,0.5887
139,139,2009,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.21117,249,17157,0.1835,0.23912
140,140,2009,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.18271,35,17157,0.12003,0.26258
141,141,2009,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57681,111,17157,0.46293,0.66681
142,142,2009,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24048,37,17157,0.15225,0.33553
143,143,2009,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.40405,77,17157,0.30358,0.50723
144,144,2009,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59595,140,17157,0.48214,0.72214
145,145,2009,30-45 y.,Lower Secondary Level,Optimistic,0.29736,66,17157,0.23972,0.36646
146,146,2009,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.37239,110,17157,0.31381,0.42959
147,147,2009,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.33025,74,17157,0.26914,0.40591
148,148,2009,30-45 y.,Upper Secondary Level,Optimistic,0.18565,404,17157,0.16569,0.20555
149,149,2009,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.44897,1118,17157,0.41936,0.47358
150,150,2009,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.31234,690,17157,0.29243,0.33573
151,151,2009,30-45 y.,Upper Secondary Level,Pessimistic,0.05304,113,17157,0.04311,0.06489
152,152,2009,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.13856,64,17157,0.10088,0.1873
153,153,2009,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66914,276,17157,0.59397,0.75138
154,154,2009,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19231,90,17157,0.15767,0.23427
155,155,2009,30-45 y.,First Stage of Tertiary Education,Optimistic,0.12006,62,17157,0.09424,0.14889
156,156,2009,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57922,252,17157,0.50899,0.64771
157,157,2009,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.30073,101,17157,0.25396,0.34467
158,158,2009,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.22005,246,17157,0.19037,0.25224
159,159,2009,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60755,685,17157,0.56134,0.65318
160,160,2009,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17239,200,17157,0.14578,0.20078
161,161,2009,46-65 y.,Lower Secondary Level,Optimistic,0.1282,46,17157,0.10064,0.15883
162,162,2009,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.36873,139,17157,0.32126,0.42213
163,163,2009,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.37922,149,17157,0.33308,0.42997
164,164,2009,46-65 y.,Lower Secondary Level,Pessimistic,0.12386,52,17157,0.09475,0.15001
165,165,2009,46-65 y.,Upper Secondary Level,Optimistic,0.13408,438,17157,0.12371,0.146
166,166,2009,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.39776,1384,17157,0.37697,0.41678
167,167,2009,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.36693,1174,17157,0.34973,0.386
168,168,2009,46-65 y.,Upper Secondary Level,Pessimistic,0.10122,292,17157,0.08987,0.11132
169,169,2009,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65334,151,17157,0.55132,0.76206
170,170,2009,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.34666,90,17157,0.27514,0.42645
171,171,2009,46-65 y.,First Stage of Tertiary Education,Optimistic,0.15231,73,17157,0.1297,0.18368
172,172,2009,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.46321,249,17157,0.40482,0.5245
173,173,2009,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.31464,190,17157,0.27236,0.35895
174,174,2009,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.06984,31,17157,0.04551,0.09835
175,175,2009,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.12855,241,17157,0.10819,0.14989
176,176,2009,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53718,965,17157,0.50519,0.57944
177,177,2009,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29779,475,17157,0.26829,0.32816
178,178,2009,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03648,72,17157,0.02772,0.04761
179,179,2009,66 and older,Lower Secondary Level,Optimistic,0.0994,66,17157,0.08404,0.11434
180,180,2009,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.38853,250,17157,0.3561,0.41952
181,181,2009,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.39151,254,17157,0.35762,0.42035
182,182,2009,66 and older,Lower Secondary Level,Pessimistic,0.12056,77,17157,0.10493,0.13753
183,183,2009,66 and older,Upper Secondary Level,Optimistic,0.13946,284,17157,0.12787,0.15154
184,184,2009,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41465,884,17157,0.40026,0.43385
185,185,2009,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34342,771,17157,0.32659,0.36167
186,186,2009,66 and older,Upper Secondary Level,Pessimistic,0.10247,225,17157,0.09437,0.11129
187,187,2009,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,44,17157,0.78524,1.20439
188,188,2009,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.51118,143,17157,0.44311,0.58005
189,189,2009,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.48882,122,17157,0.43365,0.56588
190,190,2009,66 and older,Second Stage of Tertiary Education,Optimistic,0.11583,94,17157,0.0935,0.13543
191,191,2009,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50097,452,17157,0.45759,0.55742
192,192,2009,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.33526,292,17157,0.29936,0.37219
193,193,2009,66 and older,Second Stage of Tertiary Education,Pessimistic,0.04794,42,17157,0.0357,0.06281
194,194,2014,17-29 y.,Pre-primary Level,Optimistic,0.4003,175,25818,0.33008,0.49706
195,195,2014,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.50664,224,25818,0.42915,0.58474
196,196,2014,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.09306,40,25818,0.06225,0.12971
197,197,2014,17-29 y.,Primary Level,Optimistic,0.54881,46,25818,0.40627,0.72373
198,198,2014,17-29 y.,Primary Level,More optimistic than pessimistic,0.45119,35,25818,0.29361,0.69836
199,199,2014,17-29 y.,Lower Secondary Level,Optimistic,0.44739,422,25818,0.4009,0.49842
200,200,2014,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.4192,349,25818,0.36636,0.48528
201,201,2014,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.13342,121,25818,0.10985,0.16102
202,202,2014,17-29 y.,Upper Secondary Level,Optimistic,0.42073,695,25818,0.39109,0.45903
203,203,2014,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.46826,792,25818,0.43256,0.50766
204,204,2014,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.11102,187,25818,0.09561,0.12862
205,205,2014,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.51223,110,25818,0.41292,0.61626
206,206,2014,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.48777,112,25818,0.39556,0.60683
207,207,2014,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.5942,169,25818,0.4975,0.70251
208,208,2014,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4058,181,25818,0.34815,0.47208
209,209,2014,30-45 y.,Primary Level,Optimistic,0.60958,78,25818,0.41572,0.83057
210,210,2014,30-45 y.,Primary Level,More optimistic than pessimistic,0.39042,78,25818,0.30213,0.49395
211,211,2014,30-45 y.,Lower Secondary Level,Optimistic,0.4167,313,25818,0.36937,0.47642
212,212,2014,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.40971,329,25818,0.34371,0.47489
213,213,2014,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.17359,126,25818,0.1315,0.22025
214,214,2014,30-45 y.,Upper Secondary Level,Optimistic,0.32919,1271,25818,0.30132,0.35663
215,215,2014,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.50129,1846,25818,0.46915,0.53988
216,216,2014,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.1485,509,25818,0.1296,0.16413
217,217,2014,30-45 y.,Upper Secondary Level,Pessimistic,0.02103,86,25818,0.01593,0.02701
218,218,2014,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.28386,336,25818,0.25133,0.32137
219,219,2014,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58828,530,25818,0.50744,0.68073
220,220,2014,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12787,104,25818,0.09953,0.16457
221,221,2014,30-45 y.,First Stage of Tertiary Education,Optimistic,0.4087,155,25818,0.32006,0.50218
222,222,2014,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5913,252,25818,0.47862,0.71032
223,223,2014,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.38944,819,25818,0.35322,0.4264
224,224,2014,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53487,1248,25818,0.50026,0.57435
225,225,2014,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07568,170,25818,0.06102,0.08992
226,226,2014,46-65 y.,Primary Level,Optimistic,0.29319,50,25818,0.2139,0.37912
227,227,2014,46-65 y.,Primary Level,More optimistic than pessimistic,0.43224,60,25818,0.33594,0.54536
228,228,2014,46-65 y.,Primary Level,More pessimistic than optimistic,0.27457,32,25818,0.17154,0.38972
229,229,2014,46-65 y.,Lower Secondary Level,Optimistic,0.28115,193,25818,0.24038,0.32135
230,230,2014,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44805,301,25818,0.39361,0.50799
231,231,2014,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.19807,142,25818,0.1657,0.22802
232,232,2014,46-65 y.,Lower Secondary Level,Pessimistic,0.07273,55,25818,0.0545,0.09169
233,233,2014,46-65 y.,Upper Secondary Level,Optimistic,0.25214,1202,25818,0.23713,0.26991
234,234,2014,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.51174,2266,25818,0.48817,0.53436
235,235,2014,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.20072,865,25818,0.18792,0.21658
236,236,2014,46-65 y.,Upper Secondary Level,Pessimistic,0.03541,169,25818,0.02977,0.04101
237,237,2014,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.25616,188,25818,0.21927,0.30051
238,238,2014,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60912,393,25818,0.53523,0.68947
239,239,2014,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13472,89,25818,0.10234,0.16358
240,240,2014,46-65 y.,First Stage of Tertiary Education,Optimistic,0.22773,182,25818,0.19743,0.2624
241,241,2014,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57312,444,25818,0.51434,0.63364
242,242,2014,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.19915,123,25818,0.16595,0.24704
243,243,2014,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.26941,652,25818,0.24449,0.29149
244,244,2014,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59313,1405,25818,0.56148,0.63542
245,245,2014,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13746,328,25818,0.12047,0.15853
246,246,2014,66 and older,Lower Secondary Level,Optimistic,0.239,165,25818,0.21523,0.26032
247,247,2014,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.47339,321,25818,0.43625,0.51098
248,248,2014,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.22912,154,25818,0.20577,0.25192
249,249,2014,66 and older,Lower Secondary Level,Pessimistic,0.05849,38,25818,0.04567,0.07237
250,250,2014,66 and older,Upper Secondary Level,Optimistic,0.21262,553,25818,0.19903,0.22409
251,251,2014,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.51808,1352,25818,0.4958,0.54261
