year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.003255057677177064,34,12880,0.003241082483062017,0.003269032871292111
1999,46-65 y.,First Stage of Tertiary Education,Optimistic,0.006175420166366768,65,12880,0.006156199227068526,0.00619464110566501
1999,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.0103714981717507,119,12880,0.010346641479843943,0.010396354863657458
1999,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.005477701940623213,69,12880,0.005459593004139712,0.005495810877106714
1999,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.011344875344329021,130,12880,0.011318891179678194,0.011370859508979848
1999,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.028986348916204815,383,12880,0.028945186969120913,0.029027510863288718
1999,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.012781380212796975,179,12880,0.01275382003401531,0.012808940391578639
1999,66 and older,Lower Secondary Level,Optimistic,0.013342472711877088,111,12880,0.013314322098458764,0.013370623325295412
1999,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.027759180027104043,235,12880,0.027718873375012137,0.027799486679195948
1999,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.01812862966381978,153,12880,0.018095895875358526,0.018161363452281035
1999,66 and older,Lower Secondary Level,Pessimistic,0.006222913475876261,47,12880,0.006203619227931169,0.006242207723821353
1999,66 and older,Upper Secondary Level,Optimistic,0.02088878336331365,177,12880,0.020853695326474603,0.0209238714001527
1999,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.04306681930114917,378,12880,0.04301701134851966,0.043116627253778676
1999,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.02855525182142424,247,12880,0.028514388041746466,0.028596115601102017
1999,66 and older,Upper Secondary Level,Pessimistic,0.00707347149904833,57,12880,0.007052909688872091,0.007094033309224569
1999,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.003948511706042854,35,12880,0.0039331250553786,0.003963898356707109
1999,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.0040069720855291195,31,12880,0.003991472403385148,0.0040224717676730914
1999,66 and older,Second Stage of Tertiary Education,Optimistic,0.0038310255841064816,35,12880,0.003815868679532597,0.003846182488680366
1999,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.009661861568227303,95,12880,0.009637861711893946,0.00968586142456066
1999,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.005834578223118168,56,12880,0.0058158920423993,0.005853264403837036
2005,17-29 y.,Pre-primary Level,Optimistic,0.00918611702725556,233,19848,0.009163009568015974,0.009209224486495145
2005,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.012647333201091958,325,19848,0.012620267093796477,0.012674399308387438
2005,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.004082867842760064,84,19848,0.004067422966610525,0.0040983127189096035
2005,17-29 y.,Lower Secondary Level,Optimistic,0.012310902438810566,221,19848,0.012284194200547115,0.012337610677074017
2005,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.01577711636103815,309,19848,0.015746934173685303,0.015807298548391
2005,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.008174875546765005,133,19848,0.008153065916921533,0.008196685176608477
2005,17-29 y.,Lower Secondary Level,Pessimistic,0.002307492211215215,32,19848,0.0022958708059992883,0.0023191136164311416
2005,17-29 y.,Upper Secondary Level,Optimistic,0.022779016374653554,477,19848,0.022742879212666173,0.022815153536640934
2005,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.039340586054640594,792,19848,0.03929349967484774,0.039387672434433446
2005,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.014722195167395405,286,19848,0.014693023866138376,0.014751366468652435
2005,17-29 y.,Upper Secondary Level,Pessimistic,0.003007185843176238,43,19848,0.002993923620507746,0.0030204480658447296
2005,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.003984263291687692,85,19848,0.0039690053032204855,0.003999521280154899
2005,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.007364352755412391,156,19848,0.007343644076595121,0.007385061434229661
2005,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0022015054938893373,35,19848,0.00219015351758047,0.0022128574701982045
2005,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.0010542126180771545,35,19848,0.0010463525694645985,0.0010620726666897104
2005,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.0037607073953230354,77,19848,0.0037458819832802003,0.0037755328073658706
2005,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.004533560080039132,109,19848,0.004517288745790545,0.004549831414287719
2005,30-45 y.,Lower Secondary Level,Optimistic,0.006045448222472711,92,19848,0.006026672887954027,0.006064223556991395
2005,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.008517825967801094,172,19848,0.008495567410926302,0.008540084524675886
2005,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.005905307246623811,108,19848,0.0058867494977308706,0.0059238649955167515
2005,30-45 y.,Upper Secondary Level,Optimistic,0.030405929820662654,645,19848,0.03036434217960588,0.030447517461719427
2005,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.07589510154723485,1485,19848,0.07583095730536694,0.07595924578910275
2005,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.0436105183048476,793,19848,0.043561052715607076,0.04365998389408812
2005,30-45 y.,Upper Secondary Level,Pessimistic,0.008377359871827379,157,19848,0.008355284045433726,0.008399435698221032
2005,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.00564074253940054,106,19848,0.005622602844982406,0.005658882233818673
2005,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.015562537536790587,295,19848,0.015532558033071485,0.01559251704050969
2005,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004977102576067028,92,19848,0.0049600576547692565,0.0049941474973647995
2005,30-45 y.,First Stage of Tertiary Education,Optimistic,0.0063339210939144,133,19848,0.006314705813628746,0.0063531363742000534
2005,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.017442087520400013,349,19848,0.017410379547635618,0.01747379549316441
2005,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.006108951253333836,119,19848,0.006090078168736971,0.006127824337930701
2005,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.014084712484860061,334,19848,0.014056170513859155,0.014113254455860967
2005,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03693744499926508,815,19848,0.03689176239632044,0.03698312760220972
2005,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.010045727154465788,213,19848,0.010021573189970885,0.010069881118960691
2005,46-65 y.,Primary Level,More pessimistic than optimistic,0.001938118640833611,33,19848,0.0019274659559354766,0.0019487713257317454
2005,46-65 y.,Lower Secondary Level,Optimistic,0.0044926221267370765,84,19848,0.004476424090936304,0.004508820162537849
2005,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.012766922278623425,212,19848,0.012739730155157813,0.012794114402089036
2005,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.01140186122496726,188,19848,0.011376146141591308,0.01142757630834321
2005,46-65 y.,Lower Secondary Level,Pessimistic,0.003311988327199789,58,19848,0.0032980723347918258,0.0033259043196077523
2005,46-65 y.,Upper Secondary Level,Optimistic,0.028342222421948227,557,19848,0.028302028185428197,0.028382416658468256
2005,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.07560756982907135,1532,19848,0.07554353724963375,0.07567160240850895
2005,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.06297754770934574,1180,19848,0.06291870969083371,0.06303638572785777
2005,46-65 y.,Upper Secondary Level,Pessimistic,0.016303623435051,301,19848,0.016272949974820154,0.016334296895281843
2005,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.0022807592127700054,48,19848,0.002269205167633019,0.002292313257906992
2005,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.00614832407927129,125,19848,0.0061293906478941985,0.006167257510648382
2005,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0029447229218360718,62,19848,0.002931598747105251,0.0029578470965668925
2005,46-65 y.,First Stage of Tertiary Education,Optimistic,0.00412918134961479,93,19848,0.004113649483114631,0.004144713216114949
2005,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.01269840974068177,288,19848,0.012671289736410426,0.012725529744953114
2005,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.009608012997885385,202,19848,0.009584385892573514,0.009631640103197255
2005,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.002219586693052522,32,19848,0.0022081882978528785,0.0022309850882521656
2005,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.009154048332633245,304,19848,0.009130980869384762,0.009177115795881728
2005,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03352498890321797,1035,19848,0.03348139057833751,0.03356858722809843
2005,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.018325773640394734,526,19848,0.018293286983590024,0.018358260297199443
2005,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.00207183341660155,48,19848,0.002060820122819195,0.002082846710383905
2005,66 and older,Lower Secondary Level,Optimistic,0.006449416162321312,100,19848,0.006430027611052454,0.00646880471359017
2005,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.017944222649161533,267,19848,0.017912069718109904,0.01797637558021316
2005,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.017917536838183947,260,19848,0.017885407387672834,0.01794966628869506
2005,66 and older,Lower Secondary Level,Pessimistic,0.005492635586007777,92,19848,0.005474734286368646,0.005510536885646908
2005,66 and older,Upper Secondary Level,Optimistic,0.016176964789150244,268,19848,0.01614640874135368,0.016207520836946807
2005,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.050240594817521314,822,19848,0.05018768645082651,0.05029350318421612
2005,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.041336320593441125,665,19848,0.04128810481171566,0.04138453637516659
2005,66 and older,Upper Secondary Level,Pessimistic,0.01243025664797568,190,19848,0.012403420875392557,0.012457092420558804
2005,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0027391204061543413,39,19848,0.002726461385155094,0.0027517794271535887
2005,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0021226906642706324,36,19848,0.002111543302499637,0.002133838026041628
2005,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.00670094475895046,108,19848,0.0066811842467630585,0.006720705271137862
2005,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.0056294048722203205,91,19848,0.005611283313692435,0.005647526430748206
2005,66 and older,Second Stage of Tertiary Education,Optimistic,0.004592322526572097,88,19848,0.004575946563473266,0.0046086984896709276
2005,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.013725676329513284,313,19848,0.013697495361478013,0.013753857297548555
2005,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.011384715223382453,228,19848,0.011359019259490495,0.011410411187274412
2005,66 and older,Second Stage of Tertiary Education,Pessimistic,0.0017440520102381643,33,19848,0.0017339457416399385,0.0017541582788363902
2009,17-29 y.,Pre-primary Level,Optimistic,0.00578043963070361,108,17157,0.005761943348741307,0.005798935912665913
2009,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.0081559636432885,158,17157,0.008134019320417334,0.008177907966159664
2009,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.0018802178521118802,37,17157,0.001869648259018479,0.0018907874452052814
2009,17-29 y.,Lower Secondary Level,Optimistic,0.009990660769909843,158,17157,0.009966395808613965,0.01001492573120572
2009,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.012699215062246094,202,17157,0.012671895355647465,0.012726534768844722
2009,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.00781519957261623,101,17157,0.0077937148786438116,0.00783668426658865
2009,17-29 y.,Upper Secondary Level,Optimistic,0.019201195428344066,319,17157,0.0191677129999611,0.01923467785672703
2009,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.04259396746838222,663,17157,0.04254469719432598,0.04264323774243846
2009,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.016543023043950004,249,17157,0.016511902443276074,0.016574143644623934
2009,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.002210247528216757,35,17157,0.002198789686269668,0.0022217053701638462
2009,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.006977672892716909,111,17157,0.006957363466190417,0.006997982319243401
2009,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0029090968571054013,37,17157,0.002895956434934531,0.0029222372792762717
2009,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.00558997304463251,77,17157,0.005571782300928893,0.0056081637883361275
2009,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.008244824992394836,140,17157,0.008222762437202501,0.00826688754758717
2009,30-45 y.,Lower Secondary Level,Optimistic,0.00485569090070519,66,17157,0.004838730683919519,0.004872651117490861
2009,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.006080724374306884,110,17157,0.006061756613407297,0.006099692135206471
2009,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.005392708458046471,74,17157,0.005374839791635318,0.005410577124457624
2009,30-45 y.,Upper Secondary Level,Optimistic,0.02626617265377401,404,17157,0.026227153182807807,0.026305192124740216
2009,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.06352104428809334,1118,17157,0.06346153692904238,0.0635805516471443
2009,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.04418936908847969,690,17157,0.044139226392623125,0.04423951178433625
2009,30-45 y.,Upper Secondary Level,Pessimistic,0.007503860136586793,113,17157,0.007482804439250799,0.007524915833922788
2009,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.0035991854894562593,64,17157,0.003584574420099645,0.003613796558812874
2009,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.01738158220794851,276,17157,0.017349696214378565,0.017413468201518453
2009,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004995362306270309,90,17157,0.004978161100171756,0.005012563512368862
2009,30-45 y.,First Stage of Tertiary Education,Optimistic,0.003055847201752444,62,17157,0.0030423804118887097,0.0030693139916161787
2009,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.014743058787796425,252,17157,0.014713653096005449,0.014772464479587402
2009,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.007654579726348725,101,17157,0.0076333152368485355,0.0076758442158489145
2009,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.014813133048176266,246,17157,0.014783658604309437,0.014842607492043094
2009,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.040897862930832155,685,17157,0.040849540854438,0.040946185007226306
2009,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.011604893331803005,200,17157,0.011578762771599539,0.011631023892006471
2009,46-65 y.,Lower Secondary Level,Optimistic,0.00361097979566081,46,17157,0.003596344892720035,0.003625614698601585
2009,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.01038641008112739,139,17157,0.010361674141694394,0.010411146020560386
2009,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.010681680234015733,149,17157,0.010656598898215457,0.010706761569816009
2009,46-65 y.,Lower Secondary Level,Pessimistic,0.003488732314688839,52,17157,0.0034743463900287694,0.0035031182393489083
2009,46-65 y.,Upper Secondary Level,Optimistic,0.025745636257517034,438,17157,0.02570699503614615,0.02578427747888792
2009,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.07637662560385255,1384,17157,0.07631182328573793,0.07644142792196718
2009,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.07045730128854609,1174,17157,0.07039486162920872,0.07051974094788346
2009,46-65 y.,Upper Secondary Level,Pessimistic,0.01943671957091689,292,17157,0.01940303646366692,0.019470402678166857
2009,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.008902332808783322,151,17157,0.008879415005319016,0.008925250612247628
2009,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004723529217021893,90,17157,0.004706800292478284,0.004740258141565502
2009,46-65 y.,First Stage of Tertiary Education,Optimistic,0.004477771813541704,73,17157,0.004461481880072534,0.004494061747010874
2009,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.013618066561663316,249,17157,0.013589788923593334,0.013646344199733299
2009,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.009250084083495234,190,17157,0.009226727048412792,0.009273441118577676
2009,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.0020532196047196253,31,17157,0.0020421754052308057,0.002064263804208445
2009,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.0091040552225591,241,17157,0.009080881579251831,0.009127228865866368
2009,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03804481076103566,965,17157,0.03799813536777936,0.03809148615429197
2009,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.02109056292117637,475,17157,0.021055505643048884,0.02112562019930386
2009,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.0025836804309054768,72,17157,0.002571294732987573,0.0025960661288233805
2009,66 and older,Lower Secondary Level,Optimistic,0.00443334152638314,66,17157,0.004417132250390594,0.004449550802375685
2009,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.01732783415081128,250,17157,0.017295996624313265,0.017359671677309296
2009,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.017460971758981543,254,17157,0.01742901432055189,0.017492929197411196
2009,66 and older,Lower Secondary Level,Pessimistic,0.005376798006693109,77,17157,0.005358955576577299,0.005394640436808919
2009,66 and older,Upper Secondary Level,Optimistic,0.018452775395814476,284,17157,0.018419939467548253,0.0184856113240807
2009,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.05486346801009074,884,17157,0.05480790935117989,0.054919026669001586
2009,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.04543865609858917,771,17157,0.04538784278561823,0.04548946941156012
2009,66 and older,Upper Secondary Level,Pessimistic,0.013557930367502424,225,17157,0.013529714374229476,0.013586146360775372
2009,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0034400651702227877,44,17157,0.003425779589574373,0.003454350750871202
2009,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.00824028116360296,143,17157,0.008218224638200083,0.008262337689005837
2009,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.007879940339042945,122,17157,0.007858367543335508,0.007901513134750382
2009,66 and older,Second Stage of Tertiary Education,Optimistic,0.004905160571833355,94,17157,0.0048881146025280715,0.004922206541138639
2009,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.021215662866098172,452,17157,0.021180504016297296,0.021250821715899048
2009,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.014198002172586108,292,17157,0.014169137188868535,0.01422686715630368
2009,66 and older,Second Stage of Tertiary Education,Pessimistic,0.0020301411135253676,42,17157,0.002019159031672645,0.00204112319537809
2014,17-29 y.,Pre-primary Level,Optimistic,0.0048107840983579835,175,25818,0.004793861589781937,0.00482770660693403
2014,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.006088796965253785,224,25818,0.0060697711393675165,0.006107822791140054
2014,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.0011184539988677365,40,25818,0.001110279332496693,0.00112662866523878
2014,17-29 y.,Primary Level,Optimistic,0.0014847306216079653,46,25818,0.0014753137821395187,0.0014941474610764118
2014,17-29 y.,Primary Level,More optimistic than pessimistic,0.001220633195609967,35,25818,0.001212093717136045,0.0012291726740838891
2014,17-29 y.,Lower Secondary Level,Optimistic,0.012310852763975238,422,25818,0.01228388417723328,0.012337821350717195
2014,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.011535171615960618,349,25818,0.011509056219737208,0.011561287012184028
2014,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.003671232866713237,121,25818,0.003656441398649286,0.003686024334777188
2014,17-29 y.,Upper Secondary Level,Optimistic,0.03029777776606756,695,25818,0.03025585706257624,0.030339698469558883
2014,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.03372047910532803,792,25818,0.03367633199979001,0.033764626210866046
2014,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.007994575239826048,187,25818,0.007972795198499263,0.008016355281152833
2014,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.006050330953732535,110,25818,0.006031364953952142,0.006069296953512928
2014,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.005761431196312082,112,25818,0.00574292085307352,0.005779941539550644
2014,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.011206596816468323,169,25818,0.01118085177280431,0.011232341860132335
2014,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.007653340730484824,181,25818,0.00763202691463304,0.007674654546336608
2014,30-45 y.,Primary Level,Optimistic,0.0026820155922104134,78,25818,0.002669366730241781,0.0026946644541790458
2014,30-45 y.,Primary Level,More optimistic than pessimistic,0.0017177644482464925,78,25818,0.0017076367103039322,0.0017278921861890529
2014,30-45 y.,Lower Secondary Level,Optimistic,0.008359243299189825,313,25818,0.008336976148623337,0.008381510449756312
2014,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.008219011792687183,329,25818,0.008196930643596877,0.00824109294177749
2014,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.0034822597567786846,126,25818,0.0034678526399457943,0.003496666873611575
2014,30-45 y.,Upper Secondary Level,Optimistic,0.034648922859361345,1271,25818,0.03460419362228878,0.03469365209643391
2014,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.05276331362464892,1846,25818,0.05270863730612745,0.05281798994317039
2014,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.015630448164724368,509,25818,0.015600111433767987,0.01566078489568075
2014,30-45 y.,Upper Secondary Level,Pessimistic,0.0022133836731075135,86,25818,0.0022018902030955354,0.0022248771431194916
2014,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.008389174629371715,336,25818,0.008366867985905057,0.008411481272838374
