year,plh0244,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,More pessimistic than optimistic,18-29 y.,general elementary,0.029901589704769114,17396,0.02737062314377578,0.03243255626576245
1999,More pessimistic than optimistic,30-45 y.,higher vocational,0.028009084027252083,17396,0.02555713223011524,0.030461035824388926
1999,More pessimistic than optimistic,46-65 y.,higher vocational,0.026116578349735048,17396,0.023746607539480196,0.0284865491599899
1999,More pessimistic than optimistic,66 and older,higher education,0.021196063588190765,17396,0.019055604987812787,0.023336522188568742
1999,More pessimistic than optimistic,46-65 y.,inadequately,0.021196063588190765,17396,0.019055604987812787,0.023336522188568742
1999,More pessimistic than optimistic,30-45 y.,vocational + Abi,0.015897047691143074,17396,0.0140383452138701,0.01775575016841605
1999,More pessimistic than optimistic,66 and older,higher vocational,0.011733535200605601,17396,0.01013330360363772,0.013333766797573483
1999,More pessimistic than optimistic,30-45 y.,inadequately,0.00757002271006813,17396,0.00628198107925159,0.00885806434088467
1999,More pessimistic than optimistic,66 and older,inadequately,0.007191521574564724,17396,0.005935854506388041,0.008447188642741407
1999,More pessimistic than optimistic,46-65 y.,vocational + Abi,0.006813020439061317,17396,0.0055906109106197335,0.008035429967502901
1999,More pessimistic than optimistic,18-29 y.,in school,0.006056018168054504,17396,0.004903080281318702,0.007208956054790307
1999,More pessimistic than optimistic,18-29 y.,higher vocational,0.004542013626040878,17396,0.0035427799644900324,0.005541247287591724
1999,More pessimistic than optimistic,18-29 y.,vocational + Abi,0.004542013626040878,17396,0.0035427799644900324,0.005541247287591724
1999,More pessimistic than optimistic,18-29 y.,higher education,0.003028009084027252,17396,0.00221151801743007,0.003844500150624434
1999,More pessimistic than optimistic,66 and older,vocational + Abi,0.0026495079485238456,17396,0.0018856055241047954,0.0034134103729428957
1999,More pessimistic than optimistic,18-29 y.,inadequately,0.001514004542013626,17396,0.0009362199584178878,0.002091789125609364
1999,More pessimistic than optimistic,46-65 y.,in school,0.0003785011355034065,17396,8.944462258845783e-05,0.0006675576484183552
1999,Pessimistic,46-65 y.,middle vocational,0.22633744855967078,17396,0.2201189524403568,0.23255594467898474
1999,Pessimistic,30-45 y.,middle vocational,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pessimistic,66 and older,middle vocational,0.11728395061728394,17396,0.11250248346588902,0.12206541776867887
1999,Pessimistic,66 and older,general elementary,0.09670781893004116,17396,0.09231567774846622,0.1010999601116161
1999,Pessimistic,46-65 y.,general elementary,0.09465020576131687,17396,0.09030009458231157,0.09900031694032217
1999,Pessimistic,18-29 y.,middle vocational,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,Pessimistic,46-65 y.,higher education,0.0411522633744856,17396,0.03820035373805303,0.044104173010918166
1999,Pessimistic,46-65 y.,inadequately,0.03909465020576132,17396,0.036214399157502936,0.0419749012540197
1999,Pessimistic,30-45 y.,general elementary,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Pessimistic,46-65 y.,higher vocational,0.030864197530864196,17396,0.028294090642039502,0.03343430441968889
1999,Pessimistic,66 and older,higher education,0.0205761316872428,17396,0.018466539157278666,0.02268572421720693
1999,Pessimistic,30-45 y.,inadequately,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Pessimistic,66 and older,inadequately,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Pessimistic,30-45 y.,higher education,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Pessimistic,18-29 y.,general elementary,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Pessimistic,30-45 y.,higher vocational,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Pessimistic,66 and older,higher vocational,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Pessimistic,18-29 y.,in school,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,18-29 y.,inadequately,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,18-29 y.,higher education,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,66 and older,vocational + Abi,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,18-29 y.,vocational + Abi,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
2005,Optimistic,30-45 y.,middle vocational,0.1639552618200305,25520,0.15941278024096436,0.16849774339909665
2005,Optimistic,46-65 y.,middle vocational,0.14158617183528216,25520,0.13730882459098354,0.14586351907958078
2005,Optimistic,18-29 y.,middle vocational,0.12125063548551093,25520,0.11724574854734444,0.1252555224236774
2005,Optimistic,30-45 y.,higher education,0.08490086426029486,25520,0.08148102365531741,0.08832070486527231
2005,Optimistic,46-65 y.,higher education,0.07727503812913065,25520,0.07399882998877798,0.08055124626948333
2005,Optimistic,66 and older,middle vocational,0.0681240467717336,25520,0.06503271933758514,0.07121537420588206
2005,Optimistic,18-29 y.,general elementary,0.0498220640569395,25520,0.04715256934465022,0.05249155876922878
2005,Optimistic,18-29 y.,in school,0.034316217590238944,25520,0.03208273325025943,0.036549701930218455
2005,Optimistic,30-45 y.,higher vocational,0.033807829181494664,25520,0.03159036743758532,0.036025290925404005
2005,Optimistic,30-45 y.,vocational + Abi,0.026944585663446874,25520,0.02495794062057658,0.028931230706317167
2005,Optimistic,66 and older,general elementary,0.02541942043721403,25520,0.023488308559756754,0.027350532314671307
2005,Optimistic,46-65 y.,higher vocational,0.02364006100660905,25520,0.021776064866888704,0.025504057146329397
2005,Optimistic,30-45 y.,general elementary,0.02338586680223691,25520,0.021531677911560933,0.025240055692912888
2005,Optimistic,66 and older,higher education,0.022369089984748347,25520,0.020554713716385647,0.024183466253111047
2005,Optimistic,18-29 y.,vocational + Abi,0.021606507371631927,25520,0.01982263081074988,0.023390383932513973
2005,Optimistic,46-65 y.,general elementary,0.021352313167259787,25520,0.01957873069337617,0.023125895641143403
2005,Optimistic,18-29 y.,higher education,0.019572953736654804,25520,0.017873334793965696,0.02127257267934391
2005,Optimistic,46-65 y.,vocational + Abi,0.012201321809862735,25520,0.010854365845885712,0.013548277773839759
2005,Optimistic,66 and older,higher vocational,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,Optimistic,18-29 y.,higher vocational,0.006354855109303508,25520,0.005379900896313835,0.0073298093222931805
2005,Optimistic,66 and older,vocational + Abi,0.004829689883070666,25520,0.003979092456553269,0.005680287309588063
2005,Optimistic,46-65 y.,inadequately,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,Optimistic,30-45 y.,inadequately,0.0027961362480935434,25520,0.002148267729064162,0.0034440047671229247
2005,Optimistic,18-29 y.,inadequately,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,Optimistic,66 and older,inadequately,0.0017793594306049821,25520,0.0012622757262671783,0.0022964431349427857
2005,More optimistic than pessimistic,46-65 y.,middle vocational,0.1612971151821436,25520,0.15678445007690947,0.16580978028737772
2005,More optimistic than pessimistic,30-45 y.,middle vocational,0.15634870499052433,25520,0.15189271333095172,0.16080469665009695
2005,More optimistic than pessimistic,46-65 y.,higher education,0.10897030953885029,25520,0.10514720726322278,0.11279341181447779
2005,More optimistic than pessimistic,66 and older,middle vocational,0.08654453569172457,25520,0.08309485219109307,0.08999421919235608
2005,More optimistic than pessimistic,30-45 y.,higher education,0.08580753842914297,25520,0.08237118934159152,0.08924388751669443
2005,More optimistic than pessimistic,18-29 y.,middle vocational,0.08328069067172036,25520,0.07989064081702421,0.08667074052641652
2005,More optimistic than pessimistic,30-45 y.,higher vocational,0.03674457780585386,25520,0.03443632645516594,0.039052829156541784
2005,More optimistic than pessimistic,66 and older,higher education,0.03295430616971994,25520,0.03076404794330841,0.03514456439613148
2005,More optimistic than pessimistic,30-45 y.,vocational + Abi,0.031059170351652978,25520,0.028930740751287338,0.03318759995201862
2005,More optimistic than pessimistic,46-65 y.,higher vocational,0.030322173089071383,25520,0.028218347999516842,0.032425998178625924
2005,More optimistic than pessimistic,18-29 y.,general elementary,0.028953463887134132,25520,0.0268962188547006,0.031010708919567663
2005,More optimistic than pessimistic,66 and older,general elementary,0.028111181301326595,25520,0.026083201723483107,0.030139160879170082
2005,More optimistic than pessimistic,46-65 y.,general elementary,0.022320488523899767,25520,0.020508039330706662,0.02413293771709287
2005,More optimistic than pessimistic,18-29 y.,in school,0.019372499473573383,25520,0.017681433311827425,0.02106356563531934
2005,More optimistic than pessimistic,30-45 y.,general elementary,0.018109075594862075,25520,0.016473029633583505,0.019745121556140645
2005,More optimistic than pessimistic,18-29 y.,vocational + Abi,0.016424510423247,25520,0.01486508072162037,0.01798394012487363
2005,More optimistic than pessimistic,46-65 y.,vocational + Abi,0.013160665403242788,25520,0.011762437753124272,0.014558893053361305
2005,More optimistic than pessimistic,18-29 y.,higher education,0.011476100231627711,25520,0.010169308164029656,0.012782892299225766
2005,More optimistic than pessimistic,66 and older,higher vocational,0.011370814908401769,25520,0.010069961842174603,0.012671667974628934
2005,More optimistic than pessimistic,66 and older,vocational + Abi,0.00410612760581175,25520,0.003321545340110111,0.004890709871513388
2005,More optimistic than pessimistic,18-29 y.,higher vocational,0.0036849863129079807,25520,0.0029415701255655156,0.004428402500250446
2005,More optimistic than pessimistic,30-45 y.,inadequately,0.0029479890503263844,25520,0.0022828115109392744,0.0036131665897134943
2005,More optimistic than pessimistic,46-65 y.,inadequately,0.0026321330806485578,25520,0.002003499836650347,0.0032607663246467687
2005,More optimistic than pessimistic,18-29 y.,inadequately,0.0023162771109707307,25520,0.0017264734858685534,0.002906080736072908
2005,More optimistic than pessimistic,66 and older,inadequately,0.0016845651716150768,25520,0.00118141973524546,0.0021877106079846937
2005,More pessimistic than optimistic,46-65 y.,middle vocational,0.22006713912719134,25520,0.21498411765168102,0.22515016060270165
2005,More pessimistic than optimistic,30-45 y.,middle vocational,0.14789257739649384,25520,0.14353709663895647,0.1522480581540312
2005,More pessimistic than optimistic,66 and older,middle vocational,0.12402088772845953,25520,0.11997689813413333,0.1280648773227857
2005,More pessimistic than optimistic,46-65 y.,higher education,0.09809772472957852,25520,0.09444829551084995,0.10174715394830709
2005,More pessimistic than optimistic,18-29 y.,middle vocational,0.05315180902648266,25520,0.05039938754677623,0.05590423050618908
2005,More pessimistic than optimistic,66 and older,general elementary,0.0484893696381947,25520,0.04585397396965836,0.051124765306731046
2005,More pessimistic than optimistic,66 and older,higher education,0.04252144722118612,25520,0.04004582551253229,0.044997068929839956
2005,More pessimistic than optimistic,30-45 y.,higher education,0.03972398358821335,25520,0.03732768918001914,0.04212027799640756
2005,More pessimistic than optimistic,46-65 y.,higher vocational,0.037672510257366655,25520,0.035336420839014164,0.040008599675719146
2005,More pessimistic than optimistic,46-65 y.,general elementary,0.0350615441999254,25520,0.03280480660684579,0.03731828179300502
2005,More pessimistic than optimistic,18-29 y.,general elementary,0.022939201790376725,25520,0.02110238567248427,0.02477601790826918
2005,More pessimistic than optimistic,30-45 y.,higher vocational,0.022193211488250653,25520,0.020385819569017482,0.024000603407483823
2005,More pessimistic than optimistic,30-45 y.,general elementary,0.020141738157403954,25520,0.018418101036478063,0.021865375278329845
2005,More pessimistic than optimistic,30-45 y.,vocational + Abi,0.017157776948899663,25520,0.015564511464379373,0.01875104243341995
2005,More pessimistic than optimistic,66 and older,higher vocational,0.016971279373368148,25520,0.015386546266391112,0.018556012480345184
2005,More pessimistic than optimistic,46-65 y.,vocational + Abi,0.011562849682954122,25520,0.010251185359196573,0.012874514006711671
2005,More pessimistic than optimistic,18-29 y.,in school,0.009511376352107423,25520,0.008320512355470246,0.010702240348744601
2005,More pessimistic than optimistic,66 and older,vocational + Abi,0.006713912719134651,25520,0.00571197492692301,0.007715850511346292
2005,More pessimistic than optimistic,18-29 y.,vocational + Abi,0.006527415143603133,25520,0.005539398416486407,0.0075154318707198586
2005,More pessimistic than optimistic,46-65 y.,inadequately,0.006154419992540097,25520,0.0051948674583663455,0.007113972526713849
2005,More pessimistic than optimistic,30-45 y.,inadequately,0.004102946661693398,25520,0.0033186671033288003,0.004887226220057995
2005,More pessimistic than optimistic,18-29 y.,higher education,0.003729951510630362,25520,0.002982030271392968,0.0044778727498677555
2005,More pessimistic than optimistic,66 and older,inadequately,0.0031704587840358073,25520,0.0024807158785321217,0.003860201689539493
2005,More pessimistic than optimistic,18-29 y.,higher vocational,0.0016784781797836627,25520,0.0011762410654191046,0.002180715294148221
2005,More pessimistic than optimistic,18-29 y.,inadequately,0.0007459903021260724,25520,0.00041100922323973415,0.0010809713810124107
2005,Pessimistic,46-65 y.,middle vocational,0.2663716814159292,25520,0.26094795461000153,0.2717954082218569
2005,Pessimistic,66 and older,middle vocational,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Pessimistic,30-45 y.,middle vocational,0.13893805309734514,25520,0.13469436419319336,0.14318174200149691
2005,Pessimistic,66 and older,general elementary,0.08141592920353982,25520,0.07806064058814641,0.08477121781893324
2005,Pessimistic,46-65 y.,general elementary,0.05132743362831858,25520,0.04862005695759188,0.054034810299045284
2005,Pessimistic,46-65 y.,higher education,0.04247787610619469,25520,0.0400034667911567,0.04495228542123268
2005,Pessimistic,18-29 y.,middle vocational,0.03805309734513274,25520,0.03570570171009008,0.0404004929801754
2005,Pessimistic,66 and older,higher education,0.02920353982300885,25520,0.02713769556882414,0.03126938407719356
2005,Pessimistic,46-65 y.,higher vocational,0.02831858407079646,25520,0.026283354275128755,0.030353813866464165
2005,Pessimistic,30-45 y.,general elementary,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Pessimistic,18-29 y.,general elementary,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Pessimistic,66 and older,higher vocational,0.023008849557522124,25520,0.021169312659255483,0.024848386455788764
2005,Pessimistic,30-45 y.,higher education,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Pessimistic,30-45 y.,higher vocational,0.01327433628318584,25520,0.011870164130040816,0.014678508436330865
2005,Pessimistic,46-65 y.,vocational + Abi,0.011504424778761062,25520,0.010196039781611002,0.012812809775911121
2005,Pessimistic,66 and older,inadequately,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Pessimistic,18-29 y.,vocational + Abi,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,66 and older,vocational + Abi,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,46-65 y.,inadequately,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,18-29 y.,inadequately,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,30-45 y.,vocational + Abi,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Pessimistic,18-29 y.,in school,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Pessimistic,30-45 y.,inadequately,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Pessimistic,18-29 y.,higher education,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2009,Optimistic,46-65 y.,middle vocational,0.15261324041811847,21983,0.14785934596485503,0.1573671348713819
2009,Optimistic,30-45 y.,middle vocational,0.14076655052264808,21983,0.1361690910097227,0.14536401003557348
2009,Optimistic,18-29 y.,middle vocational,0.11114982578397213,21983,0.10699472783930147,0.11530492372864279
2009,Optimistic,66 and older,middle vocational,0.09895470383275261,21983,0.09500736756419743,0.10290204010130778
2009,Optimistic,30-45 y.,higher education,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Optimistic,46-65 y.,higher education,0.08397212543554007,21983,0.08030577047629693,0.08763848039478321
2009,Optimistic,18-29 y.,general elementary,0.05505226480836237,21983,0.052037148423632815,0.05806738119309192
2009,Optimistic,18-29 y.,in school,0.037630662020905925,21983,0.03511498774130987,0.04014633630050198
2009,Optimistic,66 and older,higher education,0.032752613240418116,21983,0.03039970845853319,0.035105518022303044
2009,Optimistic,18-29 y.,higher education,0.026829268292682926,21983,0.02469321774771971,0.028965318837646144
2009,Optimistic,46-65 y.,higher vocational,0.025435540069686412,21983,0.023354222463928667,0.027516857675444158
2009,Optimistic,30-45 y.,general elementary,0.022996515679442508,21983,0.021015026673303194,0.024978004685581822
2009,Optimistic,66 and older,general elementary,0.022996515679442508,21983,0.021015026673303194,0.024978004685581822
2009,Optimistic,30-45 y.,vocational + Abi,0.02229965156794425,21983,0.020347720327278173,0.02425158280861033
2009,Optimistic,30-45 y.,higher vocational,0.021602787456445994,21983,0.01968091266136881,0.02352466225152318
2009,Optimistic,46-65 y.,general elementary,0.01602787456445993,21983,0.014367745103525951,0.01768800402539391
2009,Optimistic,18-29 y.,vocational + Abi,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Optimistic,66 and older,higher vocational,0.008362369337979094,21983,0.007158570933424525,0.009566167742533663
2009,Optimistic,46-65 y.,vocational + Abi,0.007665505226480836,21983,0.006512551101190993,0.00881845935177068
2009,Optimistic,66 and older,vocational + Abi,0.004181184668989547,21983,0.003328177993453494,0.0050341913445256
2009,Optimistic,30-45 y.,inadequately,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Optimistic,46-65 y.,inadequately,0.0031358885017421603,21983,0.002396775438274201,0.0038750015652101195
2009,Optimistic,18-29 y.,higher vocational,0.0013937282229965157,21983,0.0009005558006196915,0.0018869006453733398
2009,Optimistic,66 and older,inadequately,0.0013937282229965157,21983,0.0009005558006196915,0.0018869006453733398
2009,Optimistic,18-29 y.,inadequately,0.0013937282229965157,21983,0.0009005558006196915,0.0018869006453733398
2009,More optimistic than pessimistic,46-65 y.,middle vocational,0.16374822527212493,21983,0.15885641709693032,0.16864003344731954
2009,More optimistic than pessimistic,30-45 y.,middle vocational,0.13227638428774255,21983,0.1277977617876783,0.1367550067878068
2009,More optimistic than pessimistic,46-65 y.,higher education,0.11417415996213914,21983,0.10997008282190461,0.11837823710237368
2009,More optimistic than pessimistic,66 and older,middle vocational,0.10459062943681968,21983,0.10054515187015747,0.10863610700348189
2009,More optimistic than pessimistic,30-45 y.,higher education,0.0810459062943682,21983,0.07743825094491755,0.08465356164381885
2009,More optimistic than pessimistic,18-29 y.,middle vocational,0.07844297207761476,21983,0.07488869959574736,0.08199724455948217
2009,More optimistic than pessimistic,66 and older,higher education,0.05347846663511595,21983,0.05050428618957433,0.056452647080657566
2009,More optimistic than pessimistic,30-45 y.,vocational + Abi,0.0326549929010885,21983,0.030305478639984004,0.035004507162193006
2009,More optimistic than pessimistic,30-45 y.,higher vocational,0.029815428300993846,21983,0.027567097036803354,0.032063759565184334
2009,More optimistic than pessimistic,66 and older,general elementary,0.029578797917652628,21983,0.02733913329592213,0.03181846253938313
2009,More optimistic than pessimistic,46-65 y.,higher vocational,0.029460482725982017,21983,0.027225165667679567,0.03169579978428447
2009,More optimistic than pessimistic,18-29 y.,general elementary,0.023899668717463324,21983,0.0218805783261368,0.025918759108789848
2009,More optimistic than pessimistic,18-29 y.,in school,0.01869380028395646,21983,0.01690334424597712,0.020484256321935797
2009,More optimistic than pessimistic,46-65 y.,vocational + Abi,0.017865593942262187,21983,0.016114510733395846,0.01961667715112853
2009,More optimistic than pessimistic,66 and older,higher vocational,0.0169190724088973,21983,0.01521418579353396,0.018623959024260645
2009,More optimistic than pessimistic,18-29 y.,higher education,0.01656412683388547,21983,0.014876913930433696,0.01825133973733724
2009,More optimistic than pessimistic,46-65 y.,general elementary,0.01644581164221486,21983,0.014764534171590335,0.018127089112839383
2009,More optimistic than pessimistic,18-29 y.,vocational + Abi,0.013132986275437766,21983,0.011628030794357843,0.014637941756517689
2009,More optimistic than pessimistic,30-45 y.,general elementary,0.013014671083767155,21983,0.01151642021444172,0.014512921953092589
2009,More optimistic than pessimistic,66 and older,vocational + Abi,0.005205868433506862,21983,0.00425455026130027,0.0061571866057134545
2009,More optimistic than pessimistic,18-29 y.,higher vocational,0.002957879791765263,21983,0.0022399869807593832,0.0036757726027711424
2009,More optimistic than pessimistic,30-45 y.,inadequately,0.002129673450070989,21983,0.0015202682525734725,0.0027390786475685056
2009,More optimistic than pessimistic,66 and older,inadequately,0.0017747278750591575,21983,0.0012183206546788781,0.002331135095439437
2009,More optimistic than pessimistic,18-29 y.,inadequately,0.001183151916706105,21983,0.000728712726855005,0.0016375911065572052
2009,More optimistic than pessimistic,46-65 y.,inadequately,0.000946521533364884,21983,0.0005400106204710874,0.0013530324462586807
2009,More pessimistic than optimistic,46-65 y.,middle vocational,0.224688995215311,21983,0.2191715063338452,0.2302064840967768
2009,More pessimistic than optimistic,66 and older,middle vocational,0.1475598086124402,21983,0.14287136613518003,0.15224825108970036
2009,More pessimistic than optimistic,30-45 y.,middle vocational,0.1320574162679426,21983,0.12758193763861483,0.13653289489727036
2009,More pessimistic than optimistic,46-65 y.,higher education,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,More pessimistic than optimistic,66 and older,higher education,0.05588516746411483,21983,0.05284866750174615,0.05892166742648351
