year,age_gr,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48090,325,642,0.44222,0.51958
2005,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.15513,84,642,0.12710,0.18316
2005,17-29 y.,Lower Secondary Level,Optimistic,0.31544,221,695,0.28086,0.35001
2005,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.40452,309,695,0.36801,0.44104
2005,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.20942,133,695,0.17915,0.23970
2005,17-29 y.,Lower Secondary Level,Pessimistic,0.05909,32,695,0.04155,0.07664
2005,17-29 y.,Upper Secondary Level,Optimistic,0.28470,477,1598,0.26257,0.30683
2005,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.49184,792,1598,0.46732,0.51636
2005,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.18407,286,1598,0.16506,0.20308
2005,17-29 y.,Upper Secondary Level,Pessimistic,0.03758,43,1598,0.02825,0.04690
2005,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.29064,85,276,0.23697,0.34431
2005,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.53742,156,276,0.47849,0.59635
2005,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16057,35,276,0.11717,0.20396
2005,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.35738,35,35,0.19629,0.51846
2005,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.39178,77,186,0.32144,0.46212
2005,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47250,109,186,0.40055,0.54444
2005,30-45 y.,Lower Secondary Level,Optimistic,0.27486,92,372,0.22943,0.32029
2005,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.38725,172,372,0.33769,0.43682
2005,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.26846,108,372,0.22337,0.31356
2005,30-45 y.,Upper Secondary Level,Optimistic,0.19102,645,3081,0.17714,0.20491
2005,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.47631,1485,3081,0.45867,0.49395
2005,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.27496,794,3081,0.25919,0.29073
2005,30-45 y.,Upper Secondary Level,Pessimistic,0.05257,157,3081,0.04469,0.06045
2005,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.21297,106,492,0.17675,0.24918
2005,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58797,295,492,0.54443,0.63150
2005,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.18032,91,492,0.14631,0.21433
2005,30-45 y.,First Stage of Tertiary Education,Optimistic,0.20306,133,601,0.17087,0.23525
2005,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.55893,349,601,0.51920,0.59866
2005,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.19567,119,601,0.16393,0.22742
2005,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.22696,334,1362,0.20470,0.24921
2005,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59528,815,1362,0.56920,0.62136
2005,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16189,213,1362,0.14232,0.18146
2005,46-65 y.,Primary Level,More pessimistic than optimistic,0.43735,33,33,0.26547,0.60923
2005,46-65 y.,Lower Secondary Level,Optimistic,0.13825,84,542,0.10917,0.16734
2005,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.39340,212,542,0.35224,0.43457
2005,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.35069,188,542,0.31048,0.39090
2005,46-65 y.,Lower Secondary Level,Pessimistic,0.10184,58,542,0.07635,0.12732
2005,46-65 y.,Upper Secondary Level,Optimistic,0.15353,557,3570,0.14171,0.16536
2005,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.40969,1532,3570,0.39355,0.42582
2005,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.34117,1180,3570,0.32562,0.35673
2005,46-65 y.,Upper Secondary Level,Pessimistic,0.08833,301,3570,0.07902,0.09764
2005,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.18649,48,235,0.13659,0.23640
2005,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50295,125,235,0.43889,0.56702
2005,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24088,62,235,0.18609,0.29567
2005,46-65 y.,First Stage of Tertiary Education,Optimistic,0.14240,93,615,0.11476,0.17005
2005,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.43808,288,615,0.39883,0.47732
2005,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.33123,202,615,0.29400,0.36846
2005,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.07658,32,615,0.05554,0.09761
2005,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.14514,304,1913,0.12935,0.16093
2005,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53144,1035,1913,0.50907,0.55380
2005,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29044,526,1913,0.27009,0.31079
2005,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03284,48,1913,0.02485,0.04082
2005,66 and older,Lower Secondary Level,Optimistic,0.13095,100,719,0.10627,0.15562
2005,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.36438,267,719,0.32917,0.39958
2005,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.36379,260,719,0.32860,0.39898
2005,66 and older,Lower Secondary Level,Pessimistic,0.11153,92,719,0.08850,0.13455
2005,66 and older,Upper Secondary Level,Optimistic,0.13454,269,1947,0.11938,0.14970
2005,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41530,823,1947,0.39340,0.43719
2005,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34145,665,1947,0.32039,0.36252
2005,66 and older,Upper Secondary Level,Pessimistic,0.10271,190,1947,0.08922,0.11619
2005,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.42628,39,75,0.31360,0.53896
2005,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.33046,36,75,0.22329,0.43764
2005,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.41958,107,198,0.35067,0.48850
2005,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.35403,91,198,0.28725,0.42081
2005,66 and older,Second Stage of Tertiary Education,Optimistic,0.14560,88,662,0.11871,0.17249
2005,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.43515,313,662,0.39735,0.47294
2005,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.36090,228,662,0.32428,0.39751
2005,66 and older,Second Stage of Tertiary Education,Pessimistic,0.05528,33,662,0.03786,0.07271
2009,17-29 y.,Pre-primary Level,Optimistic,0.21970,108,303,0.17300,0.26639
2009,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.30981,158,303,0.25765,0.36196
2009,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.07148,37,303,0.04242,0.10053
2009,17-29 y.,Lower Secondary Level,Optimistic,0.29096,158,461,0.24945,0.33247
2009,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.36991,202,461,0.32579,0.41403
2009,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.22768,101,461,0.18936,0.26600
2009,17-29 y.,Upper Secondary Level,Optimistic,0.23959,319,1231,0.21574,0.26344
2009,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.53140,663,1231,0.50351,0.55929
2009,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.20642,249,1231,0.18380,0.22903
2009,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.17772,35,183,0.12218,0.23326
2009,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56128,111,183,0.48919,0.63338
2009,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.23433,37,183,0.17279,0.29587
2009,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.35995,77,217,0.29594,0.42396
2009,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53054,140,217,0.46399,0.59710
2009,30-45 y.,Lower Secondary Level,Optimistic,0.26677,65,249,0.21172,0.32181
2009,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.34039,110,249,0.28142,0.39937
2009,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.30172,74,249,0.24459,0.35884
2009,30-45 y.,Upper Secondary Level,Optimistic,0.18489,404,2325,0.16910,0.20067
2009,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.44716,1118,2325,0.42694,0.46737
2009,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.31123,690,2325,0.29241,0.33006
2009,30-45 y.,Upper Secondary Level,Pessimistic,0.05281,113,2325,0.04372,0.06190
2009,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.13731,64,430,0.10474,0.16987
2009,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66295,276,430,0.61822,0.70768
2009,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19047,90,430,0.15331,0.22763
2009,30-45 y.,First Stage of Tertiary Education,Optimistic,0.11477,62,415,0.08406,0.14547
2009,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.55345,252,415,0.50556,0.60134
2009,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.28779,101,415,0.24418,0.33140
2009,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.21617,246,1131,0.19217,0.24017
2009,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59697,685,1131,0.56837,0.62557
2009,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16938,200,1131,0.14751,0.19125
2009,46-65 y.,Lower Secondary Level,Optimistic,0.12627,46,386,0.09309,0.15944
2009,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.36320,139,386,0.31516,0.41124
2009,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.37345,149,386,0.32513,0.42177
2009,46-65 y.,Lower Secondary Level,Pessimistic,0.12187,52,386,0.08919,0.15455
2009,46-65 y.,Upper Secondary Level,Optimistic,0.13366,438,3289,0.12203,0.14529
2009,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.39748,1385,3289,0.38075,0.41421
2009,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.36580,1174,3289,0.34933,0.38226
2009,46-65 y.,Upper Secondary Level,Pessimistic,0.10093,292,3289,0.09063,0.11122
2009,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55163,150,240,0.48857,0.61468
2009,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.30031,90,240,0.24219,0.35843
2009,46-65 y.,First Stage of Tertiary Education,Optimistic,0.15158,73,543,0.12138,0.18177
2009,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.46107,249,543,0.41910,0.50304
2009,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.31281,190,543,0.27378,0.35185
2009,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.06949,31,543,0.04808,0.09090
2009,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.12790,241,1753,0.11226,0.14354
2009,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53477,965,1753,0.51142,0.55813
2009,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.29662,475,1753,0.27523,0.31800
2009,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.03633,72,1753,0.02757,0.04509
2009,66 and older,Lower Secondary Level,Optimistic,0.10011,67,648,0.07699,0.12324
2009,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.38420,250,648,0.34672,0.42168
2009,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.38722,254,648,0.34969,0.42476
2009,66 and older,Lower Secondary Level,Pessimistic,0.11923,77,648,0.09426,0.14420
2009,66 and older,Upper Secondary Level,Optimistic,0.13852,284,2166,0.12397,0.15307
2009,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.41203,885,2166,0.39130,0.43277
2009,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.34205,772,2166,0.32207,0.36203
2009,66 and older,Upper Secondary Level,Pessimistic,0.10178,225,2166,0.08905,0.11452
2009,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.46754,44,44,0.31841,0.61668
2009,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.41758,142,264,0.35798,0.47718
2009,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.40046,122,264,0.34124,0.45968
2009,66 and older,Second Stage of Tertiary Education,Optimistic,0.11581,94,880,0.09466,0.13697
2009,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50091,452,880,0.46785,0.53396
2009,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.33519,292,880,0.30398,0.36639
2009,66 and older,Second Stage of Tertiary Education,Pessimistic,0.04792,42,880,0.03380,0.06204
2014,17-29 y.,Pre-primary Level,Optimistic,0.21948,175,439,0.18072,0.25824
2014,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.27365,224,439,0.23190,0.31540
2014,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.05032,40,439,0.02985,0.07079
2014,17-29 y.,Primary Level,Optimistic,0.43471,46,81,0.32608,0.54334
2014,17-29 y.,Primary Level,More optimistic than pessimistic,0.36484,35,81,0.25935,0.47033
2014,17-29 y.,Lower Secondary Level,Optimistic,0.39825,422,892,0.36610,0.43039
2014,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.36696,349,892,0.33531,0.39861
2014,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.11872,121,892,0.09748,0.13996
2014,17-29 y.,Upper Secondary Level,Optimistic,0.41373,695,1674,0.39013,0.43733
2014,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.46078,792,1674,0.43690,0.48467
2014,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10922,187,1674,0.09427,0.12416
2014,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.46960,110,222,0.40380,0.53540
2014,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.44671,112,222,0.38116,0.51226
2014,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.54847,169,350,0.49626,0.60068
2014,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.37915,181,350,0.32825,0.43006
2014,30-45 y.,Primary Level,Optimistic,0.46666,78,156,0.38812,0.54520
2014,30-45 y.,Primary Level,More optimistic than pessimistic,0.29834,78,156,0.22631,0.37037
2014,30-45 y.,Lower Secondary Level,Optimistic,0.39723,316,771,0.36267,0.43179
2014,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.39038,329,771,0.35592,0.42484
2014,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.16981,126,771,0.14329,0.19633
2014,30-45 y.,Upper Secondary Level,Optimistic,0.32543,1269,3713,0.31036,0.34051
2014,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.49857,1847,3713,0.48249,0.51466
2014,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.14848,511,3713,0.13704,0.15992
2014,30-45 y.,Upper Secondary Level,Pessimistic,0.02144,86,3713,0.01678,0.02610
2014,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.28348,338,970,0.25510,0.31185
2014,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57838,530,970,0.54729,0.60948
2014,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12211,102,970,0.10149,0.14272
2014,30-45 y.,First Stage of Tertiary Education,Optimistic,0.37214,153,404,0.32495,0.41934
2014,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.54770,251,404,0.49911,0.59630
2014,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.38721,819,2237,0.36701,0.40740
2014,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52984,1248,2237,0.50915,0.55053
2014,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07505,170,2237,0.06413,0.08598
2014,46-65 y.,Primary Level,Optimistic,0.27394,50,142,0.20033,0.34756
2014,46-65 y.,Primary Level,More optimistic than pessimistic,0.40150,60,142,0.32059,0.48242
2014,46-65 y.,Primary Level,More pessimistic than optimistic,0.26404,32,142,0.19128,0.33680
2014,46-65 y.,Lower Secondary Level,Optimistic,0.27773,193,692,0.24433,0.31112
2014,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44580,302,692,0.40874,0.48286
2014,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.19838,142,692,0.16864,0.22811
2014,46-65 y.,Lower Secondary Level,Pessimistic,0.07020,55,692,0.05115,0.08925
2014,46-65 y.,Upper Secondary Level,Optimistic,0.25045,1203,4502,0.23779,0.26311
2014,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.50807,2265,4502,0.49347,0.52268
2014,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19963,865,4502,0.18795,0.21130
2014,46-65 y.,Upper Secondary Level,Pessimistic,0.03537,169,4502,0.02997,0.04077
2014,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.24280,186,668,0.21026,0.27534
2014,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59041,393,668,0.55309,0.62773
2014,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12817,89,668,0.10280,0.15353
2014,46-65 y.,First Stage of Tertiary Education,Optimistic,0.22355,182,749,0.19369,0.25341
2014,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.56322,444,749,0.52767,0.59876
2014,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.19658,123,749,0.16810,0.22506
2014,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.26606,652,2385,0.24832,0.28380
2014,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58322,1405,2385,0.56343,0.60301
2014,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13552,328,2385,0.12178,0.14926
2014,66 and older,Lower Secondary Level,Optimistic,0.23218,165,678,0.20037,0.26399
2014,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.46255,321,678,0.42499,0.50011
2014,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.22329,154,678,0.19192,0.25466
2014,66 and older,Lower Secondary Level,Pessimistic,0.05475,38,678,0.03761,0.07188
2014,66 and older,Upper Secondary Level,Optimistic,0.21004,553,2542,0.19420,0.22588
2014,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.51332,1354,2542,0.49388,0.53275
2014,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.22067,520,2542,0.20454,0.23679
2014,66 and older,Upper Secondary Level,Pessimistic,0.04549,115,2542,0.03739,0.05359
2014,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66462,84,84,0.56304,0.76619
2014,66 and older,First Stage of Tertiary Education,Optimistic,0.19677,67,325,0.15348,0.24005
2014,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.56964,192,325,0.51573,0.62355
2014,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.19024,66,325,0.14750,0.23297
2014,66 and older,Second Stage of Tertiary Education,Optimistic,0.17863,219,1142,0.15640,0.20086
2014,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60465,703,1142,0.57628,0.63302
2014,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18948,220,1142,0.16674,0.21222
2019,17-29 y.,Pre-primary Level,Optimistic,0.27275,124,322,0.22403,0.32148
2019,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.28489,165,322,0.23551,0.33427
2019,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.03306,33,322,0.01350,0.05262
2019,17-29 y.,Lower Secondary Level,Optimistic,0.28816,277,662,0.25363,0.32269
2019,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.37565,275,662,0.33873,0.41257
2019,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.12341,110,662,0.09834,0.14849
2019,17-29 y.,Upper Secondary Level,Optimistic,0.32304,495,1530,0.29960,0.34648
2019,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.50206,756,1530,0.47700,0.52712
2019,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.13574,245,1530,0.11857,0.15291
2019,17-29 y.,Upper Secondary Level,Pessimistic,0.01857,34,1530,0.01180,0.02533
2019,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.33253,96,279,0.27715,0.38791
2019,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50497,146,279,0.44620,0.56374
2019,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13957,37,279,0.09883,0.18031
2019,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.34869,155,442,0.30421,0.39316
