year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Pessimistic,0.011786896313516487,228,20576,0.011761274947296637,0.011812517679736336
2005,46-65 y.,Optimistic,0.047348813007296056,1102,20576,0.04729839348194988,0.047399232532642235
2005,46-65 y.,More optimistic than pessimistic,0.13649936013392594,3222,20576,0.1364178570788921,0.1365808631889598
2005,46-65 y.,More pessimistic than optimistic,0.10307354909127436,2193,20576,0.10300136703008426,0.10314573115246446
2005,46-65 y.,Pessimistic,0.024147869231900074,460,20576,0.02411142668986403,0.02418431177393612
2005,66 and older,Optimistic,0.02972290758066162,510,20576,0.0296825921983137,0.02976322296300954
2005,66 and older,More optimistic than pessimistic,0.08896529824104239,1567,20576,0.08889771250812668,0.0890328839739581
2005,66 and older,More pessimistic than optimistic,0.07634185446137512,1299,20576,0.07627881474749501,0.07640489417525523
2005,66 and older,Pessimistic,0.021210595577143273,356,20576,0.02117638989074625,0.021244801263540294
2009,17-29 y.,Optimistic,0.04751942667996781,804,17950,0.047468855515795216,0.0475699978441404
2009,17-29 y.,More optimistic than pessimistic,0.08698192538563664,1466,17950,0.08691493792915261,0.08704891284212066
2009,17-29 y.,More pessimistic than optimistic,0.03217953265604224,503,17950,0.03213758317820188,0.032221482133882595
2009,17-29 y.,Pessimistic,0.0037580271415565396,71,17950,0.003743482545448775,0.0037725717376643044
2009,30-45 y.,Optimistic,0.05082844812769209,854,17950,0.05077623675953276,0.050880659495851424
2009,30-45 y.,More optimistic than pessimistic,0.13661369369088844,2462,17950,0.1365320563243134,0.13669533105746348
2009,30-45 y.,More pessimistic than optimistic,0.07129620298026994,1171,17950,0.07123503683621805,0.07135736912432182
2009,30-45 y.,Pessimistic,0.010090305752784455,169,17950,0.010066548881548364,0.010114062624020547
2009,46-65 y.,Optimistic,0.04282552158113081,831,17950,0.0427773948707043,0.04287364829155732
2009,46-65 y.,More optimistic than pessimistic,0.1403782646148096,2899,17950,0.14029569069130332,0.14046083853831587
2009,46-65 y.,More pessimistic than optimistic,0.11291446525642676,2103,17950,0.11283923425692731,0.11298969625592621
2009,46-65 y.,Pessimistic,0.02765436241989702,473,17950,0.02761538335178288,0.027693341488011163
2009,66 and older,Optimistic,0.029357646164400533,484,17950,0.029317519826428575,0.02939777250237249
2009,66 and older,More optimistic than pessimistic,0.10051949392310466,1788,17950,0.1004480179105454,0.10059096993566392
2009,66 and older,More pessimistic than optimistic,0.08506643909000705,1489,17950,0.08500012387257877,0.08513275430743533
2009,66 and older,Pessimistic,0.022016244535385376,383,17950,0.021981364514790453,0.0220511245559803
2014,17-29 y.,Optimistic,0.07006905955397062,1820,26897,0.07000788763624562,0.07013023147169563
2014,17-29 y.,More optimistic than pessimistic,0.0711711461128424,1897,26897,0.07110953154148457,0.07123276068420024
2014,17-29 y.,More pessimistic than optimistic,0.01665534542132641,466,26897,0.016624676866935917,0.016686013975716903
2014,17-29 y.,Pessimistic,0.0030135241476349625,82,26897,0.00300038867892874,0.003026659616341185
2014,30-45 y.,Optimistic,0.08525171690954038,3001,26897,0.08518479536263847,0.08531863845644229
2014,30-45 y.,More optimistic than pessimistic,0.12293199470727634,4329,26897,0.12285330594735339,0.12301068346719929
2014,30-45 y.,More pessimistic than optimistic,0.02883862705596861,974,26897,0.028798522233963328,0.028878731877973893
2014,30-45 y.,Pessimistic,0.004308344974934161,159,26897,0.004292649253889056,0.004324040695979265
2014,46-65 y.,Optimistic,0.09024162665760035,2480,26897,0.09017296250085567,0.09031029081434504
2014,46-65 y.,More optimistic than pessimistic,0.1879515004423939,4902,26897,0.18785787853492456,0.18804512234986323
2014,46-65 y.,More pessimistic than optimistic,0.06465956891655214,1585,26897,0.06460063506038492,0.06471850277271936
2014,46-65 y.,Pessimistic,0.011028796834005103,288,26897,0.011003769217377,0.011053824450633206
2014,66 and older,Optimistic,0.050469218652643255,1037,26897,0.05041675827444258,0.05052167903084393
2014,66 and older,More optimistic than pessimistic,0.13043405086972346,2681,26897,0.13035334402729604,0.13051475771215088
2014,66 and older,More pessimistic than optimistic,0.05275130199762885,1005,26897,0.05269773316248195,0.05280487083277575
2014,66 and older,Pessimistic,0.010224176745959046,191,26897,0.010200069577786767,0.010248283914131325
2019,17-29 y.,Optimistic,0.053606141599801635,1342,25497,0.05355237853826711,0.05365990466133616
2019,17-29 y.,More optimistic than pessimistic,0.075538342177244,1803,25497,0.07547526548122913,0.07560141887325889
2019,17-29 y.,More pessimistic than optimistic,0.020175903297034822,564,25497,0.020142342573738738,0.020209464020330907
2019,17-29 y.,Pessimistic,0.0035569437405007756,85,25497,0.0035427333667366716,0.0035711541142648797
2019,30-45 y.,Optimistic,0.07440557584527573,2024,25497,0.07434293553989235,0.0744682161506591
2019,30-45 y.,More optimistic than pessimistic,0.12765376263932507,3265,25497,0.1275741096614822,0.12773341561716794
2019,30-45 y.,More pessimistic than optimistic,0.03460330540620264,822,25497,0.03455967869679927,0.034646932115606016
2019,30-45 y.,Pessimistic,0.00465464418633235,132,25497,0.004638397271586691,0.004670891101078009
2019,46-65 y.,Optimistic,0.08998671423121118,2792,25497,0.08991840902229989,0.09005501944012248
2019,46-65 y.,More optimistic than pessimistic,0.18725024950616295,5421,25497,0.18715713220391025,0.18734336680841565
2019,46-65 y.,More pessimistic than optimistic,0.0685653819264242,1800,25497,0.06850506080628005,0.06862570304656834
2019,46-65 y.,Pessimistic,0.013875894029209966,311,25497,0.013847972639180051,0.01390381541923988
2019,66 and older,Optimistic,0.04853665755578752,1103,25497,0.04848536294680934,0.04858795216476569
2019,66 and older,More optimistic than pessimistic,0.1294373130023919,2707,25497,0.12935718754359563,0.12951743846118816
2019,66 and older,More pessimistic than optimistic,0.058278901660238774,1152,25497,0.058222982892843826,0.05833482042763372
2019,66 and older,Pessimistic,0.009874269196856458,174,25497,0.009850667761540673,0.009897870632172243
