year,age_gr,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,More pessimistic than optimistic,0.26349,1171,4655,0.25083,0.27614
2009,30-45 y.,Pessimistic,0.03727,169,4655,0.03183,0.04271
2009,46-65 y.,Optimistic,0.13165,831,6306,0.12330,0.14000
2009,46-65 y.,More optimistic than pessimistic,0.43146,2899,6306,0.41924,0.44369
2009,46-65 y.,More pessimistic than optimistic,0.34716,2103,6306,0.33541,0.35891
2009,46-65 y.,Pessimistic,0.08503,473,6306,0.07814,0.09191
2009,66 and older,Optimistic,0.12343,485,4145,0.11342,0.13345
2009,66 and older,More optimistic than pessimistic,0.42152,1788,4145,0.40648,0.43655
2009,66 and older,More pessimistic than optimistic,0.35674,1489,4145,0.34216,0.37133
2009,66 and older,Pessimistic,0.09233,383,4145,0.08351,0.10114
2014,17-29 y.,Optimistic,0.40305,1820,4265,0.38832,0.41777
2014,17-29 y.,More optimistic than pessimistic,0.40892,1897,4265,0.39417,0.42368
2014,17-29 y.,More pessimistic than optimistic,0.09604,466,4265,0.08720,0.10488
2014,17-29 y.,Pessimistic,0.01759,82,4265,0.01364,0.02153
2014,30-45 y.,Optimistic,0.35059,3002,8464,0.34043,0.36076
2014,30-45 y.,More optimistic than pessimistic,0.50647,4329,8464,0.49582,0.51713
2014,30-45 y.,More pessimistic than optimistic,0.11898,974,8464,0.11209,0.12588
2014,30-45 y.,Pessimistic,0.01801,159,8464,0.01518,0.02085
2014,46-65 y.,Optimistic,0.25322,2479,9254,0.24436,0.26208
2014,46-65 y.,More optimistic than pessimistic,0.52771,4902,9254,0.51753,0.53788
2014,46-65 y.,More pessimistic than optimistic,0.18198,1585,9254,0.17412,0.18984
2014,46-65 y.,Pessimistic,0.03094,288,9254,0.02741,0.03447
2014,66 and older,Optimistic,0.20413,1037,4914,0.19286,0.21541
2014,66 and older,More optimistic than pessimistic,0.52866,2681,4914,0.51470,0.54261
2014,66 and older,More pessimistic than optimistic,0.21354,1005,4914,0.20208,0.22500
2014,66 and older,Pessimistic,0.04100,191,4914,0.03545,0.04654
2019,17-29 y.,Optimistic,0.31580,1343,3794,0.30100,0.33059
2019,17-29 y.,More optimistic than pessimistic,0.44331,1802,3794,0.42750,0.45912
2019,17-29 y.,More pessimistic than optimistic,0.11844,564,3794,0.10816,0.12873
2019,17-29 y.,Pessimistic,0.02098,85,3794,0.01642,0.02555
2019,30-45 y.,Optimistic,0.30035,2024,6244,0.28898,0.31173
2019,30-45 y.,More optimistic than pessimistic,0.51743,3265,6244,0.50504,0.52983
2019,30-45 y.,More pessimistic than optimistic,0.14137,823,6244,0.13273,0.15001
2019,30-45 y.,Pessimistic,0.01887,132,6244,0.01549,0.02224
2019,46-65 y.,Optimistic,0.24625,2792,10323,0.23794,0.25456
2019,46-65 y.,More optimistic than pessimistic,0.51625,5422,10323,0.50661,0.52590
2019,46-65 y.,More pessimistic than optimistic,0.18768,1798,10323,0.18015,0.19521
2019,46-65 y.,Pessimistic,0.03800,311,10323,0.03431,0.04169
2019,66 and older,Optimistic,0.19511,1103,5137,0.18427,0.20595
2019,66 and older,More optimistic than pessimistic,0.51996,2707,5137,0.50629,0.53362
2019,66 and older,More pessimistic than optimistic,0.23473,1153,5137,0.22314,0.24632
2019,66 and older,Pessimistic,0.03947,174,5137,0.03415,0.04480
