,Unnamed: 0,year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2005,46-65 y.,Pessimistic,0.07763,460,20576,0.07249,0.08349
28,28,2005,66 and older,Optimistic,0.13745,510,20576,0.13061,0.14613
29,29,2005,66 and older,More optimistic than pessimistic,0.41142,1567,20576,0.39801,0.42259
30,30,2005,66 and older,More pessimistic than optimistic,0.35304,1299,20576,0.33843,0.36378
31,31,2005,66 and older,Pessimistic,0.09809,356,20576,0.09121,0.10349
32,32,2009,17-29 y.,Optimistic,0.27881,804,17950,0.25769,0.30157
33,33,2009,17-29 y.,More optimistic than pessimistic,0.51034,1466,17950,0.48213,0.5374
34,34,2009,17-29 y.,More pessimistic than optimistic,0.1888,503,17950,0.16896,0.20432
35,35,2009,17-29 y.,Pessimistic,0.02205,71,17950,0.01793,0.02663
36,36,2009,30-45 y.,Optimistic,0.18907,854,17950,0.17652,0.20367
37,37,2009,30-45 y.,More optimistic than pessimistic,0.50818,2462,17950,0.48868,0.52488
38,38,2009,30-45 y.,More pessimistic than optimistic,0.26521,1171,17950,0.25116,0.28103
39,39,2009,30-45 y.,Pessimistic,0.03753,169,17950,0.03184,0.0457
40,40,2009,46-65 y.,Optimistic,0.13227,831,17950,0.12224,0.1402
41,41,2009,46-65 y.,More optimistic than pessimistic,0.43357,2899,17950,0.41852,0.45089
42,42,2009,46-65 y.,More pessimistic than optimistic,0.34875,2103,17950,0.33344,0.36558
43,43,2009,46-65 y.,Pessimistic,0.08541,473,17950,0.07773,0.09333
44,44,2009,66 and older,Optimistic,0.12389,484,17950,0.11571,0.1314
45,45,2009,66 and older,More optimistic than pessimistic,0.4242,1788,17950,0.40877,0.4401
46,46,2009,66 and older,More pessimistic than optimistic,0.35899,1489,17950,0.34509,0.37528
47,47,2009,66 and older,Pessimistic,0.09291,383,17950,0.08752,0.09928
48,48,2014,17-29 y.,Optimistic,0.43546,1820,26897,0.4111,0.46376
49,49,2014,17-29 y.,More optimistic than pessimistic,0.44231,1897,26897,0.41583,0.46709
50,50,2014,17-29 y.,More pessimistic than optimistic,0.10351,466,26897,0.09348,0.11467
51,51,2014,17-29 y.,Pessimistic,0.01873,82,26897,0.01344,0.02473
52,52,2014,30-45 y.,Optimistic,0.35326,3001,26897,0.33656,0.3727
53,53,2014,30-45 y.,More optimistic than pessimistic,0.50939,4329,26897,0.4895,0.53096
54,54,2014,30-45 y.,More pessimistic than optimistic,0.1195,974,26897,0.11112,0.12959
55,55,2014,30-45 y.,Pessimistic,0.01785,159,26897,0.0148,0.02093
56,56,2014,46-65 y.,Optimistic,0.25501,2480,26897,0.24542,0.26583
57,57,2014,46-65 y.,More optimistic than pessimistic,0.53111,4902,26897,0.51055,0.54806
58,58,2014,46-65 y.,More pessimistic than optimistic,0.18272,1585,26897,0.17382,0.19192
59,59,2014,46-65 y.,Pessimistic,0.03117,288,26897,0.0276,0.03538
60,60,2014,66 and older,Optimistic,0.20694,1037,26897,0.1984,0.21577
61,61,2014,66 and older,More optimistic than pessimistic,0.53483,2681,26897,0.52051,0.55041
62,62,2014,66 and older,More pessimistic than optimistic,0.2163,1005,26897,0.20755,0.22724
63,63,2014,66 and older,Pessimistic,0.04192,191,26897,0.0378,0.04606
64,64,2019,17-29 y.,Optimistic,0.35065,1342,25497,0.32919,0.37737
65,65,2019,17-29 y.,More optimistic than pessimistic,0.49411,1803,25497,0.46705,0.52206
66,66,2019,17-29 y.,More pessimistic than optimistic,0.13197,564,25497,0.11891,0.1443
67,67,2019,17-29 y.,Pessimistic,0.02327,85,25497,0.01841,0.02984
68,68,2019,30-45 y.,Optimistic,0.30833,2024,25497,0.29108,0.32743
69,69,2019,30-45 y.,More optimistic than pessimistic,0.52899,3265,25497,0.50523,0.55509
70,70,2019,30-45 y.,More pessimistic than optimistic,0.14339,822,25497,0.13137,0.15749
71,71,2019,30-45 y.,Pessimistic,0.01929,132,25497,0.01527,0.02333
72,72,2019,46-65 y.,Optimistic,0.25019,2792,25497,0.2381,0.26463
73,73,2019,46-65 y.,More optimistic than pessimistic,0.5206,5421,25497,0.50466,0.53582
74,74,2019,46-65 y.,More pessimistic than optimistic,0.19063,1800,25497,0.17992,0.20331
75,75,2019,46-65 y.,Pessimistic,0.03858,311,25497,0.0338,0.04411
76,76,2019,66 and older,Optimistic,0.1972,1103,25497,0.18668,0.21011
77,77,2019,66 and older,More optimistic than pessimistic,0.5259,2707,25497,0.50833,0.54528
78,78,2019,66 and older,More pessimistic than optimistic,0.23678,1152,25497,0.22226,0.2499
79,79,2019,66 and older,Pessimistic,0.04012,174,25497,0.0341,0.04525
