year,plh0244,age_gr,proportion,n,lower_confidence,upper_confidence
2005,More optimistic than pessimistic,30-45 y.,0.32682724252491696,25520,0.3210723379422033,0.3325821471076306
2005,More optimistic than pessimistic,18-29 y.,0.17597591362126247,25520,0.17130381174778336,0.18064801549474158
2005,More optimistic than pessimistic,66 and older,0.16268687707641197,25520,0.1581585692004183,0.16721518495240564
2005,More pessimistic than optimistic,46-65 y.,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,More pessimistic than optimistic,30-45 y.,0.24898486526393504,25520,0.24367936237443494,0.25429036815343514
2005,More pessimistic than optimistic,66 and older,0.2397563676633444,25520,0.23451822639091377,0.24499450893577504
2005,More pessimistic than optimistic,18-29 y.,0.1064968623108158,25520,0.10271215600715168,0.11028156861447992
2005,Pessimistic,46-65 y.,0.40244969378827644,25520,0.39643298802448135,0.40846639955207154
2005,Pessimistic,66 and older,0.3114610673665792,25520,0.30577932063095314,0.31714281410220524
2005,Pessimistic,30-45 y.,0.1994750656167979,25520,0.19457222837336727,0.20437790286022853
2005,Pessimistic,18-29 y.,0.08661417322834646,25520,0.08316323367252001,0.0900651127841729
2009,Optimistic,30-45 y.,0.2872519340733266,21983,0.28127040668130754,0.2932334614653457
2009,Optimistic,46-65 y.,0.2795156407669021,21983,0.2735832749012859,0.2854480066325183
2009,Optimistic,18-29 y.,0.2704339051463169,21983,0.2645620479825233,0.27630576231011045
2009,Optimistic,66 and older,0.16279852001345443,21983,0.1579181493110447,0.16767889071586417
2009,More optimistic than pessimistic,46-65 y.,0.33650609402205456,21983,0.33025972658900277,0.34275246145510635
2009,More optimistic than pessimistic,30-45 y.,0.285780615206036,21983,0.27980827152457943,0.29175295888749253
2009,More optimistic than pessimistic,66 and older,0.20754497968659316,21983,0.20218385363828217,0.21290610573490415
2009,More optimistic than pessimistic,18-29 y.,0.1701683110853163,21983,0.16520070736906597,0.17513591480156662
2009,More pessimistic than optimistic,46-65 y.,0.3993543486517281,21983,0.39287992716126136,0.4058287701421948
2009,More pessimistic than optimistic,66 and older,0.2827573110520319,21983,0.27680408219933994,0.28871053990472384
2009,More pessimistic than optimistic,30-45 y.,0.22236992024306873,21983,0.21687277594463805,0.2278670645414994
2009,More pessimistic than optimistic,18-29 y.,0.0955184200531713,21983,0.09163283857815585,0.09940400152818674
2009,Pessimistic,46-65 y.,0.43156934306569344,21983,0.42502182612220485,0.43811686000918204
2009,Pessimistic,66 and older,0.3494525547445255,21983,0.3431495709696681,0.35575553851938296
2009,Pessimistic,30-45 y.,0.1541970802919708,21983,0.1494230490514601,0.1589711115324815
2009,Pessimistic,18-29 y.,0.06478102189781022,21983,0.06152720474454316,0.0680348390510773
2014,Optimistic,30-45 y.,0.3599184456704246,38694,0.3551359568221519,0.3647009345186973
2014,Optimistic,46-65 y.,0.29743343727512594,38694,0.292878599738939,0.3019882748113129
2014,Optimistic,18-29 y.,0.21827776445190694,38694,0.21416186043003446,0.22239366847377942
2014,Optimistic,66 and older,0.12437035260254257,38694,0.12108219277353696,0.1276585124315482
2014,More optimistic than pessimistic,46-65 y.,0.35501158748551565,38694,0.35024363983784945,0.35977953513318184
2014,More optimistic than pessimistic,30-45 y.,0.3135139049826188,38694,0.3088913878032944,0.31813642216194316
2014,More optimistic than pessimistic,66 and older,0.19416280417149478,38694,0.19022149113029552,0.19810411721269405
2014,More optimistic than pessimistic,18-29 y.,0.1373117033603708,38694,0.1338823282762124,0.14074107844452918
2014,More pessimistic than optimistic,46-65 y.,0.3933002481389578,38694,0.3884330023666595,0.3981674939112561
2014,More pessimistic than optimistic,66 and older,0.24937965260545905,38694,0.2450686832872599,0.2536906219236582
2014,More pessimistic than optimistic,30-45 y.,0.24168734491315136,38694,0.23742169347342976,0.24595299635287296
2014,More pessimistic than optimistic,18-29 y.,0.11563275434243177,38694,0.11244642239799128,0.11881908628687225
2014,Pessimistic,46-65 y.,0.4,38694,0.39511865078426905,0.404881349215731
2014,Pessimistic,66 and older,0.2652777777777778,38694,0.2608788555792065,0.2696766999763491
2014,Pessimistic,30-45 y.,0.22083333333333333,38694,0.21670017774594624,0.2249664889207204
2014,Pessimistic,18-29 y.,0.11388888888888889,38694,0.11072355864884277,0.117054219128935
2019,Optimistic,46-65 y.,0.38452003856218153,42417,0.3798903418217682,0.3891497353025949
2019,Optimistic,30-45 y.,0.2787494835422118,42417,0.27448235032929136,0.28301661675513223
2019,Optimistic,18-29 y.,0.18482302713124915,42417,0.18112908499712688,0.18851696926537143
2019,Optimistic,66 and older,0.15190745076435752,42417,0.14849161282014114,0.1553232887085739
2019,More optimistic than pessimistic,46-65 y.,0.41080630494089115,42417,0.4061242803283424,0.4154883295534399
2019,More optimistic than pessimistic,30-45 y.,0.24742346165504697,42417,0.24331686665887936,0.2515300566512146
2019,More optimistic than pessimistic,66 and older,0.20513792058199454,42417,0.20129505706390285,0.20898078410008622
2019,More optimistic than pessimistic,18-29 y.,0.13663231282206728,42417,0.13336372090850826,0.1399009047356263
2019,More pessimistic than optimistic,46-65 y.,0.4149377593360996,42417,0.4102487768509842,0.419626741821215
2019,More pessimistic than optimistic,66 and older,0.26556016597510373,42417,0.26135729870985175,0.2697630332403557
2019,More pessimistic than optimistic,30-45 y.,0.18948824343015214,42417,0.18575868950408148,0.1932177973562228
2019,More pessimistic than optimistic,18-29 y.,0.13001383125864455,42417,0.12681318963395863,0.13321447288333046
2019,Pessimistic,46-65 y.,0.443019943019943,42417,0.4382925951928795,0.44774729084700654
2019,Pessimistic,66 and older,0.24786324786324787,42417,0.24375420596098119,0.25197228976551456
2019,Pessimistic,30-45 y.,0.18803418803418803,42417,0.1843156401521867,0.19175273591618935
2019,Pessimistic,18-29 y.,0.12108262108262108,42417,0.1179780541350834,0.12418718803015875
