year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,More optimistic than pessimistic,0.4388065046517059,3222,20576,0.4385952816006435,0.4390177277027683
2005,46-65 y.,More pessimistic than optimistic,0.3313520572873857,2193,20576,0.3311517060352491,0.3315524085395223
2005,46-65 y.,Pessimistic,0.07762851109367892,460,20576,0.07751461415997611,0.07774240802738173
2005,66 and older,Optimistic,0.13745291079710031,510,20576,0.13727712776517398,0.13762869382902665
2005,66 and older,More optimistic than pessimistic,0.4114180004085328,1567,20576,0.4111667807008191,0.41166922011624657
2005,66 and older,More pessimistic than optimistic,0.3530411714563165,1299,20576,0.3527971884529677,0.35328515445966535
2005,66 and older,Pessimistic,0.09808791733805027,356,20576,0.09793607305943147,0.09823976161666906
2009,17-29 y.,Optimistic,0.2788062078107351,804,17950,0.2785480221460521,0.2790643934754181
2009,17-29 y.,More optimistic than pessimistic,0.5103407692220518,1466,17950,0.5100529418977078,0.5106285965463959
2009,17-29 y.,More pessimistic than optimistic,0.1888039081232225,503,17950,0.18857857588517468,0.18902924036127033
2009,17-29 y.,Pessimistic,0.022049114843990483,71,17950,0.021964565738473992,0.022133663949506974
2009,30-45 y.,Optimistic,0.18907377626377392,854,17950,0.18889425833141701,0.18925329419613082
2009,30-45 y.,More optimistic than pessimistic,0.5081813021437926,2462,17950,0.5079521027974907,0.5084105014900946
2009,30-45 y.,More pessimistic than optimistic,0.2652105824061926,1171,17950,0.26500819737544745,0.26541296743693776
2009,30-45 y.,Pessimistic,0.03753433918624076,169,17950,0.03744720099821129,0.037621477374270226
2009,46-65 y.,Optimistic,0.1322703642811077,831,17950,0.13212883616486215,0.13241189239735324
2009,46-65 y.,More optimistic than pessimistic,0.43357053252870875,2899,17950,0.43336350789041594,0.43377755716700156
2009,46-65 y.,More pessimistic than optimistic,0.34874618920355666,2103,17950,0.348547099357669,0.34894527904944433
2009,46-65 y.,Pessimistic,0.08541291398662676,473,17950,0.08529615413402852,0.085529673839225
2009,66 and older,Optimistic,0.12389292709793068,484,17950,0.12373204645876004,0.12405380773710131
2009,66 and older,More optimistic than pessimistic,0.42420479703299774,1788,17950,0.42396346012636943,0.42444613393962605
2009,66 and older,More pessimistic than optimistic,0.35899097896474724,1489,17950,0.35875673102959293,0.35922522689990155
2009,66 and older,Pessimistic,0.0929112969043243,383,17950,0.09276953449907381,0.09305305930957479
2014,17-29 y.,Optimistic,0.4354574746719593,1820,26897,0.43516126820313805,0.4357536811407805
2014,17-29 y.,More optimistic than pessimistic,0.4423066008462098,1897,26897,0.4420098904280554,0.44260331126436425
2014,17-29 y.,More pessimistic than optimistic,0.1035078064858798,466,26897,0.10332582251300244,0.10368979045875716
2014,17-29 y.,Pessimistic,0.01872811799595114,82,26897,0.0186471310393689,0.01880910495253338
2014,30-45 y.,Optimistic,0.35325684915386013,3001,26897,0.3530236813696818,0.35349001693803844
2014,30-45 y.,More optimistic than pessimistic,0.509392311202024,4329,26897,0.5091484455142409,0.5096361768898071
2014,30-45 y.,More pessimistic than optimistic,0.11949838545216059,974,26897,0.11934015013271979,0.11965662077160139
2014,30-45 y.,Pessimistic,0.017852454191955268,159,26897,0.0177878598225867,0.017917048561323836
2014,46-65 y.,Optimistic,0.25500521638104,2480,26897,0.2548296320224633,0.25518080073961674
2014,46-65 y.,More optimistic than pessimistic,0.5311142408958022,4902,26897,0.5309132102944408,0.5313152714971635
2014,46-65 y.,More pessimistic than optimistic,0.1827153163498682,1585,26897,0.1825596449487101,0.1828709877510263
2014,46-65 y.,Pessimistic,0.0311652263732896,288,26897,0.031095226914974496,0.031235225831604707
2014,66 and older,Optimistic,0.2069438973731552,1037,26897,0.20674731032951832,0.20714048441679206
2014,66 and older,More optimistic than pessimistic,0.5348315578833567,2681,26897,0.5345895161478249,0.5350735996188885
2014,66 and older,More pessimistic than optimistic,0.21630134799651551,1005,26897,0.21610155475787576,0.21650114123515526
2014,66 and older,Pessimistic,0.04192319674697272,191,26897,0.04182594352859953,0.042020449965345916
2019,17-29 y.,Optimistic,0.3506480739437972,1342,25497,0.35035677090840533,0.3509393769791891
2019,17-29 y.,More optimistic than pessimistic,0.49411081273299706,1803,25497,0.49380559547106867,0.49441602999492545
2019,17-29 y.,More pessimistic than optimistic,0.13197446076230465,564,25497,0.13176783692899616,0.13218108459561315
2019,17-29 y.,Pessimistic,0.023266652560900932,85,25497,0.02317462367283384,0.023358681448968025
2019,30-45 y.,Optimistic,0.30833089679630565,2024,25497,0.3081065064062516,0.3085552871863597
2019,30-45 y.,More optimistic than pessimistic,0.5289872253102779,3265,25497,0.5287446841350978,0.5292297664854579
2019,30-45 y.,More pessimistic than optimistic,0.14339339581481572,822,25497,0.14322310084246667,0.14356369078716477
2019,30-45 y.,Pessimistic,0.019288482078600674,132,25497,0.019221652887230652,0.019355311269970695
2019,46-65 y.,Optimistic,0.25018670661871684,2792,25497,0.25001432444161986,0.2503590887958138
2019,46-65 y.,More optimistic than pessimistic,0.5206048874849486,5421,25497,0.5204060562546174,0.5208037187152798
2019,46-65 y.,More pessimistic than optimistic,0.19062977505935846,1800,25497,0.19047344134091784,0.19078610877779908
2019,46-65 y.,Pessimistic,0.03857863083697608,311,25497,0.03850198051756736,0.0386552811563848
2019,66 and older,Optimistic,0.19720156532389377,1103,25497,0.19701013116080382,0.19739299948698372
2019,66 and older,More optimistic than pessimistic,0.5258961374926163,2707,25497,0.5256558961513704,0.5261363788338622
2019,66 and older,More pessimistic than optimistic,0.23678372618771246,1152,25497,0.2365791944336425,0.2369882579417824
2019,66 and older,Pessimistic,0.040118570995777474,174,25497,0.04002415566285944,0.04021298632869551
