year,age_gr,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,More pessimistic than optimistic,0.3334919124643197,21983,0.3272594746152612,0.33972435031337817
2009,66 and older,Optimistic,0.131779257849667,21983,0.127307778816904,0.13625073688242997
2009,66 and older,Pessimistic,0.07500792895654931,21983,0.07152587750886613,0.0784899804042325
2009,,More optimistic than pessimistic,0.4314671814671815,21983,0.4249198512550255,0.43801451167933747
2009,,More pessimistic than optimistic,0.3593146718146718,21983,0.35297199684936065,0.36565734677998296
2009,,Optimistic,0.1167953667953668,21983,0.11254960066548368,0.12104113292524991
2009,,Pessimistic,0.09242277992277992,21983,0.08859414551189417,0.09625141433366567
2014,30-45 y.,More optimistic than pessimistic,0.4447831184056272,38694,0.4398315847344719,0.4497346520767824
2014,30-45 y.,Optimistic,0.42672919109026963,38694,0.4218009681280262,0.43165741405251307
2014,30-45 y.,More pessimistic than optimistic,0.10926143024618992,38694,0.1061529878240635,0.11236987266831634
2014,30-45 y.,Pessimistic,0.01922626025791325,38694,0.01785800829243316,0.020594512223393337
2014,46-65 y.,More optimistic than pessimistic,0.511520737327189,38694,0.5065400538189094,0.5165014208354685
2014,46-65 y.,Optimistic,0.35460238686045137,38694,0.3498356765138795,0.35936909720702326
2014,46-65 y.,More pessimistic than optimistic,0.11508921186340541,38694,0.1119094008401367,0.11826902288667412
2014,46-65 y.,Pessimistic,0.018787663948954272,38694,0.017434806151171364,0.02014052174673718
2014,66 and older,More optimistic than pessimistic,0.5296596434359806,38694,0.5246864102655148,0.5346328766064464
2014,66 and older,Optimistic,0.26796326310102647,38694,0.2635502184180111,0.27237630778404187
2014,66 and older,More pessimistic than optimistic,0.17125877903835765,38694,0.16750498750994616,0.17501257056676914
2014,66 and older,Pessimistic,0.03111831442463533,38694,0.02938818870073874,0.03284844014853192
2014,,More optimistic than pessimistic,0.5455840455840456,38694,0.5406227868773065,0.5505453042907847
2014,,Optimistic,0.21102971102971102,38694,0.20696400115786365,0.2150954209015584
2014,,More pessimistic than optimistic,0.2045177045177045,38694,0.20049873259956422,0.2085366764358448
2014,,Pessimistic,0.03886853886853887,38694,0.03694267865135266,0.040794399085725075
2019,30-45 y.,More optimistic than pessimistic,0.4752240379546653,42417,0.47047153644406897,0.4799765394652616
2019,30-45 y.,Optimistic,0.3537163943068002,42417,0.34916624905059723,0.35826653956300314
2019,30-45 y.,More pessimistic than optimistic,0.14865577227200844,42417,0.1452702195339259,0.15204132501009096
2019,30-45 y.,Pessimistic,0.022403795466526093,42417,0.020995393412667804,0.02381219752038438
2019,46-65 y.,More optimistic than pessimistic,0.5229857440333173,42417,0.5182324278775867,0.5277390601890479
2019,46-65 y.,Optimistic,0.324203107480378,42417,0.3197485683468885,0.32865764661386754
2019,46-65 y.,More pessimistic than optimistic,0.13166746756367131,42417,0.12844959845759707,0.13488533666974556
2019,46-65 y.,Pessimistic,0.02114368092263335,42417,0.019774578719590978,0.02251278312567572
2019,66 and older,More optimistic than pessimistic,0.5250871755133669,42417,0.5203348218675283,0.5298395291592055
2019,66 and older,Optimistic,0.2704378148004649,42417,0.26621063263608374,0.2746649969648461
2019,66 and older,More pessimistic than optimistic,0.1743510267338241,42417,0.1707402879242131,0.1779617655434351
2019,66 and older,Pessimistic,0.03012398295234405,42417,0.02849730940811186,0.03175065649657624
2019,,More optimistic than pessimistic,0.527063862928349,42417,0.5223124916620174,0.5318152341946805
2019,,More pessimistic than optimistic,0.22429906542056074,42417,0.22032946323430472,0.22826866760681677
2019,,Optimistic,0.21475856697819315,42417,0.21085049144517237,0.21866664251121393
2019,,Pessimistic,0.03387850467289719,42417,0.032156778482787036,0.03560023086300735
