year,quintil_oecd,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,More pessimistic than optimistic,0.3639817629179331,25520,0.35807852437700627,0.36988500145885994
2005,3rd Quintile,East,Optimistic,0.11854103343465046,25520,0.11457504776303971,0.1225070191062612
2005,3rd Quintile,East,Pessimistic,0.08358662613981763,25520,0.08019092200444553,0.08698233027518973
2005,4th Quintile,West,More optimistic than pessimistic,0.49483169891333156,25520,0.488697433846934,0.5009659639797291
2005,4th Quintile,West,More pessimistic than optimistic,0.24251258945136497,25520,0.23725398396250624,0.2477711949402237
2005,4th Quintile,West,Optimistic,0.2191889742910151,25520,0.21411324960730166,0.22426469897472856
2005,4th Quintile,West,Pessimistic,0.04346673734428837,25520,0.040964985110785126,0.04596848957779161
2005,4th Quintile,East,More optimistic than pessimistic,0.4667300380228137,25520,0.46060904093036625,0.47285103511526116
2005,4th Quintile,East,More pessimistic than optimistic,0.31749049429657794,25520,0.3117791879987121,0.32320180059444376
2005,4th Quintile,East,Optimistic,0.15399239543726237,25520,0.14956393767206702,0.15842085320245772
2005,4th Quintile,East,Pessimistic,0.06178707224334601,25520,0.05883303986510445,0.06474110462158757
2005,5th Quintile,West,More optimistic than pessimistic,0.5477086561877352,25520,0.541602053328393,0.5538152590470775
2005,5th Quintile,West,Optimistic,0.22802745184857207,25520,0.22287978737369127,0.23317511632345286
2005,5th Quintile,West,More pessimistic than optimistic,0.20323223378348462,25520,0.19829506573544503,0.20816940183152421
2005,5th Quintile,West,Pessimistic,0.021031658180208104,25520,0.019271154985361433,0.022792161375054774
2005,5th Quintile,East,More optimistic than pessimistic,0.56,25520,0.5539097364305946,0.5660902635694055
2005,5th Quintile,East,More pessimistic than optimistic,0.2144,25520,0.20936465926266495,0.21943534073733506
2005,5th Quintile,East,Optimistic,0.2032,25520,0.1982631236395754,0.20813687636042458
2005,5th Quintile,East,Pessimistic,0.0224,25520,0.02058439929817596,0.02421560070182404
2009,1st Quintile,West,More optimistic than pessimistic,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,1st Quintile,West,More pessimistic than optimistic,0.31721311475409836,21983,0.3110609105245352,0.3233653189836615
2009,1st Quintile,West,Optimistic,0.19344262295081968,21983,0.18822099034695736,0.198664255554682
2009,1st Quintile,West,Pessimistic,0.08770491803278689,21983,0.08396560148241182,0.09144423458316196
2009,1st Quintile,East,More pessimistic than optimistic,0.37268128161888703,21983,0.3662894473646331,0.37907311587314096
2009,1st Quintile,East,More optimistic than pessimistic,0.3440134907251265,21983,0.33773366224027285,0.35029331920998014
2009,1st Quintile,East,Optimistic,0.15345699831365936,21983,0.14869235436000264,0.15822164226731608
2009,1st Quintile,East,Pessimistic,0.12984822934232715,21983,0.12540469939517795,0.13429175928947634
2009,2nd Quintile,West,More optimistic than pessimistic,0.43790464979399646,21983,0.4313461068569539,0.444463192731039
2009,2nd Quintile,West,More pessimistic than optimistic,0.290759270158917,21983,0.28475616141563287,0.29676237890220114
2009,2nd Quintile,West,Optimistic,0.1877575044143614,21983,0.18259507534892927,0.19291993347979353
2009,2nd Quintile,West,Pessimistic,0.08357857563272514,21983,0.0799200366155356,0.08723711464991468
2009,2nd Quintile,East,More optimistic than pessimistic,0.40489432703003336,21983,0.3984052865632039,0.41138336749686283
2009,2nd Quintile,East,More pessimistic than optimistic,0.3681868743047831,21983,0.3618109806547213,0.3745627679548449
2009,2nd Quintile,East,Optimistic,0.13459399332591768,21983,0.1300823435100135,0.13910564314182186
2009,2nd Quintile,East,Pessimistic,0.09232480533926585,21983,0.08849799423720026,0.09615161644133144
2009,3rd Quintile,West,More optimistic than pessimistic,0.45590012082158676,21983,0.4493161672483461,0.4624840743948274
2009,3rd Quintile,West,More pessimistic than optimistic,0.3121224325412807,21983,0.3059970861078754,0.318247778974686
2009,3rd Quintile,West,Optimistic,0.17156665324204592,21983,0.16658288524178455,0.1765504212423073
2009,3rd Quintile,West,Pessimistic,0.060410793395086586,21983,0.05726131327934377,0.0635602735108294
2009,3rd Quintile,East,More optimistic than pessimistic,0.4373423044575273,21983,0.4307846962221675,0.44389991269288714
2009,3rd Quintile,East,More pessimistic than optimistic,0.3742640874684609,21983,0.3678667802107068,0.380661394726215
2009,3rd Quintile,East,Optimistic,0.1135407905803196,21983,0.10934689197473156,0.11773468918590764
2009,3rd Quintile,East,Pessimistic,0.07485281749369217,21983,0.0713740765984211,0.07833155838896325
2009,4th Quintile,West,More optimistic than pessimistic,0.5033033033033033,21983,0.49669373465439604,0.5099128719522106
2009,4th Quintile,West,More pessimistic than optimistic,0.2672672672672673,21983,0.2614172348269795,0.2731172997075551
2009,4th Quintile,West,Optimistic,0.17237237237237238,21983,0.16737934541620056,0.1773653993285442
2009,4th Quintile,West,Pessimistic,0.057057057057057055,21983,0.0539907899626324,0.06012332415148171
2009,4th Quintile,East,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,East,More pessimistic than optimistic,0.3242481203007519,21983,0.3180601965128768,0.330436044088627
2009,4th Quintile,East,Optimistic,0.12406015037593984,21983,0.1197023645173228,0.12841793623455688
2009,4th Quintile,East,Pessimistic,0.05169172932330827,21983,0.048764896672013974,0.05461856197460256
2009,5th Quintile,West,More optimistic than pessimistic,0.5374919888912626,21983,0.530900884061877,0.5440830937206482
2009,5th Quintile,West,More pessimistic than optimistic,0.250160222174749,21983,0.2444348205614568,0.2558856237880412
2009,5th Quintile,West,Optimistic,0.17581713309121982,21983,0.1707849668542523,0.18084929932818736
2009,5th Quintile,West,Pessimistic,0.03653065584276864,21983,0.03405060675795615,0.03901070492758113
2009,5th Quintile,East,More optimistic than pessimistic,0.5517676767676768,21983,0.5451934859593335,0.5583418675760201
2009,5th Quintile,East,More pessimistic than optimistic,0.26136363636363635,21983,0.25555531662469005,0.26717195610258265
2009,5th Quintile,East,Optimistic,0.14646464646464646,21983,0.1417906352251209,0.15113865770417204
2009,5th Quintile,East,Pessimistic,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2014,1st Quintile,West,More optimistic than pessimistic,0.41681654676258995,38694,0.4119039702228825,0.4217291233022974
2014,1st Quintile,West,Optimistic,0.3493705035971223,38694,0.34461994969968734,0.35412105749455725
2014,1st Quintile,West,More pessimistic than optimistic,0.18390287769784172,38694,0.18004276980690595,0.1877629855887775
2014,1st Quintile,West,Pessimistic,0.049910071942446045,38694,0.047740316868139406,0.052079827016752685
2014,1st Quintile,East,More optimistic than pessimistic,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,1st Quintile,East,Optimistic,0.3089430894308943,38694,0.3043391414558849,0.31354703740590373
2014,1st Quintile,East,More pessimistic than optimistic,0.22086720867208673,38694,0.21673382594362017,0.22500059140055328
2014,1st Quintile,East,Pessimistic,0.07994579945799458,38694,0.07724346693022772,0.08264813198576144
2014,2nd Quintile,West,More optimistic than pessimistic,0.46685082872928174,38694,0.46187978373615435,0.47182187372240914
2014,2nd Quintile,West,Optimistic,0.33670963781461016,38694,0.3320007984543524,0.34141847717486795
2014,2nd Quintile,West,More pessimistic than optimistic,0.1614487415592388,38694,0.15778253949753443,0.16511494362094317
2014,2nd Quintile,West,Pessimistic,0.034990791896869246,38694,0.033159840263518515,0.036821743530219976
2014,2nd Quintile,East,More optimistic than pessimistic,0.47651006711409394,38694,0.4715335618821904,0.48148657234599745
2014,2nd Quintile,East,Optimistic,0.2684563758389262,38694,0.26404076049394165,0.2728719911839107
2014,2nd Quintile,East,More pessimistic than optimistic,0.19367209971236818,38694,0.189734571922813,0.19760962750192335
2014,2nd Quintile,East,Pessimistic,0.061361457334611694,38694,0.05897017265100697,0.06375274201821642
2014,3rd Quintile,West,More optimistic than pessimistic,0.4935913546117115,38694,0.4886097576766404,0.4985729515467826
2014,3rd Quintile,West,Optimistic,0.3269665745162101,38694,0.32229240721232366,0.3316407418200965
2014,3rd Quintile,West,More pessimistic than optimistic,0.15229957275697412,38694,0.14871939325903832,0.1558797522549099
2014,3rd Quintile,West,Pessimistic,0.0271424981151043,38694,0.025523360426520727,0.02876163580368787
2014,3rd Quintile,East,More optimistic than pessimistic,0.5209537572254336,38694,0.5159761277654114,0.5259313866854558
2014,3rd Quintile,East,Optimistic,0.2420520231213873,38694,0.23778418129651605,0.24631986494625854
2014,3rd Quintile,East,More pessimistic than optimistic,0.20447976878612717,38694,0.2004610738020085,0.20849846377024583
2014,3rd Quintile,East,Pessimistic,0.03251445086705202,38694,0.030747214203395566,0.034281687530708475
2014,4th Quintile,West,More optimistic than pessimistic,0.5270403146509341,38694,0.5220655992772952,0.5320150300245731
2014,4th Quintile,West,Optimistic,0.31504424778761064,38694,0.31041563028195124,0.31967286529327005
2014,4th Quintile,West,More pessimistic than optimistic,0.13903638151425762,38694,0.1355889877958483,0.14248377523266695
2014,4th Quintile,West,Pessimistic,0.01887905604719764,38694,0.017522974929164777,0.020235137165230503
2014,4th Quintile,East,More optimistic than pessimistic,0.5433614735226401,38694,0.5383982372087577,0.5483247098365225
2014,4th Quintile,East,Optimistic,0.25940138142747504,38694,0.25503409326196164,0.26376866959298845
2014,4th Quintile,East,More pessimistic than optimistic,0.16730621642363777,38694,0.16358715836803492,0.17102527447924062
2014,4th Quintile,East,Pessimistic,0.029930928626247123,38694,0.028233092842906513,0.03162876440958773
2014,5th Quintile,West,More optimistic than pessimistic,0.5701044578490511,38694,0.565171664214046,0.5750372514840562
2014,5th Quintile,West,Optimistic,0.3049874944828601,38694,0.3004000419528968,0.3095749470128234
2014,5th Quintile,West,More pessimistic than optimistic,0.1146093864940415,38694,0.11143535078575388,0.11778342220232911
2014,5th Quintile,West,Pessimistic,0.010298661174047374,38694,0.009292710417428756,0.011304611930665993
2014,5th Quintile,East,More optimistic than pessimistic,0.5778801843317972,38694,0.5729589841777614,0.5828013844858331
2014,5th Quintile,East,Optimistic,0.28294930875576035,38694,0.27846119861981716,0.28743741889170354
2014,5th Quintile,East,More pessimistic than optimistic,0.12626728110599078,38694,0.12295773091507183,0.12957683129690975
2014,5th Quintile,East,Pessimistic,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2019,1st Quintile,West,More optimistic than pessimistic,0.4273255813953488,42417,0.42261776589316186,0.4320333968975358
2019,1st Quintile,West,Optimistic,0.3187984496124031,42417,0.31436356820458217,0.32323333102022406
2019,1st Quintile,West,More pessimistic than optimistic,0.18992248062015504,42417,0.1861896561033216,0.19365530513698848
2019,1st Quintile,West,Pessimistic,0.06395348837209303,42417,0.061625038297549735,0.06628193844663632
2019,1st Quintile,East,More optimistic than pessimistic,0.3688888888888889,42417,0.36429704835906196,0.3734807294187158
2019,1st Quintile,East,More pessimistic than optimistic,0.30444444444444446,42417,0.3000651309507066,0.30882375793818234
2019,1st Quintile,East,Optimistic,0.26222222222222225,42417,0.2580363725387938,0.2664080719056507
2019,1st Quintile,East,Pessimistic,0.06444444444444444,42417,0.06210768702739167,0.06678120186149722
2019,2nd Quintile,West,More optimistic than pessimistic,0.4413597733711048,42417,0.4366342646028799,0.44608528213932974
2019,2nd Quintile,West,Optimistic,0.3388101983002833,42417,0.3343058972743544,0.3433144993262122
2019,2nd Quintile,West,More pessimistic than optimistic,0.173371104815864,42417,0.16976839115579698,0.17697381847593105
2019,2nd Quintile,West,Pessimistic,0.04645892351274788,42417,0.04445588005765012,0.04846196696784564
2019,2nd Quintile,East,More optimistic than pessimistic,0.42980935875216636,42417,0.4250981312886008,0.4345205862157319
2019,2nd Quintile,East,Optimistic,0.2703639514731369,42417,0.26613713267031175,0.27459077027596207
2019,2nd Quintile,East,More pessimistic than optimistic,0.24610051993067592,42417,0.24200132015526624,0.2501997197060856
2019,2nd Quintile,East,Pessimistic,0.053726169844020795,42417,0.051580378683666446,0.055871961004375144
2019,3rd Quintile,West,More optimistic than pessimistic,0.4912891986062718,42417,0.48653157386208223,0.49604682335046135
2019,3rd Quintile,West,Optimistic,0.30236159504452187,42417,0.2979907581448125,0.3067324319442312
2019,3rd Quintile,West,More pessimistic than optimistic,0.17150600077429345,42417,0.167918678118175,0.1750933234304119
2019,3rd Quintile,West,Pessimistic,0.03484320557491289,42417,0.03309801007462895,0.03658840107519683
2019,3rd Quintile,East,More optimistic than pessimistic,0.4911417322834646,42417,0.48638413219936977,0.4958993323675594
2019,3rd Quintile,East,More pessimistic than optimistic,0.24606299212598426,42417,0.24196400288897932,0.2501619813629892
2019,3rd Quintile,East,Optimistic,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,3rd Quintile,East,Pessimistic,0.038385826771653545,42417,0.03655742356542897,0.040214229977878116
2019,4th Quintile,West,More optimistic than pessimistic,0.513885592214574,42417,0.5091290805718407,0.5186421038573072
2019,4th Quintile,West,Optimistic,0.2905293140280085,42417,0.2862086718185953,0.2948499562374218
2019,4th Quintile,West,More pessimistic than optimistic,0.16995015428435795,42417,0.16637578874056846,0.17352451982814743
2019,4th Quintile,West,Pessimistic,0.025634939473059577,42417,0.024130886625942816,0.027138992320176338
2019,4th Quintile,East,More optimistic than pessimistic,0.5184115523465704,42417,0.5136564325525476,0.5231666721405933
2019,4th Quintile,East,Optimistic,0.24259927797833936,42417,0.23851990226344696,0.24667865369323175
2019,4th Quintile,East,More pessimistic than optimistic,0.19855595667870035,42417,0.19475962490628412,0.20235228845111658
2019,4th Quintile,East,Pessimistic,0.04043321299638989,42417,0.038558681131486965,0.042307744861292816
2019,5th Quintile,West,More optimistic than pessimistic,0.5725114949670684,42417,0.5678034519442163,0.5772195379899205
2019,5th Quintile,West,Optimistic,0.26457064744625325,42417,0.26037279270513236,0.26876850218737414
2019,5th Quintile,West,More pessimistic than optimistic,0.149123897104511,42417,0.14573395030673766,0.1525138439022843
2019,5th Quintile,West,Pessimistic,0.013793960482167267,42417,0.012683982371414802,0.014903938592919733
2019,5th Quintile,East,More optimistic than pessimistic,0.5786206896551724,42417,0.5739215356317457,0.5833198436785991
2019,5th Quintile,East,Optimistic,0.24,42417,0.23593558061766726,0.24406441938233273
2019,5th Quintile,East,More pessimistic than optimistic,0.16206896551724137,42417,0.15856192999647745,0.1655760010380053
2019,5th Quintile,East,Pessimistic,0.019310344827586208,42417,0.018000719973926094,0.02061996968124632
