year,quintil_oecd,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,Optimistic,0.1294559099437148,25520,0.12533709705621388,0.13357472283121574
2005,3rd Quintile,East,Pessimistic,0.07973733583489681,25520,0.07641378368113604,0.08306088798865759
2005,4th Quintile,West,More optimistic than pessimistic,0.4902143522833178,25520,0.48408093447808465,0.4963477700885509
2005,4th Quintile,West,More pessimistic than optimistic,0.24200062131096614,25520,0.2367457945657413,0.24725544805619099
2005,4th Quintile,West,Optimistic,0.22336129232680957,25520,0.21825119455997744,0.2284713900936417
2005,4th Quintile,West,Pessimistic,0.04442373407890649,25520,0.041895857047051475,0.04695161111076151
2005,4th Quintile,East,More optimistic than pessimistic,0.4608967674661105,25520,0.45478096379366606,0.467012571138555
2005,4th Quintile,East,More pessimistic than optimistic,0.3180396246089677,25520,0.31232568135535993,0.3237535678625754
2005,4th Quintile,East,Optimistic,0.15745568300312826,25520,0.1529868792490174,0.1619244867572391
2005,4th Quintile,East,Pessimistic,0.06360792492179354,25520,0.060613591105562366,0.06660225873802472
2005,5th Quintile,West,More optimistic than pessimistic,0.5455602946878635,25520,0.5394512226160716,0.5516693667596554
2005,5th Quintile,West,Optimistic,0.22741372625048467,25520,0.22227095073650652,0.23255650176446283
2005,5th Quintile,West,More pessimistic than optimistic,0.20453664210934472,25520,0.1995877112451034,0.20948557297358603
2005,5th Quintile,West,Pessimistic,0.022489336952307096,25520,0.020670202437840665,0.024308471466773528
2005,5th Quintile,East,More optimistic than pessimistic,0.5541838134430727,25520,0.5480853479462705,0.5602822789398748
2005,5th Quintile,East,More pessimistic than optimistic,0.22770919067215364,25520,0.22256405952212382,0.23285432182218346
2005,5th Quintile,East,Optimistic,0.1934156378600823,25520,0.18856960418883983,0.1982616715313248
2005,5th Quintile,East,Pessimistic,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2009,1st Quintile,West,More optimistic than pessimistic,0.4118257261410788,21983,0.4053196020796477,0.41833185020250996
2009,1st Quintile,West,More pessimistic than optimistic,0.29564315352697096,21983,0.28961071542112543,0.3016755916328165
2009,1st Quintile,West,Optimistic,0.19813278008298754,21983,0.19286361278155242,0.20340194738442266
2009,1st Quintile,West,Pessimistic,0.09439834024896265,21983,0.09053321674643063,0.09826346375149468
2009,1st Quintile,East,More pessimistic than optimistic,0.36745689655172414,21983,0.3610836480095523,0.373830145093896
2009,1st Quintile,East,More optimistic than pessimistic,0.3599137931034483,21983,0.3535688012170381,0.3662587849898585
2009,1st Quintile,East,Optimistic,0.15086206896551724,21983,0.14613064634607942,0.15559349158495506
2009,1st Quintile,East,Pessimistic,0.12176724137931035,21983,0.11744426720246012,0.12609021555616057
2009,2nd Quintile,West,More optimistic than pessimistic,0.43085880640465796,21983,0.42431259406273447,0.43740501874658144
2009,2nd Quintile,West,More pessimistic than optimistic,0.3255701115963125,21983,0.31937565434980736,0.33176456884281763
2009,2nd Quintile,West,Optimistic,0.17661329451722466,21983,0.17157218407028052,0.1816544049641688
2009,2nd Quintile,West,Pessimistic,0.06695778748180495,21983,0.06365360682118903,0.07026196814242086
2009,2nd Quintile,East,More optimistic than pessimistic,0.40513290559120074,21983,0.3986432548613599,0.4116225563210416
2009,2nd Quintile,East,More pessimistic than optimistic,0.38130155820348305,21983,0.37488079885826875,0.38772231754869735
2009,2nd Quintile,East,Optimistic,0.12373968835930339,21983,0.1193867384342463,0.1280926382843605
2009,2nd Quintile,East,Pessimistic,0.08982584784601283,21983,0.08604598968808658,0.09360570600393908
2009,3rd Quintile,West,More optimistic than pessimistic,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,3rd Quintile,West,More pessimistic than optimistic,0.2915601023017903,21983,0.2855521269231954,0.2975680776803852
2009,3rd Quintile,West,Optimistic,0.17306052855924978,21983,0.16805962516151418,0.17806143195698537
2009,3rd Quintile,West,Pessimistic,0.05711849957374254,21983,0.05405068190685798,0.060186317240627105
2009,3rd Quintile,East,More optimistic than pessimistic,0.47080630213160335,21983,0.4642078653981874,0.4774047388650193
2009,3rd Quintile,East,More pessimistic than optimistic,0.3614457831325301,21983,0.3550949154984755,0.36779665076658474
2009,3rd Quintile,East,Optimistic,0.11862835959221502,21983,0.11435384907464641,0.12290287010978362
2009,3rd Quintile,East,Pessimistic,0.04911955514365153,21983,0.046262604340256114,0.05197650594704695
2009,4th Quintile,West,More optimistic than pessimistic,0.516762614290552,21983,0.5101566168999704,0.5233686116811337
2009,4th Quintile,West,More pessimistic than optimistic,0.2637995259058584,21983,0.25797383225487186,0.269625219556845
2009,4th Quintile,West,Optimistic,0.16457839485269218,21983,0.15967663699369974,0.16948015271168462
2009,4th Quintile,West,Pessimistic,0.05485946495089739,21983,0.05184932581668013,0.057869604085114656
2009,4th Quintile,East,More optimistic than pessimistic,0.5241199478487614,21983,0.5175179301200766,0.5307219655774461
2009,4th Quintile,East,More pessimistic than optimistic,0.3011734028683181,21983,0.29510875468222864,0.3072380510544076
2009,4th Quintile,East,Optimistic,0.11342894393741851,21983,0.10923684706307407,0.11762104081176294
2009,4th Quintile,East,Pessimistic,0.061277705345501955,21983,0.05810717141976762,0.06444823927123629
2009,5th Quintile,West,More optimistic than pessimistic,0.5402912621359224,21983,0.5337030444175275,0.5468794798543173
2009,5th Quintile,West,More pessimistic than optimistic,0.245873786407767,21983,0.24018144781878636,0.25156612499674763
2009,5th Quintile,West,Optimistic,0.1796116504854369,21983,0.17453719338440957,0.18468610758646423
2009,5th Quintile,West,Pessimistic,0.03422330097087379,21983,0.03181997930695785,0.036626622634789725
2009,5th Quintile,East,More optimistic than pessimistic,0.5520833333333334,21983,0.5455095782302732,0.5586570884363935
2009,5th Quintile,East,More pessimistic than optimistic,0.2544642857142857,21983,0.24870643717576307,0.2602221342528083
2009,5th Quintile,East,Optimistic,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,5th Quintile,East,Pessimistic,0.03720238095238095,21983,0.03470050678440135,0.039704255120360556
2014,1st Quintile,West,More optimistic than pessimistic,0.44308190652475704,38694,0.4381322857091567,0.4480315273403574
2014,1st Quintile,West,Optimistic,0.33711244794076817,38694,0.3324022236891166,0.34182267219241974
2014,1st Quintile,West,More pessimistic than optimistic,0.17653863951874132,38694,0.17273958296933034,0.1803376960681523
2014,1st Quintile,West,Pessimistic,0.04326700601573346,38694,0.04123975253220102,0.0452942594992659
2014,1st Quintile,East,More optimistic than pessimistic,0.42052744119743407,38694,0.4156087691686291,0.42544611322623904
2014,1st Quintile,East,Optimistic,0.29864575908766927,38694,0.2940855878885408,0.30320593028679776
2014,1st Quintile,East,More pessimistic than optimistic,0.20812544547398432,38694,0.2040803847845884,0.21217050616338023
2014,1st Quintile,East,Pessimistic,0.07270135424091233,38694,0.07011424170216046,0.07528846677966419
2014,2nd Quintile,West,More optimistic than pessimistic,0.4749015748031496,38694,0.46992584922053715,0.47987730038576204
2014,2nd Quintile,West,Optimistic,0.33858267716535434,38694,0.33386743059821516,0.3432979237324935
2014,2nd Quintile,West,More pessimistic than optimistic,0.15649606299212598,38694,0.15287588834268462,0.16011623764156735
2014,2nd Quintile,West,Pessimistic,0.030019685039370077,38694,0.02831941154855996,0.0317199585301802
2014,2nd Quintile,East,More optimistic than pessimistic,0.5279943302622254,38694,0.523020138832504,0.5329685216919469
2014,2nd Quintile,East,Optimistic,0.23600283486888732,38694,0.231771876606484,0.24023379313129065
2014,2nd Quintile,East,More pessimistic than optimistic,0.19489723600283487,38694,0.19095027571716885,0.1988441962885009
2014,2nd Quintile,East,Pessimistic,0.041105598866052445,38694,0.03912739913254063,0.04308379859956426
2014,3rd Quintile,West,More optimistic than pessimistic,0.5224068479355488,38694,0.5174298468686602,0.5273838490024374
2014,3rd Quintile,West,Optimistic,0.317472306143001,38694,0.3128341291218248,0.3221104831641772
2014,3rd Quintile,West,More pessimistic than optimistic,0.13872104733131924,38694,0.1352769346299477,0.14216516003269078
2014,3rd Quintile,West,Pessimistic,0.021399798590130917,38694,0.019957876646724444,0.02284172053353739
2014,3rd Quintile,East,More optimistic than pessimistic,0.5368331922099915,38694,0.5318647224350325,0.5418016619849505
2014,3rd Quintile,East,Optimistic,0.2455546147332769,38694,0.241265948869393,0.24984328059716077
2014,3rd Quintile,East,More pessimistic than optimistic,0.18628281117696868,38694,0.1824034751979177,0.19016214715601967
2014,3rd Quintile,East,Pessimistic,0.03132938187976291,38694,0.02959358767390231,0.03306517608562351
2014,4th Quintile,West,More optimistic than pessimistic,0.5494816211121584,38694,0.5445240711526977,0.554439171071619
2014,4th Quintile,West,Optimistic,0.3041941564561734,38694,0.2996100602129173,0.30877825269942955
2014,4th Quintile,West,More pessimistic than optimistic,0.13124410933081998,38694,0.1278795898375034,0.13460862882413657
2014,4th Quintile,West,Pessimistic,0.015080113100848256,38694,0.01386578230127659,0.01629444390041992
2014,4th Quintile,East,More optimistic than pessimistic,0.5322222222222223,38694,0.5272505721557783,0.5371938722886662
2014,4th Quintile,East,Optimistic,0.2911111111111111,38694,0.2865847131626163,0.2956375090596059
2014,4th Quintile,East,More pessimistic than optimistic,0.15777777777777777,38694,0.1541455713447805,0.16140998421077504
2014,4th Quintile,East,Pessimistic,0.01888888888888889,38694,0.017532461467843933,0.020245316309933845
2014,5th Quintile,West,More optimistic than pessimistic,0.5731784582893348,38694,0.5682500990982102,0.5781068174804593
2014,5th Quintile,West,Optimistic,0.3089757127771911,38694,0.3043716304063045,0.3135797951480777
2014,5th Quintile,West,More pessimistic than optimistic,0.10939809926082365,38694,0.1062879519854728,0.1125082465361745
2014,5th Quintile,West,Pessimistic,0.008447729672650475,38694,0.007535798485679009,0.00935966085962194
2014,5th Quintile,East,More optimistic than pessimistic,0.5972644376899696,38694,0.5923776038088858,0.6021512715710534
2014,5th Quintile,East,Optimistic,0.2796352583586626,38694,0.27516321046069564,0.28410730625662955
2014,5th Quintile,East,More pessimistic than optimistic,0.11246200607902736,38694,0.10931403562525781,0.11560997653279691
2014,5th Quintile,East,Pessimistic,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2019,1st Quintile,West,More optimistic than pessimistic,0.43673469387755104,42417,0.4320145912175582,0.4414547965375439
2019,1st Quintile,West,Optimistic,0.32967032967032966,42417,0.3251965947316428,0.3341440646090165
2019,1st Quintile,West,More pessimistic than optimistic,0.18053375196232338,42417,0.1768733326661581,0.18419417125848866
2019,1st Quintile,West,Pessimistic,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,1st Quintile,East,More optimistic than pessimistic,0.4028021015761821,42417,0.3981345288227876,0.40746967432957665
2019,1st Quintile,East,More pessimistic than optimistic,0.27495621716287216,42417,0.2707070874861182,0.2792053468396261
2019,1st Quintile,East,Optimistic,0.26444833625218916,42417,0.26025110297588705,0.2686455695284913
2019,1st Quintile,East,Pessimistic,0.05779334500875657,42417,0.05557260305988225,0.060014086957630886
2019,2nd Quintile,West,More optimistic than pessimistic,0.49295774647887325,42417,0.48819987155959993,0.49771562139814657
2019,2nd Quintile,West,Optimistic,0.30134976525821594,42417,0.29698308462337203,0.30571644589305985
2019,2nd Quintile,West,More pessimistic than optimistic,0.17312206572769953,42417,0.16952139829293142,0.17672273316246764
2019,2nd Quintile,West,Pessimistic,0.032570422535211266,42417,0.03088111984518323,0.034259725225239304
2019,2nd Quintile,East,More optimistic than pessimistic,0.5057559478127398,42417,0.5009979162128898,0.5105139794125898
2019,2nd Quintile,East,Optimistic,0.227168073676132,42417,0.22318055920794014,0.23115558814432388
2019,2nd Quintile,East,More pessimistic than optimistic,0.2264006139677667,42417,0.22241786480420608,0.23038336313132732
2019,2nd Quintile,East,Pessimistic,0.04067536454336147,42417,0.038795465086734836,0.04255526399998811
2019,3rd Quintile,West,More optimistic than pessimistic,0.5302092543471854,42417,0.5254596003059938,0.5349589083883769
2019,3rd Quintile,West,Optimistic,0.28470380194518125,42417,0.28040917258835907,0.2889984313020034
2019,3rd Quintile,West,More pessimistic than optimistic,0.16268788682581786,42417,0.1591754591308832,0.1662003145207525
2019,3rd Quintile,West,Pessimistic,0.022399056881815503,42417,0.020990800367046716,0.02380731339658429
2019,3rd Quintile,East,More optimistic than pessimistic,0.5271889400921659,42417,0.5224376334993386,0.5319402466849932
2019,3rd Quintile,East,Optimistic,0.24516129032258063,42417,0.2410673724343033,0.24925520821085798
2019,3rd Quintile,East,More pessimistic than optimistic,0.19447004608294932,42417,0.1907034131216376,0.19823667904426104
2019,3rd Quintile,East,Pessimistic,0.03317972350230415,42417,0.031475229987998836,0.034884217016609466
2019,4th Quintile,West,More optimistic than pessimistic,0.5445942070547749,42417,0.5398548232430574,0.5493335908664924
2019,4th Quintile,West,Optimistic,0.27645540579294525,42417,0.2721991150003005,0.28071169658559003
2019,4th Quintile,West,More pessimistic than optimistic,0.1608832807570978,42417,0.15738662610764878,0.1643799354065468
2019,4th Quintile,West,Pessimistic,0.018067106395182105,42417,0.016799538292146338,0.019334674498217873
2019,4th Quintile,East,More optimistic than pessimistic,0.5612382234185733,42417,0.5565157001055826,0.565960746731564
2019,4th Quintile,East,Optimistic,0.23687752355316286,42417,0.23283134404428726,0.24092370306203845
2019,4th Quintile,East,More pessimistic than optimistic,0.17631224764468373,42417,0.17268557261682216,0.1799389226725453
2019,4th Quintile,East,Pessimistic,0.02557200538358008,42417,0.024069751392215195,0.027074259374944964
2019,5th Quintile,West,More optimistic than pessimistic,0.5981757081132981,42417,0.593509989137302,0.6028414270892942
2019,5th Quintile,West,Optimistic,0.2530004800768123,42417,0.2488632761259832,0.2571376840276414
2019,5th Quintile,West,More pessimistic than optimistic,0.13970235237638023,42417,0.13640312441769847,0.143001580335062
2019,5th Quintile,West,Pessimistic,0.009121459433509362,42417,0.008216709679369851,0.010026209187648873
2019,5th Quintile,East,More optimistic than pessimistic,0.5993377483443708,42417,0.5946742575222873,0.6040012391664543
2019,5th Quintile,East,Optimistic,0.24172185430463577,42417,0.23764750438488577,0.24579620422438578
2019,5th Quintile,East,More pessimistic than optimistic,0.14403973509933773,42417,0.14069813822526792,0.14738133197340755
2019,5th Quintile,East,Pessimistic,0.014900662251655629,42417,0.013747663344337328,0.016053661158973928
