year,plh0244,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,More pessimistic than optimistic,3rd Quintile,East,0.08283803863298662,17396,0.07874195049731432,0.08693412676865893
1999,More pessimistic than optimistic,1st Quintile,East,0.07280832095096583,17396,0.06894726013325422,0.07666938176867744
1999,More pessimistic than optimistic,5th Quintile,West,0.07280832095096583,17396,0.06894726013325422,0.07666938176867744
1999,More pessimistic than optimistic,4th Quintile,East,0.037518573551263,17396,0.03469466447222997,0.04034248263029603
1999,More pessimistic than optimistic,5th Quintile,East,0.01188707280832095,17396,0.010276530552917397,0.013497615063724504
1999,Pessimistic,2nd Quintile,West,0.21272365805168986,17396,0.206642267870134,0.2188050482332457
1999,Pessimistic,1st Quintile,West,0.18290258449304175,17396,0.17715774087131875,0.18864742811476476
1999,Pessimistic,3rd Quintile,West,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,Pessimistic,2nd Quintile,East,0.13320079522862824,17396,0.12815134573270925,0.13825024472454722
1999,Pessimistic,4th Quintile,West,0.09542743538767395,17396,0.0910613753457334,0.0997934954296145
1999,Pessimistic,1st Quintile,East,0.09145129224652088,17396,0.08716777615536977,0.09573480833767198
1999,Pessimistic,3rd Quintile,East,0.055666003976143144,17396,0.05225887003176107,0.059073137920525216
1999,Pessimistic,5th Quintile,West,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,4th Quintile,East,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,5th Quintile,East,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
2005,Optimistic,5th Quintile,West,0.25520317145688803,25520,0.2498541088719334,0.2605522340418427
2005,Optimistic,4th Quintile,West,0.20490584737363726,25520,0.19995360157647227,0.20985809317080226
2005,Optimistic,3rd Quintile,West,0.16551040634291378,25520,0.1609506792373193,0.17007013344850827
2005,Optimistic,2nd Quintile,West,0.11124876114965312,25520,0.10739083919552687,0.11510668310377938
2005,Optimistic,1st Quintile,West,0.08349851337958375,25520,0.08010443634746034,0.08689259041170716
2005,Optimistic,4th Quintile,East,0.04013875123885035,25520,0.037730499435152866,0.04254700304254783
2005,Optimistic,2nd Quintile,East,0.03964321110009911,25520,0.0372492534998381,0.04203716870036012
2005,Optimistic,3rd Quintile,East,0.03865213082259663,25520,0.03628706767622707,0.04101719396896619
2005,Optimistic,5th Quintile,East,0.03146679881070367,25520,0.0293248983982754,0.033608699223131935
2005,Optimistic,1st Quintile,East,0.02973240832507433,25520,0.02764850991479139,0.03181630673535727
2005,More optimistic than pessimistic,5th Quintile,West,0.25685215946843853,25520,0.2514917871338104,0.2622125318030667
2005,More optimistic than pessimistic,4th Quintile,West,0.19383305647840532,25520,0.18898305186818976,0.19868306108862088
2005,More optimistic than pessimistic,3rd Quintile,West,0.14825581395348839,25520,0.14389591732946927,0.1526157105775075
2005,More optimistic than pessimistic,2nd Quintile,West,0.10662375415282392,25520,0.10283706268110401,0.11041044562454383
2005,More optimistic than pessimistic,1st Quintile,West,0.06675664451827243,25520,0.06369425493324557,0.06981903410329929
2005,More optimistic than pessimistic,3rd Quintile,East,0.05928156146179402,25520,0.05638418197021338,0.062178940953374666
2005,More optimistic than pessimistic,4th Quintile,East,0.050975913621262456,25520,0.04827732389304224,0.05367450334948267
2005,More optimistic than pessimistic,2nd Quintile,East,0.04983388704318937,25520,0.047164092218677456,0.05250368186770128
2005,More optimistic than pessimistic,5th Quintile,East,0.036337209302325583,25520,0.03404130349463935,0.038633115110011815
2005,More optimistic than pessimistic,1st Quintile,East,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,More pessimistic than optimistic,5th Quintile,West,0.16943521594684385,25520,0.1648326042892329,0.1740378276044548
2005,More pessimistic than optimistic,4th Quintile,West,0.1688815060908084,25520,0.16428488975506048,0.17347812242655633
2005,More pessimistic than optimistic,3rd Quintile,West,0.1496862310815799,25520,0.14530903230801134,0.15406342985514848
2005,More pessimistic than optimistic,2nd Quintile,West,0.11701734957548911,25520,0.1130735308015029,0.12096116834947532
2005,More pessimistic than optimistic,1st Quintile,West,0.09653008490217793,25520,0.09290678795453787,0.100153381849818
2005,More pessimistic than optimistic,3rd Quintile,East,0.08840900701365817,25520,0.08492592255531047,0.09189209147200587
2005,More pessimistic than optimistic,2nd Quintile,East,0.07345884090070137,25520,0.07025795546613017,0.07665972633527257
2005,More pessimistic than optimistic,4th Quintile,East,0.06164636397194537,25520,0.058695475879025405,0.06459725206486533
2005,More pessimistic than optimistic,1st Quintile,East,0.05020302694721299,25520,0.04752388281352019,0.052882171080905795
2005,More pessimistic than optimistic,5th Quintile,East,0.024732373569582872,25520,0.022826866610084037,0.026637880529081708
2005,Pessimistic,3rd Quintile,West,0.15223097112860892,25520,0.1478233321140291,0.15663861014318875
2005,Pessimistic,4th Quintile,West,0.14348206474190725,25520,0.13918093269455176,0.14778319678926274
2005,Pessimistic,2nd Quintile,West,0.14173228346456693,25520,0.1374530939876872,0.14601147294144665
2005,Pessimistic,1st Quintile,West,0.12598425196850394,25520,0.121912948304172,0.13005555563283586
2005,Pessimistic,2nd Quintile,East,0.09798775153105861,25520,0.09434014613158878,0.10163535693052844
2005,Pessimistic,3rd Quintile,East,0.09623797025371829,25520,0.09261957496496277,0.0998563655424738
2005,Pessimistic,1st Quintile,East,0.09011373578302712,25520,0.08660052030094563,0.0936269512651086
2005,Pessimistic,5th Quintile,West,0.0831146106736658,25520,0.07972763599442576,0.08650158535290584
2005,Pessimistic,4th Quintile,East,0.0568678915135608,25520,0.0540264706521333,0.059709312374988305
2005,Pessimistic,5th Quintile,East,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2009,Optimistic,5th Quintile,West,0.27682475613858054,21983,0.27091000018931183,0.28273951208784925
2009,Optimistic,4th Quintile,West,0.19307097208207197,21983,0.18785315617554424,0.1982887879885997
2009,Optimistic,3rd Quintile,West,0.1432896064581231,21983,0.13865794344053922,0.147921269475707
2009,Optimistic,2nd Quintile,West,0.10729902455432223,21983,0.10320770423310158,0.11139034487554289
2009,Optimistic,1st Quintile,West,0.07938109653548604,21983,0.07580745421657929,0.08295473885439279
2009,Optimistic,3rd Quintile,East,0.045408678102926335,21983,0.04265640984125424,0.04816094636459843
2009,Optimistic,4th Quintile,East,0.044399596367305755,21983,0.04167664261822506,0.04712255011638645
2009,Optimistic,2nd Quintile,East,0.04069963000336361,21983,0.03808755809872155,0.043311701908005665
2009,Optimistic,5th Quintile,East,0.03901782711066263,21983,0.03645805208836414,0.04157760213296112
2009,Optimistic,1st Quintile,East,0.030608812647157754,21983,0.028331695536891015,0.03288592975742449
2009,More optimistic than pessimistic,5th Quintile,West,0.29204875217643644,21983,0.2860378183807219,0.298059685972151
2009,More optimistic than pessimistic,4th Quintile,West,0.19454439930354034,21983,0.18931149538753372,0.19977730321954695
2009,More optimistic than pessimistic,3rd Quintile,West,0.13139872315728382,21983,0.12693272647960138,0.13586471983496626
2009,More optimistic than pessimistic,2nd Quintile,West,0.08636099825885084,21983,0.08264770940823944,0.09007428710946223
2009,More optimistic than pessimistic,4th Quintile,East,0.06175275681950087,21983,0.05857076238893588,0.06493475125006586
2009,More optimistic than pessimistic,3rd Quintile,East,0.06035983749274521,21983,0.05721160057047847,0.06350807441501195
2009,More optimistic than pessimistic,1st Quintile,West,0.056877539175856064,21983,0.05381580815462251,0.05993927019708962
2009,More optimistic than pessimistic,5th Quintile,East,0.05072547881601857,21983,0.04782465347140326,0.05362630416063388
2009,More optimistic than pessimistic,2nd Quintile,East,0.04225188624492165,21983,0.03959262322040612,0.04491114926943718
2009,More optimistic than pessimistic,1st Quintile,East,0.023679628554846198,21983,0.02166962784950729,0.025689629260185105
2009,More pessimistic than optimistic,5th Quintile,West,0.22236992024306873,21983,0.21687277594463805,0.2278670645414994
2009,More pessimistic than optimistic,4th Quintile,West,0.16900873528294721,21983,0.16405462812015417,0.17396284244574026
2009,More pessimistic than optimistic,3rd Quintile,West,0.14717052791492594,21983,0.14248720487040967,0.1518538509594422
2009,More pessimistic than optimistic,2nd Quintile,West,0.0938093429548044,21983,0.08995504372171573,0.09766364218789308
2009,More pessimistic than optimistic,3rd Quintile,East,0.08450436764147361,21983,0.08082748043188397,0.08818125485106325
2009,More pessimistic than optimistic,1st Quintile,West,0.07349031522977592,21983,0.0700408431968045,0.07693978726274735
2009,More pessimistic than optimistic,4th Quintile,East,0.06551462210406381,21983,0.062243716832877924,0.06878552737524969
2009,More pessimistic than optimistic,2nd Quintile,East,0.06285605772882644,21983,0.059647651786543486,0.06606446367110938
2009,More pessimistic than optimistic,1st Quintile,East,0.041967337637675656,21983,0.03931665057284493,0.04461802470250638
2009,More pessimistic than optimistic,5th Quintile,East,0.039308773262438285,21983,0.03673986113450744,0.04187768539036913
2009,Pessimistic,4th Quintile,West,0.17335766423357665,21983,0.16835336884857854,0.17836195961857476
2009,Pessimistic,5th Quintile,West,0.15602189781021897,21983,0.15122488410985152,0.16081891151058642
2009,Pessimistic,3rd Quintile,West,0.13686131386861314,21983,0.13231778559451846,0.14140484214270782
2009,Pessimistic,2nd Quintile,West,0.12956204379562045,21983,0.12512268346643704,0.13400140412480385
2009,Pessimistic,1st Quintile,West,0.09762773722627738,21983,0.09370407085852889,0.10155140359402587
2009,Pessimistic,3rd Quintile,East,0.0812043795620438,21983,0.0775935102039757,0.08481524892011189
2009,Pessimistic,2nd Quintile,East,0.07572992700729927,21983,0.07223252297737667,0.07922733103722188
2009,Pessimistic,1st Quintile,East,0.07025547445255474,21983,0.06687689223553843,0.07363405666957105
2009,Pessimistic,4th Quintile,East,0.05018248175182482,21983,0.047296399216503276,0.05306856428714636
2009,Pessimistic,5th Quintile,East,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2014,Optimistic,5th Quintile,West,0.2486207723674742,38694,0.24431419200614038,0.25292735272880806
2014,Optimistic,4th Quintile,West,0.19213240585272248,38694,0.18820681835320155,0.19605799335224341
2014,Optimistic,3rd Quintile,West,0.15603262173183016,38694,0.15241681848253213,0.1596484249811282
2014,Optimistic,2nd Quintile,West,0.13156632285919884,38694,0.12819830058951667,0.134934345128881
2014,Optimistic,1st Quintile,West,0.09318781482369873,38694,0.09029132174321745,0.09608430790418
2014,Optimistic,4th Quintile,East,0.040537299112497004,38694,0.03857223958699823,0.04250235863799578
2014,Optimistic,3rd Quintile,East,0.04017750059966419,38694,0.03822081441399815,0.042134186785330235
2014,Optimistic,5th Quintile,East,0.03681938114655793,38694,0.03494297707086209,0.038695785222253774
2014,Optimistic,2nd Quintile,East,0.033581194531062605,38694,0.03178619221158969,0.03537619685053552
2014,Optimistic,1st Quintile,East,0.027344686975293835,38694,0.025719698753389513,0.028969675197198157
2014,More optimistic than pessimistic,5th Quintile,West,0.2806344148319815,38694,0.2761574925989239,0.28511133706503905
2014,More optimistic than pessimistic,4th Quintile,West,0.194090382387022,38694,0.19014962739088984,0.19803113738315417
2014,More optimistic than pessimistic,3rd Quintile,West,0.14223638470451913,38694,0.13875603070069312,0.14571673870834514
2014,More optimistic than pessimistic,2nd Quintile,West,0.11015353418308227,38694,0.10703399090197534,0.1132730774641892
2014,More optimistic than pessimistic,1st Quintile,West,0.06713499420625724,38694,0.06464144388752029,0.06962854452499419
2014,More optimistic than pessimistic,3rd Quintile,East,0.052216106604866745,38694,0.04999948703642956,0.05443272617330393
2014,More optimistic than pessimistic,4th Quintile,East,0.05127462340672074,38694,0.04907698743078097,0.05347225938266051
2014,More optimistic than pessimistic,5th Quintile,East,0.04540845886442642,38694,0.0433339684627754,0.047482949266077434
2014,More optimistic than pessimistic,2nd Quintile,East,0.035993626882966395,38694,0.03413758823416664,0.03784966553176615
2014,More optimistic than pessimistic,1st Quintile,East,0.02085747392815759,38694,0.019433545800381622,0.02228140205593356
2014,More pessimistic than optimistic,5th Quintile,West,0.19330024813895783,38694,0.18936559525210175,0.1972349010258139
2014,More pessimistic than optimistic,4th Quintile,West,0.17543424317617867,38694,0.17164454965655382,0.17922393669580353
2014,More pessimistic than optimistic,3rd Quintile,West,0.15037220843672455,38694,0.14681071292280914,0.15393370395063996
2014,More pessimistic than optimistic,2nd Quintile,West,0.13052109181141439,38694,0.12716445670566018,0.1338777269171686
2014,More pessimistic than optimistic,1st Quintile,West,0.10148883374689827,38694,0.09847995194284821,0.10449771555094832
2014,More pessimistic than optimistic,3rd Quintile,East,0.07022332506203474,38694,0.0676772906112446,0.07276935951282489
2014,More pessimistic than optimistic,4th Quintile,East,0.054094292803970226,38694,0.05184039664036369,0.05634818896757676
2014,More pessimistic than optimistic,2nd Quintile,East,0.05012406947890819,38694,0.047949912685564325,0.05229822627225206
2014,More pessimistic than optimistic,1st Quintile,East,0.04044665012406948,38694,0.03848369622639431,0.042409604021744644
2014,More pessimistic than optimistic,5th Quintile,East,0.033995037220843675,38694,0.03218939501740673,0.03580067942428062
2014,Pessimistic,2nd Quintile,West,0.15833333333333333,38694,0.15469593805243348,0.16197072861423317
2014,Pessimistic,1st Quintile,West,0.15416666666666667,38694,0.15056857770473617,0.15776475562859718
2014,Pessimistic,3rd Quintile,West,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Pessimistic,4th Quintile,West,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Pessimistic,5th Quintile,West,0.09722222222222222,38694,0.09427028267317131,0.10017416177127314
2014,Pessimistic,2nd Quintile,East,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Pessimistic,1st Quintile,East,0.08194444444444444,38694,0.0792115145148566,0.08467737437403229
2014,Pessimistic,3rd Quintile,East,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Pessimistic,4th Quintile,East,0.05416666666666667,38694,0.0519113495253407,0.05642198380799264
2014,Pessimistic,5th Quintile,East,0.019444444444444445,38694,0.01806860381710385,0.02082028507178504
2019,Optimistic,5th Quintile,West,0.34080358572114616,42417,0.3362928685952129,0.3453143028470794
2019,Optimistic,4th Quintile,West,0.19593404834320474,42417,0.1921567012878823,0.1997113953985272
2019,Optimistic,3rd Quintile,West,0.1250200096046102,42417,0.12187244305370643,0.128167576155514
2019,Optimistic,2nd Quintile,West,0.09572594845525853,42417,0.09292599397992658,0.09852590293059048
2019,Optimistic,5th Quintile,East,0.05570673923483272,42417,0.05352404243919353,0.05788943603047191
2019,Optimistic,4th Quintile,East,0.05378581719225228,42417,0.05163890288998317,0.055932731494521395
2019,Optimistic,1st Quintile,West,0.052665279334080356,42417,0.050539588890001146,0.054790969778159566
2019,Optimistic,3rd Quintile,East,0.03649751880902834,42417,0.03471290525963659,0.03828213235842008
2019,Optimistic,2nd Quintile,East,0.0249719865535457,42417,0.023487004552543413,0.026456968554547988
2019,Optimistic,1st Quintile,East,0.01888906675204098,42417,0.017593528008812975,0.020184605495268987
2019,More optimistic than pessimistic,5th Quintile,West,0.3927201432102975,42417,0.3880726140487788,0.39736767237181625
2019,More optimistic than pessimistic,4th Quintile,West,0.18455374648367573,42417,0.18086188667996342,0.18824560628738804
2019,More optimistic than pessimistic,3rd Quintile,West,0.10817492114909215,42417,0.10521902459745212,0.11113081770073217
2019,More optimistic than pessimistic,5th Quintile,East,0.07151990452646834,42417,0.06906753529454457,0.0739722737583921
2019,More optimistic than pessimistic,2nd Quintile,West,0.06640525104424175,42417,0.06403569760055491,0.06877480448792858
2019,More optimistic than pessimistic,4th Quintile,East,0.0612053533373114,42417,0.05892413894085183,0.06348656773377097
2019,More optimistic than pessimistic,3rd Quintile,East,0.04253686812718439,42417,0.040616299270659934,0.04445743698370884
2019,More optimistic than pessimistic,1st Quintile,West,0.037592703094365354,42417,0.035782541577951674,0.039402864610779034
2019,More optimistic than pessimistic,2nd Quintile,East,0.021140567726536528,42417,0.019771564143512287,0.02250957130956077
2019,More optimistic than pessimistic,1st Quintile,East,0.01415054130082687,42417,0.013026511243958669,0.01527457135769507
2019,More pessimistic than optimistic,5th Quintile,West,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,More pessimistic than optimistic,4th Quintile,West,0.1835897435897436,42417,0.1799053626203302,0.18727412455915698
2019,More pessimistic than optimistic,3rd Quintile,West,0.1135897435897436,42417,0.1105699793169914,0.11660950786249578
2019,More pessimistic than optimistic,2nd Quintile,West,0.07846153846153846,42417,0.07590253284338305,0.08102054407969386
2019,More pessimistic than optimistic,4th Quintile,East,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,More pessimistic than optimistic,3rd Quintile,East,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,More pessimistic than optimistic,5th Quintile,East,0.06025641025641026,42417,0.057991805524950486,0.06252101498787004
2019,More pessimistic than optimistic,1st Quintile,West,0.050256410256410255,42417,0.04817726412543491,0.0523355563873856
2019,More pessimistic than optimistic,2nd Quintile,East,0.03641025641025641,42417,0.034627696849772696,0.03819281597074012
2019,More pessimistic than optimistic,1st Quintile,East,0.03512820512820513,42417,0.033376145500194604,0.036880264756215655
2019,Pessimistic,5th Quintile,West,0.1734375,42417,0.1698342412644679,0.1770407587355321
2019,Pessimistic,4th Quintile,West,0.16875,42417,0.16518570356136272,0.1723142964386373
2019,Pessimistic,3rd Quintile,West,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Pessimistic,2nd Quintile,West,0.128125,42417,0.12494424551347585,0.13130575448652412
2019,Pessimistic,1st Quintile,West,0.103125,42417,0.10023076336327082,0.10601923663672917
2019,Pessimistic,4th Quintile,East,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Pessimistic,3rd Quintile,East,0.0609375,42417,0.058660958024867246,0.06321404197513275
2019,Pessimistic,2nd Quintile,East,0.0484375,42417,0.04639437180998053,0.05048062819001947
2019,Pessimistic,1st Quintile,East,0.0453125,42417,0.043333135728165335,0.04729186427183466
2019,Pessimistic,5th Quintile,East,0.04375,42417,0.04180347112926624,0.045696528870733756
