year,quintil_oecd,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,East,More optimistic than pessimistic,0.40756,439,983,0.37683,0.43830
2005,4th Quintile,East,More pessimistic than optimistic,0.29183,319,983,0.26339,0.32026
2005,4th Quintile,East,Pessimistic,0.04879,62,983,0.03531,0.06226
2005,5th Quintile,West,Optimistic,0.19496,1150,5100,0.18408,0.20583
2005,5th Quintile,West,More optimistic than pessimistic,0.47596,2801,5100,0.46225,0.48967
2005,5th Quintile,West,More pessimistic than optimistic,0.20191,1038,5100,0.19089,0.21292
2005,5th Quintile,West,Pessimistic,0.02686,111,5100,0.02243,0.03130
2005,5th Quintile,East,Optimistic,0.14023,135,710,0.11467,0.16579
2005,5th Quintile,East,More optimistic than pessimistic,0.45512,404,710,0.41846,0.49177
2005,5th Quintile,East,More pessimistic than optimistic,0.25803,171,710,0.22582,0.29023
2009,1st Quintile,West,Optimistic,0.16110,374,1923,0.14467,0.17754
2009,1st Quintile,West,More optimistic than pessimistic,0.32329,801,1923,0.30238,0.34421
2009,1st Quintile,West,More pessimistic than optimistic,0.23566,570,1923,0.21668,0.25463
2009,1st Quintile,West,Pessimistic,0.07388,178,1923,0.06218,0.08557
2009,1st Quintile,East,Optimistic,0.11442,145,925,0.09390,0.13495
2009,1st Quintile,East,More optimistic than pessimistic,0.30178,333,925,0.27218,0.33138
2009,1st Quintile,East,More pessimistic than optimistic,0.31623,339,925,0.28625,0.34621
2009,1st Quintile,East,Pessimistic,0.09327,108,925,0.07452,0.11202
2009,2nd Quintile,West,Optimistic,0.14025,369,2077,0.12531,0.15519
2009,2nd Quintile,West,More optimistic than pessimistic,0.32743,903,2077,0.30725,0.34762
2009,2nd Quintile,West,More pessimistic than optimistic,0.25730,669,2077,0.23850,0.27611
2009,2nd Quintile,West,Pessimistic,0.05617,136,2077,0.04627,0.06608
2009,2nd Quintile,East,Optimistic,0.08809,125,1067,0.07108,0.10510
2009,2nd Quintile,East,More optimistic than pessimistic,0.38661,437,1067,0.35738,0.41585
2009,2nd Quintile,East,More pessimistic than optimistic,0.34143,407,1067,0.31296,0.36989
2009,2nd Quintile,East,Pessimistic,0.07312,98,1067,0.05749,0.08875
2009,3rd Quintile,West,Optimistic,0.14941,418,2324,0.13491,0.16390
2009,3rd Quintile,West,More optimistic than pessimistic,0.37473,1104,2324,0.35504,0.39441
2009,3rd Quintile,West,More pessimistic than optimistic,0.25362,664,2324,0.23593,0.27132
2009,3rd Quintile,West,Pessimistic,0.05477,138,2324,0.04552,0.06403
2009,3rd Quintile,East,Optimistic,0.11748,131,1075,0.09822,0.13674
2009,3rd Quintile,East,More optimistic than pessimistic,0.38770,511,1075,0.35856,0.41684
2009,3rd Quintile,East,More pessimistic than optimistic,0.29569,373,1075,0.26839,0.32298
2009,3rd Quintile,East,Pessimistic,0.05991,60,1075,0.04571,0.07410
2009,4th Quintile,West,Optimistic,0.14951,486,2958,0.13666,0.16237
2009,4th Quintile,West,More optimistic than pessimistic,0.42181,1520,2958,0.40401,0.43961
2009,4th Quintile,West,More pessimistic than optimistic,0.22949,787,2958,0.21433,0.24464
2009,4th Quintile,West,Pessimistic,0.04175,165,2958,0.03454,0.04895
2009,4th Quintile,East,Optimistic,0.10630,89,802,0.08495,0.12764
2009,4th Quintile,East,More optimistic than pessimistic,0.45252,407,802,0.41805,0.48699
2009,4th Quintile,East,More pessimistic than optimistic,0.32070,265,802,0.28837,0.35302
2009,4th Quintile,East,Pessimistic,0.04343,41,802,0.02932,0.05755
2009,5th Quintile,West,Optimistic,0.15245,731,4126,0.14148,0.16342
2009,5th Quintile,West,More optimistic than pessimistic,0.48512,2228,4126,0.46987,0.50038
2009,5th Quintile,West,More pessimistic than optimistic,0.23267,1027,4126,0.21978,0.24557
2009,5th Quintile,West,Pessimistic,0.02763,140,4126,0.02263,0.03263
2009,5th Quintile,East,Optimistic,0.13575,105,639,0.10917,0.16233
2009,5th Quintile,East,More optimistic than pessimistic,0.49082,369,639,0.45203,0.52961
2009,5th Quintile,East,More pessimistic than optimistic,0.20446,165,639,0.17316,0.23576
2014,1st Quintile,West,Optimistic,0.24148,1461,4333,0.22874,0.25423
2014,1st Quintile,West,More optimistic than pessimistic,0.32842,1903,4333,0.31443,0.34240
2014,1st Quintile,West,More pessimistic than optimistic,0.16370,772,4333,0.15268,0.17472
2014,1st Quintile,West,Pessimistic,0.04094,197,4333,0.03504,0.04684
2014,1st Quintile,East,Optimistic,0.20979,422,1418,0.18859,0.23099
2014,1st Quintile,East,More optimistic than pessimistic,0.35053,607,1418,0.32568,0.37537
2014,1st Quintile,East,More pessimistic than optimistic,0.18893,286,1418,0.16855,0.20931
2014,1st Quintile,East,Pessimistic,0.05876,103,1418,0.04651,0.07100
2014,2nd Quintile,West,Optimistic,0.24413,1374,4074,0.23094,0.25732
2014,2nd Quintile,West,More optimistic than pessimistic,0.38225,1965,4074,0.36732,0.39717
2014,2nd Quintile,West,More pessimistic than optimistic,0.14169,627,4074,0.13098,0.15240
2014,2nd Quintile,West,Pessimistic,0.02438,108,4074,0.01965,0.02912
2014,2nd Quintile,East,Optimistic,0.18486,333,1390,0.16445,0.20528
2014,2nd Quintile,East,More optimistic than pessimistic,0.45918,723,1390,0.43298,0.48539
2014,2nd Quintile,East,More pessimistic than optimistic,0.19150,281,1390,0.17080,0.21219
2014,2nd Quintile,East,Pessimistic,0.03769,53,1390,0.02767,0.04770
2014,3rd Quintile,West,Optimistic,0.25022,1261,3972,0.23674,0.26369
2014,3rd Quintile,West,More optimistic than pessimistic,0.43323,2072,3972,0.41782,0.44864
2014,3rd Quintile,West,More pessimistic than optimistic,0.12488,550,3972,0.11459,0.13516
2014,3rd Quintile,West,Pessimistic,0.02204,89,3972,0.01747,0.02660
2014,3rd Quintile,East,Optimistic,0.20930,294,1168,0.18596,0.23264
2014,3rd Quintile,East,More optimistic than pessimistic,0.42264,614,1168,0.39430,0.45099
2014,3rd Quintile,East,More pessimistic than optimistic,0.19746,221,1168,0.17462,0.22030
2014,3rd Quintile,East,Pessimistic,0.03222,39,1168,0.02208,0.04235
2014,4th Quintile,West,Optimistic,0.24908,1281,4219,0.23603,0.26214
2014,4th Quintile,West,More optimistic than pessimistic,0.47894,2314,4219,0.46387,0.49402
2014,4th Quintile,West,More pessimistic than optimistic,0.11814,562,4219,0.10840,0.12789
2014,4th Quintile,West,Pessimistic,0.01248,62,4219,0.00913,0.01583
2014,4th Quintile,East,Optimistic,0.23108,259,909,0.20366,0.25850
2014,4th Quintile,East,More optimistic than pessimistic,0.47578,508,909,0.44329,0.50826
2014,4th Quintile,East,More pessimistic than optimistic,0.13505,142,909,0.11282,0.15728
2014,5th Quintile,West,Optimistic,0.28442,1471,4739,0.27158,0.29727
2014,5th Quintile,West,More optimistic than pessimistic,0.50110,2712,4739,0.48687,0.51534
2014,5th Quintile,West,More pessimistic than optimistic,0.10086,514,4739,0.09228,0.10943
2014,5th Quintile,West,Pessimistic,0.00791,42,4739,0.00539,0.01043
2014,5th Quintile,East,Optimistic,0.26072,180,642,0.22673,0.29470
2014,5th Quintile,East,More optimistic than pessimistic,0.50893,389,642,0.47023,0.54763
2014,5th Quintile,East,More pessimistic than optimistic,0.10045,73,642,0.07718,0.12372
2019,1st Quintile,West,Optimistic,0.21052,1050,3185,0.19636,0.22468
2019,1st Quintile,West,More optimistic than pessimistic,0.33409,1404,3185,0.31770,0.35047
2019,1st Quintile,West,More pessimistic than optimistic,0.14739,566,3185,0.13508,0.15971
2019,1st Quintile,West,Pessimistic,0.04169,165,3185,0.03474,0.04863
2019,1st Quintile,East,Optimistic,0.20942,314,1190,0.18630,0.23255
2019,1st Quintile,East,More optimistic than pessimistic,0.31484,481,1190,0.28844,0.34124
2019,1st Quintile,East,More pessimistic than optimistic,0.22520,327,1190,0.20146,0.24895
2019,1st Quintile,East,Pessimistic,0.04657,68,1190,0.03459,0.05854
2019,2nd Quintile,West,Optimistic,0.22595,1021,3451,0.21200,0.23991
2019,2nd Quintile,West,More optimistic than pessimistic,0.39672,1706,3451,0.38040,0.41305
2019,2nd Quintile,West,More pessimistic than optimistic,0.14684,607,3451,0.13503,0.15865
2019,2nd Quintile,West,Pessimistic,0.03465,117,3451,0.02855,0.04076
2019,2nd Quintile,East,Optimistic,0.16393,288,1269,0.14355,0.18431
2019,2nd Quintile,East,More optimistic than pessimistic,0.43319,639,1269,0.40592,0.46047
2019,2nd Quintile,East,More pessimistic than optimistic,0.20418,294,1269,0.18199,0.22637
2019,2nd Quintile,East,Pessimistic,0.02951,48,1269,0.02020,0.03883
2019,3rd Quintile,West,Optimistic,0.22930,943,3320,0.21500,0.24360
2019,3rd Quintile,West,More optimistic than pessimistic,0.42256,1732,3320,0.40576,0.43937
2019,3rd Quintile,West,More pessimistic than optimistic,0.15152,563,3320,0.13932,0.16371
2019,3rd Quintile,West,Pessimistic,0.02708,82,3320,0.02156,0.03261
2019,3rd Quintile,East,Optimistic,0.17451,253,1063,0.15168,0.19734
2019,3rd Quintile,East,More optimistic than pessimistic,0.44341,563,1063,0.41353,0.47329
2019,3rd Quintile,East,More pessimistic than optimistic,0.17182,208,1063,0.14914,0.19451
2019,3rd Quintile,East,Pessimistic,0.04299,39,1063,0.03079,0.05519
2019,4th Quintile,West,Optimistic,0.23193,995,3498,0.21794,0.24592
2019,4th Quintile,West,More optimistic than pessimistic,0.45773,1906,3498,0.44122,0.47424
2019,4th Quintile,West,More pessimistic than optimistic,0.13950,544,3498,0.12801,0.15098
2019,4th Quintile,West,Pessimistic,0.01454,53,3498,0.01057,0.01851
2019,4th Quintile,East,Optimistic,0.20645,185,726,0.17698,0.23591
2019,4th Quintile,East,More optimistic than pessimistic,0.49468,421,726,0.45829,0.53108
2019,4th Quintile,East,More pessimistic than optimistic,0.16253,120,726,0.13567,0.18939
2019,5th Quintile,West,Optimistic,0.22568,1053,4186,0.21302,0.23835
2019,5th Quintile,West,More optimistic than pessimistic,0.53561,2513,4186,0.52050,0.55072
2019,5th Quintile,West,More pessimistic than optimistic,0.12874,580,4186,0.11859,0.13888
2019,5th Quintile,West,Pessimistic,0.00858,40,4186,0.00578,0.01137
2019,5th Quintile,East,Optimistic,0.21719,146,601,0.18420,0.25018
2019,5th Quintile,East,More optimistic than pessimistic,0.50844,366,601,0.46844,0.54844
2019,5th Quintile,East,More pessimistic than optimistic,0.12991,89,601,0.10301,0.15681
