year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,More optimistic than pessimistic,0.36411916364223756,334,17920,0.36359344693049966,0.36464488035397546
2009,1st Quintile,East,More pessimistic than optimistic,0.3836431229607347,341,17920,0.38311184478257515,0.3841744011388943
2009,1st Quintile,East,Pessimistic,0.11799981084481172,113,17920,0.11764734491708809,0.11835227677253535
2009,2nd Quintile,West,Optimistic,0.1833677019439649,364,17920,0.18312672581032083,0.18360867807760897
2009,2nd Quintile,West,More optimistic than pessimistic,0.4086225960403505,888,17920,0.4083164752067703,0.40892871687393073
2009,2nd Quintile,West,More pessimistic than optimistic,0.3355329863942279,671,17920,0.33523894825965816,0.33582702452879765
2009,2nd Quintile,West,Pessimistic,0.07247671562145667,138,17920,0.07231525709024056,0.07263817415267279
2009,2nd Quintile,East,Optimistic,0.12105355145152658,135,17920,0.12068992015251194,0.12141718275054121
2009,2nd Quintile,East,More optimistic than pessimistic,0.42242854911789923,442,17920,0.421877905294885,0.42297919294091346
2009,2nd Quintile,East,More pessimistic than optimistic,0.37263361087024865,416,17920,0.37209460571579894,0.37317261602469837
2009,2nd Quintile,East,Pessimistic,0.08388428856032559,98,17920,0.08357525420655594,0.08419332291409524
2009,3rd Quintile,West,Optimistic,0.17186602744465504,406,17920,0.17163729094718982,0.17209476394212025
2009,3rd Quintile,West,More optimistic than pessimistic,0.4583444043083172,1122,17920,0.4580423063914024,0.45864650222523196
2009,3rd Quintile,West,More pessimistic than optimistic,0.30743596001198953,684,17920,0.3071561923921879,0.30771572763179117
2009,3rd Quintile,West,Pessimistic,0.06235360823503818,134,17920,0.062207006035879094,0.06250021043419726
2009,3rd Quintile,East,Optimistic,0.1277687219266001,128,17920,0.12739803224598503,0.12813941160721518
2009,3rd Quintile,East,More optimistic than pessimistic,0.44269261067728666,508,17920,0.44214106570524825,0.44324415564932507
2009,3rd Quintile,East,More pessimistic than optimistic,0.371722268789781,390,17920,0.37118564797334225,0.3722588896062197
2009,3rd Quintile,East,Pessimistic,0.0578163986063322,53,17920,0.05755723400547571,0.05807556320718869
2009,4th Quintile,West,Optimistic,0.17765207678550327,486,17920,0.17743339665784452,0.177870756913162
2009,4th Quintile,West,More optimistic than pessimistic,0.5054907076408074,1526,17920,0.5052046588007695,0.5057767564808453
2009,4th Quintile,West,More pessimistic than optimistic,0.26875760252813635,779,17920,0.2685039685488642,0.2690112365074085
2009,4th Quintile,West,Pessimistic,0.04809961304555293,162,17920,0.04797719007387397,0.048222036017231885
2009,4th Quintile,East,Optimistic,0.10793887341645712,87,17920,0.10751184432178645,0.10836590251112779
2009,4th Quintile,East,More optimistic than pessimistic,0.5271089631550934,402,17920,0.5264218916145317,0.5277960346956551
2009,4th Quintile,East,More pessimistic than optimistic,0.30867978756969977,231,17920,0.30804406893542347,0.3093155062039761
2009,4th Quintile,East,Pessimistic,0.0562723758587497,47,17920,0.05595524231706742,0.05658950940043198
2009,5th Quintile,West,Optimistic,0.17183315155100654,740,17920,0.17162899089790282,0.17203731220411025
2009,5th Quintile,West,More optimistic than pessimistic,0.5400150278656072,2226,17920,0.5397452946732801,0.5402847610579342
2009,5th Quintile,West,More pessimistic than optimistic,0.2561406596985482,1013,17920,0.25590442465618324,0.2563768947409132
2009,5th Quintile,West,Pessimistic,0.03201116088483799,141,17920,0.03191589321677734,0.03210642855289864
2009,5th Quintile,East,Optimistic,0.1515850930585698,105,17920,0.15097736856068517,0.15219281755645442
2009,5th Quintile,East,More optimistic than pessimistic,0.5885691440353058,371,17920,0.5877352295348574,0.5894030585357543
2009,5th Quintile,East,More pessimistic than optimistic,0.2598457629061244,171,17920,0.2591025841523636,0.26058894165988516
2014,1st Quintile,West,Optimistic,0.312658557210967,1457,26866,0.3123642916186539,0.31295282280328013
2014,1st Quintile,West,More optimistic than pessimistic,0.4247212836545524,1915,26866,0.4244075152386388,0.42503505207046605
2014,1st Quintile,West,More pessimistic than optimistic,0.21043986900953643,763,26866,0.2101811223951177,0.21069861562395517
2014,1st Quintile,West,Pessimistic,0.0521802901249442,187,26866,0.05203912280430026,0.05232145744558814
2014,1st Quintile,East,Optimistic,0.25448056731030394,419,26866,0.25397913735074734,0.25498199726986054
2014,1st Quintile,East,More optimistic than pessimistic,0.42556965622460974,590,26866,0.4250004659168417,0.42613884653237777
2014,1st Quintile,East,More pessimistic than optimistic,0.24482379114538885,292,26866,0.24432879200859253,0.24531879028218517
2014,1st Quintile,East,Pessimistic,0.07512598531969741,102,26866,0.07482253341917217,0.07542943722022266
2014,2nd Quintile,West,Optimistic,0.3121224297611943,1376,26866,0.311835154274242,0.3124097052481466
2014,2nd Quintile,West,More optimistic than pessimistic,0.47461290181535326,1930,26866,0.47430330963881073,0.4749224939918958
2014,2nd Quintile,West,More pessimistic than optimistic,0.1793615150866783,636,26866,0.17912365527126548,0.17959937490209113
2014,2nd Quintile,West,Pessimistic,0.03390315333677411,122,26866,0.033790948679151826,0.03401535799439639
2014,2nd Quintile,East,Optimistic,0.20821303903933563,333,26866,0.20774991134662302,0.20867616673204825
2014,2nd Quintile,East,More optimistic than pessimistic,0.53669213513722,745,26866,0.5361233607019621,0.537260909572478
2014,2nd Quintile,East,More pessimistic than optimistic,0.2128137545522878,275,26866,0.2123469004154452,0.21328060868913037
2014,2nd Quintile,East,Pessimistic,0.04228107127115651,58,26866,0.04205154381532311,0.04251059872698991
2014,3rd Quintile,West,Optimistic,0.2959464542510624,1261,26866,0.29567421975311287,0.29621868874901197
2014,3rd Quintile,West,More optimistic than pessimistic,0.5228450334108319,2075,26866,0.5225471475011949,0.5231429193204689
2014,3rd Quintile,West,More pessimistic than optimistic,0.1553096189554959,551,26866,0.15509360505710407,0.1555256328538877
2014,3rd Quintile,West,Pessimistic,0.025898893382609867,85,26866,0.025804165819415144,0.02599362094580459
2014,3rd Quintile,East,Optimistic,0.23589386643408547,290,26866,0.23537864497766658,0.23640908789050435
2014,3rd Quintile,East,More optimistic than pessimistic,0.5139069432234734,634,26866,0.5133004014382381,0.5145134850087087
2014,3rd Quintile,East,More pessimistic than optimistic,0.21126573738072535,220,26866,0.21077035716031317,0.21176111760113753
2014,3rd Quintile,East,Pessimistic,0.03893345296171582,37,26866,0.038698707629592224,0.03916819829383941
2014,4th Quintile,West,Optimistic,0.29053781848741217,1291,26866,0.2902775361593574,0.2907981008154669
2014,4th Quintile,West,More optimistic than pessimistic,0.5675546594713125,2332,26866,0.5672706399574758,0.5678386789851491
2014,4th Quintile,West,More pessimistic than optimistic,0.12899883330639647,557,26866,0.12880666534564092,0.12919100126715202
2014,4th Quintile,West,Pessimistic,0.012908688734878838,64,26866,0.012843974704133902,0.012973402765623775
2014,4th Quintile,East,Optimistic,0.29662376353611336,262,26866,0.29599723808797,0.2972502889842567
2014,4th Quintile,East,More optimistic than pessimistic,0.5337445917254722,479,26866,0.5330603326212578,0.5344288508296865
2014,4th Quintile,East,More pessimistic than optimistic,0.16963164473841444,142,26866,0.16911685399261814,0.17014643548421074
2014,5th Quintile,West,Optimistic,0.32019672941527394,1463,26866,0.3199421261445388,0.32045133268600906
2014,5th Quintile,West,More optimistic than pessimistic,0.5551733815677297,2714,26866,0.5549021916063732,0.5554445715290861
2014,5th Quintile,West,More pessimistic than optimistic,0.11573668343377373,518,26866,0.11556210514639076,0.1159112617211567
2014,5th Quintile,West,Pessimistic,0.008893205583222695,40,26866,0.008841972168756694,0.008944438997688696
2014,5th Quintile,East,Optimistic,0.29243733477179285,184,26866,0.2916776852196299,0.2931969843239558
2014,5th Quintile,East,More optimistic than pessimistic,0.5774404873548071,393,26866,0.5766155670755868,0.5782654076340275
2014,5th Quintile,East,More pessimistic than optimistic,0.1301221778734002,74,26866,0.12956032938860412,0.13068402635819626
2019,1st Quintile,West,Optimistic,0.2906928170166074,1050,22488,0.2903997671138393,0.29098586691937545
2019,1st Quintile,West,More optimistic than pessimistic,0.4469935271761518,1391,22488,0.4466726617106246,0.44731439264167905
2019,1st Quintile,West,More pessimistic than optimistic,0.20232913175240128,575,22488,0.20206986410489575,0.2025883993999068
2019,1st Quintile,West,Pessimistic,0.05998452405483944,169,22488,0.059831276214496396,0.06013777189518249
2019,1st Quintile,East,Optimistic,0.26414926004710815,302,22488,0.26361783024748536,0.26468068984673093
2019,1st Quintile,East,More optimistic than pessimistic,0.39129273098680695,460,22488,0.39070445452329366,0.39188100745032023
2019,1st Quintile,East,More pessimistic than optimistic,0.28523709096687966,314,22488,0.284692826048401,0.2857813558853583
2019,1st Quintile,East,Pessimistic,0.059320917999205226,66,22488,0.05903617633840088,0.05960565966000957
2019,2nd Quintile,West,Optimistic,0.2914800746457532,1027,22488,0.29119874973750776,0.29176139955399866
2019,2nd Quintile,West,More optimistic than pessimistic,0.48239299994105356,1680,22488,0.482083665494214,0.4827023343878931
2019,2nd Quintile,West,More pessimistic than optimistic,0.1849148603612282,590,22488,0.18467452641897425,0.18515519430348215
2019,2nd Quintile,West,Pessimistic,0.04121206505196495,111,22488,0.041089009508073766,0.04133512059585614
2019,2nd Quintile,East,Optimistic,0.19055661144286473,296,22488,0.1901051505095096,0.19100807237621986
2019,2nd Quintile,East,More optimistic than pessimistic,0.5285947927763459,659,22488,0.5280209755890148,0.529168609963677
2019,2nd Quintile,East,More pessimistic than optimistic,0.23742156516649482,295,22488,0.2369324430890471,0.23791068724394254
2019,2nd Quintile,East,Pessimistic,0.04342703061429442,53,22488,0.0431927404569541,0.04366132077163474
2019,3rd Quintile,West,Optimistic,0.2726464064168086,966,22488,0.27238131447692493,0.27291149835669226
2019,3rd Quintile,West,More optimistic than pessimistic,0.5321152272152417,1799,22488,0.5318182000714677,0.5324122543590157
2019,3rd Quintile,West,More pessimistic than optimistic,0.166874731453374,552,22488,0.1666527716746851,0.16709669123206292
2019,3rd Quintile,West,Pessimistic,0.028363634914575626,76,22488,0.028264812226379932,0.02846245760277132
2019,3rd Quintile,East,Optimistic,0.23619755787453303,266,22488,0.2356713543789209,0.23672376137014517
2019,3rd Quintile,East,More optimistic than pessimistic,0.5230304964804616,572,22488,0.5224117192588833,0.52364927370204
2019,3rd Quintile,East,More pessimistic than optimistic,0.2031770119269839,211,22488,0.20267853654146376,0.20367548731250404
2019,3rd Quintile,East,Pessimistic,0.03759493371802132,36,22488,0.03735928280974068,0.03783058462630196
2019,4th Quintile,West,Optimistic,0.2693608291367384,964,22488,0.2691038400542559,0.26961781821922093
2019,4th Quintile,West,More optimistic than pessimistic,0.5368192925273823,1899,22488,0.5365304339510878,0.5371081511036767
2019,4th Quintile,West,More pessimistic than optimistic,0.17362915411965016,561,22488,0.17340972472951163,0.17384858350978868
2019,4th Quintile,West,Pessimistic,0.020190724216229108,63,22488,0.020109245777315866,0.02027220265514235
2019,4th Quintile,East,Optimistic,0.22652357416022356,176,22488,0.22593548865182084,0.2271116596686263
2019,4th Quintile,East,More optimistic than pessimistic,0.5722670859960071,417,22488,0.5715719881329416,0.5729621838590725
2019,4th Quintile,East,More pessimistic than optimistic,0.20120933984376935,131,22488,0.20064609037436942,0.20177258931316927
2019,5th Quintile,West,Optimistic,0.25097122391145066,1054,22488,0.25073216332939446,0.25121028449350685
2019,5th Quintile,West,More optimistic than pessimistic,0.5947307448242092,2492,22488,0.5944600507298037,0.5950014389186147
2019,5th Quintile,West,More pessimistic than optimistic,0.14442203486407557,582,22488,0.1442282172324526,0.14461585249569853
2019,5th Quintile,West,Pessimistic,0.009875996400264628,38,22488,0.009821473115381963,0.009930519685147294
2019,5th Quintile,East,Optimistic,0.23905297805045503,146,22488,0.23829875018509838,0.23980720591581167
2019,5th Quintile,East,More optimistic than pessimistic,0.5983763126151558,362,22488,0.5975094003653683,0.5992432248649433
2019,5th Quintile,East,More pessimistic than optimistic,0.16257070933438916,87,22488,0.16191821986423677,0.16322319880454156
