year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,More optimistic than pessimistic,0.42525,468,20555,0.42466,0.42584
2005,3rd Quintile,East,More pessimistic than optimistic,0.37043,375,20555,0.36985,0.37100
2005,3rd Quintile,East,Pessimistic,0.08032,85,20555,0.07999,0.08064
2005,4th Quintile,West,Optimistic,0.21012,719,20555,0.20988,0.21035
2005,4th Quintile,West,More optimistic than pessimistic,0.48189,1578,20555,0.48160,0.48217
2005,4th Quintile,West,More pessimistic than optimistic,0.26241,779,20555,0.26216,0.26267
2005,4th Quintile,West,Pessimistic,0.04558,143,20555,0.04546,0.04570
2005,4th Quintile,East,Optimistic,0.15813,151,20555,0.15766,0.15860
2005,4th Quintile,East,More optimistic than pessimistic,0.46320,442,20555,0.46256,0.46384
2005,4th Quintile,East,More pessimistic than optimistic,0.31795,305,20555,0.31735,0.31855
2005,4th Quintile,East,Pessimistic,0.06072,61,20555,0.06041,0.06102
2005,5th Quintile,West,Optimistic,0.21737,1173,20555,0.21715,0.21759
2005,5th Quintile,West,More optimistic than pessimistic,0.52463,2814,20555,0.52437,0.52490
2005,5th Quintile,West,More pessimistic than optimistic,0.22665,1055,20555,0.22643,0.22687
2005,5th Quintile,West,Pessimistic,0.03134,116,20555,0.03125,0.03143
2005,5th Quintile,East,Optimistic,0.17307,141,20555,0.17236,0.17379
2005,5th Quintile,East,More optimistic than pessimistic,0.56208,404,20555,0.56114,0.56302
2005,5th Quintile,East,More pessimistic than optimistic,0.26485,166,20555,0.26401,0.26568
2009,1st Quintile,West,Optimistic,0.20408,382,17920,0.20383,0.20433
2009,1st Quintile,West,More optimistic than pessimistic,0.40361,794,17920,0.40331,0.40392
2009,1st Quintile,West,More pessimistic than optimistic,0.29614,570,17920,0.29586,0.29642
2009,1st Quintile,West,Pessimistic,0.09617,182,17920,0.09598,0.09635
2009,1st Quintile,East,Optimistic,0.13424,140,17920,0.13387,0.13461
2009,1st Quintile,East,More optimistic than pessimistic,0.36412,334,17920,0.36359,0.36464
2009,1st Quintile,East,More pessimistic than optimistic,0.38364,341,17920,0.38311,0.38417
2009,1st Quintile,East,Pessimistic,0.11800,113,17920,0.11765,0.11835
2009,2nd Quintile,West,Optimistic,0.18337,364,17920,0.18313,0.18361
2009,2nd Quintile,West,More optimistic than pessimistic,0.40862,888,17920,0.40832,0.40893
2009,2nd Quintile,West,More pessimistic than optimistic,0.33553,671,17920,0.33524,0.33583
2009,2nd Quintile,West,Pessimistic,0.07248,138,17920,0.07232,0.07264
2009,2nd Quintile,East,Optimistic,0.12105,135,17920,0.12069,0.12142
2009,2nd Quintile,East,More optimistic than pessimistic,0.42243,442,17920,0.42188,0.42298
2009,2nd Quintile,East,More pessimistic than optimistic,0.37263,416,17920,0.37209,0.37317
2009,2nd Quintile,East,Pessimistic,0.08388,98,17920,0.08358,0.08419
2009,3rd Quintile,West,Optimistic,0.17187,406,17920,0.17164,0.17209
2009,3rd Quintile,West,More optimistic than pessimistic,0.45834,1122,17920,0.45804,0.45865
2009,3rd Quintile,West,More pessimistic than optimistic,0.30744,684,17920,0.30716,0.30772
2009,3rd Quintile,West,Pessimistic,0.06235,134,17920,0.06221,0.06250
2009,3rd Quintile,East,Optimistic,0.12777,128,17920,0.12740,0.12814
2009,3rd Quintile,East,More optimistic than pessimistic,0.44269,508,17920,0.44214,0.44324
2009,3rd Quintile,East,More pessimistic than optimistic,0.37172,390,17920,0.37119,0.37226
2009,3rd Quintile,East,Pessimistic,0.05782,53,17920,0.05756,0.05808
2009,4th Quintile,West,Optimistic,0.17765,486,17920,0.17743,0.17787
2009,4th Quintile,West,More optimistic than pessimistic,0.50549,1526,17920,0.50520,0.50578
2009,4th Quintile,West,More pessimistic than optimistic,0.26876,779,17920,0.26850,0.26901
2009,4th Quintile,West,Pessimistic,0.04810,162,17920,0.04798,0.04822
2009,4th Quintile,East,Optimistic,0.10794,87,17920,0.10751,0.10837
2009,4th Quintile,East,More optimistic than pessimistic,0.52711,402,17920,0.52642,0.52780
2009,4th Quintile,East,More pessimistic than optimistic,0.30868,231,17920,0.30804,0.30932
2009,4th Quintile,East,Pessimistic,0.05627,47,17920,0.05596,0.05659
2009,5th Quintile,West,Optimistic,0.17183,740,17920,0.17163,0.17204
2009,5th Quintile,West,More optimistic than pessimistic,0.54002,2226,17920,0.53975,0.54028
2009,5th Quintile,West,More pessimistic than optimistic,0.25614,1013,17920,0.25590,0.25638
2009,5th Quintile,West,Pessimistic,0.03201,141,17920,0.03192,0.03211
2009,5th Quintile,East,Optimistic,0.15159,105,17920,0.15098,0.15219
2009,5th Quintile,East,More optimistic than pessimistic,0.58857,371,17920,0.58774,0.58940
2009,5th Quintile,East,More pessimistic than optimistic,0.25985,171,17920,0.25910,0.26059
2014,1st Quintile,West,Optimistic,0.31266,1457,26866,0.31236,0.31295
2014,1st Quintile,West,More optimistic than pessimistic,0.42472,1915,26866,0.42441,0.42504
2014,1st Quintile,West,More pessimistic than optimistic,0.21044,763,26866,0.21018,0.21070
2014,1st Quintile,West,Pessimistic,0.05218,187,26866,0.05204,0.05232
2014,1st Quintile,East,Optimistic,0.25448,419,26866,0.25398,0.25498
2014,1st Quintile,East,More optimistic than pessimistic,0.42557,590,26866,0.42500,0.42614
2014,1st Quintile,East,More pessimistic than optimistic,0.24482,292,26866,0.24433,0.24532
2014,1st Quintile,East,Pessimistic,0.07513,102,26866,0.07482,0.07543
2014,2nd Quintile,West,Optimistic,0.31212,1376,26866,0.31184,0.31241
2014,2nd Quintile,West,More optimistic than pessimistic,0.47461,1930,26866,0.47430,0.47492
2014,2nd Quintile,West,More pessimistic than optimistic,0.17936,636,26866,0.17912,0.17960
2014,2nd Quintile,West,Pessimistic,0.03390,122,26866,0.03379,0.03402
2014,2nd Quintile,East,Optimistic,0.20821,333,26866,0.20775,0.20868
2014,2nd Quintile,East,More optimistic than pessimistic,0.53669,745,26866,0.53612,0.53726
2014,2nd Quintile,East,More pessimistic than optimistic,0.21281,275,26866,0.21235,0.21328
2014,2nd Quintile,East,Pessimistic,0.04228,58,26866,0.04205,0.04251
2014,3rd Quintile,West,Optimistic,0.29595,1261,26866,0.29567,0.29622
2014,3rd Quintile,West,More optimistic than pessimistic,0.52285,2075,26866,0.52255,0.52314
2014,3rd Quintile,West,More pessimistic than optimistic,0.15531,551,26866,0.15509,0.15553
2014,3rd Quintile,West,Pessimistic,0.02590,85,26866,0.02580,0.02599
2014,3rd Quintile,East,Optimistic,0.23589,290,26866,0.23538,0.23641
2014,3rd Quintile,East,More optimistic than pessimistic,0.51391,634,26866,0.51330,0.51451
2014,3rd Quintile,East,More pessimistic than optimistic,0.21127,220,26866,0.21077,0.21176
2014,3rd Quintile,East,Pessimistic,0.03893,37,26866,0.03870,0.03917
2014,4th Quintile,West,Optimistic,0.29054,1291,26866,0.29028,0.29080
2014,4th Quintile,West,More optimistic than pessimistic,0.56755,2332,26866,0.56727,0.56784
2014,4th Quintile,West,More pessimistic than optimistic,0.12900,557,26866,0.12881,0.12919
2014,4th Quintile,West,Pessimistic,0.01291,64,26866,0.01284,0.01297
2014,4th Quintile,East,Optimistic,0.29662,262,26866,0.29600,0.29725
2014,4th Quintile,East,More optimistic than pessimistic,0.53374,479,26866,0.53306,0.53443
2014,4th Quintile,East,More pessimistic than optimistic,0.16963,142,26866,0.16912,0.17015
2014,5th Quintile,West,Optimistic,0.32020,1463,26866,0.31994,0.32045
2014,5th Quintile,West,More optimistic than pessimistic,0.55517,2714,26866,0.55490,0.55544
2014,5th Quintile,West,More pessimistic than optimistic,0.11574,518,26866,0.11556,0.11591
2014,5th Quintile,West,Pessimistic,0.00889,40,26866,0.00884,0.00894
2014,5th Quintile,East,Optimistic,0.29244,184,26866,0.29168,0.29320
2014,5th Quintile,East,More optimistic than pessimistic,0.57744,393,26866,0.57662,0.57827
2014,5th Quintile,East,More pessimistic than optimistic,0.13012,74,26866,0.12956,0.13068
2019,1st Quintile,West,Optimistic,0.29069,1050,22488,0.29040,0.29099
2019,1st Quintile,West,More optimistic than pessimistic,0.44699,1391,22488,0.44667,0.44731
2019,1st Quintile,West,More pessimistic than optimistic,0.20233,575,22488,0.20207,0.20259
2019,1st Quintile,West,Pessimistic,0.05998,169,22488,0.05983,0.06014
2019,1st Quintile,East,Optimistic,0.26415,302,22488,0.26362,0.26468
2019,1st Quintile,East,More optimistic than pessimistic,0.39129,460,22488,0.39070,0.39188
2019,1st Quintile,East,More pessimistic than optimistic,0.28524,314,22488,0.28469,0.28578
2019,1st Quintile,East,Pessimistic,0.05932,66,22488,0.05904,0.05961
2019,2nd Quintile,West,Optimistic,0.29148,1027,22488,0.29120,0.29176
2019,2nd Quintile,West,More optimistic than pessimistic,0.48239,1680,22488,0.48208,0.48270
2019,2nd Quintile,West,More pessimistic than optimistic,0.18491,590,22488,0.18467,0.18516
2019,2nd Quintile,West,Pessimistic,0.04121,111,22488,0.04109,0.04134
2019,2nd Quintile,East,Optimistic,0.19056,296,22488,0.19011,0.19101
2019,2nd Quintile,East,More optimistic than pessimistic,0.52859,659,22488,0.52802,0.52917
2019,2nd Quintile,East,More pessimistic than optimistic,0.23742,295,22488,0.23693,0.23791
2019,2nd Quintile,East,Pessimistic,0.04343,53,22488,0.04319,0.04366
2019,3rd Quintile,West,Optimistic,0.27265,966,22488,0.27238,0.27291
2019,3rd Quintile,West,More optimistic than pessimistic,0.53212,1799,22488,0.53182,0.53241
2019,3rd Quintile,West,More pessimistic than optimistic,0.16687,552,22488,0.16665,0.16710
2019,3rd Quintile,West,Pessimistic,0.02836,76,22488,0.02826,0.02846
2019,3rd Quintile,East,Optimistic,0.23620,266,22488,0.23567,0.23672
2019,3rd Quintile,East,More optimistic than pessimistic,0.52303,572,22488,0.52241,0.52365
2019,3rd Quintile,East,More pessimistic than optimistic,0.20318,211,22488,0.20268,0.20368
2019,3rd Quintile,East,Pessimistic,0.03759,36,22488,0.03736,0.03783
2019,4th Quintile,West,Optimistic,0.26936,964,22488,0.26910,0.26962
2019,4th Quintile,West,More optimistic than pessimistic,0.53682,1899,22488,0.53653,0.53711
2019,4th Quintile,West,More pessimistic than optimistic,0.17363,561,22488,0.17341,0.17385
2019,4th Quintile,West,Pessimistic,0.02019,63,22488,0.02011,0.02027
2019,4th Quintile,East,Optimistic,0.22652,176,22488,0.22594,0.22711
2019,4th Quintile,East,More optimistic than pessimistic,0.57227,417,22488,0.57157,0.57296
2019,4th Quintile,East,More pessimistic than optimistic,0.20121,131,22488,0.20065,0.20177
2019,5th Quintile,West,Optimistic,0.25097,1054,22488,0.25073,0.25121
2019,5th Quintile,West,More optimistic than pessimistic,0.59473,2492,22488,0.59446,0.59500
2019,5th Quintile,West,More pessimistic than optimistic,0.14442,582,22488,0.14423,0.14462
2019,5th Quintile,West,Pessimistic,0.00988,38,22488,0.00982,0.00993
2019,5th Quintile,East,Optimistic,0.23905,146,22488,0.23830,0.23981
2019,5th Quintile,East,More optimistic than pessimistic,0.59838,362,22488,0.59751,0.59924
2019,5th Quintile,East,More pessimistic than optimistic,0.16257,87,22488,0.16192,0.16322
