,Unnamed: 0,year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1999,4th Quintile,West,More pessimistic than optimistic,0.20468,383,13564,0.19195,0.21776
27,27,1999,4th Quintile,West,Pessimistic,0.03275,62,13564,0.02673,0.03867
28,28,1999,4th Quintile,East,Optimistic,0.23015,150,13564,0.2023,0.25723
29,29,1999,4th Quintile,East,More optimistic than pessimistic,0.52084,343,13564,0.48875,0.56257
30,30,1999,4th Quintile,East,More pessimistic than optimistic,0.24901,138,13564,0.22913,0.27115
31,31,1999,5th Quintile,West,Optimistic,0.28895,665,13564,0.27321,0.30593
32,32,1999,5th Quintile,West,More optimistic than pessimistic,0.5034,1134,13564,0.48412,0.52049
33,33,1999,5th Quintile,West,More pessimistic than optimistic,0.18734,378,13564,0.17553,0.19812
34,34,1999,5th Quintile,West,Pessimistic,0.02031,44,13564,0.01748,0.02309
35,35,1999,5th Quintile,East,Optimistic,0.26033,91,13564,0.22661,0.30396
36,36,1999,5th Quintile,East,More optimistic than pessimistic,0.53988,205,13564,0.49261,0.60892
37,37,1999,5th Quintile,East,More pessimistic than optimistic,0.19978,76,13564,0.16954,0.22816
38,38,2005,1st Quintile,West,Optimistic,0.2025,429,20555,0.18892,0.21681
39,39,2005,1st Quintile,West,More optimistic than pessimistic,0.39924,847,20555,0.37797,0.41847
40,40,2005,1st Quintile,West,More pessimistic than optimistic,0.31509,633,20555,0.29934,0.32807
41,41,2005,1st Quintile,West,Pessimistic,0.08317,171,20555,0.07543,0.09234
42,42,2005,1st Quintile,East,Optimistic,0.13408,162,20555,0.11848,0.1516
43,43,2005,1st Quintile,East,More optimistic than pessimistic,0.37385,395,20555,0.34722,0.39905
44,44,2005,1st Quintile,East,More pessimistic than optimistic,0.34681,360,20555,0.32114,0.37488
45,45,2005,1st Quintile,East,Pessimistic,0.14526,132,20555,0.13021,0.16508
46,46,2005,2nd Quintile,West,Optimistic,0.20391,505,20555,0.19039,0.21672
47,47,2005,2nd Quintile,West,More optimistic than pessimistic,0.43883,1096,20555,0.41617,0.45665
48,48,2005,2nd Quintile,West,More pessimistic than optimistic,0.28439,671,20555,0.26868,0.30169
49,49,2005,2nd Quintile,West,Pessimistic,0.07287,168,20555,0.06539,0.08063
50,50,2005,2nd Quintile,East,Optimistic,0.12756,159,20555,0.10994,0.14255
51,51,2005,2nd Quintile,East,More optimistic than pessimistic,0.43652,527,20555,0.41563,0.46831
52,52,2005,2nd Quintile,East,More pessimistic than optimistic,0.35326,422,20555,0.33234,0.37566
53,53,2005,2nd Quintile,East,Pessimistic,0.08265,108,20555,0.07285,0.09495
54,54,2005,3rd Quintile,West,Optimistic,0.20136,582,20555,0.1894,0.21344
55,55,2005,3rd Quintile,West,More optimistic than pessimistic,0.46651,1236,20555,0.44694,0.48653
56,56,2005,3rd Quintile,West,More pessimistic than optimistic,0.26633,694,20555,0.25309,0.28109
57,57,2005,3rd Quintile,West,Pessimistic,0.06579,145,20555,0.05969,0.07302
58,58,2005,3rd Quintile,East,Optimistic,0.12401,138,20555,0.11224,0.13748
59,59,2005,3rd Quintile,East,More optimistic than pessimistic,0.42525,468,20555,0.39844,0.45237
60,60,2005,3rd Quintile,East,More pessimistic than optimistic,0.37043,375,20555,0.34375,0.40838
61,61,2005,3rd Quintile,East,Pessimistic,0.08032,85,20555,0.07134,0.09322
62,62,2005,4th Quintile,West,Optimistic,0.21012,719,20555,0.19661,0.2228
63,63,2005,4th Quintile,West,More optimistic than pessimistic,0.48189,1578,20555,0.46574,0.50003
64,64,2005,4th Quintile,West,More pessimistic than optimistic,0.26241,779,20555,0.24742,0.27492
65,65,2005,4th Quintile,West,Pessimistic,0.04558,143,20555,0.04089,0.05131
66,66,2005,4th Quintile,East,Optimistic,0.15813,151,20555,0.13584,0.18088
67,67,2005,4th Quintile,East,More optimistic than pessimistic,0.4632,442,20555,0.42328,0.5017
68,68,2005,4th Quintile,East,More pessimistic than optimistic,0.31795,305,20555,0.28991,0.35223
69,69,2005,4th Quintile,East,Pessimistic,0.06072,61,20555,0.04497,0.08038
70,70,2005,5th Quintile,West,Optimistic,0.21737,1173,20555,0.20686,0.22998
71,71,2005,5th Quintile,West,More optimistic than pessimistic,0.52463,2814,20555,0.50566,0.54452
72,72,2005,5th Quintile,West,More pessimistic than optimistic,0.22665,1055,20555,0.21564,0.23891
73,73,2005,5th Quintile,West,Pessimistic,0.03134,116,20555,0.02674,0.03606
74,74,2005,5th Quintile,East,Optimistic,0.17307,141,20555,0.14548,0.20619
75,75,2005,5th Quintile,East,More optimistic than pessimistic,0.56208,404,20555,0.50534,0.62829
76,76,2005,5th Quintile,East,More pessimistic than optimistic,0.26485,166,20555,0.22451,0.30723
77,77,2009,1st Quintile,West,Optimistic,0.20408,382,17920,0.18871,0.22284
78,78,2009,1st Quintile,West,More optimistic than pessimistic,0.40361,794,17920,0.38134,0.42288
79,79,2009,1st Quintile,West,More pessimistic than optimistic,0.29614,570,17920,0.28145,0.31242
80,80,2009,1st Quintile,West,Pessimistic,0.09617,182,17920,0.0849,0.10842
81,81,2009,1st Quintile,East,Optimistic,0.13424,140,17920,0.11492,0.16379
82,82,2009,1st Quintile,East,More optimistic than pessimistic,0.36412,334,17920,0.3284,0.39902
83,83,2009,1st Quintile,East,More pessimistic than optimistic,0.38364,341,17920,0.35045,0.42365
84,84,2009,1st Quintile,East,Pessimistic,0.118,113,17920,0.10488,0.13539
85,85,2009,2nd Quintile,West,Optimistic,0.18337,364,17920,0.16633,0.20183
86,86,2009,2nd Quintile,West,More optimistic than pessimistic,0.40862,888,17920,0.38771,0.43587
87,87,2009,2nd Quintile,West,More pessimistic than optimistic,0.33553,671,17920,0.31645,0.35824
88,88,2009,2nd Quintile,West,Pessimistic,0.07248,138,17920,0.06374,0.08149
89,89,2009,2nd Quintile,East,Optimistic,0.12105,135,17920,0.10618,0.14587
90,90,2009,2nd Quintile,East,More optimistic than pessimistic,0.42243,442,17920,0.39259,0.45764
91,91,2009,2nd Quintile,East,More pessimistic than optimistic,0.37263,416,17920,0.34366,0.40333
92,92,2009,2nd Quintile,East,Pessimistic,0.08388,98,17920,0.07138,0.09422
93,93,2009,3rd Quintile,West,Optimistic,0.17187,406,17920,0.15963,0.18746
94,94,2009,3rd Quintile,West,More optimistic than pessimistic,0.45834,1122,17920,0.43797,0.48552
95,95,2009,3rd Quintile,West,More pessimistic than optimistic,0.30744,684,17920,0.29095,0.32399
96,96,2009,3rd Quintile,West,Pessimistic,0.06235,134,17920,0.05411,0.0721
97,97,2009,3rd Quintile,East,Optimistic,0.12777,128,17920,0.10611,0.15275
98,98,2009,3rd Quintile,East,More optimistic than pessimistic,0.44269,508,17920,0.39832,0.48664
99,99,2009,3rd Quintile,East,More pessimistic than optimistic,0.37172,390,17920,0.32472,0.4228
100,100,2009,3rd Quintile,East,Pessimistic,0.05782,53,17920,0.04102,0.07596
101,101,2009,4th Quintile,West,Optimistic,0.17765,486,17920,0.16536,0.19318
102,102,2009,4th Quintile,West,More optimistic than pessimistic,0.50549,1526,17920,0.48346,0.5273
103,103,2009,4th Quintile,West,More pessimistic than optimistic,0.26876,779,17920,0.254,0.28421
104,104,2009,4th Quintile,West,Pessimistic,0.0481,162,17920,0.04134,0.05535
105,105,2009,4th Quintile,East,Optimistic,0.10794,87,17920,0.07897,0.13857
106,106,2009,4th Quintile,East,More optimistic than pessimistic,0.52711,402,17920,0.47789,0.57588
107,107,2009,4th Quintile,East,More pessimistic than optimistic,0.30868,231,17920,0.27113,0.35068
108,108,2009,4th Quintile,East,Pessimistic,0.05627,47,17920,0.04558,0.06941
109,109,2009,5th Quintile,West,Optimistic,0.17183,740,17920,0.15846,0.18411
110,110,2009,5th Quintile,West,More optimistic than pessimistic,0.54002,2226,17920,0.51655,0.5626
111,111,2009,5th Quintile,West,More pessimistic than optimistic,0.25614,1013,17920,0.23637,0.27426
112,112,2009,5th Quintile,West,Pessimistic,0.03201,141,17920,0.027,0.03805
113,113,2009,5th Quintile,East,Optimistic,0.15159,105,17920,0.1216,0.19715
114,114,2009,5th Quintile,East,More optimistic than pessimistic,0.58857,371,17920,0.51912,0.6768
115,115,2009,5th Quintile,East,More pessimistic than optimistic,0.25985,171,17920,0.21739,0.30551
116,116,2014,1st Quintile,West,Optimistic,0.31266,1457,26866,0.29163,0.33258
117,117,2014,1st Quintile,West,More optimistic than pessimistic,0.42472,1915,26866,0.39923,0.45028
118,118,2014,1st Quintile,West,More pessimistic than optimistic,0.21044,763,26866,0.19361,0.2257
119,119,2014,1st Quintile,West,Pessimistic,0.05218,187,26866,0.045,0.06052
120,120,2014,1st Quintile,East,Optimistic,0.25448,419,26866,0.2306,0.27978
121,121,2014,1st Quintile,East,More optimistic than pessimistic,0.42557,590,26866,0.38537,0.46717
122,122,2014,1st Quintile,East,More pessimistic than optimistic,0.24482,292,26866,0.22013,0.27059
123,123,2014,1st Quintile,East,Pessimistic,0.07513,102,26866,0.05679,0.09367
124,124,2014,2nd Quintile,West,Optimistic,0.31212,1376,26866,0.2941,0.33509
125,125,2014,2nd Quintile,West,More optimistic than pessimistic,0.47461,1930,26866,0.45115,0.50012
126,126,2014,2nd Quintile,West,More pessimistic than optimistic,0.17936,636,26866,0.16496,0.19505
127,127,2014,2nd Quintile,West,Pessimistic,0.0339,122,26866,0.02913,0.03968
128,128,2014,2nd Quintile,East,Optimistic,0.20821,333,26866,0.18419,0.23798
129,129,2014,2nd Quintile,East,More optimistic than pessimistic,0.53669,745,26866,0.50186,0.57646
130,130,2014,2nd Quintile,East,More pessimistic than optimistic,0.21281,275,26866,0.18739,0.2349
131,131,2014,2nd Quintile,East,Pessimistic,0.04228,58,26866,0.0348,0.05142
132,132,2014,3rd Quintile,West,Optimistic,0.29595,1261,26866,0.27588,0.31569
133,133,2014,3rd Quintile,West,More optimistic than pessimistic,0.52285,2075,26866,0.49793,0.5533
134,134,2014,3rd Quintile,West,More pessimistic than optimistic,0.15531,551,26866,0.14063,0.17087
135,135,2014,3rd Quintile,West,Pessimistic,0.0259,85,26866,0.02104,0.03021
136,136,2014,3rd Quintile,East,Optimistic,0.23589,290,26866,0.20997,0.26803
137,137,2014,3rd Quintile,East,More optimistic than pessimistic,0.51391,634,26866,0.47726,0.55134
138,138,2014,3rd Quintile,East,More pessimistic than optimistic,0.21127,220,26866,0.18749,0.23773
139,139,2014,3rd Quintile,East,Pessimistic,0.03893,37,26866,0.02633,0.05621
140,140,2014,4th Quintile,West,Optimistic,0.29054,1291,26866,0.27655,0.31133
141,141,2014,4th Quintile,West,More optimistic than pessimistic,0.56755,2332,26866,0.54705,0.59506
142,142,2014,4th Quintile,West,More pessimistic than optimistic,0.129,557,26866,0.11795,0.14082
143,143,2014,4th Quintile,West,Pessimistic,0.01291,64,26866,0.01079,0.0155
144,144,2014,4th Quintile,East,Optimistic,0.29662,262,26866,0.25233,0.34472
145,145,2014,4th Quintile,East,More optimistic than pessimistic,0.53374,479,26866,0.47899,0.58862
146,146,2014,4th Quintile,East,More pessimistic than optimistic,0.16963,142,26866,0.13969,0.20195
147,147,2014,5th Quintile,West,Optimistic,0.3202,1463,26866,0.30336,0.3384
148,148,2014,5th Quintile,West,More optimistic than pessimistic,0.55517,2714,26866,0.53526,0.57592
149,149,2014,5th Quintile,West,More pessimistic than optimistic,0.11574,518,26866,0.10524,0.12581
150,150,2014,5th Quintile,West,Pessimistic,0.00889,40,26866,0.00687,0.01107
151,151,2014,5th Quintile,East,Optimistic,0.29244,184,26866,0.24127,0.35778
152,152,2014,5th Quintile,East,More optimistic than pessimistic,0.57744,393,26866,0.512,0.64121
153,153,2014,5th Quintile,East,More pessimistic than optimistic,0.13012,74,26866,0.09949,0.15921
154,154,2019,1st Quintile,West,Optimistic,0.29069,1050,22488,0.27132,0.31151
155,155,2019,1st Quintile,West,More optimistic than pessimistic,0.44699,1391,22488,0.41868,0.47943
156,156,2019,1st Quintile,West,More pessimistic than optimistic,0.20233,575,22488,0.183,0.22202
157,157,2019,1st Quintile,West,Pessimistic,0.05998,169,22488,0.04998,0.07077
158,158,2019,1st Quintile,East,Optimistic,0.26415,302,22488,0.22471,0.30719
159,159,2019,1st Quintile,East,More optimistic than pessimistic,0.39129,460,22488,0.35065,0.42863
160,160,2019,1st Quintile,East,More pessimistic than optimistic,0.28524,314,22488,0.25236,0.32541
161,161,2019,1st Quintile,East,Pessimistic,0.05932,66,22488,0.03982,0.08036
162,162,2019,2nd Quintile,West,Optimistic,0.29148,1027,22488,0.27071,0.31431
163,163,2019,2nd Quintile,West,More optimistic than pessimistic,0.48239,1680,22488,0.45354,0.50812
164,164,2019,2nd Quintile,West,More pessimistic than optimistic,0.18491,590,22488,0.16867,0.20238
165,165,2019,2nd Quintile,West,Pessimistic,0.04121,111,22488,0.03349,0.04893
166,166,2019,2nd Quintile,East,Optimistic,0.19056,296,22488,0.1729,0.20828
167,167,2019,2nd Quintile,East,More optimistic than pessimistic,0.52859,659,22488,0.48248,0.58199
168,168,2019,2nd Quintile,East,More pessimistic than optimistic,0.23742,295,22488,0.21107,0.27046
169,169,2019,2nd Quintile,East,Pessimistic,0.04343,53,22488,0.03067,0.06159
170,170,2019,3rd Quintile,West,Optimistic,0.27265,966,22488,0.25276,0.2956
171,171,2019,3rd Quintile,West,More optimistic than pessimistic,0.53212,1799,22488,0.50604,0.56015
172,172,2019,3rd Quintile,West,More pessimistic than optimistic,0.16687,552,22488,0.15131,0.18192
173,173,2019,3rd Quintile,West,Pessimistic,0.02836,76,22488,0.02198,0.03566
174,174,2019,3rd Quintile,East,Optimistic,0.2362,266,22488,0.20031,0.27375
175,175,2019,3rd Quintile,East,More optimistic than pessimistic,0.52303,572,22488,0.46626,0.58491
176,176,2019,3rd Quintile,East,More pessimistic than optimistic,0.20318,211,22488,0.1722,0.23374
177,177,2019,3rd Quintile,East,Pessimistic,0.03759,36,22488,0.02358,0.05367
178,178,2019,4th Quintile,West,Optimistic,0.26936,964,22488,0.25274,0.2892
179,179,2019,4th Quintile,West,More optimistic than pessimistic,0.53682,1899,22488,0.51201,0.56524
180,180,2019,4th Quintile,West,More pessimistic than optimistic,0.17363,561,22488,0.15878,0.18932
181,181,2019,4th Quintile,West,Pessimistic,0.02019,63,22488,0.01677,0.02437
182,182,2019,4th Quintile,East,Optimistic,0.22652,176,22488,0.19016,0.28381
183,183,2019,4th Quintile,East,More optimistic than pessimistic,0.57227,417,22488,0.51922,0.63782
184,184,2019,4th Quintile,East,More pessimistic than optimistic,0.20121,131,22488,0.16381,0.24322
185,185,2019,5th Quintile,West,Optimistic,0.25097,1054,22488,0.23529,0.26844
186,186,2019,5th Quintile,West,More optimistic than pessimistic,0.59473,2492,22488,0.56964,0.62189
187,187,2019,5th Quintile,West,More pessimistic than optimistic,0.14442,582,22488,0.13223,0.15759
188,188,2019,5th Quintile,West,Pessimistic,0.00988,38,22488,0.0069,0.01369
189,189,2019,5th Quintile,East,Optimistic,0.23905,146,22488,0.19268,0.29906
190,190,2019,5th Quintile,East,More optimistic than pessimistic,0.59838,362,22488,0.51942,0.68707
191,191,2019,5th Quintile,East,More pessimistic than optimistic,0.16257,87,22488,0.12471,0.2011
