year,bula_h,migback,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Thueringen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.011371287499064861,17396,0.009795662722210198,0.012946912275919525
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Optimistisch,0.010997231989227202,17396,0.009447445684534147,0.012547018293920256
1999,Niedersachsen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.010922420887259669,17396,0.009377856545714554,0.012466985228804784
1999,Schleswig-Holstein,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.010847609785292138,17396,0.009308285924544926,0.01238693364603935
1999,Thueringen,kein Migrationshintergrund,Optimistisch,0.010398743173486946,17396,0.008891261930602853,0.011906224416371038
1999,Sachsen-Anhalt,kein Migrationshintergrund,Optimistisch,0.010249120969551882,17396,0.008752411075868318,0.011745830863235445
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.009201765542006433,17396,0.007782840133702694,0.010620690950310173
1999,Berlin,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.009126954440038903,17396,0.007713755443253419,0.010540153436824386
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.008827710032168774,17396,0.007437661455103089,0.010217758609234458
1999,Brandenburg,kein Migrationshintergrund,Optimistisch,0.008752898930201243,17396,0.007368700686646443,0.010137097173756042
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00830403231839605,17396,0.006955488194746041,0.009652576442046059
1999,Schleswig-Holstein,kein Migrationshintergrund,Optimistisch,0.008229221216428518,17396,0.006886714724365987,0.00957172770849105
1999,Hessen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.008079599012493454,17396,0.0067492527713849376,0.00940994525360197
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Optimistisch,0.008004787910525921,17396,0.006680565069220877,0.009329010751830966
1999,Hessen,direkter Migrationshintergrund,Optimistisch,0.007406299094785666,17396,0.006132157327204795,0.008680440862366537
1999,Berlin,kein Migrationshintergrund,Optimistisch,0.007107054686915538,17396,0.0058587304204081635,0.008355378953422914
1999,Niedersachsen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00643375476920775,17396,0.005245630033018226,0.007621879505397274
1999,Bayern,direkter Migrationshintergrund,Optimistisch,0.005910077055435027,17396,0.004771032325104878,0.007049121785765176
1999,Hessen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.005536021545597366,17396,0.004433404286732685,0.006638638804462048
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.005311588239694771,17396,0.004231430700133156,0.006391745779256386
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Pessimistisch,0.005161966035759706,17396,0.004097050572090819,0.006226881499428594
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.005161966035759706,17396,0.004097050572090819,0.006226881499428594
1999,Bayern,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.005012343831824643,17396,0.003962896504995765,0.00606179115865352
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.004937532729857111,17396,0.003895907385741702,0.00597915807397252
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,Optimistisch,0.004787910525922047,17396,0.003762111679491883,0.00581370937235221
1999,Niedersachsen,direkter Migrationshintergrund,Optimistisch,0.004638288321986983,17396,0.003628568904668885,0.005648007739305081
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Optimistisch,0.004563477220019451,17396,0.0035618961658372343,0.005565058274201668
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Optimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,Sachsen,kein Migrationshintergrund,Pessimistisch,0.003890177302311663,17396,0.0029651177736133905,0.004815236831009936
1999,Hamburg,kein Migrationshintergrund,Optimistisch,0.003216877384603875,17396,0.0023753873763058806,0.004058367392901869
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Pessimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Pessimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,Bayern,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,Hessen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.002768010772798683,17396,0.0019872583141179946,0.0035487632314793716
1999,Schleswig-Holstein,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,Hamburg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.0026183885688636195,17396,0.0018589736958406634,0.0033778034418865755
1999,Bayern,kein Migrationshintergrund,Pessimistisch,0.0025435774668960873,17396,0.0017950619257171298,0.003292093008075045
1999,Hessen,kein Migrationshintergrund,Pessimistisch,0.0024687663649285555,17396,0.0017313129023027157,0.0032062198275543954
1999,Bremen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,Bayern,indirekter Migrationshintergrund,Optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0020198997531233635,17396,0.0013526979356221196,0.0026871015706246074
1999,Niedersachsen,kein Migrationshintergrund,Pessimistisch,0.0020198997531233635,17396,0.0013526979356221196,0.0026871015706246074
1999,Berlin,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,Hessen,indirekter Migrationshintergrund,Optimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,Thueringen,kein Migrationshintergrund,Pessimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,Bremen,kein Migrationshintergrund,Optimistisch,0.0017954664472207675,17396,0.0011663518130234532,0.002424581081418082
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Pessimistisch,0.0017954664472207675,17396,0.0011663518130234532,0.002424581081418082
1999,Sachsen-Anhalt,kein Migrationshintergrund,Pessimistisch,0.0017954664472207675,17396,0.0011663518130234532,0.002424581081418082
1999,Hamburg,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.0017206553452532355,17396,0.0011047636352438993,0.002336547055262572
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,Niedersachsen,indirekter Migrationshintergrund,Optimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,Berlin,kein Migrationshintergrund,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,Niedersachsen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,Brandenburg,kein Migrationshintergrund,Pessimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,Niedersachsen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,Hessen,direkter Migrationshintergrund,Pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,Sachsen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,Hessen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,Bayern,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,Berlin,direkter Migrationshintergrund,Optimistisch,0.0010473554275454476,17396,0.0005666811677999162,0.001528029687290979
1999,Schleswig-Holstein,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
1999,Thueringen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Pessimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,Hamburg,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Optimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Optimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,Bremen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,Bayern,direkter Migrationshintergrund,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,Berlin,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,Sachsen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,Hessen,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,Berlin,indirekter Migrationshintergrund,Optimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,Hamburg,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,Sachsen,direkter Migrationshintergrund,Optimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,Berlin,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,Schleswig-Holstein,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,Brandenburg,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,Brandenburg,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Hamburg,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Bremen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Bremen,kein Migrationshintergrund,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Niedersachsen,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Bremen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Hamburg,indirekter Migrationshintergrund,Optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Schleswig-Holstein,direkter Migrationshintergrund,Optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Hamburg,direkter Migrationshintergrund,Optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Brandenburg,direkter Migrationshintergrund,Optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Thueringen,direkter Migrationshintergrund,Optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Bremen,direkter Migrationshintergrund,Optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Thueringen,direkter Migrationshintergrund,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Hamburg,direkter Migrationshintergrund,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Thueringen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Niedersachsen,direkter Migrationshintergrund,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Sachsen,indirekter Migrationshintergrund,Optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Hamburg,kein Migrationshintergrund,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Bremen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Sachsen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Thueringen,indirekter Migrationshintergrund,Optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Schleswig-Holstein,kein Migrationshintergrund,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Berlin,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,Niedersachsen,indirekter Migrationshintergrund,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Sachsen,direkter Migrationshintergrund,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Thueringen,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Sachsen,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Optimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Brandenburg,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Bremen,direkter Migrationshintergrund,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Bremen,indirekter Migrationshintergrund,Optimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Brandenburg,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Berlin,direkter Migrationshintergrund,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.08003361510702457,25520,0.07670443007887048,0.08336280013517866
2005,Bayern,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.05937021108309852,25520,0.056470802654896006,0.062269619511301035
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.04720945177715161,25520,0.04460732210468641,0.04981158144961682
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.044589450788472,25520,0.04205708280558331,0.047121818771360686
2005,Niedersachsen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.03559246626130802,25520,0.03331933206966511,0.03786560045295093
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Optimistisch,0.03277472934895447,25520,0.03059024412860939,0.034959214569299554
2005,Sachsen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.030945672054970588,25520,0.028821010505173425,0.03307033360476775
2005,Bayern,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hessen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.02669434969598102,25520,0.024716696974120777,0.02867200241784126
2005,Sachsen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.025063028325671068,25520,0.02314515120248445,0.026980905448857687
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.024173216669138367,25520,0.02228883302663939,0.026057600311637345
2005,Bayern,kein Migrationshintergrund,Optimistisch,0.023431706955361117,25520,0.021575745255384193,0.02528766865533804
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.0217015176232142,25520,0.019913810053201305,0.023489225193227093
2005,Niedersachsen,kein Migrationshintergrund,Optimistisch,0.019180384596371544,25520,0.01749755956526378,0.02086320962747931
2005,Thueringen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.018587176825349744,25520,0.01693007835778145,0.020244275292918036
2005,Brandenburg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.018587176825349744,25520,0.01693007835778145,0.020244275292918036
2005,Sachsen-Anhalt,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.018488308863512777,25520,0.016835540204932758,0.020141077522092796
2005,Niedersachsen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.01631321370309951,25520,0.014758988604701397,0.01786743880149762
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Optimistisch,0.015373968065648327,25520,0.013864428917370447,0.01688350721392621
2005,Berlin,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.014731326313708043,25520,0.01325319166088702,0.016209460966529067
2005,Brandenburg,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.014187552523604726,25520,0.01273655515025386,0.01563854989695559
2005,Sachsen-Anhalt,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.01379208067625686,25520,0.012361162258692973,0.015222999093820746
2005,Thueringen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.013248306886153543,25520,0.01184549361354135,0.014651120158765735
2005,Hessen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.013149438924316576,25520,0.011751799818597277,0.014547078030035875
2005,Schleswig-Holstein,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.012951703000642642,25520,0.011564473306168041,0.014338932695117244
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.012506797172376292,25520,0.011143294959233241,0.013870299385519343
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.011715853477680558,25520,0.010395641658345809,0.013036065297015308
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.011715853477680558,25520,0.010395641658345809,0.013036065297015308
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.011419249592169658,25520,0.01011566087198911,0.012722838312350207
2005,Sachsen,kein Migrationshintergrund,Optimistisch,0.010529437935636958,25520,0.009277105093998593,0.011781770777275323
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Optimistisch,0.010035098126452124,25520,0.008812210792531593,0.011257985460372655
2005,Hessen,kein Migrationshintergrund,Optimistisch,0.009441890355430322,25520,0.00825534268311932,0.010628438027741324
2005,Berlin,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.009244154431756389,25520,0.008069979905536545,0.010418328957976232
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.008898116565327005,25520,0.007745927014223025,0.010050306116430985
2005,Bayern,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.008502644717979138,25520,0.007376125687738887,0.009629163748219389
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Pessimistisch,0.008453210737060655,25520,0.007329943244327791,0.009576478229793519
2005,Schleswig-Holstein,kein Migrationshintergrund,Optimistisch,0.008107172870631271,25520,0.007006944529228773,0.00920740121203377
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Optimistisch,0.007761135004201889,25520,0.006684455434444114,0.008837814573959664
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.006970191309506155,25520,0.005949441686690813,0.007990940932321496
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.006821889366750705,25520,0.005811981763276059,0.007831796970225352
2005,Thueringen,kein Migrationshintergrund,Optimistisch,0.006574719462158288,25520,0.005583152716236956,0.00756628620807962
2005,Sachsen-Anhalt,kein Migrationshintergrund,Optimistisch,0.006475851500321321,25520,0.005491719416096573,0.007459983584546069
2005,Berlin,kein Migrationshintergrund,Optimistisch,0.006426417519402838,25520,0.005446024470971692,0.007406810567833984
2005,Hamburg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.006327549557565871,25520,0.005354678824798739,0.0073004202903330035
