year,bula_h,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.19084,120,578,0.15878,0.22291
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.35460,56,116,0.26716,0.44203
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.36356,60,116,0.27565,0.45148
1999,Baden-Wuerttemberg,No migration background,Optimistic,0.20657,265,1013,0.18162,0.23151
1999,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.39279,516,1013,0.36270,0.42287
1999,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.18930,192,1013,0.16516,0.21343
1999,Baden-Wuerttemberg,No migration background,Pessimistic,0.03453,40,1013,0.02328,0.04578
1999,Baden-Wuerttemberg,Direct migration background,Optimistic,0.22798,148,545,0.19272,0.26323
1999,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.45389,235,545,0.41205,0.49572
1999,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.23375,123,545,0.19819,0.26932
1999,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.05955,39,545,0.03966,0.07944
1999,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.14055,70,143,0.08338,0.19771
1999,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.20790,73,143,0.14116,0.27465
1999,Bavaria,No migration background,Optimistic,0.20088,374,1382,0.17975,0.22201
1999,Bavaria,No migration background,More optimistic than pessimistic,0.42834,692,1382,0.40224,0.45444
1999,Bavaria,No migration background,More pessimistic than optimistic,0.17662,282,1382,0.15650,0.19673
1999,Bavaria,No migration background,Pessimistic,0.02805,34,1382,0.01935,0.03676
1999,Bavaria,Direct migration background,Optimistic,0.24067,79,307,0.19277,0.28857
1999,Bavaria,Direct migration background,More optimistic than pessimistic,0.51218,161,307,0.45617,0.56819
1999,Bavaria,Direct migration background,More pessimistic than optimistic,0.16908,67,307,0.12708,0.21107
1999,Bavaria,Indirect migration background,Optimistic,0.15105,31,69,0.06594,0.23617
1999,Bavaria,Indirect migration background,More optimistic than pessimistic,0.22398,38,69,0.12488,0.32307
1999,Berlin,No migration background,Optimistic,0.18666,97,417,0.14922,0.22411
1999,Berlin,No migration background,More optimistic than pessimistic,0.37218,197,417,0.32573,0.41863
1999,Berlin,No migration background,More pessimistic than optimistic,0.25117,123,417,0.20949,0.29284
1999,Brandenburg,No migration background,Optimistic,0.19028,118,556,0.15763,0.22294
1999,Brandenburg,No migration background,More optimistic than pessimistic,0.39346,282,556,0.35282,0.43410
1999,Brandenburg,No migration background,More pessimistic than optimistic,0.23097,156,556,0.19591,0.26603
1999,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.23573,113,377,0.19282,0.27863
1999,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.42196,193,377,0.37204,0.47188
1999,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.14719,71,377,0.11138,0.18300
1999,Saxony,No migration background,Optimistic,0.18755,246,1110,0.16457,0.21052
1999,Saxony,No migration background,More optimistic than pessimistic,0.41530,545,1110,0.38629,0.44430
1999,Saxony,No migration background,More pessimistic than optimistic,0.20091,267,1110,0.17733,0.22449
1999,Saxony,No migration background,Pessimistic,0.04258,52,1110,0.03069,0.05446
1999,Saxony-Anhalt,No migration background,Optimistic,0.19554,142,630,0.16455,0.22654
1999,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.42022,333,630,0.38165,0.45880
1999,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.22647,155,630,0.19376,0.25918
1999,Thuringa,No migration background,Optimistic,0.17282,145,665,0.14406,0.20158
1999,Thuringa,No migration background,More optimistic than pessimistic,0.42489,368,665,0.38729,0.46249
1999,Thuringa,No migration background,More pessimistic than optimistic,0.18103,152,665,0.15174,0.21032
2005,Schleswig-Holstein,No migration background,Optimistic,0.22219,169,552,0.18748,0.25691
2005,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.39828,266,552,0.35740,0.43915
2005,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.19214,117,552,0.15924,0.22504
2005,Hamburg,No migration background,Optimistic,0.23175,65,251,0.17945,0.28406
2005,Hamburg,No migration background,More optimistic than pessimistic,0.45512,131,251,0.39339,0.51685
2005,Hamburg,No migration background,More pessimistic than optimistic,0.21672,55,251,0.16565,0.26780
2005,Lower Saxony,No migration background,Optimistic,0.20067,394,1532,0.18061,0.22073
2005,Lower Saxony,No migration background,More optimistic than pessimistic,0.39010,732,1532,0.36566,0.41453
2005,Lower Saxony,No migration background,More pessimistic than optimistic,0.20627,331,1532,0.18600,0.22654
2005,Lower Saxony,No migration background,Pessimistic,0.04729,75,1532,0.03666,0.05792
2005,Lower Saxony,Direct migration background,Optimistic,0.28827,60,190,0.22369,0.35285
2005,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.50792,99,190,0.43665,0.57920
2005,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.12044,31,190,0.07404,0.16684
2005,Bremen,No migration background,Optimistic,0.21911,33,99,0.13721,0.30101
2005,Bremen,No migration background,More optimistic than pessimistic,0.49481,66,99,0.39582,0.59380
2005,North Rhine-Westphalia,No migration background,Optimistic,0.15215,673,3451,0.14016,0.16413
2005,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.39006,1646,3451,0.37378,0.40634
2005,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.24452,961,3451,0.23018,0.25886
2005,North Rhine-Westphalia,No migration background,Pessimistic,0.05164,171,3451,0.04425,0.05902
2005,North Rhine-Westphalia,Direct migration background,Optimistic,0.21981,159,639,0.18768,0.25195
2005,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.36656,256,639,0.32916,0.40395
2005,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.27978,180,639,0.24495,0.31462
2005,North Rhine-Westphalia,Direct migration background,Pessimistic,0.07283,44,639,0.05266,0.09299
2005,North Rhine-Westphalia,Indirect migration background,Optimistic,0.16965,69,227,0.12071,0.21858
2005,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.24939,115,227,0.19298,0.30580
2005,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.09541,43,227,0.05711,0.13371
2005,Hesse,No migration background,Optimistic,0.12513,198,1076,0.10535,0.14491
2005,Hesse,No migration background,More optimistic than pessimistic,0.42653,548,1076,0.39697,0.45610
2005,Hesse,No migration background,More pessimistic than optimistic,0.23937,270,1076,0.21386,0.26488
2005,Hesse,No migration background,Pessimistic,0.05446,60,1076,0.04089,0.06802
2005,Hesse,Direct migration background,Optimistic,0.18650,46,198,0.13210,0.24089
2005,Hesse,Direct migration background,More optimistic than pessimistic,0.37040,94,198,0.30296,0.43783
2005,Hesse,Direct migration background,More pessimistic than optimistic,0.27697,58,198,0.21448,0.33946
2005,Hesse,Indirect migration background,More optimistic than pessimistic,0.20870,35,35,0.07210,0.34530
2005,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.16711,203,1007,0.14406,0.19016
2005,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.39277,497,1007,0.36259,0.42295
2005,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.21546,238,1007,0.19005,0.24086
2005,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.06481,69,1007,0.04960,0.08003
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.25001,42,171,0.18492,0.31511
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.45826,92,171,0.38336,0.53316
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.24102,37,171,0.17673,0.30532
2005,Baden-Wuerttemberg,No migration background,Optimistic,0.13691,322,1756,0.12083,0.15299
2005,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.42476,921,1756,0.40163,0.44788
2005,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.22806,442,1756,0.20843,0.24769
2005,Baden-Wuerttemberg,No migration background,Pessimistic,0.03716,71,1756,0.02831,0.04601
2005,Baden-Wuerttemberg,Direct migration background,Optimistic,0.21650,114,533,0.18150,0.25150
2005,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.38036,232,533,0.33911,0.42162
2005,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.28598,142,533,0.24758,0.32438
2005,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.06653,45,533,0.04535,0.08771
2005,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.23992,87,178,0.17701,0.30283
2005,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.18940,91,178,0.13167,0.24712
2005,Bavaria,No migration background,Optimistic,0.15355,489,2423,0.13919,0.16791
2005,Bavaria,No migration background,More optimistic than pessimistic,0.39232,1217,2423,0.37287,0.41176
2005,Bavaria,No migration background,More pessimistic than optimistic,0.24707,616,2423,0.22990,0.26425
2005,Bavaria,No migration background,Pessimistic,0.05299,101,2423,0.04406,0.06191
2005,Bavaria,Direct migration background,Optimistic,0.20386,61,326,0.16006,0.24766
2005,Bavaria,Direct migration background,More optimistic than pessimistic,0.45471,172,326,0.40057,0.50885
2005,Bavaria,Direct migration background,More pessimistic than optimistic,0.28898,93,326,0.23970,0.33826
2005,Bavaria,Indirect migration background,More optimistic than pessimistic,0.30908,74,74,0.20307,0.41509
2005,Berlin,No migration background,Optimistic,0.17906,133,665,0.14990,0.20822
2005,Berlin,No migration background,More optimistic than pessimistic,0.38088,300,665,0.34395,0.41782
2005,Berlin,No migration background,More pessimistic than optimistic,0.24585,187,665,0.21310,0.27861
2005,Berlin,No migration background,Pessimistic,0.07406,45,665,0.05414,0.09397
2005,Brandenburg,No migration background,Optimistic,0.09424,117,864,0.07474,0.11373
2005,Brandenburg,No migration background,More optimistic than pessimistic,0.38062,385,864,0.34823,0.41302
2005,Brandenburg,No migration background,More pessimistic than optimistic,0.31367,288,864,0.28271,0.34463
2005,Brandenburg,No migration background,Pessimistic,0.08075,74,864,0.06257,0.09893
2005,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.12884,77,457,0.09809,0.15959
2005,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.41032,242,457,0.36517,0.45547
2005,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.27828,138,457,0.23715,0.31942
2005,Saxony,No migration background,Optimistic,0.12834,220,1484,0.11132,0.14536
2005,Saxony,No migration background,More optimistic than pessimistic,0.36500,642,1484,0.34050,0.38950
2005,Saxony,No migration background,More pessimistic than optimistic,0.31456,513,1484,0.29093,0.33820
2005,Saxony,No migration background,Pessimistic,0.06467,109,1484,0.05216,0.07719
2005,Saxony-Anhalt,No migration background,Optimistic,0.12053,134,863,0.09880,0.14227
2005,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.36940,382,863,0.33718,0.40162
2005,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.30007,281,863,0.26948,0.33067
2005,Saxony-Anhalt,No migration background,Pessimistic,0.08579,66,863,0.06710,0.10449
2005,Thuringa,No migration background,Optimistic,0.12948,138,867,0.10712,0.15184
2005,Thuringa,No migration background,More optimistic than pessimistic,0.35943,380,867,0.32747,0.39139
2005,Thuringa,No migration background,More pessimistic than optimistic,0.28370,268,867,0.25368,0.31372
2005,Thuringa,No migration background,Pessimistic,0.08668,81,867,0.06794,0.10542
2009,Schleswig-Holstein,No migration background,Optimistic,0.16468,93,429,0.12955,0.19982
2009,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.38216,226,429,0.33612,0.42819
2009,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.25314,110,429,0.21195,0.29434
2009,Hamburg,No migration background,Optimistic,0.15497,47,238,0.10890,0.20105
2009,Hamburg,No migration background,More optimistic than pessimistic,0.49167,134,238,0.42803,0.55532
2009,Hamburg,No migration background,More pessimistic than optimistic,0.25858,57,238,0.20283,0.31432
2009,Lower Saxony,No migration background,Optimistic,0.17288,303,1447,0.15339,0.19237
2009,Lower Saxony,No migration background,More optimistic than pessimistic,0.40089,698,1447,0.37563,0.42615
2009,Lower Saxony,No migration background,More pessimistic than optimistic,0.22871,368,1447,0.20706,0.25036
2009,Lower Saxony,No migration background,Pessimistic,0.04662,78,1447,0.03576,0.05749
2009,Lower Saxony,Direct migration background,Optimistic,0.26358,33,127,0.18665,0.34051
2009,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.40584,55,127,0.32009,0.49158
2009,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.28174,39,127,0.20319,0.36028
2009,Bremen,No migration background,More optimistic than pessimistic,0.38843,52,52,0.25466,0.52220
2009,North Rhine-Westphalia,No migration background,Optimistic,0.12648,470,2980,0.11454,0.13841
2009,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.38735,1385,2980,0.36986,0.40484
2009,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.25843,891,2980,0.24271,0.27415
2009,North Rhine-Westphalia,No migration background,Pessimistic,0.06215,234,2980,0.05348,0.07082
2009,North Rhine-Westphalia,Direct migration background,Optimistic,0.21508,95,443,0.17678,0.25339
2009,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.38937,184,443,0.34391,0.43483
2009,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.28769,127,443,0.24549,0.32990
2009,North Rhine-Westphalia,Direct migration background,Pessimistic,0.07902,37,443,0.05387,0.10417
2009,North Rhine-Westphalia,Indirect migration background,Optimistic,0.17266,58,184,0.11790,0.22743
2009,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.29083,94,184,0.22503,0.35663
2009,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.12201,32,184,0.07459,0.16943
2009,Hesse,No migration background,Optimistic,0.13110,169,994,0.11011,0.15209
2009,Hesse,No migration background,More optimistic than pessimistic,0.39013,494,994,0.35979,0.42047
2009,Hesse,No migration background,More pessimistic than optimistic,0.27100,293,994,0.24336,0.29865
2009,Hesse,No migration background,Pessimistic,0.04386,38,994,0.03112,0.05660
2009,Hesse,Direct migration background,More optimistic than pessimistic,0.42094,77,116,0.33071,0.51118
2009,Hesse,Direct migration background,More pessimistic than optimistic,0.28758,39,116,0.20485,0.37031
2009,Hesse,Indirect migration background,More optimistic than pessimistic,0.32168,36,36,0.16692,0.47644
2009,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.13615,135,830,0.11280,0.15949
2009,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.40415,406,830,0.37075,0.43756
2009,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.24911,237,830,0.21967,0.27855
2009,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.05783,52,830,0.04194,0.07372
2009,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.41561,63,94,0.31545,0.51577
2009,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.24955,31,94,0.16159,0.33750
2009,Baden-Wuerttemberg,No migration background,Optimistic,0.12158,238,1598,0.10556,0.13761
2009,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.42515,855,1598,0.40090,0.44940
2009,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.25301,437,1598,0.23169,0.27433
2009,Baden-Wuerttemberg,No migration background,Pessimistic,0.04292,68,1598,0.03298,0.05286
2009,Baden-Wuerttemberg,Direct migration background,Optimistic,0.21990,73,326,0.17487,0.26493
2009,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.42774,161,326,0.37395,0.48153
2009,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.24415,92,326,0.19744,0.29085
2009,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.13313,36,120,0.07209,0.19416
2009,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.27691,84,120,0.19651,0.35730
2009,Bavaria,No migration background,Optimistic,0.13545,341,2214,0.12119,0.14971
2009,Bavaria,No migration background,More optimistic than pessimistic,0.40307,1114,2214,0.38263,0.42350
2009,Bavaria,No migration background,More pessimistic than optimistic,0.24392,648,2214,0.22603,0.26181
2009,Bavaria,No migration background,Pessimistic,0.05544,111,2214,0.04591,0.06497
2009,Bavaria,Direct migration background,Optimistic,0.23367,46,247,0.18079,0.28655
2009,Bavaria,Direct migration background,More optimistic than pessimistic,0.43279,131,247,0.37088,0.49471
2009,Bavaria,Direct migration background,More pessimistic than optimistic,0.24968,70,247,0.19560,0.30377
2009,Bavaria,Indirect migration background,Optimistic,0.25731,42,96,0.16940,0.34522
2009,Bavaria,Indirect migration background,More optimistic than pessimistic,0.22506,54,96,0.14108,0.30904
2009,Berlin,No migration background,Optimistic,0.11834,73,610,0.09268,0.14399
2009,Berlin,No migration background,More optimistic than pessimistic,0.43197,295,610,0.39263,0.47131
2009,Berlin,No migration background,More pessimistic than optimistic,0.30184,204,610,0.26538,0.33830
2009,Berlin,No migration background,Pessimistic,0.04693,38,610,0.03014,0.06373
2009,Brandenburg,No migration background,Optimistic,0.09191,94,763,0.07140,0.11242
2009,Brandenburg,No migration background,More optimistic than pessimistic,0.38165,337,763,0.34715,0.41614
2009,Brandenburg,No migration background,More pessimistic than optimistic,0.32279,270,763,0.28959,0.35599
2009,Brandenburg,No migration background,Pessimistic,0.06339,62,763,0.04609,0.08070
2009,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.08793,52,463,0.06211,0.11376
2009,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.45733,230,463,0.41191,0.50276
2009,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.28447,146,463,0.24333,0.32561
2009,Mecklenburg-Western Pomerania,No migration background,Pessimistic,0.05499,35,463,0.03421,0.07578
2009,Saxony,No migration background,Optimistic,0.12061,172,1334,0.10313,0.13809
2009,Saxony,No migration background,More optimistic than pessimistic,0.35210,587,1334,0.32646,0.37774
2009,Saxony,No migration background,More pessimistic than optimistic,0.32804,481,1334,0.30284,0.35325
2009,Saxony,No migration background,Pessimistic,0.06580,94,1334,0.05249,0.07911
2009,Saxony-Anhalt,No migration background,Optimistic,0.12871,111,751,0.10475,0.15268
2009,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.39226,344,751,0.35731,0.42720
2009,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.27761,244,751,0.24556,0.30966
2009,Saxony-Anhalt,No migration background,Pessimistic,0.08388,52,751,0.06404,0.10372
2009,Thuringa,No migration background,Optimistic,0.09408,110,803,0.07388,0.11429
2009,Thuringa,No migration background,More optimistic than pessimistic,0.37450,357,803,0.34100,0.40800
2009,Thuringa,No migration background,More pessimistic than optimistic,0.31144,273,803,0.27939,0.34349
2009,Thuringa,No migration background,Pessimistic,0.06583,63,803,0.04867,0.08299
2014,Schleswig-Holstein,No migration background,Optimistic,0.22668,219,673,0.19503,0.25834
2014,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.53422,395,673,0.49650,0.57194
2014,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.07145,59,673,0.05197,0.09092
2014,Schleswig-Holstein,Direct migration background,Optimistic,0.34222,80,162,0.26894,0.41551
2014,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.33892,82,162,0.26580,0.41204
2014,Hamburg,No migration background,Optimistic,0.23624,70,291,0.18735,0.28513
2014,Hamburg,No migration background,More optimistic than pessimistic,0.53920,189,291,0.48183,0.59657
2014,Hamburg,No migration background,More pessimistic than optimistic,0.12020,32,291,0.08277,0.15763
2014,Hamburg,Direct migration background,Optimistic,0.43315,48,103,0.33699,0.52931
2014,Hamburg,Direct migration background,More optimistic than pessimistic,0.40454,55,103,0.30929,0.49979
2014,Lower Saxony,No migration background,Optimistic,0.28106,648,1987,0.26129,0.30083
2014,Lower Saxony,No migration background,More optimistic than pessimistic,0.44025,1021,1987,0.41842,0.46209
2014,Lower Saxony,No migration background,More pessimistic than optimistic,0.10668,261,1987,0.09310,0.12026
2014,Lower Saxony,No migration background,Pessimistic,0.02697,57,1987,0.01985,0.03410
2014,Lower Saxony,Direct migration background,Optimistic,0.35483,195,477,0.31185,0.39782
2014,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.44930,215,477,0.40461,0.49399
2014,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.13006,67,477,0.09984,0.16027
2014,Lower Saxony,Indirect migration background,Optimistic,0.15525,49,103,0.08497,0.22553
2014,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.18664,54,103,0.11102,0.26225
2014,Bremen,No migration background,Optimistic,0.30744,43,108,0.22001,0.39487
2014,Bremen,No migration background,More optimistic than pessimistic,0.42865,65,108,0.33488,0.52242
2014,North Rhine-Westphalia,No migration background,Optimistic,0.24579,1077,3719,0.23195,0.25963
2014,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.45186,1989,3719,0.43586,0.46786
2014,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.13099,564,3719,0.12015,0.14184
2014,North Rhine-Westphalia,No migration background,Pessimistic,0.02034,89,3719,0.01580,0.02488
2014,North Rhine-Westphalia,Direct migration background,Optimistic,0.35368,537,1379,0.32843,0.37892
2014,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.40349,611,1379,0.37758,0.42939
2014,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.16066,200,1379,0.14127,0.18005
2014,North Rhine-Westphalia,Direct migration background,Pessimistic,0.02631,31,1379,0.01786,0.03476
2014,North Rhine-Westphalia,Indirect migration background,Optimistic,0.18744,202,483,0.15260,0.22228
2014,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.22143,223,483,0.18436,0.25850
2014,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.05999,58,483,0.03879,0.08119
2014,Hesse,No migration background,Optimistic,0.24178,346,1218,0.21773,0.26584
2014,Hesse,No migration background,More optimistic than pessimistic,0.42847,678,1218,0.40066,0.45627
2014,Hesse,No migration background,More pessimistic than optimistic,0.15661,194,1218,0.13619,0.17703
2014,Hesse,Direct migration background,Optimistic,0.36211,174,458,0.31805,0.40618
2014,Hesse,Direct migration background,More optimistic than pessimistic,0.44744,225,458,0.40185,0.49302
2014,Hesse,Direct migration background,More pessimistic than optimistic,0.11709,59,458,0.08761,0.14657
2014,Hesse,Indirect migration background,Optimistic,0.19037,57,142,0.12557,0.25518
2014,Hesse,Indirect migration background,More optimistic than pessimistic,0.26012,85,142,0.18770,0.33253
2014,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.22469,333,1054,0.19948,0.24990
2014,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.46710,564,1054,0.43697,0.49724
2014,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.13136,157,1054,0.11096,0.15176
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.30573,158,370,0.25872,0.35274
2014,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.48944,168,370,0.43844,0.54045
2014,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.12087,44,370,0.08761,0.15413
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Optimistic,0.22852,53,98,0.14496,0.31208
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,0.20996,45,98,0.12891,0.29102
2014,Baden-Wuerttemberg,No migration background,Optimistic,0.23873,624,2143,0.22068,0.25679
2014,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.43844,1155,2143,0.41742,0.45945
2014,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.14955,312,2143,0.13444,0.16465
2014,Baden-Wuerttemberg,No migration background,Pessimistic,0.02306,52,2143,0.01670,0.02942
2014,Baden-Wuerttemberg,Direct migration background,Optimistic,0.42822,298,740,0.39254,0.46390
2014,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.33181,315,740,0.29786,0.36576
2014,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.17235,127,740,0.14512,0.19958
2014,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.19921,113,290,0.15316,0.24526
2014,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.23889,142,290,0.18973,0.28805
2014,Baden-Wuerttemberg,Indirect migration background,More pessimistic than optimistic,0.06209,35,290,0.03426,0.08991
2014,Bavaria,No migration background,Optimistic,0.21924,855,3173,0.20485,0.23364
2014,Bavaria,No migration background,More optimistic than pessimistic,0.46910,1741,3173,0.45173,0.48647
2014,Bavaria,No migration background,More pessimistic than optimistic,0.15021,517,3173,0.13777,0.16264
2014,Bavaria,No migration background,Pessimistic,0.01492,60,3173,0.01070,0.01914
