year,bula_h,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,No migration background,Pessimistic,0.06224,33,12771,0.06199,0.06248
1999,Hesse,Direct migration background,Optimistic,0.46783,100,12771,0.46681,0.46884
1999,Hesse,Direct migration background,More optimistic than pessimistic,0.39000,74,12771,0.38901,0.39100
1999,Hesse,Direct migration background,More pessimistic than optimistic,0.14217,37,12771,0.14146,0.14288
1999,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.31175,185,12771,0.31126,0.31224
1999,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.45435,273,12771,0.45383,0.45488
1999,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.23390,120,12771,0.23345,0.23434
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.49379,56,12771,0.49234,0.49525
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.50621,60,12771,0.50475,0.50766
1999,Baden-Wuerttemberg,No migration background,Optimistic,0.25093,265,12771,0.25059,0.25127
1999,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.47706,516,12771,0.47667,0.47745
1999,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.23007,192,12771,0.22974,0.23040
1999,Baden-Wuerttemberg,No migration background,Pessimistic,0.04194,40,12771,0.04179,0.04210
1999,Baden-Wuerttemberg,Direct migration background,Optimistic,0.23377,148,12771,0.23316,0.23437
1999,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.46547,235,12771,0.46475,0.46618
1999,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.23970,123,12771,0.23910,0.24031
1999,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.06106,39,12771,0.06072,0.06141
1999,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.40345,70,12771,0.40186,0.40503
1999,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.59655,73,12771,0.59497,0.59814
1999,Bavaria,No migration background,Optimistic,0.24083,374,12771,0.24053,0.24113
1999,Bavaria,No migration background,More optimistic than pessimistic,0.51372,692,12771,0.51338,0.51407
1999,Bavaria,No migration background,More pessimistic than optimistic,0.21180,282,12771,0.21151,0.21208
1999,Bavaria,No migration background,Pessimistic,0.03365,34,12771,0.03352,0.03377
1999,Bavaria,Direct migration background,Optimistic,0.26109,79,12771,0.26036,0.26183
1999,Bavaria,Direct migration background,More optimistic than pessimistic,0.55550,161,12771,0.55467,0.55633
1999,Bavaria,Direct migration background,More pessimistic than optimistic,0.18341,67,12771,0.18276,0.18405
1999,Bavaria,Indirect migration background,Optimistic,0.40276,31,12771,0.40091,0.40461
1999,Bavaria,Indirect migration background,More optimistic than pessimistic,0.59724,38,12771,0.59539,0.59909
1999,Berlin,No migration background,Optimistic,0.22999,97,12771,0.22944,0.23054
1999,Berlin,No migration background,More optimistic than pessimistic,0.46066,199,12771,0.46001,0.46131
1999,Berlin,No migration background,More pessimistic than optimistic,0.30935,123,12771,0.30874,0.30995
1999,Brandenburg,No migration background,Optimistic,0.23356,118,12771,0.23297,0.23415
1999,Brandenburg,No migration background,More optimistic than pessimistic,0.48297,282,12771,0.48227,0.48366
1999,Brandenburg,No migration background,More pessimistic than optimistic,0.28347,156,12771,0.28285,0.28410
1999,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.29283,113,12771,0.29206,0.29359
1999,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.52426,193,12771,0.52342,0.52510
1999,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.18292,71,12771,0.18227,0.18357
1999,Saxony,No migration background,Optimistic,0.22155,246,12771,0.22113,0.22197
1999,Saxony,No migration background,More optimistic than pessimistic,0.49079,545,12771,0.49028,0.49129
1999,Saxony,No migration background,More pessimistic than optimistic,0.23736,267,12771,0.23693,0.23779
1999,Saxony,No migration background,Pessimistic,0.05031,52,12771,0.05009,0.05053
1999,Saxony-Anhalt,No migration background,Optimistic,0.23216,142,12771,0.23157,0.23275
1999,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.49895,333,12771,0.49825,0.49964
1999,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.26889,155,12771,0.26828,0.26951
1999,Thuringa,No migration background,Optimistic,0.22191,145,12771,0.22130,0.22252
1999,Thuringa,No migration background,More optimistic than pessimistic,0.54563,368,12771,0.54490,0.54636
1999,Thuringa,No migration background,More pessimistic than optimistic,0.23246,152,12771,0.23184,0.23308
2005,Schleswig-Holstein,No migration background,Optimistic,0.27357,169,19923,0.27298,0.27416
2005,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.48982,266,19923,0.48915,0.49048
2005,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.23661,117,19923,0.23605,0.23718
2005,Hamburg,No migration background,Optimistic,0.25651,65,19923,0.25567,0.25734
2005,Hamburg,No migration background,More optimistic than pessimistic,0.50357,131,19923,0.50262,0.50453
2005,Hamburg,No migration background,More pessimistic than optimistic,0.23992,55,19923,0.23910,0.24074
2005,Lower Saxony,No migration background,Optimistic,0.23771,394,19923,0.23737,0.23806
2005,Lower Saxony,No migration background,More optimistic than pessimistic,0.46210,732,19923,0.46169,0.46251
2005,Lower Saxony,No migration background,More pessimistic than optimistic,0.24418,331,19923,0.24382,0.24453
2005,Lower Saxony,No migration background,Pessimistic,0.05601,75,19923,0.05582,0.05620
2005,Lower Saxony,Direct migration background,Optimistic,0.31443,60,19923,0.31337,0.31549
2005,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.55414,99,19923,0.55301,0.55527
2005,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.13143,31,19923,0.13066,0.13220
2005,Bremen,No migration background,Optimistic,0.32537,34,19923,0.32402,0.32672
2005,Bremen,No migration background,More optimistic than pessimistic,0.67463,66,19923,0.67328,0.67598
2005,North Rhine-Westphalia,No migration background,Optimistic,0.18150,673,19923,0.18127,0.18172
2005,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.46520,1646,19923,0.46491,0.46548
2005,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.29170,961,19923,0.29144,0.29196
2005,North Rhine-Westphalia,No migration background,Pessimistic,0.06161,171,19923,0.06147,0.06175
2005,North Rhine-Westphalia,Direct migration background,Optimistic,0.23402,159,19923,0.23346,0.23458
2005,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.39052,256,19923,0.38987,0.39116
2005,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.29793,180,19923,0.29732,0.29853
2005,North Rhine-Westphalia,Direct migration background,Pessimistic,0.07753,44,19923,0.07718,0.07788
2005,North Rhine-Westphalia,Indirect migration background,Optimistic,0.32985,69,19923,0.32875,0.33095
2005,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.48475,115,19923,0.48358,0.48591
2005,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.18540,43,19923,0.18449,0.18631
2005,Hesse,No migration background,Optimistic,0.14762,198,19923,0.14727,0.14798
2005,Hesse,No migration background,More optimistic than pessimistic,0.50469,548,19923,0.50419,0.50519
2005,Hesse,No migration background,More pessimistic than optimistic,0.28328,270,19923,0.28283,0.28373
2005,Hesse,No migration background,Pessimistic,0.06441,60,19923,0.06416,0.06465
2005,Hesse,Direct migration background,Optimistic,0.22362,46,19923,0.22274,0.22451
2005,Hesse,Direct migration background,More optimistic than pessimistic,0.44417,94,19923,0.44311,0.44522
2005,Hesse,Direct migration background,More pessimistic than optimistic,0.33221,58,19923,0.33121,0.33321
2005,Hesse,Indirect migration background,More optimistic than pessimistic,1.00000,35,19923,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.19892,203,19923,0.19849,0.19934
2005,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.46745,497,19923,0.46692,0.46798
2005,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.25647,238,19923,0.25601,0.25693
2005,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.07716,69,19923,0.07688,0.07745
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.26339,42,19923,0.26229,0.26449
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.48258,92,19923,0.48133,0.48384
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.25403,37,19923,0.25294,0.25512
2005,Baden-Wuerttemberg,No migration background,Optimistic,0.16560,322,19923,0.16531,0.16589
2005,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.51349,920,19923,0.51310,0.51388
2005,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.27603,442,19923,0.27568,0.27638
2005,Baden-Wuerttemberg,No migration background,Pessimistic,0.04488,71,19923,0.04472,0.04505
2005,Baden-Wuerttemberg,Direct migration background,Optimistic,0.22809,114,19923,0.22749,0.22869
2005,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.40051,232,19923,0.39981,0.40121
2005,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.30134,142,19923,0.30069,0.30199
2005,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.07006,45,19923,0.06970,0.07042
2005,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.55859,87,19923,0.55723,0.55995
2005,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.44141,92,19923,0.44005,0.44277
2005,Bavaria,No migration background,Optimistic,0.18167,489,19923,0.18141,0.18193
2005,Bavaria,No migration background,More optimistic than pessimistic,0.46337,1216,19923,0.46303,0.46371
2005,Bavaria,No migration background,More pessimistic than optimistic,0.29226,616,19923,0.29195,0.29257
2005,Bavaria,No migration background,Pessimistic,0.06269,101,19923,0.06253,0.06286
2005,Bavaria,Direct migration background,Optimistic,0.21524,61,19923,0.21455,0.21594
2005,Bavaria,Direct migration background,More optimistic than pessimistic,0.47993,172,19923,0.47909,0.48077
2005,Bavaria,Direct migration background,More pessimistic than optimistic,0.30482,93,19923,0.30405,0.30560
2005,Bavaria,Indirect migration background,More optimistic than pessimistic,1.00000,75,19923,1.00000,1.00000
2005,Berlin,No migration background,Optimistic,0.20303,133,19923,0.20253,0.20352
2005,Berlin,No migration background,More optimistic than pessimistic,0.43263,301,19923,0.43202,0.43324
2005,Berlin,No migration background,More pessimistic than optimistic,0.28030,189,19923,0.27975,0.28086
2005,Berlin,No migration background,Pessimistic,0.08404,45,19923,0.08370,0.08438
2005,Brandenburg,No migration background,Optimistic,0.10841,117,19923,0.10800,0.10882
2005,Brandenburg,No migration background,More optimistic than pessimistic,0.43791,385,19923,0.43725,0.43857
2005,Brandenburg,No migration background,More pessimistic than optimistic,0.36078,288,19923,0.36014,0.36142
2005,Brandenburg,No migration background,Pessimistic,0.09290,74,19923,0.09251,0.09328
2005,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.15736,77,19923,0.15672,0.15799
2005,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.50099,242,19923,0.50012,0.50186
2005,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.34166,139,19923,0.34083,0.34248
2005,Saxony,No migration background,Optimistic,0.14711,220,19923,0.14676,0.14747
2005,Saxony,No migration background,More optimistic than pessimistic,0.41822,642,19923,0.41772,0.41872
2005,Saxony,No migration background,More pessimistic than optimistic,0.36055,513,19923,0.36006,0.36103
2005,Saxony,No migration background,Pessimistic,0.07412,109,19923,0.07386,0.07438
2005,Saxony-Anhalt,No migration background,Optimistic,0.13762,134,19923,0.13714,0.13809
2005,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.42180,382,19923,0.42112,0.42249
2005,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.34263,281,19923,0.34197,0.34329
2005,Saxony-Anhalt,No migration background,Pessimistic,0.09795,66,19923,0.09754,0.09836
2005,Thuringa,No migration background,Optimistic,0.15062,138,19923,0.15010,0.15113
2005,Thuringa,No migration background,More optimistic than pessimistic,0.41830,380,19923,0.41759,0.41901
2005,Thuringa,No migration background,More pessimistic than optimistic,0.33018,268,19923,0.32951,0.33086
2005,Thuringa,No migration background,Pessimistic,0.10090,81,19923,0.10047,0.10134
2009,Schleswig-Holstein,No migration background,Optimistic,0.20599,93,17299,0.20542,0.20657
2009,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.47813,226,17299,0.47742,0.47884
2009,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.31588,110,17299,0.31521,0.31654
2009,Hamburg,No migration background,Optimistic,0.17121,47,17299,0.17053,0.17189
2009,Hamburg,No migration background,More optimistic than pessimistic,0.54315,134,17299,0.54225,0.54405
2009,Hamburg,No migration background,More pessimistic than optimistic,0.28564,57,17299,0.28483,0.28646
2009,Lower Saxony,No migration background,Optimistic,0.20362,303,17299,0.20329,0.20396
2009,Lower Saxony,No migration background,More optimistic than pessimistic,0.47211,698,17299,0.47169,0.47252
2009,Lower Saxony,No migration background,More pessimistic than optimistic,0.26933,368,17299,0.26896,0.26970
2009,Lower Saxony,No migration background,Pessimistic,0.05494,78,17299,0.05475,0.05513
2009,Lower Saxony,Direct migration background,Optimistic,0.27705,33,17299,0.27587,0.27824
2009,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.42670,55,17299,0.42539,0.42800
2009,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.29625,39,17299,0.29504,0.29745
2009,Bremen,No migration background,More optimistic than pessimistic,1.00000,52,17299,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Optimistic,0.15158,470,17299,0.15138,0.15179
2009,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.46420,1385,17299,0.46391,0.46448
2009,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.30975,891,17299,0.30948,0.31001
2009,North Rhine-Westphalia,No migration background,Pessimistic,0.07447,234,17299,0.07432,0.07462
2009,North Rhine-Westphalia,Direct migration background,Optimistic,0.22157,95,17299,0.22102,0.22213
2009,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.40087,184,17299,0.40022,0.40152
2009,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.29620,127,17299,0.29559,0.29680
2009,North Rhine-Westphalia,Direct migration background,Pessimistic,0.08136,37,17299,0.08100,0.08172
2009,North Rhine-Westphalia,Indirect migration background,Optimistic,0.29472,58,17299,0.29376,0.29568
2009,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.49686,94,17299,0.49581,0.49791
2009,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.20842,32,17299,0.20757,0.20928
2009,Hesse,No migration background,Optimistic,0.15667,169,17299,0.15630,0.15703
2009,Hesse,No migration background,More optimistic than pessimistic,0.46685,494,17299,0.46635,0.46735
2009,Hesse,No migration background,More pessimistic than optimistic,0.32398,293,17299,0.32351,0.32445
2009,Hesse,No migration background,Pessimistic,0.05250,38,17299,0.05228,0.05272
2009,Hesse,Direct migration background,More optimistic than pessimistic,0.59429,77,17299,0.59310,0.59549
2009,Hesse,Direct migration background,More pessimistic than optimistic,0.40571,39,17299,0.40451,0.40690
2009,Hesse,Indirect migration background,More optimistic than pessimistic,1.00000,36,17299,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.16067,135,17299,0.16026,0.16108
2009,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.47705,406,17299,0.47649,0.47760
2009,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.29401,237,17299,0.29350,0.29452
2009,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.06827,52,17299,0.06799,0.06855
2009,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.62486,63,17299,0.62339,0.62632
2009,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.37514,31,17299,0.37368,0.37661
2009,Baden-Wuerttemberg,No migration background,Optimistic,0.14441,238,17299,0.14414,0.14468
2009,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.50416,854,17299,0.50377,0.50454
2009,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.30053,437,17299,0.30018,0.30089
2009,Baden-Wuerttemberg,No migration background,Pessimistic,0.05090,68,17299,0.05073,0.05107
2009,Baden-Wuerttemberg,Direct migration background,Optimistic,0.24663,73,17299,0.24596,0.24729
2009,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.47974,161,17299,0.47897,0.48052
2009,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.27363,92,17299,0.27294,0.27432
2009,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.32025,36,17299,0.31897,0.32153
2009,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.67975,85,17299,0.67847,0.68103
2009,Bavaria,No migration background,Optimistic,0.16057,340,17299,0.16032,0.16083
2009,Bavaria,No migration background,More optimistic than pessimistic,0.48172,1114,17299,0.48137,0.48206
2009,Bavaria,No migration background,More pessimistic than optimistic,0.29147,648,17299,0.29116,0.29178
2009,Bavaria,No migration background,Pessimistic,0.06624,111,17299,0.06607,0.06641
2009,Bavaria,Direct migration background,Optimistic,0.25510,46,17299,0.25438,0.25582
2009,Bavaria,Direct migration background,More optimistic than pessimistic,0.47248,131,17299,0.47166,0.47330
2009,Bavaria,Direct migration background,More pessimistic than optimistic,0.27242,70,17299,0.27169,0.27316
2009,Bavaria,Indirect migration background,Optimistic,0.54332,43,17299,0.54198,0.54466
2009,Bavaria,Indirect migration background,More optimistic than pessimistic,0.45668,54,17299,0.45534,0.45802
2009,Berlin,No migration background,Optimistic,0.13198,74,17299,0.13157,0.13240
2009,Berlin,No migration background,More optimistic than pessimistic,0.48053,296,17299,0.47992,0.48115
2009,Berlin,No migration background,More pessimistic than optimistic,0.33543,205,17299,0.33485,0.33601
2009,Berlin,No migration background,Pessimistic,0.05205,38,17299,0.05178,0.05232
2009,Brandenburg,No migration background,Optimistic,0.10687,94,17299,0.10644,0.10729
2009,Brandenburg,No migration background,More optimistic than pessimistic,0.44394,337,17299,0.44326,0.44462
2009,Brandenburg,No migration background,More pessimistic than optimistic,0.37548,270,17299,0.37481,0.37614
2009,Brandenburg,No migration background,Pessimistic,0.07371,62,17299,0.07336,0.07407
2009,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.09920,52,17299,0.09871,0.09968
2009,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.51781,231,17299,0.51700,0.51862
2009,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.32093,146,17299,0.32018,0.32169
2009,Mecklenburg-Western Pomerania,No migration background,Pessimistic,0.06206,35,17299,0.06167,0.06245
2009,Saxony,No migration background,Optimistic,0.13918,172,17299,0.13883,0.13953
2009,Saxony,No migration background,More optimistic than pessimistic,0.40639,587,17299,0.40589,0.40688
2009,Saxony,No migration background,More pessimistic than optimistic,0.37849,481,17299,0.37800,0.37897
2009,Saxony,No migration background,Pessimistic,0.07595,94,17299,0.07568,0.07621
2009,Saxony-Anhalt,No migration background,Optimistic,0.14583,111,17299,0.14534,0.14632
2009,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.44453,344,17299,0.44384,0.44521
2009,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.31461,244,17299,0.31397,0.31525
2009,Saxony-Anhalt,No migration background,Pessimistic,0.09504,52,17299,0.09463,0.09544
2009,Thuringa,No migration background,Optimistic,0.11122,110,17299,0.11076,0.11168
2009,Thuringa,No migration background,More optimistic than pessimistic,0.44273,357,17299,0.44201,0.44345
2009,Thuringa,No migration background,More pessimistic than optimistic,0.36821,273,17299,0.36751,0.36891
2009,Thuringa,No migration background,Pessimistic,0.07784,63,17299,0.07745,0.07823
2014,Schleswig-Holstein,No migration background,Optimistic,0.27237,219,26096,0.27175,0.27300
2014,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.64101,395,26096,0.64033,0.64168
2014,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.08662,60,26096,0.08623,0.08702
2014,Schleswig-Holstein,Direct migration background,Optimistic,0.49873,79,26096,0.49649,0.50097
2014,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.50127,81,26096,0.49903,0.50351
2014,Hamburg,No migration background,Optimistic,0.25427,70,26096,0.25347,0.25506
2014,Hamburg,No migration background,More optimistic than pessimistic,0.60982,189,26096,0.60892,0.61071
2014,Hamburg,No migration background,More pessimistic than optimistic,0.13591,32,26096,0.13529,0.13654
2014,Hamburg,Direct migration background,Optimistic,0.51394,48,26096,0.51171,0.51616
2014,Hamburg,Direct migration background,More optimistic than pessimistic,0.48606,55,26096,0.48384,0.48829
2014,Lower Saxony,No migration background,Optimistic,0.32884,649,26096,0.32845,0.32923
2014,Lower Saxony,No migration background,More optimistic than pessimistic,0.51393,1021,26096,0.51351,0.51434
2014,Lower Saxony,No migration background,More pessimistic than optimistic,0.12485,262,26096,0.12457,0.12512
2014,Lower Saxony,No migration background,Pessimistic,0.03239,57,26096,0.03224,0.03253
2014,Lower Saxony,Direct migration background,Optimistic,0.38205,194,26096,0.38100,0.38310
2014,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.47739,212,26096,0.47631,0.47847
2014,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.14056,66,26096,0.13981,0.14131
2014,Lower Saxony,Indirect migration background,Optimistic,0.42459,49,26096,0.42226,0.42692
2014,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.57541,57,26096,0.57308,0.57774
2014,Bremen,No migration background,Optimistic,0.44044,44,26096,0.43884,0.44204
2014,Bremen,No migration background,More optimistic than pessimistic,0.55956,65,26096,0.55796,0.56116
2014,North Rhine-Westphalia,No migration background,Optimistic,0.29079,1077,26096,0.29053,0.29106
2014,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.53146,1992,26096,0.53117,0.53175
2014,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.15385,566,26096,0.15364,0.15406
2014,North Rhine-Westphalia,No migration background,Pessimistic,0.02390,89,26096,0.02381,0.02399
2014,North Rhine-Westphalia,Direct migration background,Optimistic,0.37637,537,26096,0.37576,0.37697
2014,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.42492,604,26096,0.42430,0.42553
2014,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.17005,195,26096,0.16958,0.17052
2014,North Rhine-Westphalia,Direct migration background,Pessimistic,0.02866,31,26096,0.02845,0.02887
2014,North Rhine-Westphalia,Indirect migration background,Optimistic,0.39422,202,26096,0.39319,0.39525
2014,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.48068,227,26096,0.47963,0.48174
2014,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.12510,61,26096,0.12440,0.12580
2014,Hesse,No migration background,Optimistic,0.29233,346,26096,0.29186,0.29281
2014,Hesse,No migration background,More optimistic than pessimistic,0.51923,682,26096,0.51870,0.51975
2014,Hesse,No migration background,More pessimistic than optimistic,0.18844,195,26096,0.18803,0.18885
2014,Hesse,Direct migration background,Optimistic,0.39566,173,26096,0.39463,0.39669
2014,Hesse,Direct migration background,More optimistic than pessimistic,0.48637,222,26096,0.48532,0.48743
2014,Hesse,Direct migration background,More pessimistic than optimistic,0.11796,57,26096,0.11728,0.11864
2014,Hesse,Indirect migration background,Optimistic,0.43477,58,26096,0.43298,0.43656
2014,Hesse,Indirect migration background,More optimistic than pessimistic,0.56523,84,26096,0.56344,0.56702
2014,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.27363,333,26096,0.27313,0.27414
2014,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.56698,564,26096,0.56642,0.56755
2014,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.15939,157,26096,0.15897,0.15980
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.33094,157,26096,0.32977,0.33211
2014,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.53277,167,26096,0.53153,0.53401
2014,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.13629,44,26096,0.13544,0.13714
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Optimistic,0.52197,54,26096,0.51989,0.52406
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,0.47803,46,26096,0.47594,0.48011
2014,Baden-Wuerttemberg,No migration background,Optimistic,0.28100,627,26096,0.28065,0.28135
2014,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.51601,1159,26096,0.51562,0.51640
2014,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.17597,313,26096,0.17568,0.17627
2014,Baden-Wuerttemberg,No migration background,Pessimistic,0.02702,52,26096,0.02689,0.02714
2014,Baden-Wuerttemberg,Direct migration background,Optimistic,0.46411,296,26096,0.46337,0.46486
2014,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.35175,311,26096,0.35104,0.35246
2014,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.18414,125,26096,0.18356,0.18472
2014,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.40099,112,26096,0.39974,0.40223
2014,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.47640,142,26096,0.47513,0.47767
