year,bula_h,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Direct migration background,Pessimistic,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Lower Saxony,Indirect migration background,Optimistic,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,Lower Saxony,Indirect migration background,More pessimistic than optimistic,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Lower Saxony,Indirect migration background,Pessimistic,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Bremen,No migration background,More optimistic than pessimistic,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Bremen,No migration background,Optimistic,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Bremen,No migration background,More pessimistic than optimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Bremen,No migration background,Pessimistic,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Bremen,Direct migration background,More optimistic than pessimistic,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bremen,Direct migration background,More pessimistic than optimistic,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,Direct migration background,Optimistic,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Bremen,Direct migration background,Pessimistic,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bremen,Indirect migration background,More optimistic than pessimistic,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Indirect migration background,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.48616187989556137,17396,0.4787345111935784,0.49358924859754433
1999,North Rhine-Westphalia,No migration background,Optimistic,0.2908616187989556,17396,0.28411260872935407,0.29761062886855716
1999,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.18694516971279374,17396,0.18115157097093662,0.19273876845465085
1999,North Rhine-Westphalia,No migration background,Pessimistic,0.03603133159268929,17396,0.03326182127603316,0.03880084190934543
1999,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.42987249544626593,17396,0.4225157251231516,0.43722926576938026
1999,North Rhine-Westphalia,Direct migration background,Optimistic,0.3242258652094718,17396,0.317269922708824,0.33118180771011957
1999,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.20218579234972678,17396,0.19621739715478503,0.20815418754466852
1999,North Rhine-Westphalia,Direct migration background,Pessimistic,0.04371584699453552,17396,0.04067745152402643,0.04675424246504461
1999,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.461038961038961,17396,0.453631338037102,0.46844658404082007
1999,North Rhine-Westphalia,Indirect migration background,Optimistic,0.3961038961038961,17396,0.3888358605554286,0.4033719316523636
1999,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,North Rhine-Westphalia,Indirect migration background,Pessimistic,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,Hesse,No migration background,More optimistic than pessimistic,0.47738693467336685,17396,0.4699643225307437,0.48480954681599
1999,Hesse,No migration background,Optimistic,0.2864321608040201,17396,0.2797138530308182,0.29315046857722205
1999,Hesse,No migration background,More pessimistic than optimistic,0.18090452261306533,17396,0.1751841627858285,0.18662488244030218
1999,Hesse,No migration background,Pessimistic,0.05527638190954774,17396,0.051880492311691534,0.05867227150740395
1999,Hesse,Direct migration background,Optimistic,0.43612334801762115,17396,0.428754016455812,0.4434926795794303
1999,Hesse,Direct migration background,More optimistic than pessimistic,0.32599118942731276,17396,0.319025452157316,0.33295692669730953
1999,Hesse,Direct migration background,More pessimistic than optimistic,0.16299559471365638,17396,0.15750672177858904,0.1684844676487237
1999,Hesse,Direct migration background,Pessimistic,0.07488986784140969,17396,0.07097840127235572,0.07880133441046366
1999,Hesse,Indirect migration background,Optimistic,0.5306122448979592,17396,0.5231959688992127,0.5380285208967057
1999,Hesse,Indirect migration background,More optimistic than pessimistic,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Hesse,Indirect migration background,More pessimistic than optimistic,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.45699831365935917,17396,0.44959562882709,0.46440099849162836
1999,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.3069139966273187,17396,0.3000601673329582,0.31376782592167923
1999,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.19898819561551434,17396,0.19305533033258843,0.20492106089844025
1999,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.03709949409780776,17396,0.0342907894493228,0.039908198746292714
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.3945578231292517,17396,0.38729470617874107,0.4018209400797623
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Pessimistic,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Optimistic,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,More pessimistic than optimistic,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.5114885114885115,17396,0.5040602581907498,0.5189167647862731
1999,Baden-Wuerttemberg,No migration background,Optimistic,0.25674325674325676,17396,0.2502516780846479,0.26323483540186565
1999,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.1918081918081918,17396,0.18595729862431543,0.1976590849920682
1999,Baden-Wuerttemberg,No migration background,Pessimistic,0.03996003996003996,17396,0.037049396672996615,0.042870683247083305
1999,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.42988929889298894,17396,0.4225324932019785,0.4372461045839994
1999,Baden-Wuerttemberg,Direct migration background,Optimistic,0.27121771217712176,17396,0.26461094046670963,0.2778244838875339
1999,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.22693726937269373,17396,0.22071295309398176,0.2331615856514057
1999,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.07195571955719557,17396,0.06811556785330478,0.07579587126108636
1999,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.4429530201342282,17396,0.4355713247851188,0.45033471548333764
1999,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.42953020134228187,17396,0.4221741533618558,0.4368862493227079
1999,Baden-Wuerttemberg,Indirect migration background,More pessimistic than optimistic,0.11409395973154363,17396,0.109369452373124,0.11881846708996326
1999,Baden-Wuerttemberg,Indirect migration background,Pessimistic,0.013422818791946308,17396,0.011712729574515536,0.015132908009377081
1999,Bavaria,No migration background,More optimistic than pessimistic,0.5025528811086798,17396,0.4951227630338789,0.5099829991834807
1999,Bavaria,No migration background,Optimistic,0.26768781911013856,17396,0.26110830525798323,0.2742673329622939
1999,Bavaria,No migration background,More pessimistic than optimistic,0.2049598832968636,17396,0.19896113933225312,0.21095862726147407
1999,Bavaria,No migration background,Pessimistic,0.024799416484318017,17396,0.022488421093902675,0.02711041187473336
1999,Bavaria,Direct migration background,More optimistic than pessimistic,0.509493670886076,17396,0.5020647954503354,0.5169225463218166
1999,Bavaria,Direct migration background,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bavaria,Direct migration background,More pessimistic than optimistic,0.2120253164556962,17396,0.20595122447591263,0.21809940843547976
1999,Bavaria,Direct migration background,Pessimistic,0.028481012658227847,17396,0.026009090834868846,0.030952934481586848
1999,Bavaria,Indirect migration background,More optimistic than pessimistic,0.4691358024691358,17396,0.46171975708204027,0.4765518478562313
1999,Bavaria,Indirect migration background,Optimistic,0.345679012345679,17396,0.3386115532524526,0.35274647143890536
1999,Bavaria,Indirect migration background,More pessimistic than optimistic,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Berlin,No migration background,More optimistic than pessimistic,0.44930875576036866,17396,0.44191682485917816,0.45670068666155916
1999,Berlin,No migration background,More pessimistic than optimistic,0.28110599078341014,17396,0.2744256463538096,0.28778633521301067
1999,Berlin,No migration background,Optimistic,0.21889400921658986,17396,0.21274927229230906,0.22503874614087066
1999,Berlin,No migration background,Pessimistic,0.05069124423963134,17396,0.047431364410011743,0.053951124069250934
1999,Berlin,Direct migration background,More optimistic than pessimistic,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Berlin,Direct migration background,Optimistic,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Berlin,Direct migration background,More pessimistic than optimistic,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Berlin,Direct migration background,Pessimistic,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Berlin,Indirect migration background,More optimistic than pessimistic,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Berlin,Indirect migration background,Optimistic,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Berlin,Indirect migration background,More pessimistic than optimistic,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Brandenburg,No migration background,More optimistic than pessimistic,0.4876760563380282,17396,0.4802480987530231,0.49510401392303327
1999,Brandenburg,No migration background,More pessimistic than optimistic,0.272887323943662,17396,0.26626784338385245,0.27950680450347154
1999,Brandenburg,No migration background,Optimistic,0.20598591549295775,17396,0.19997605711545013,0.21199577387046536
1999,Brandenburg,No migration background,Pessimistic,0.03345070422535211,17396,0.030778645437209803,0.036122763013494416
1999,Brandenburg,Direct migration background,More optimistic than pessimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Brandenburg,Direct migration background,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Direct migration background,Optimistic,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Brandenburg,Indirect migration background,More pessimistic than optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Indirect migration background,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.5052631578947369,17396,0.4978333546285421,0.5126929611609317
1999,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.28157894736842104,17396,0.27489518520272843,0.28826270953411365
1999,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.18157894736842106,17396,0.1758502943886072,0.18730760034823493
1999,Mecklenburg-Western Pomerania,No migration background,Pessimistic,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Mecklenburg-Western Pomerania,Direct migration background,More optimistic than pessimistic,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Mecklenburg-Western Pomerania,Direct migration background,Optimistic,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Direct migration background,More pessimistic than optimistic,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Indirect migration background,More pessimistic than optimistic,1.0,17396,1.0,1.0
1999,Saxony,No migration background,More optimistic than pessimistic,0.48663594470046084,17396,0.4792083842934467,0.494063505107475
1999,Saxony,No migration background,More pessimistic than optimistic,0.24423963133640553,17396,0.23785506363078054,0.2506241990420305
1999,Saxony,No migration background,Optimistic,0.22119815668202766,17396,0.2150302810370307,0.22736603232702463
1999,Saxony,No migration background,Pessimistic,0.047926267281105994,17396,0.04475192710168702,0.05110060746052497
1999,Saxony,Direct migration background,More optimistic than pessimistic,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Saxony,Direct migration background,More pessimistic than optimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Saxony,Direct migration background,Optimistic,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Saxony,Direct migration background,Pessimistic,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,Optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,Indirect migration background,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,Indirect migration background,More pessimistic than optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.5109034267912772,17396,0.5034749787554826,0.5183318748270718
1999,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.2383177570093458,17396,0.2319864045809556,0.244649109437736
1999,Saxony-Anhalt,No migration background,Optimistic,0.21339563862928349,17396,0.2073072506976724,0.21948402656089458
1999,Saxony-Anhalt,No migration background,Pessimistic,0.037383177570093455,17396,0.034564170259157784,0.04020218488102913
1999,Saxony-Anhalt,Direct migration background,Optimistic,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Saxony-Anhalt,Direct migration background,More optimistic than pessimistic,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Saxony-Anhalt,Direct migration background,More pessimistic than optimistic,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Saxony-Anhalt,Direct migration background,Pessimistic,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Saxony-Anhalt,Indirect migration background,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony-Anhalt,Indirect migration background,Optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Thuringa,No migration background,More optimistic than pessimistic,0.5332348596750369,17396,0.5258210770971491,0.5406486422529247
1999,Thuringa,No migration background,More pessimistic than optimistic,0.22451994091580502,17396,0.21831919195941907,0.23072068987219096
1999,Thuringa,No migration background,Optimistic,0.20531757754800592,17396,0.19931495215455228,0.21132020294145956
1999,Thuringa,No migration background,Pessimistic,0.03692762186115214,17396,0.0341251806853271,0.03973006303697719
1999,Thuringa,Direct migration background,More optimistic than pessimistic,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Thuringa,Direct migration background,Optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Thuringa,Direct migration background,Pessimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Thuringa,Direct migration background,More pessimistic than optimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Thuringa,Indirect migration background,Optimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2005,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.46869409660107336,25520,0.46257154014047835,0.47481665306166837
2005,Schleswig-Holstein,No migration background,Optimistic,0.29338103756708406,25520,0.28779473569606945,0.29896733943809867
2005,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.20572450805008943,25520,0.2007649345173493,0.21068408158282956
2005,Schleswig-Holstein,No migration background,Pessimistic,0.03220035778175313,25520,0.030034455725771344,0.034366259837734926
2005,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,Schleswig-Holstein,Direct migration background,Optimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,Direct migration background,More pessimistic than optimistic,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Schleswig-Holstein,Direct migration background,Pessimistic,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Schleswig-Holstein,Indirect migration background,More optimistic than pessimistic,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Schleswig-Holstein,Indirect migration background,More pessimistic than optimistic,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Schleswig-Holstein,Indirect migration background,Optimistic,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,More optimistic than pessimistic,0.5140562248995983,25520,0.5079240566917539,0.5201883931074428
2005,Hamburg,No migration background,Optimistic,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,Hamburg,No migration background,More pessimistic than optimistic,0.21285140562248997,25520,0.20782934027235359,0.21787347097262635
2005,Hamburg,No migration background,Pessimistic,0.020080321285140562,25520,0.018359260122011722,0.021801382448269402
2005,Hamburg,Direct migration background,More optimistic than pessimistic,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Hamburg,Direct migration background,Optimistic,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Hamburg,Direct migration background,More pessimistic than optimistic,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Indirect migration background,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,Optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,More pessimistic than optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,No migration background,More optimistic than pessimistic,0.47650562541363334,25520,0.47037780876878177,0.4826334420584849
2005,Lower Saxony,No migration background,Optimistic,0.256783587028458,25520,0.2514236830074002,0.2621434910495158
2005,Lower Saxony,No migration background,More pessimistic than optimistic,0.2183984116479153,25520,0.2133292844293157,0.22346753886651488
2005,Lower Saxony,No migration background,Pessimistic,0.048312375909993384,25520,0.04568154978998672,0.05094320203000005
2005,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.5130890052356021,25520,0.506956514776477,0.5192214956947272
2005,Lower Saxony,Direct migration background,Optimistic,0.2931937172774869,25520,0.28760845892329473,0.29877897563167904
2005,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.16230366492146597,25520,0.15777965855594836,0.1668276712869836
2005,Lower Saxony,Direct migration background,Pessimistic,0.031413612565445025,25520,0.029273464314874643,0.03355376081601541
2005,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Lower Saxony,Indirect migration background,Optimistic,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Lower Saxony,Indirect migration background,Pessimistic,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Lower Saxony,Indirect migration background,More pessimistic than optimistic,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bremen,No migration background,More optimistic than pessimistic,0.5203252032520326,25520,0.5141956811171264,0.5264547253869387
2005,Bremen,No migration background,Optimistic,0.2601626016260163,25520,0.2547798255907493,0.2655453776612833
2005,Bremen,No migration background,More pessimistic than optimistic,0.15447154471544716,25520,0.15003745888974643,0.1589056305411479
2005,Bremen,No migration background,Pessimistic,0.06504065040650407,25520,0.062015098984475193,0.06806620182853294
2005,Bremen,Direct migration background,More optimistic than pessimistic,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Bremen,Direct migration background,Optimistic,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Bremen,Direct migration background,More pessimistic than optimistic,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Direct migration background,Pessimistic,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Indirect migration background,More optimistic than pessimistic,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,Optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.4750586854460094,25520,0.46893172968036556,0.4811856412116532
2005,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.2802230046948357,25520,0.2747128142397674,0.285733195149904
2005,North Rhine-Westphalia,No migration background,Optimistic,0.19454225352112675,25520,0.18968552208517314,0.19939898495708036
2005,North Rhine-Westphalia,No migration background,Pessimistic,0.05017605633802817,25520,0.047497593932061176,0.05285451874399517
2005,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.3990536277602524,25520,0.3930453607196062,0.40506189480089855
2005,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.28391167192429023,25520,0.27837956382949625,0.2894437800190842
2005,North Rhine-Westphalia,Direct migration background,Optimistic,0.2476340694006309,25520,0.24233822161320723,0.2529299171880546
2005,North Rhine-Westphalia,Direct migration background,Pessimistic,0.0694006309148265,25520,0.06628261144649941,0.07251865038315358
2005,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.4931506849315068,25520,0.48701666774275776,0.4992847021202559
2005,North Rhine-Westphalia,Indirect migration background,Optimistic,0.2785388127853881,25520,0.27303878248008234,0.2840388430906939
2005,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,North Rhine-Westphalia,Indirect migration background,Pessimistic,0.0365296803652968,25520,0.03422793200397918,0.03883142872661442
2005,Hesse,No migration background,More optimistic than pessimistic,0.510879848628193,25520,0.5047467083157251,0.517012988940661
2005,Hesse,No migration background,More pessimistic than optimistic,0.25165562913907286,25520,0.24633123975214136,0.2569800185260044
2005,Hesse,No migration background,Optimistic,0.18070009460737937,25520,0.17597928616106434,0.1854209030536944
2005,Hesse,No migration background,Pessimistic,0.05676442762535478,25520,0.0539254370331433,0.05960341821756626
2005,Hesse,Direct migration background,More optimistic than pessimistic,0.44075829383886256,25520,0.4346669129142416,0.44684967476348353
2005,Hesse,Direct migration background,More pessimistic than optimistic,0.27488151658767773,25520,0.2694038828063169,0.2803591503690386
2005,Hesse,Direct migration background,Optimistic,0.21800947867298578,25520,0.21294360717736363,0.22307535016860794
2005,Hesse,Direct migration background,Pessimistic,0.06635071090047394,25520,0.06329698247329109,0.06940443932765679
2005,Hesse,Indirect migration background,More optimistic than pessimistic,0.5223880597014925,25520,0.5162596196106596,0.5285164997923254
2005,Hesse,Indirect migration background,Optimistic,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,Hesse,Indirect migration background,More pessimistic than optimistic,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Hesse,Indirect migration background,Pessimistic,0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.48997995991983967,25520,0.4838465990830471,0.4961133207566322
2005,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.2374749498997996,25520,0.2322539739045777,0.24269592589502148
2005,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.20340681362725452,25520,0.19846806663352834,0.2083455606209807
2005,"Rhineland-Palatinate, Saarland",No migration background,Pessimistic,0.06913827655310621,25520,0.0660257175174524,0.07225083558876003
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.5141242937853108,25520,0.5079921491217713,0.5202564384488503
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.23728813559322035,25520,0.23206857432941772,0.24250769685702298
2005,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.20903954802259886,25520,0.20405061871787816,0.21402847732731956
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Pessimistic,0.03954802259887006,25520,0.03715682233108777,0.04193922286665235
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Optimistic,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,More pessimistic than optimistic,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.5235055136390018,25520,0.5173777034245951,0.5296333238534084
2005,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.2547881601857226,25520,0.24944195982504472,0.26013436054640043
2005,Baden-Wuerttemberg,No migration background,Optimistic,0.1804991294254208,25520,0.17578036820389772,0.18521789064694386
2005,Baden-Wuerttemberg,No migration background,Pessimistic,0.0412071967498549,25520,0.03876846150528861,0.0436459319944212
2005,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.4358490566037736,25520,0.4297651652356157,0.4419329479719315
2005,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.2660377358490566,25520,0.2606161764073113,0.2714592952908019
