year,plh0244,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Optimistic,Hesse,No migration background,0.04732408325074331,25520,0.04471895304487548,0.049929213456611145
2005,Optimistic,Schleswig-Holstein,No migration background,0.040634291377601585,25520,0.038211844973975125,0.043056737781228045
2005,Optimistic,North Rhine-Westphalia,Direct migration background,0.03889990089197225,25520,0.036527575295358494,0.041272226488586
2005,Optimistic,Thuringa,No migration background,0.03295341922695738,25520,0.030763189470997314,0.03514364898291745
2005,Optimistic,Saxony-Anhalt,No migration background,0.032457879088206146,25520,0.030283622745319483,0.03463213543109281
2005,Optimistic,Berlin,No migration background,0.03221010901883053,25520,0.030043889950666466,0.03437632808699459
2005,Optimistic,Baden-Wuerttemberg,Direct migration background,0.027998017839444996,25520,0.02597400643810465,0.030022029240785342
2005,Optimistic,Brandenburg,No migration background,0.02700693756194252,25520,0.025018058945807692,0.028995816178077345
2005,Optimistic,Mecklenburg-Western Pomerania,No migration background,0.018582755203171458,25520,0.016925850114810986,0.02023966029153193
2005,Optimistic,Baden-Wuerttemberg,Indirect migration background,0.018334985133795837,25520,0.01668895540677044,0.019981014860821236
2005,Optimistic,Hamburg,No migration background,0.015609514370664023,25520,0.014088637217104578,0.01713039152422347
2005,Optimistic,North Rhine-Westphalia,Indirect migration background,0.015113974231912785,25520,0.013617056052380725,0.016610892411444842
2005,Optimistic,Bavaria,Direct migration background,0.014866204162537165,25520,0.013381419776654652,0.016350988548419678
2005,Optimistic,Lower Saxony,Direct migration background,0.013875123885034688,25520,0.012439964523286707,0.015310283246782668
2005,Optimistic,Hesse,Direct migration background,0.011397423191278493,25520,0.010095066509759937,0.01269977987279705
2005,Optimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.010406342913776016,25520,0.00916127438928823,0.0116514114382638
2005,Optimistic,Bremen,No migration background,0.007928642220019821,25520,0.006840497642191189,0.009016786797848453
2005,Optimistic,Bavaria,Indirect migration background,0.007185332011892963,25520,0.00614906124019276,0.008221602783593168
2005,Optimistic,Hesse,Indirect migration background,0.005450941526263627,25520,0.004547573732675883,0.006354309319851372
2005,Optimistic,Schleswig-Holstein,Direct migration background,0.003964321110009911,25520,0.003193350901362424,0.004735291318657397
2005,Optimistic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037165510406342913,25520,0.0029699695049266225,0.00446313257634196
2005,Optimistic,Lower Saxony,Indirect migration background,0.0037165510406342913,25520,0.0029699695049266225,0.00446313257634196
2005,Optimistic,Berlin,Direct migration background,0.002973240832507433,25520,0.0023052289498500934,0.0036412527151647727
2005,Optimistic,Berlin,Indirect migration background,0.002477700693756194,25520,0.00186774054166026,0.0030876608458521287
2005,Optimistic,Hamburg,Direct migration background,0.001238850346878097,25520,0.0008072756441999999,0.0016704250495561943
2005,Optimistic,Saxony-Anhalt,Direct migration background,0.0007433102081268583,25520,0.0004089309598239311,0.0010776894564297854
2005,Optimistic,Saxony,Indirect migration background,0.0007433102081268583,25520,0.0004089309598239311,0.0010776894564297854
2005,Optimistic,Saxony,Direct migration background,0.0007433102081268583,25520,0.0004089309598239311,0.0010776894564297854
2005,Optimistic,Hamburg,Indirect migration background,0.0004955401387512388,25520,0.0002224867796851161,0.0007685934978173616
2005,Optimistic,Mecklenburg-Western Pomerania,Direct migration background,0.0004955401387512388,25520,0.0002224867796851161,0.0007685934978173616
2005,Optimistic,Thuringa,Direct migration background,0.0004955401387512388,25520,0.0002224867796851161,0.0007685934978173616
2005,Optimistic,Bremen,Direct migration background,0.0004955401387512388,25520,0.0002224867796851161,0.0007685934978173616
2005,Optimistic,Saxony-Anhalt,Indirect migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,Optimistic,Schleswig-Holstein,Indirect migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,Optimistic,Bremen,Indirect migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,Optimistic,Brandenburg,Direct migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,Optimistic,Mecklenburg-Western Pomerania,Indirect migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,Optimistic,Thuringa,Indirect migration background,0.0002477700693756194,25520,5.466825771810002e-05,0.0004408718810331388
2005,More optimistic than pessimistic,North Rhine-Westphalia,No migration background,0.16808554817275748,25520,0.1634975814612959,0.17267351488421906
2005,More optimistic than pessimistic,Bavaria,No migration background,0.12468853820598007,25520,0.12063522362706046,0.1287418527848997
2005,More optimistic than pessimistic,Baden-Wuerttemberg,No migration background,0.09364617940199335,25520,0.0900717258910305,0.0972206329129562
2005,More optimistic than pessimistic,Lower Saxony,No migration background,0.07475083056478406,25520,0.07152417135037034,0.07797748977919777
2005,More optimistic than pessimistic,Saxony,No migration background,0.06499169435215947,25520,0.06196720262910804,0.0680161860752109
2005,More optimistic than pessimistic,Hesse,No migration background,0.05606312292358804,25520,0.05324067553119461,0.05888557031598147
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",No migration background,0.05076827242524917,25520,0.04807488981450408,0.05346165503599427
2005,More optimistic than pessimistic,Brandenburg,No migration background,0.03903654485049834,25520,0.03666022520810648,0.041412864492890195
2005,More optimistic than pessimistic,Thuringa,No migration background,0.03903654485049834,25520,0.03666022520810648,0.041412864492890195
2005,More optimistic than pessimistic,Saxony-Anhalt,No migration background,0.03882890365448505,25520,0.036458656402471805,0.04119915090649829
2005,More optimistic than pessimistic,Berlin,No migration background,0.030938538205980068,25520,0.028814113747859853,0.03306296266410028
2005,More optimistic than pessimistic,Schleswig-Holstein,No migration background,0.027200996677740865,25520,0.025205184337720603,0.029196809017761127
2005,More optimistic than pessimistic,North Rhine-Westphalia,Direct migration background,0.02626661129568106,25520,0.02430443605688439,0.028228786534477735
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,No migration background,0.024605481727574752,25520,0.022704745608109166,0.02650621784704034
2005,More optimistic than pessimistic,Baden-Wuerttemberg,Direct migration background,0.023982558139534885,25520,0.02210543709467352,0.02585967918439625
2005,More optimistic than pessimistic,Bavaria,Direct migration background,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,More optimistic than pessimistic,Hamburg,No migration background,0.013289036544850499,25520,0.011884097568404955,0.014693975521296043
2005,More optimistic than pessimistic,North Rhine-Westphalia,Indirect migration background,0.011212624584717609,25520,0.009920748574654166,0.01250450059478105
2005,More optimistic than pessimistic,Lower Saxony,Direct migration background,0.010174418604651164,25520,0.008943158311776634,0.011405678897525693
2005,More optimistic than pessimistic,Hesse,Direct migration background,0.009655315614617941,25520,0.008455561740211486,0.010855069489024396
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.00944767441860465,25520,0.008260766830134502,0.0106345820070748
2005,More optimistic than pessimistic,Baden-Wuerttemberg,Indirect migration background,0.009032392026578073,25520,0.007871620209570801,0.010193163843585346
2005,More optimistic than pessimistic,Bavaria,Indirect migration background,0.0070598006644518275,25520,0.006032556926505209,0.008087044402398446
2005,More optimistic than pessimistic,Bremen,No migration background,0.006644518272425249,25520,0.005647737085182476,0.007641299459668022
2005,More optimistic than pessimistic,Hesse,Indirect migration background,0.003633720930232558,25520,0.002895475050129854,0.004371966810335262
2005,More optimistic than pessimistic,Schleswig-Holstein,Direct migration background,0.002803156146179402,25520,0.0021544771602723433,0.003451835132086461
2005,More optimistic than pessimistic,Lower Saxony,Indirect migration background,0.0022840531561461796,25520,0.001698357104047048,0.002869749208245311
2005,More optimistic than pessimistic,Berlin,Direct migration background,0.002180232558139535,25520,0.001607972811283133,0.002752492304995937
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017649501661129569,25520,0.0012499606744239057,0.002279939657802008
2005,More optimistic than pessimistic,Hamburg,Direct migration background,0.0015573089700996678,25520,0.0010735102668463477,0.002041107673352988
2005,More optimistic than pessimistic,Berlin,Indirect migration background,0.0013496677740863787,25520,0.0008992288619395623,0.001800106686233195
2005,More optimistic than pessimistic,Bremen,Direct migration background,0.0011420265780730898,25520,0.0007276399693736931,0.0015564131867724866
2005,More optimistic than pessimistic,Saxony-Anhalt,Direct migration background,0.0010382059800664453,25520,0.000643083318401502,0.0014333286417313885
2005,More optimistic than pessimistic,Saxony,Direct migration background,0.0010382059800664453,25520,0.000643083318401502,0.0014333286417313885
2005,More optimistic than pessimistic,Thuringa,Direct migration background,0.0007267441860465116,25520,0.0003961093179260341,0.0010573790541669893
2005,More optimistic than pessimistic,Schleswig-Holstein,Indirect migration background,0.0005191029900332226,25520,0.00023963649352366876,0.0007985694865427765
