year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Urban regions,Pessimistic,0.02415,43,13521,0.02406,0.02424
1999,5th Quintile,Rural regions,Optimistic,0.27362,201,13521,0.27315,0.27410
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.53644,377,13521,0.53591,0.53697
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.18993,130,13521,0.18952,0.19035
2005,1st Quintile,Urban regions,Optimistic,0.20582,427,20573,0.20555,0.20609
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.38133,786,20573,0.38100,0.38165
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.31793,617,20573,0.31761,0.31824
2005,1st Quintile,Urban regions,Pessimistic,0.09493,178,20573,0.09473,0.09512
2005,1st Quintile,Rural regions,Optimistic,0.14280,164,20573,0.14247,0.14313
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.41519,456,20573,0.41473,0.41566
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.33406,376,20573,0.33361,0.33451
2005,1st Quintile,Rural regions,Pessimistic,0.10795,125,20573,0.10766,0.10824
2005,2nd Quintile,Urban regions,Optimistic,0.19258,430,20573,0.19231,0.19284
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.43090,979,20573,0.43057,0.43124
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.30050,649,20573,0.30019,0.30081
2005,2nd Quintile,Urban regions,Pessimistic,0.07603,156,20573,0.07585,0.07620
2005,2nd Quintile,Rural regions,Optimistic,0.17118,234,20573,0.17084,0.17152
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.45129,644,20573,0.45084,0.45173
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.30348,444,20573,0.30307,0.30390
2005,2nd Quintile,Rural regions,Pessimistic,0.07405,120,20573,0.07381,0.07428
2005,3rd Quintile,Urban regions,Optimistic,0.18989,482,20573,0.18963,0.19014
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46409,1056,20573,0.46376,0.46442
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.27633,646,20573,0.27604,0.27662
2005,3rd Quintile,Urban regions,Pessimistic,0.06969,128,20573,0.06953,0.06986
2005,3rd Quintile,Rural regions,Optimistic,0.17793,238,20573,0.17758,0.17829
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.44665,648,20573,0.44619,0.44710
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.30871,423,20573,0.30829,0.30914
2005,3rd Quintile,Rural regions,Pessimistic,0.06671,102,20573,0.06648,0.06694
2005,4th Quintile,Urban regions,Optimistic,0.20189,568,20573,0.20163,0.20214
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.49637,1333,20573,0.49606,0.49669
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.25531,665,20573,0.25503,0.25559
2005,4th Quintile,Urban regions,Pessimistic,0.04643,134,20573,0.04630,0.04656
2005,4th Quintile,Rural regions,Optimistic,0.20041,302,20573,0.20004,0.20078
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.44147,687,20573,0.44101,0.44194
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.30643,419,20573,0.30600,0.30686
2005,4th Quintile,Rural regions,Pessimistic,0.05168,70,20573,0.05148,0.05189
2005,5th Quintile,Urban regions,Optimistic,0.21437,975,20573,0.21412,0.21461
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.53413,2454,20573,0.53384,0.53442
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.22291,908,20573,0.22266,0.22315
2005,5th Quintile,Urban regions,Pessimistic,0.02859,96,20573,0.02850,0.02869
2005,5th Quintile,Rural regions,Optimistic,0.21133,339,20573,0.21091,0.21175
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.50154,764,20573,0.50102,0.50206
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.24752,313,20573,0.24707,0.24797
2005,5th Quintile,Rural regions,Pessimistic,0.03961,38,20573,0.03941,0.03981
2009,1st Quintile,Urban regions,Optimistic,0.19524,357,17945,0.19498,0.19551
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.41287,747,17945,0.41255,0.41320
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.29394,527,17945,0.29364,0.29425
2009,1st Quintile,Urban regions,Pessimistic,0.09794,170,17945,0.09774,0.09814
2009,1st Quintile,Rural regions,Optimistic,0.17026,165,17945,0.16991,0.17061
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.35595,381,17945,0.35550,0.35640
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.36507,384,17945,0.36462,0.36552
2009,1st Quintile,Rural regions,Pessimistic,0.10872,125,17945,0.10843,0.10901
2009,2nd Quintile,Urban regions,Optimistic,0.16567,305,17945,0.16542,0.16592
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.40974,784,17945,0.40941,0.41008
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.35325,631,17945,0.35293,0.35357
2009,2nd Quintile,Urban regions,Pessimistic,0.07133,135,17945,0.07116,0.07150
2009,2nd Quintile,Rural regions,Optimistic,0.17396,194,17945,0.17361,0.17431
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.41598,546,17945,0.41552,0.41643
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.32761,456,17945,0.32717,0.32804
2009,2nd Quintile,Rural regions,Pessimistic,0.08246,101,17945,0.08220,0.08271
2009,3rd Quintile,Urban regions,Optimistic,0.16425,325,17945,0.16400,0.16450
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46377,973,17945,0.46344,0.46411
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.31317,609,17945,0.31286,0.31348
2009,3rd Quintile,Urban regions,Pessimistic,0.05882,112,17945,0.05866,0.05897
2009,3rd Quintile,Rural regions,Optimistic,0.15753,209,17945,0.15721,0.15785
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.43961,657,17945,0.43918,0.44005
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.33736,465,17945,0.33694,0.33777
2009,3rd Quintile,Rural regions,Pessimistic,0.06550,75,17945,0.06528,0.06572
2009,4th Quintile,Urban regions,Optimistic,0.17633,400,17945,0.17609,0.17658
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.51190,1247,17945,0.51158,0.51222
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.26139,650,17945,0.26111,0.26167
2009,4th Quintile,Urban regions,Pessimistic,0.05037,148,17945,0.05023,0.05051
2009,4th Quintile,Rural regions,Optimistic,0.14831,173,17945,0.14798,0.14864
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.50181,681,17945,0.50134,0.50228
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.30285,360,17945,0.30242,0.30328
2009,4th Quintile,Rural regions,Pessimistic,0.04703,61,17945,0.04683,0.04723
2009,5th Quintile,Urban regions,Optimistic,0.17348,624,17945,0.17326,0.17371
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.55283,1920,17945,0.55253,0.55312
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.24385,850,17945,0.24360,0.24411
2009,5th Quintile,Urban regions,Pessimistic,0.02984,122,17945,0.02974,0.02994
2009,5th Quintile,Rural regions,Optimistic,0.15776,221,17945,0.15740,0.15813
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.51402,677,17945,0.51351,0.51453
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.28985,334,17945,0.28939,0.29031
2009,5th Quintile,Rural regions,Pessimistic,0.03837,44,17945,0.03817,0.03856
2014,1st Quintile,Urban regions,Optimistic,0.31137,1213,26844,0.31105,0.31169
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.43331,1587,26844,0.43298,0.43365
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.20776,670,26844,0.20749,0.20804
2014,1st Quintile,Urban regions,Pessimistic,0.04755,161,26844,0.04741,0.04770
2014,1st Quintile,Rural regions,Optimistic,0.27466,663,26844,0.27423,0.27509
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.40821,918,26844,0.40774,0.40868
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.23974,385,26844,0.23933,0.24015
2014,1st Quintile,Rural regions,Pessimistic,0.07739,128,26844,0.07713,0.07764
2014,2nd Quintile,Urban regions,Optimistic,0.30467,1085,26844,0.30435,0.30498
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.46458,1589,26844,0.46424,0.46493
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.19392,562,26844,0.19365,0.19419
2014,2nd Quintile,Urban regions,Pessimistic,0.03683,107,26844,0.03670,0.03696
2014,2nd Quintile,Rural regions,Optimistic,0.26036,624,26844,0.25996,0.26075
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.53057,1086,26844,0.53012,0.53102
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.17501,349,26844,0.17467,0.17535
2014,2nd Quintile,Rural regions,Pessimistic,0.03406,73,26844,0.03390,0.03423
2014,3rd Quintile,Urban regions,Optimistic,0.27719,961,26844,0.27689,0.27749
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.52421,1674,26844,0.52387,0.52454
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17150,470,26844,0.17124,0.17175
2014,3rd Quintile,Urban regions,Pessimistic,0.02711,68,26844,0.02700,0.02722
2014,3rd Quintile,Rural regions,Optimistic,0.29653,590,26844,0.29613,0.29694
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.51573,1035,26844,0.51529,0.51617
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.15700,301,26844,0.15668,0.15732
2014,3rd Quintile,Rural regions,Pessimistic,0.03074,54,26844,0.03058,0.03089
2014,4th Quintile,Urban regions,Optimistic,0.28897,989,26844,0.28867,0.28926
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.55930,1837,26844,0.55898,0.55962
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.13840,461,26844,0.13817,0.13862
2014,4th Quintile,Urban regions,Pessimistic,0.01334,51,26844,0.01326,0.01341
2014,4th Quintile,Rural regions,Optimistic,0.29826,564,26844,0.29784,0.29868
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.57258,974,26844,0.57212,0.57303
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.12916,238,26844,0.12885,0.12947
2014,5th Quintile,Urban regions,Optimistic,0.31882,1206,26844,0.31854,0.31909
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.56067,2360,26844,0.56037,0.56096
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.11225,428,26844,0.11207,0.11244
2014,5th Quintile,Urban regions,Pessimistic,0.00826,31,26844,0.00821,0.00832
2014,5th Quintile,Rural regions,Optimistic,0.31549,441,26844,0.31499,0.31600
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.55017,747,26844,0.54964,0.55071
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.13433,164,26844,0.13396,0.13470
2019,1st Quintile,Urban regions,Optimistic,0.28328,856,22504,0.28298,0.28359
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.44343,1196,22504,0.44309,0.44377
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.21670,549,22504,0.21642,0.21698
2019,1st Quintile,Urban regions,Pessimistic,0.05659,132,22504,0.05643,0.05674
2019,1st Quintile,Rural regions,Optimistic,0.28815,496,22504,0.28769,0.28862
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.41462,655,22504,0.41412,0.41513
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.23006,340,22504,0.22962,0.23049
2019,1st Quintile,Rural regions,Pessimistic,0.06717,103,22504,0.06691,0.06743
2019,2nd Quintile,Urban regions,Optimistic,0.28174,815,22504,0.28143,0.28205
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.47230,1371,22504,0.47196,0.47265
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.20130,525,22504,0.20102,0.20157
2019,2nd Quintile,Urban regions,Pessimistic,0.04466,100,22504,0.04452,0.04480
2019,2nd Quintile,Rural regions,Optimistic,0.24665,508,22504,0.24627,0.24704
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.52778,968,22504,0.52734,0.52823
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.18889,360,22504,0.18854,0.18924
2019,2nd Quintile,Rural regions,Pessimistic,0.03667,64,22504,0.03650,0.03684
2019,3rd Quintile,Urban regions,Optimistic,0.28045,774,22504,0.28015,0.28074
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.52280,1461,22504,0.52247,0.52313
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17181,468,22504,0.17156,0.17205
2019,3rd Quintile,Urban regions,Pessimistic,0.02495,62,22504,0.02484,0.02505
2019,3rd Quintile,Rural regions,Optimistic,0.23592,458,22504,0.23553,0.23632
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.54595,910,22504,0.54549,0.54642
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.17752,295,22504,0.17716,0.17788
2019,3rd Quintile,Rural regions,Pessimistic,0.04061,50,22504,0.04042,0.04079
2019,4th Quintile,Urban regions,Optimistic,0.26268,733,22504,0.26239,0.26297
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.54698,1515,22504,0.54666,0.54731
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.16853,432,22504,0.16829,0.16877
2019,4th Quintile,Urban regions,Pessimistic,0.02181,47,22504,0.02171,0.02190
2019,4th Quintile,Rural regions,Optimistic,0.25960,407,22504,0.25919,0.26001
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.52242,801,22504,0.52195,0.52288
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.19338,260,22504,0.19301,0.19375
2019,4th Quintile,Rural regions,Pessimistic,0.02461,35,22504,0.02446,0.02475
2019,5th Quintile,Urban regions,Optimistic,0.25097,846,22504,0.25070,0.25123
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.59415,2103,22504,0.59385,0.59444
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.14354,498,22504,0.14332,0.14375
2019,5th Quintile,Urban regions,Pessimistic,0.01135,35,22504,0.01129,0.01142
2019,5th Quintile,Rural regions,Optimistic,0.24706,354,22504,0.24660,0.24752
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.59889,751,22504,0.59836,0.59941
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.15405,171,22504,0.15367,0.15444
