year,quintil_oecd,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,Pessimistic,0.04518,146,2779,0.03746,0.05290
2005,4th Quintile,Rural regions,Optimistic,0.17242,313,1499,0.15329,0.19155
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.39101,699,1499,0.36630,0.41572
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.25446,416,1499,0.23241,0.27652
2005,4th Quintile,Rural regions,Pessimistic,0.04206,71,1499,0.03189,0.05222
2005,5th Quintile,Urban regions,Optimistic,0.19311,962,4393,0.18143,0.20478
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.48573,2448,4393,0.47095,0.50051
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.19723,892,4393,0.18546,0.20900
2005,5th Quintile,Urban regions,Pessimistic,0.02420,91,4393,0.01965,0.02874
2005,5th Quintile,Rural regions,Optimistic,0.18280,323,1437,0.16281,0.20279
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.44005,757,1437,0.41438,0.46573
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.23401,317,1437,0.21211,0.25590
2005,5th Quintile,Rural regions,Pessimistic,0.04056,40,1437,0.03036,0.05076
2009,1st Quintile,Urban regions,Optimistic,0.15220,346,1789,0.13555,0.16885
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.33213,749,1789,0.31030,0.35396
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.23548,527,1789,0.21581,0.25514
2009,1st Quintile,Urban regions,Pessimistic,0.07578,167,1789,0.06352,0.08805
2009,1st Quintile,Rural regions,Optimistic,0.14557,173,1059,0.12432,0.16683
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.28981,385,1059,0.26248,0.31715
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.29409,382,1059,0.26663,0.32155
2009,1st Quintile,Rural regions,Pessimistic,0.08398,119,1059,0.06726,0.10069
2009,2nd Quintile,Urban regions,Optimistic,0.13189,314,1883,0.11661,0.14718
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.33157,800,1883,0.31030,0.35284
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.27842,634,1883,0.25817,0.29867
2009,2nd Quintile,Urban regions,Pessimistic,0.05741,135,1883,0.04690,0.06792
2009,2nd Quintile,Rural regions,Optimistic,0.12343,180,1261,0.10527,0.14159
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.35730,540,1261,0.33084,0.38376
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.26898,442,1261,0.24450,0.29347
2009,2nd Quintile,Rural regions,Pessimistic,0.06462,99,1261,0.05104,0.07819
2009,3rd Quintile,Urban regions,Optimistic,0.14322,341,2021,0.12794,0.15849
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.38764,972,2021,0.36640,0.40889
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.25675,592,2021,0.23770,0.27580
2009,3rd Quintile,Urban regions,Pessimistic,0.05116,116,2021,0.04155,0.06077
2009,3rd Quintile,Rural regions,Optimistic,0.14114,208,1378,0.12275,0.15953
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.35992,643,1378,0.33457,0.38527
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.27330,445,1378,0.24976,0.29684
2009,3rd Quintile,Rural regions,Pessimistic,0.06415,82,1378,0.05121,0.07709
2009,4th Quintile,Urban regions,Optimistic,0.15007,397,2448,0.13592,0.16422
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.42694,1240,2448,0.40734,0.44654
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.22821,666,2448,0.21159,0.24484
2009,4th Quintile,Urban regions,Pessimistic,0.04213,145,2448,0.03417,0.05009
2009,4th Quintile,Rural regions,Optimistic,0.12956,178,1312,0.11138,0.14774
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.42475,687,1312,0.39800,0.45151
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.27182,386,1312,0.24774,0.29591
2009,4th Quintile,Rural regions,Pessimistic,0.04169,61,1312,0.03087,0.05251
2009,5th Quintile,Urban regions,Optimistic,0.15283,620,3532,0.14096,0.16470
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.49427,1927,3532,0.47778,0.51076
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.21941,860,3532,0.20576,0.23306
2009,5th Quintile,Urban regions,Pessimistic,0.02679,125,3532,0.02146,0.03211
2009,5th Quintile,Rural regions,Optimistic,0.14466,216,1262,0.12524,0.16407
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.46004,670,1262,0.43253,0.48755
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.26111,332,1262,0.23687,0.28535
2009,5th Quintile,Rural regions,Pessimistic,0.03227,44,1262,0.02252,0.04202
2014,1st Quintile,Urban regions,Optimistic,0.24175,1213,3662,0.22788,0.25562
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.33662,1604,3662,0.32131,0.35193
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.16325,679,3662,0.15128,0.17523
2014,1st Quintile,Urban regions,Pessimistic,0.03767,166,3662,0.03151,0.04384
2014,1st Quintile,Rural regions,Optimistic,0.21912,670,2089,0.20138,0.23686
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.32700,906,2089,0.30688,0.34713
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.18198,379,2089,0.16543,0.19853
2014,1st Quintile,Rural regions,Pessimistic,0.05984,134,2089,0.04967,0.07002
2014,2nd Quintile,Urban regions,Optimistic,0.23949,1091,3351,0.22504,0.25394
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.37823,1606,3351,0.36181,0.39465
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.15404,556,3351,0.14182,0.16627
2014,2nd Quintile,Urban regions,Pessimistic,0.02743,98,3351,0.02190,0.03296
2014,2nd Quintile,Rural regions,Optimistic,0.21797,616,2113,0.20036,0.23557
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.43378,1082,2113,0.41265,0.45492
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.14887,352,2113,0.13369,0.16405
2014,2nd Quintile,Rural regions,Pessimistic,0.02674,63,2113,0.01986,0.03362
2014,3rd Quintile,Urban regions,Optimistic,0.23705,971,3173,0.22225,0.25185
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.43003,1662,3173,0.41280,0.44726
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.13826,468,3173,0.12624,0.15027
2014,3rd Quintile,Urban regions,Pessimistic,0.02265,72,3173,0.01747,0.02782
2014,3rd Quintile,Rural regions,Optimistic,0.25205,584,1967,0.23286,0.27124
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.43334,1024,1967,0.41143,0.45524
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.13946,303,1967,0.12415,0.15477
2014,3rd Quintile,Rural regions,Pessimistic,0.02635,56,1967,0.01927,0.03343
2014,4th Quintile,Urban regions,Optimistic,0.24480,981,3345,0.23023,0.25937
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.46858,1852,3345,0.45167,0.48550
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.12614,462,3345,0.11489,0.13739
2014,4th Quintile,Urban regions,Pessimistic,0.01256,50,3345,0.00878,0.01633
2014,4th Quintile,Rural regions,Optimistic,0.24950,559,1802,0.22951,0.26948
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.49908,970,1802,0.47599,0.52217
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.10946,242,1802,0.09504,0.12388
2014,4th Quintile,Rural regions,Pessimistic,0.01661,31,1802,0.01070,0.02251
2014,5th Quintile,Urban regions,Optimistic,0.28295,1209,4011,0.26901,0.29689
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.50508,2340,4011,0.48960,0.52055
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.09589,430,4011,0.08678,0.10500
2014,5th Quintile,Urban regions,Pessimistic,0.00714,32,4011,0.00453,0.00975
2014,5th Quintile,Rural regions,Optimistic,0.27962,442,1360,0.25576,0.30348
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.49099,761,1360,0.46441,0.51757
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.11737,157,1360,0.10026,0.13448
2019,1st Quintile,Urban regions,Optimistic,0.20471,849,2738,0.18959,0.21983
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.33214,1207,2738,0.31450,0.34979
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.15969,552,2738,0.14597,0.17342
2019,1st Quintile,Urban regions,Pessimistic,0.04049,130,2738,0.03311,0.04788
2019,1st Quintile,Rural regions,Optimistic,0.22298,515,1637,0.20281,0.24315
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.32490,678,1637,0.30220,0.34759
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.17442,341,1637,0.15603,0.19281
2019,1st Quintile,Rural regions,Pessimistic,0.04785,103,1637,0.03751,0.05819
2019,2nd Quintile,Urban regions,Optimistic,0.22101,812,2834,0.20573,0.23629
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.39663,1381,2834,0.37862,0.41465
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.16190,537,2834,0.14833,0.17546
2019,2nd Quintile,Urban regions,Pessimistic,0.03527,104,2834,0.02847,0.04206
2019,2nd Quintile,Rural regions,Optimistic,0.19831,497,1886,0.18031,0.21631
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.41831,964,1886,0.39604,0.44058
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.15374,364,1886,0.13746,0.17003
2019,2nd Quintile,Rural regions,Pessimistic,0.03054,61,1886,0.02278,0.03831
2019,3rd Quintile,Urban regions,Optimistic,0.23672,767,2724,0.22076,0.25269
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.41469,1424,2724,0.39618,0.43319
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.15234,464,2724,0.13884,0.16583
2019,3rd Quintile,Urban regions,Pessimistic,0.02679,69,2724,0.02073,0.03286
2019,3rd Quintile,Rural regions,Optimistic,0.18318,429,1659,0.16456,0.20180
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.45038,871,1659,0.42643,0.47432
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.16135,307,1659,0.14365,0.17906
2019,3rd Quintile,Rural regions,Pessimistic,0.03669,52,1659,0.02764,0.04573
2019,4th Quintile,Urban regions,Optimistic,0.22727,760,2749,0.21160,0.24294
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.46009,1520,2749,0.44146,0.47873
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.13617,428,2749,0.12334,0.14899
2019,4th Quintile,Urban regions,Pessimistic,0.01611,41,2749,0.01140,0.02081
2019,4th Quintile,Rural regions,Optimistic,0.23023,420,1463,0.20865,0.25181
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.46941,807,1463,0.44383,0.49499
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.15684,236,1463,0.13820,0.17548
2019,5th Quintile,Urban regions,Optimistic,0.22518,844,3499,0.21134,0.23903
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.53472,2122,3499,0.51819,0.55125
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.13018,498,3499,0.11903,0.14133
2019,5th Quintile,Urban regions,Pessimistic,0.00915,35,3499,0.00599,0.01230
2019,5th Quintile,Rural regions,Optimistic,0.22402,355,1283,0.20119,0.24684
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.52803,757,1283,0.50070,0.55536
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.12461,171,1283,0.10653,0.14268
