,Unnamed: 0,year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2005,5th Quintile,Urban regions,Pessimistic,0.02859,96,20573,0.02449,0.03332
73,73,2005,5th Quintile,Rural regions,Optimistic,0.21133,339,20573,0.18847,0.23379
74,74,2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.50154,764,20573,0.46536,0.55273
75,75,2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.24752,313,20573,0.22104,0.27395
76,76,2005,5th Quintile,Rural regions,Pessimistic,0.03961,38,20573,0.02981,0.0517
77,77,2009,1st Quintile,Urban regions,Optimistic,0.19524,357,17945,0.1741,0.21367
78,78,2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.41287,747,17945,0.38797,0.43923
79,79,2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.29394,527,17945,0.27571,0.31356
80,80,2009,1st Quintile,Urban regions,Pessimistic,0.09794,170,17945,0.08813,0.10858
81,81,2009,1st Quintile,Rural regions,Optimistic,0.17026,165,17945,0.14762,0.19397
82,82,2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.35595,381,17945,0.32927,0.38361
83,83,2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.36507,384,17945,0.33454,0.3956
84,84,2009,1st Quintile,Rural regions,Pessimistic,0.10872,125,17945,0.09509,0.12699
85,85,2009,2nd Quintile,Urban regions,Optimistic,0.16567,305,17945,0.14865,0.18419
86,86,2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.40974,784,17945,0.38262,0.4314
87,87,2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.35325,631,17945,0.32761,0.38005
88,88,2009,2nd Quintile,Urban regions,Pessimistic,0.07133,135,17945,0.0616,0.07988
89,89,2009,2nd Quintile,Rural regions,Optimistic,0.17396,194,17945,0.1502,0.20138
90,90,2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.41598,546,17945,0.38964,0.44705
91,91,2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.32761,456,17945,0.30103,0.35258
92,92,2009,2nd Quintile,Rural regions,Pessimistic,0.08246,101,17945,0.0684,0.10004
93,93,2009,3rd Quintile,Urban regions,Optimistic,0.16425,325,17945,0.14901,0.17985
94,94,2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46377,973,17945,0.43458,0.49693
95,95,2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.31317,609,17945,0.29235,0.33636
96,96,2009,3rd Quintile,Urban regions,Pessimistic,0.05882,112,17945,0.05218,0.06724
97,97,2009,3rd Quintile,Rural regions,Optimistic,0.15753,209,17945,0.13744,0.18227
98,98,2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.43961,657,17945,0.40319,0.47348
99,99,2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.33736,465,17945,0.30675,0.36641
100,100,2009,3rd Quintile,Rural regions,Pessimistic,0.0655,75,17945,0.04992,0.08155
101,101,2009,4th Quintile,Urban regions,Optimistic,0.17633,400,17945,0.15865,0.19759
102,102,2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.5119,1247,17945,0.48314,0.53539
103,103,2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.26139,650,17945,0.24504,0.28046
104,104,2009,4th Quintile,Urban regions,Pessimistic,0.05037,148,17945,0.04471,0.05683
105,105,2009,4th Quintile,Rural regions,Optimistic,0.14831,173,17945,0.12362,0.1775
106,106,2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.50181,681,17945,0.46641,0.54882
107,107,2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.30285,360,17945,0.27377,0.33399
108,108,2009,4th Quintile,Rural regions,Pessimistic,0.04703,61,17945,0.03513,0.06125
109,109,2009,5th Quintile,Urban regions,Optimistic,0.17348,624,17945,0.15911,0.187
110,110,2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.55283,1920,17945,0.52128,0.57616
111,111,2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.24385,850,17945,0.22829,0.26462
112,112,2009,5th Quintile,Urban regions,Pessimistic,0.02984,122,17945,0.02462,0.03563
113,113,2009,5th Quintile,Rural regions,Optimistic,0.15776,221,17945,0.13766,0.18058
114,114,2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.51402,677,17945,0.47073,0.55179
115,115,2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.28985,334,17945,0.25767,0.31719
116,116,2009,5th Quintile,Rural regions,Pessimistic,0.03837,44,17945,0.02788,0.05029
117,117,2014,1st Quintile,Urban regions,Optimistic,0.31137,1213,26844,0.29431,0.33239
118,118,2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.43331,1587,26844,0.40464,0.46045
119,119,2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.20776,670,26844,0.19261,0.22334
120,120,2014,1st Quintile,Urban regions,Pessimistic,0.04755,161,26844,0.04001,0.05447
121,121,2014,1st Quintile,Rural regions,Optimistic,0.27466,663,26844,0.25301,0.29963
122,122,2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.40821,918,26844,0.37738,0.43941
123,123,2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.23974,385,26844,0.21426,0.26654
124,124,2014,1st Quintile,Rural regions,Pessimistic,0.07739,128,26844,0.05802,0.09643
125,125,2014,2nd Quintile,Urban regions,Optimistic,0.30467,1085,26844,0.28143,0.32837
126,126,2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.46458,1589,26844,0.43761,0.49348
127,127,2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.19392,562,26844,0.17855,0.212
128,128,2014,2nd Quintile,Urban regions,Pessimistic,0.03683,107,26844,0.03195,0.04262
129,129,2014,2nd Quintile,Rural regions,Optimistic,0.26036,624,26844,0.23958,0.28602
130,130,2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.53057,1086,26844,0.49389,0.56352
131,131,2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.17501,349,26844,0.15892,0.19277
132,132,2014,2nd Quintile,Rural regions,Pessimistic,0.03406,73,26844,0.02719,0.04322
133,133,2014,3rd Quintile,Urban regions,Optimistic,0.27719,961,26844,0.25759,0.29527
134,134,2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.52421,1674,26844,0.49614,0.55378
135,135,2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.1715,470,26844,0.15811,0.18416
136,136,2014,3rd Quintile,Urban regions,Pessimistic,0.02711,68,26844,0.0222,0.03201
137,137,2014,3rd Quintile,Rural regions,Optimistic,0.29653,590,26844,0.27182,0.33118
138,138,2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.51573,1035,26844,0.487,0.55228
139,139,2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.157,301,26844,0.13972,0.17632
140,140,2014,3rd Quintile,Rural regions,Pessimistic,0.03074,54,26844,0.02221,0.0419
141,141,2014,4th Quintile,Urban regions,Optimistic,0.28897,989,26844,0.27026,0.31023
142,142,2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.5593,1837,26844,0.52998,0.58672
143,143,2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.1384,461,26844,0.12458,0.15215
144,144,2014,4th Quintile,Urban regions,Pessimistic,0.01334,51,26844,0.01063,0.01598
145,145,2014,4th Quintile,Rural regions,Optimistic,0.29826,564,26844,0.27566,0.32497
146,146,2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.57258,974,26844,0.53572,0.61237
147,147,2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.12916,238,26844,0.1103,0.14541
148,148,2014,5th Quintile,Urban regions,Optimistic,0.31882,1206,26844,0.30123,0.33802
149,149,2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.56067,2360,26844,0.53758,0.58864
150,150,2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.11225,428,26844,0.10148,0.12643
151,151,2014,5th Quintile,Urban regions,Pessimistic,0.00826,31,26844,0.00652,0.01016
152,152,2014,5th Quintile,Rural regions,Optimistic,0.31549,441,26844,0.28451,0.35933
153,153,2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.55017,747,26844,0.50526,0.59136
154,154,2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.13433,164,26844,0.11515,0.15302
155,155,2019,1st Quintile,Urban regions,Optimistic,0.28328,856,22504,0.26047,0.30779
156,156,2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.44343,1196,22504,0.41599,0.47149
157,157,2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.2167,549,22504,0.19585,0.24054
158,158,2019,1st Quintile,Urban regions,Pessimistic,0.05659,132,22504,0.04443,0.0681
159,159,2019,1st Quintile,Rural regions,Optimistic,0.28815,496,22504,0.25483,0.31693
160,160,2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.41462,655,22504,0.37418,0.45904
161,161,2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.23006,340,22504,0.19858,0.25992
162,162,2019,1st Quintile,Rural regions,Pessimistic,0.06717,103,22504,0.05346,0.08188
163,163,2019,2nd Quintile,Urban regions,Optimistic,0.28174,815,22504,0.25529,0.30777
164,164,2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4723,1371,22504,0.4412,0.50682
165,165,2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.2013,525,22504,0.18061,0.22042
166,166,2019,2nd Quintile,Urban regions,Pessimistic,0.04466,100,22504,0.03672,0.05474
167,167,2019,2nd Quintile,Rural regions,Optimistic,0.24665,508,22504,0.22191,0.27091
168,168,2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.52778,968,22504,0.4835,0.56448
169,169,2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.18889,360,22504,0.16934,0.20964
170,170,2019,2nd Quintile,Rural regions,Pessimistic,0.03667,64,22504,0.02776,0.04725
171,171,2019,3rd Quintile,Urban regions,Optimistic,0.28045,774,22504,0.25682,0.29895
172,172,2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.5228,1461,22504,0.49368,0.55399
173,173,2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17181,468,22504,0.15386,0.18636
174,174,2019,3rd Quintile,Urban regions,Pessimistic,0.02495,62,22504,0.01797,0.03187
175,175,2019,3rd Quintile,Rural regions,Optimistic,0.23592,458,22504,0.21256,0.26117
176,176,2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.54595,910,22504,0.50885,0.58882
177,177,2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.17752,295,22504,0.15538,0.19912
178,178,2019,3rd Quintile,Rural regions,Pessimistic,0.04061,50,22504,0.02691,0.05623
179,179,2019,4th Quintile,Urban regions,Optimistic,0.26268,733,22504,0.24244,0.28882
180,180,2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.54698,1515,22504,0.51766,0.57771
181,181,2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.16853,432,22504,0.15253,0.18734
182,182,2019,4th Quintile,Urban regions,Pessimistic,0.02181,47,22504,0.01673,0.02682
183,183,2019,4th Quintile,Rural regions,Optimistic,0.2596,407,22504,0.22914,0.2876
184,184,2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.52242,801,22504,0.47735,0.57059
185,185,2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.19338,260,22504,0.16962,0.22028
186,186,2019,4th Quintile,Rural regions,Pessimistic,0.02461,35,22504,0.01628,0.03197
187,187,2019,5th Quintile,Urban regions,Optimistic,0.25097,846,22504,0.23079,0.2701
188,188,2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.59415,2103,22504,0.56693,0.62423
189,189,2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.14354,498,22504,0.12815,0.15737
190,190,2019,5th Quintile,Urban regions,Pessimistic,0.01135,35,22504,0.00733,0.01593
191,191,2019,5th Quintile,Rural regions,Optimistic,0.24706,354,22504,0.21466,0.27776
192,192,2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.59889,751,22504,0.55139,0.65573
193,193,2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.15405,171,22504,0.13215,0.1767
