year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19533571117430676,340,13521,0.19507094046298404,0.19560048188562948
1999,3rd Quintile,Urban regions,Pessimistic,0.04069330901318659,65,13521,0.040561358223311694,0.04082525980306148
1999,3rd Quintile,Rural regions,Optimistic,0.27848785423577177,274,13521,0.2780703520992388,0.27890535637230474
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5184198995064012,583,13521,0.5179545182926383,0.5188852807201642
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.203092246257827,210,13521,0.20271754560701022,0.2034669469086438
1999,4th Quintile,Urban regions,Optimistic,0.29084190442383673,564,13521,0.29056185912265137,0.2911219497250221
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.46178966499547136,893,13521,0.46148224905108454,0.4620970809398582
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.2169586292335691,354,13521,0.2167044681309828,0.2172127903361554
1999,4th Quintile,Urban regions,Pessimistic,0.030409801347122768,50,13521,0.030303917632797567,0.03051568506144797
1999,4th Quintile,Rural regions,Optimistic,0.29561043431024864,256,13521,0.29514489640386343,0.29607597221663384
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.5043931517868171,452,13521,0.5038830674915065,0.5049032360821277
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.19999641390293418,167,13521,0.19958833345849727,0.2004044943473711
1999,5th Quintile,Urban regions,Optimistic,0.2908380457117692,555,13521,0.29057100747867887,0.2911050839448595
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.4971554047126861,962,13521,0.49686141096215736,0.49744939846321484
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.18785702350871097,324,13521,0.1876273530765114,0.18808669394091054
1999,5th Quintile,Urban regions,Pessimistic,0.024149526066833762,43,13521,0.024059260717431242,0.02423979141623628
1999,5th Quintile,Rural regions,Optimistic,0.2736212974610754,201,13521,0.2731467623132668,0.274095832608884
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.5364439357079485,377,13521,0.5359131427056473,0.5369747287102496
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.18993476683097607,130,13521,0.18951724987664426,0.19035228378530789
2005,1st Quintile,Urban regions,Optimistic,0.20581937885517343,427,20573,0.20554843268809106,0.2060903250222558
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.38132897941383714,786,20573,0.3810034726408459,0.3816544861868284
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.3179253692941435,617,20573,0.31761329443888164,0.31823744414940536
2005,1st Quintile,Urban regions,Pessimistic,0.09492627243684597,178,20573,0.09472983899325503,0.0951227058804369
2005,1st Quintile,Rural regions,Optimistic,0.14279593505010282,164,20573,0.14246509490086764,0.143126775199338
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.4151947170414446,456,20573,0.4147287558705721,0.4156606782123171
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.33405909697982034,376,20573,0.33361308382142696,0.3345051101382137
2005,1st Quintile,Rural regions,Pessimistic,0.10795025092863227,125,20573,0.10765680739713898,0.10824369446012555
2005,2nd Quintile,Urban regions,Optimistic,0.1925756888048693,430,20573,0.19230992066205332,0.19284145694768529
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.43090208034296074,979,20573,0.43056832050554006,0.4312358401803814
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.3004965240934328,649,20573,0.3001875187812079,0.3008055294056577
2005,2nd Quintile,Urban regions,Pessimistic,0.07602570675873706,156,20573,0.07584707385491647,0.07620433966255764
2005,2nd Quintile,Rural regions,Optimistic,0.17117955819247394,234,20573,0.17084164720489037,0.1715174691800575
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4512884221306163,644,20573,0.4508420004336781,0.4517348438275545
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.30348443159660443,444,20573,0.30307197357075943,0.30389688962244943
2005,2nd Quintile,Rural regions,Pessimistic,0.07404758808030532,120,20573,0.07381268109667943,0.0742824950639312
2005,3rd Quintile,Urban regions,Optimistic,0.18988811480919324,482,20573,0.1896314219935026,0.19014480762488387
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46409048080197957,1056,20573,0.46376408889146636,0.46441687271249277
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.27632849771955703,646,20573,0.27603582927876946,0.2766211661603446
2005,3rd Quintile,Urban regions,Pessimistic,0.06969290666927024,128,20573,0.06952625879600353,0.06985955454253694
2005,3rd Quintile,Rural regions,Optimistic,0.17793297981397102,238,20573,0.17757947302198115,0.1782864866059609
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.44664515343097944,648,20573,0.4461856390626633,0.4471046677992956
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.30871247171161875,423,20573,0.30828547712211746,0.30913946630112005
2005,3rd Quintile,Rural regions,Pessimistic,0.06670939504343075,102,20573,0.0664787639426516,0.0669400261442099
2005,4th Quintile,Urban regions,Optimistic,0.20188616896241368,568,20573,0.20163028447844436,0.202142053446383
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.49637467105149685,1333,20573,0.4960559455312725,0.4966933965717212
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.2553091526178325,665,20573,0.25503119444340033,0.25558711079226465
2005,4th Quintile,Urban regions,Pessimistic,0.04643000736825691,134,20573,0.04629587490049106,0.04656413983602277
2005,4th Quintile,Rural regions,Optimistic,0.20041106285649524,302,20573,0.20003982178161359,0.2007823039313769
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.44147495093679895,687,20573,0.44101444402959505,0.44193545784400284
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.306429008013073,419,20573,0.306001472509411,0.30685654351673497
2005,4th Quintile,Rural regions,Pessimistic,0.05168497819363287,70,20573,0.05147966338663643,0.05189029300062931
2005,5th Quintile,Urban regions,Optimistic,0.21436555040997227,975,20573,0.21412406477756143,0.2146070360423831
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.5341310276089841,2454,20573,0.5338374929839761,0.5344245622339922
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.2229092822997781,908,20573,0.2226643740141718,0.2231541905853844
2005,5th Quintile,Urban regions,Pessimistic,0.028594139681265382,96,20573,0.02849606827168017,0.028692211090850593
2005,5th Quintile,Rural regions,Optimistic,0.21133045451504512,339,20573,0.2109081529707329,0.21175275605935734
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.5015380918528498,764,20573,0.5010208876562269,0.5020552960494727
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.24751915954057016,313,20573,0.24707273688690165,0.24796558219423867
2005,5th Quintile,Rural regions,Pessimistic,0.03961229409153495,38,20573,0.03941053533903008,0.03981405284403983
2009,1st Quintile,Urban regions,Optimistic,0.19524316474613523,357,17945,0.19498032291201328,0.19550600658025719
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.41287434090895486,747,17945,0.41254786682666106,0.41320081499124867
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.2939429811696163,527,17945,0.29364089859973896,0.29424506373949366
2009,1st Quintile,Urban regions,Pessimistic,0.09793951317529351,170,17945,0.09774242025108675,0.09813660609950027
2009,1st Quintile,Rural regions,Optimistic,0.1702621942070476,165,17945,0.16990954664634503,0.17061484176775019
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.35594774447464783,381,17945,0.3554985183472374,0.35639697060205827
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.3650690290362553,384,17945,0.3646173165628355,0.3655207415096751
2009,1st Quintile,Rural regions,Pessimistic,0.10872103228204937,125,17945,0.10842897035617909,0.10901309420791964
2009,2nd Quintile,Urban regions,Optimistic,0.1656730073653589,305,17945,0.16542290909579416,0.16592310563492363
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.409744572631555,784,17945,0.40941375148600123,0.4100753937771088
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.3532521706077795,631,17945,0.3529306368536554,0.35357370436190366
2009,2nd Quintile,Urban regions,Pessimistic,0.07133024939530669,135,17945,0.07115711466978213,0.07150338412083125
2009,2nd Quintile,Rural regions,Optimistic,0.17396055264674135,194,17945,0.17361062056786147,0.17431048472562122
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.41597648229806633,546,17945,0.41552148634835756,0.4164314782477751
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3276051339763002,456,17945,0.32717187704664685,0.32803839090595355
2009,2nd Quintile,Rural regions,Pessimistic,0.08245783107889217,101,17945,0.08220391690542797,0.08271174525235636
2009,3rd Quintile,Urban regions,Optimistic,0.16424625675677096,325,17945,0.16399717772725353,0.1644953357862884
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46377101735483417,973,17945,0.46343576085739896,0.4641062738522694
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.31316752879665183,609,17945,0.3128557374688064,0.31347932012449725
2009,3rd Quintile,Urban regions,Pessimistic,0.058815197091743106,112,17945,0.05865702404110557,0.05897337014238064
2009,3rd Quintile,Rural regions,Optimistic,0.15753082595879844,209,17945,0.15721359432005882,0.15784805759753806
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.43961407630106814,657,17945,0.43918186500423817,0.4400462875978981
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.33735518520385005,465,17945,0.3369434663008304,0.3377669041068697
2009,3rd Quintile,Rural regions,Pessimistic,0.06549991253628334,75,17945,0.0652844723363935,0.06571535273617318
2009,4th Quintile,Urban regions,Optimistic,0.17633374486645897,400,17945,0.17608966578071475,0.1765778239522032
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.5119015545647254,1247,17945,0.5115814188317338,0.512221690297717
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.2613933253091275,650,17945,0.2611119143046125,0.2616747363136425
2009,4th Quintile,Urban regions,Pessimistic,0.05037137525968819,148,17945,0.05023130174747834,0.05051144877189804
2009,4th Quintile,Rural regions,Optimistic,0.1483113106003857,173,17945,0.14797917455438295,0.14864344664638843
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.5018102529395048,681,17945,0.5013429961798492,0.5022775096991603
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.30284690132266884,360,17945,0.3024174993026112,0.3032763033427265
2009,4th Quintile,Rural regions,Pessimistic,0.04703153513744067,61,17945,0.046833691413964415,0.047229378860916923
2009,5th Quintile,Urban regions,Optimistic,0.17348318581986436,624,17945,0.173256984177177,0.1737093874625517
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.5528253591504546,1920,17945,0.5525283473015278,0.5531223709993814
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.24385234762229036,850,17945,0.24359583544436475,0.24410885980021596
2009,5th Quintile,Urban regions,Pessimistic,0.029839107407390587,122,17945,0.029737469431053685,0.02994074538372749
2009,5th Quintile,Rural regions,Optimistic,0.15776486563273953,221,17945,0.1573950641988199,0.15813466706665916
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.5140179735022852,677,17945,0.513510929063139,0.5145250179414314
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.28984916258814253,334,17945,0.2893888974361485,0.29030942774013657
2009,5th Quintile,Rural regions,Pessimistic,0.038367998276832765,44,17945,0.038173132401595214,0.03856286415207032
2014,1st Quintile,Urban regions,Optimistic,0.3113699763282022,1213,26844,0.3110544725590638,0.31168548009734054
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.43331483901686624,1587,26844,0.43297720522252375,0.4336524728112087
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.20776152273320134,670,26844,0.20748509364978873,0.20803795181661394
2014,1st Quintile,Urban regions,Pessimistic,0.04755366192173022,161,26844,0.04740865609645788,0.04769866774700256
2014,1st Quintile,Rural regions,Optimistic,0.27466267814268197,663,26844,0.274233640498549,0.27509171578681496
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.40820954265412523,918,26844,0.40773709780631157,0.4086819875019389
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.23974215259066883,385,26844,0.23933178012105583,0.24015252506028184
2014,1st Quintile,Rural regions,Pessimistic,0.07738562661252399,128,26844,0.07712878474344978,0.0776424684815982
2014,2nd Quintile,Urban regions,Optimistic,0.30466590887011413,1085,26844,0.3043509006355262,0.30498091710470204
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4645837045219097,1589,26844,0.4642423615276467,0.46492504751617275
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.19392376353253504,562,26844,0.1936531703879704,0.1941943566770997
2014,2nd Quintile,Urban regions,Pessimistic,0.03682662307544103,107,26844,0.03669772501030266,0.0369555211405794
2014,2nd Quintile,Rural regions,Optimistic,0.26035624265154494,624,26844,0.25996141933937794,0.26075106596371195
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.5305708194303582,1086,26844,0.530121800952364,0.5310198379083524
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.17500932413933593,349,26844,0.17466745286910157,0.17535119540957028
2014,2nd Quintile,Rural regions,Pessimistic,0.034063613778760986,73,26844,0.033900411163184915,0.034226816394337056
2014,3rd Quintile,Urban regions,Optimistic,0.2771874368372906,961,26844,0.27688658621924017,0.277488287455341
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.5242080819871187,1674,26844,0.5238724126452406,0.5245437513289967
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17149789766303475,470,26844,0.17124454381891,0.1717512515071595
2014,3rd Quintile,Urban regions,Pessimistic,0.02710658351255602,68,26844,0.026997434122207564,0.027215732902904473
2014,3rd Quintile,Rural regions,Optimistic,0.296532171731812,590,26844,0.2961279861151467,0.29693635734847734
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5157290291588033,1035,26844,0.5152867689850508,0.5161712893325557
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.1570020733326155,301,26844,0.1566801230784448,0.1573240235867862
2014,3rd Quintile,Rural regions,Pessimistic,0.030736725776769298,54,26844,0.030583978841523255,0.03088947271201534
2014,4th Quintile,Urban regions,Optimistic,0.28896638385922935,989,26844,0.28867261591701454,0.28926015180144415
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.5592977882323612,1837,26844,0.5589760298730928,0.5596195465916296
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.1383975824160056,461,26844,0.13817378587026485,0.13862137896174637
2014,4th Quintile,Urban regions,Pessimistic,0.013338245492403932,51,26844,0.01326389751248571,0.013412593472322154
2014,4th Quintile,Rural regions,Optimistic,0.29826360549991565,564,26844,0.2978434685964858,0.2986837424033455
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.5725771804889064,974,26844,0.5721228733428398,0.5730314876349729
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.1291592140111778,238,26844,0.12885122460730492,0.1294672034150507
2014,5th Quintile,Urban regions,Optimistic,0.31881577670745304,1206,26844,0.318540143261762,0.3190914101531441
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.5606683216975727,2360,26844,0.560374773788883,0.5609618696062625
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.11225270044458817,428,26844,0.1120659881998286,0.11243941268934773
2014,5th Quintile,Urban regions,Pessimistic,0.008263201150386089,31,26844,0.00820965822470279,0.008316744076069388
2014,5th Quintile,Rural regions,Optimistic,0.31549181860968323,441,26844,0.3149882845937503,0.3159953526256162
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.550174764521433,747,26844,0.5496357286304264,0.5507138004124396
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.1343334168688838,164,26844,0.13396391826718834,0.13470291547057928
2019,1st Quintile,Urban regions,Optimistic,0.28328344962904844,856,22504,0.28297545266334495,0.28359144659475194
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.44343354045403816,1196,22504,0.44309396608281526,0.44377311482526105
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.2166968524737911,549,22504,0.21641523904678903,0.2169784659007932
2019,1st Quintile,Urban regions,Pessimistic,0.056586157443122266,132,22504,0.056428226094439475,0.05674408879180506
2019,1st Quintile,Rural regions,Optimistic,0.28815270110625085,496,22504,0.28768776595198475,0.28861763626051695
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.41462298685949056,655,22504,0.41411724123183935,0.41512873248714177
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.23005594691619868,340,22504,0.22962389699200475,0.23048799684039262
2019,1st Quintile,Rural regions,Pessimistic,0.06716836511805993,103,22504,0.06691140150005082,0.06742532873606905
2019,2nd Quintile,Urban regions,Optimistic,0.28174106401248594,815,22504,0.28143238599160036,0.2820497420333715
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4723036707804798,1371,22504,0.47196110592156304,0.47264623563939656
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.20129852437467055,525,22504,0.2010233850594835,0.2015736636898576
2019,2nd Quintile,Urban regions,Pessimistic,0.044656740832363775,100,22504,0.04451501032339747,0.04479847134133008
2019,2nd Quintile,Rural regions,Optimistic,0.24665224383228532,508,22504,0.24626550831244023,0.2470389793521304
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.5277840356429994,968,22504,0.5273361447475052,0.5282319265384935
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.18889107867901586,360,22504,0.18853990731911588,0.18924225003891584
2019,2nd Quintile,Rural regions,Pessimistic,0.03667264184569951,64,22504,0.03650401301730532,0.0368412706740937
2019,3rd Quintile,Urban regions,Optimistic,0.28044740590325684,774,22504,0.2801532104277808,0.2807416013787329
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.5227995778156208,1461,22504,0.522472465400292,0.5231266902309496
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17180594557808276,468,22504,0.171558907356143,0.17205298380002254
2019,3rd Quintile,Urban regions,Pessimistic,0.0249470707030397,62,22504,0.024844929050800338,0.025049212355279064
2019,3rd Quintile,Rural regions,Optimistic,0.23592387513512683,458,22504,0.23552657029946508,0.23632117997078858
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5459512905042244,910,22504,0.5454853850861148,0.5464171959223341
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.17751892276188458,295,22504,0.17716135786687032,0.17787648765689884
2019,3rd Quintile,Rural regions,Pessimistic,0.04060591159876422,50,22504,0.040421213365522735,0.040790609832005706
2019,4th Quintile,Urban regions,Optimistic,0.26268065894452375,733,22504,0.26239422193612627,0.2629670959529212
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.5469830523748083,1515,22504,0.5466590625078352,0.5473070422417813
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.1685306393531778,432,22504,0.16828699865976146,0.16877428004659414
2019,4th Quintile,Urban regions,Pessimistic,0.021805649327490236,47,22504,0.021710592272622408,0.021900706382358064
2019,4th Quintile,Rural regions,Optimistic,0.2595974991531047,407,22504,0.2591878625691093,0.2600071357371001
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.5224158207515922,801,22504,0.5219491101445722,0.5228825313586122
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.19338036483157262,260,22504,0.19301134039347975,0.19374938926966548
2019,4th Quintile,Rural regions,Pessimistic,0.024606315263730555,35,22504,0.024461562185850116,0.024751068341610994
2019,5th Quintile,Urban regions,Optimistic,0.25096681059922293,846,22504,0.2507044815930681,0.2512291396053778
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.5941459959069874,2103,22504,0.593848884625718,0.5944431071882567
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.14353588896037667,498,22504,0.14332374900476527,0.14374802891598806
2019,5th Quintile,Urban regions,Pessimistic,0.011351304533413015,35,22504,0.011287208445430756,0.011415400621395273
2019,5th Quintile,Rural regions,Optimistic,0.24705755288607784,354,22504,0.24659672899455126,0.2475183767776044
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.5988882367268907,751,22504,0.5983645632002222,0.5994119102535592
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.15405421038703132,171,22504,0.15366849844827135,0.1544399223257913
