year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.29519331243469177,25520,0.2895969735958327,0.30078965127355084
2005,2nd Quintile,Urban regions,Optimistic,0.20532915360501566,25520,0.2003731149491568,0.21028519226087453
2005,2nd Quintile,Urban regions,Pessimistic,0.07314524555903866,25520,0.06995065923238299,0.07633983188569433
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4364207221350079,25520,0.4303359274846361,0.44250551678537964
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.32574568288854006,25520,0.31999569488497503,0.3314956708921051
2005,2nd Quintile,Rural regions,Optimistic,0.14835164835164835,25520,0.14399058817370883,0.15271270852958788
2005,2nd Quintile,Rural regions,Pessimistic,0.08948194662480377,25520,0.0859798531910838,0.09298404005852375
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4573728503476034,25520,0.45126059222065745,0.4634851084745493
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.28357116721551406,25520,0.278041063204887,0.28910127122614115
2005,3rd Quintile,Urban regions,Optimistic,0.19904866447127698,25520,0.1941497660407007,0.20394756290185326
2005,3rd Quintile,Urban regions,Pessimistic,0.06000731796560556,25520,0.05709338148352426,0.06292125444768686
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.4596923076923077,25520,0.4535776812525075,0.46580693413210783
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.3046153846153846,25520,0.29896856139094635,0.3102622078398229
2005,3rd Quintile,Rural regions,Optimistic,0.16184615384615383,25520,0.15732729475656346,0.1663650129357442
2005,3rd Quintile,Rural regions,Pessimistic,0.07384615384615385,25520,0.07063751199361148,0.07705479569869622
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.48850393700787403,25520,0.4823709659097301,0.49463690810601796
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.24976377952755904,25520,0.24445274066946843,0.25507481838564966
2005,4th Quintile,Urban regions,Optimistic,0.2110236220472441,25520,0.20601736352016198,0.2160298805743262
2005,4th Quintile,Urban regions,Pessimistic,0.05070866141732284,25520,0.04801677600667098,0.053400546827974696
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.4612291786329696,25520,0.45511305639042,0.4673453008755192
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.28604250430786904,25520,0.280497942860144,0.29158706575559407
2005,4th Quintile,Rural regions,Optimistic,0.19988512349224583,25520,0.1949785066482499,0.20479174033624176
2005,4th Quintile,Rural regions,Pessimistic,0.05284319356691557,25520,0.05009832719418875,0.05558805993964238
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.5585195866378274,25520,0.5524271550587253,0.5646120182169295
2005,5th Quintile,Urban regions,Optimistic,0.2160538332131699,25520,0.21100443241035988,0.22110323401597992
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.20451814467676038,25520,0.19956938006037656,0.2094669092931442
2005,5th Quintile,Urban regions,Pessimistic,0.02090843547224225,25520,0.019152986704697308,0.02266388423978719
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.53125,25520,0.525127400548789,0.537372599451211
2005,5th Quintile,Rural regions,Optimistic,0.23065476190476192,25520,0.22548634445714458,0.23582317935237926
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.21502976190476192,25520,0.20998905299231552,0.22007047081720832
2005,5th Quintile,Rural regions,Pessimistic,0.023065476190476192,25520,0.021223730435290123,0.02490722194566226
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.41565703634669154,21983,0.40914204160974427,0.4221720310836388
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.30102516309412863,21983,0.294961364579611,0.3070889616086463
2009,1st Quintile,Urban regions,Optimistic,0.1929170549860205,21983,0.18770082191583273,0.19813328805620825
2009,1st Quintile,Urban regions,Pessimistic,0.09040074557315937,21983,0.08661000865056802,0.09419148249575073
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.39690721649484534,21983,0.3904395271027898,0.4033749058869009
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.32989690721649484,21983,0.3236814579680879,0.3361123564649018
2009,1st Quintile,Rural regions,Optimistic,0.14432989690721648,21983,0.13968427435662334,0.14897551945780962
2009,1st Quintile,Rural regions,Pessimistic,0.12886597938144329,21983,0.12443679032582795,0.1332951684370586
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.42639944713199723,21983,0.41986173658600057,0.4329371576779939
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.30960608154803043,21983,0.3034943283084446,0.3157178347876163
2009,2nd Quintile,Urban regions,Optimistic,0.17484450587422254,21983,0.169823317850819,0.17986569389762608
2009,2nd Quintile,Urban regions,Pessimistic,0.08914996544574982,21983,0.08538295676877485,0.0929169741227248
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.42153846153846153,21983,0.41501063750889206,0.428066285568031
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,2nd Quintile,Rural regions,Optimistic,0.16307692307692306,21983,0.15819319339693538,0.16796065275691074
2009,2nd Quintile,Rural regions,Pessimistic,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.44013409961685823,21983,0.43357193518802817,0.4466962640456883
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,3rd Quintile,Urban regions,Optimistic,0.16618773946360152,21983,0.1612668204231505,0.17110865850405255
2009,3rd Quintile,Urban regions,Pessimistic,0.06609195402298851,21983,0.06280768332219044,0.06937622472378657
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.4413931681178835,21983,0.4348290178221709,0.44795731841359604
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.3503014065639652,21983,0.34399489066058314,0.35660792246734724
2009,3rd Quintile,Rural regions,Optimistic,0.14333556597454788,21983,0.1387032844815089,0.14796784746758687
2009,3rd Quintile,Rural regions,Pessimistic,0.06496985934360348,21983,0.061711632180632005,0.06822808650657497
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.5057712486883525,21983,0.49916197610817087,0.5123805212685342
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.27352221056313397,21983,0.2676294328247689,0.279414988301499
2009,4th Quintile,Urban regions,Optimistic,0.16334382651276672,21983,0.15845688136999223,0.1682307716555412
2009,4th Quintile,Urban regions,Pessimistic,0.057362714235746765,21983,0.05428874338576822,0.060436685085725306
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.49459783913565425,21983,0.48798851203555776,0.5012071662357507
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.30192076830732295,21983,0.29585184786669894,0.30798968874794697
2009,4th Quintile,Rural regions,Optimistic,0.1524609843937575,21983,0.14770903506504587,0.1572129337224691
2009,4th Quintile,Rural regions,Pessimistic,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.5380004795013186,21983,0.5314098835811282,0.544591075421509
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.2469431790937425,21983,0.24124252115956088,0.25264383702792415
2009,5th Quintile,Urban regions,Optimistic,0.17669623591464875,21983,0.17165419586636163,0.18173827596293587
2009,5th Quintile,Urban regions,Pessimistic,0.0383601054902901,21983,0.0358211287407538,0.0408990822398264
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.5369674185463659,21983,0.5303757959394244,0.5435590411533073
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.2675438596491228,21983,0.26169190573211165,0.27339581356613396
2009,5th Quintile,Rural regions,Optimistic,0.15726817042606517,21983,0.15245559324736116,0.16208074760476918
2009,5th Quintile,Rural regions,Pessimistic,0.03822055137844611,21983,0.03568601335001139,0.040755089406880836
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.41836141778036023,38694,0.41344626893245606,0.4232765666282644
2014,1st Quintile,Urban regions,Optimistic,0.34689134224288204,38694,0.3421486634899938,0.3516340209957703
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.18593840790238234,38694,0.1820618395657436,0.18981497623902108
2014,1st Quintile,Urban regions,Pessimistic,0.04880883207437536,38694,0.04666190461790865,0.050955759530842075
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.39427987742594484,38694,0.38941050978987984,0.3991492450620098
2014,1st Quintile,Rural regions,Optimistic,0.32482124616956076,38694,0.3201550192411044,0.3294874730980171
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.20429009193054137,38694,0.20027278242320107,0.20830740143788168
2014,1st Quintile,Rural regions,Pessimistic,0.07660878447395301,38694,0.07395865914575597,0.07925890980215006
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.45212973817897617,38694,0.4471706177143148,0.4570888586436375
2014,2nd Quintile,Urban regions,Optimistic,0.32825322391559203,38694,0.32357434772650956,0.3329321001046745
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.18053927315357562,38694,0.17670675540456188,0.18437179090258937
2014,2nd Quintile,Urban regions,Pessimistic,0.039077764751856196,38694,0.03714693831662228,0.04100859118709011
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.48456992777413,38694,0.4795902944611114,0.4895495610871486
2014,2nd Quintile,Rural regions,Optimistic,0.309258043335522,38694,0.30465279899160813,0.31386328767943583
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.15955351280367697,38694,0.15590477651510237,0.16320224909225156
2014,2nd Quintile,Rural regions,Pessimistic,0.046618516086671044,38694,0.044517899275046825,0.04871913289829526
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.48906933166770766,38694,0.48408851612409987,0.49405014721131546
2014,3rd Quintile,Urban regions,Optimistic,0.3213616489693941,38694,0.3167084622420072,0.326014835696781
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.16021236727045596,38694,0.15655753867838257,0.16386719586252935
2014,3rd Quintile,Urban regions,Pessimistic,0.029356652092442224,38694,0.02767468551365757,0.03103861867122688
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5077669902912622,38694,0.5027855852367165,0.5127483953458079
2014,3rd Quintile,Rural regions,Optimistic,0.287378640776699,38694,0.28286952985884056,0.29188775169455744
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.17281553398058253,38694,0.16904826324887315,0.1765828047122919
2014,3rd Quintile,Rural regions,Pessimistic,0.03203883495145631,38694,0.03028414017964583,0.03379352972326679
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.5279487810884018,38694,0.5229745642289336,0.53292299794787
2014,4th Quintile,Urban regions,Optimistic,0.30238857424279736,38694,0.29781217675138144,0.3069649717342133
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.14848559468111303,38694,0.14494258434963583,0.15202860501259022
2014,4th Quintile,Urban regions,Pessimistic,0.02117704998768776,38694,0.01974248885423417,0.022611611121141354
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.5267523849025301,38694,0.5217775149773239,0.5317272548277362
2014,4th Quintile,Rural regions,Optimistic,0.3056822895064289,38694,0.30109191078151293,0.31027266823134486
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.14392368311903775,38694,0.14042619191299788,0.14742117432507762
2014,4th Quintile,Rural regions,Pessimistic,0.02364164247200332,38694,0.0221278103914278,0.025155474552578837
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.5796615848550846,38694,0.5747432164174202,0.5845799532927489
2014,5th Quintile,Urban regions,Optimistic,0.29519182442620207,38694,0.2906469500148585,0.2997366988375456
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.11609984922097503,38694,0.11290793148776919,0.11929176695418088
2014,5th Quintile,Urban regions,Pessimistic,0.009046741497738315,38694,0.008103317469452196,0.009990165526024433
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.547905433430112,38694,0.5429463466850876,0.5528645201751364
2014,5th Quintile,Rural regions,Optimistic,0.31688096225632517,38694,0.3122450999707452,0.32151682454190517
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.12152633761924513,38694,0.11827071666274167,0.12478195857574859
2014,5th Quintile,Rural regions,Pessimistic,0.013687266694317711,38694,0.012529556273751484,0.014844977114883938
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.4221218961625282,42417,0.4174216223701514,0.426822169954905
2019,1st Quintile,Urban regions,Optimistic,0.3126410835214447,42417,0.3082294349892179,0.3170527320536715
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.21670428893905191,42417,0.21278341639909706,0.22062516147900676
2019,1st Quintile,Urban regions,Pessimistic,0.04853273137697517,42417,0.04648769804966079,0.05057776470428955
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.385395537525355,42417,0.3807638709033354,0.3900272041473746
2019,1st Quintile,Rural regions,Optimistic,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.22920892494929007,42417,0.22520883094559194,0.2332090189529882
2019,1st Quintile,Rural regions,Pessimistic,0.09127789046653144,42417,0.08853704568544904,0.09401873524761384
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.45130813953488375,42417,0.44657240948103316,0.45604386958873433
2019,2nd Quintile,Urban regions,Optimistic,0.3081395348837209,42417,0.3037454436956282,0.3125336260718136
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.19113372093023256,42417,0.1873918128121331,0.19487562904833203
2019,2nd Quintile,Urban regions,Pessimistic,0.04941860465116279,42417,0.047355952513548794,0.05148125678877678
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4152652005174644,42417,0.4105756811215518,0.419954719913377
2019,2nd Quintile,Rural regions,Optimistic,0.33635187580853815,42417,0.3318556101904601,0.3408481414266162
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.2056921086675291,42417,0.20184539951696792,0.20953881781809028
2019,2nd Quintile,Rural regions,Pessimistic,0.042690815006468305,42417,0.04076692857087989,0.04461470144205672
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4693572496263079,42417,0.46460784709307407,0.4741066521595418
2019,3rd Quintile,Urban regions,Optimistic,0.29845540607872445,42417,0.2941007539926988,0.3028100581647501
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19581464872944693,42417,0.19203817241982366,0.1995911250390702
2019,3rd Quintile,Urban regions,Pessimistic,0.036372695565520675,42417,0.03459102096316799,0.03815437016787336
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5062849162011173,42417,0.5015269452197432,0.5110428871824914
2019,3rd Quintile,Rural regions,Optimistic,0.2639664804469274,42417,0.2597716995250176,0.26816126136883717
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.1857541899441341,42417,0.18205306989279066,0.18945530999547752
2019,3rd Quintile,Rural regions,Pessimistic,0.04399441340782123,42417,0.042042704350430934,0.04594612246521153
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.5091176470588236,42417,0.5043600913542564,0.5138752027633907
2019,4th Quintile,Urban regions,Optimistic,0.28794117647058826,42417,0.28363198372216114,0.29225036921901537
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.17470588235294118,42417,0.17109224775564663,0.17831951695023573
2019,4th Quintile,Urban regions,Pessimistic,0.02823529411764706,42417,0.02665890722345748,0.02981168101183664
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.5126760563380282,42417,0.507919238841797,0.5174328738342593
2019,4th Quintile,Rural regions,Optimistic,0.2699530516431925,42417,0.26572825691706675,0.27417784636931825
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.1863849765258216,42417,0.18267901396094155,0.19009093909070163
2019,4th Quintile,Rural regions,Pessimistic,0.030985915492957747,42417,0.0293368674533796,0.03263496353253589
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,5th Quintile,Urban regions,Optimistic,0.2547073419938695,42417,0.2505609510229886,0.25885373296475045
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.15063494380382425,42417,0.14723089203291484,0.15403899557473366
2019,5th Quintile,Urban regions,Pessimistic,0.014012552911983653,42417,0.01289393846895518,0.015131167355012125
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.5542586750788644,42417,0.5495284283265142,0.5589889218312146
2019,5th Quintile,Rural regions,Optimistic,0.27287066246056785,42417,0.2686315947545747,0.277109730166561
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.15488958990536278,42417,0.1514464558063834,0.15833272400434215
2019,5th Quintile,Rural regions,Pessimistic,0.017981072555205046,42417,0.01671647067636345,0.019245674434046643
