year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,Optimistic,0.1942186088527552,25520,0.1893649441368751,0.19907227356863527
2005,2nd Quintile,Urban regions,Pessimistic,0.07046070460704607,25520,0.06732075191980699,0.07360065729428514
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.44660194174757284,25520,0.44050243304467357,0.4527014504504721
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3079056865464632,25520,0.3022418953820487,0.31356947771087773
2005,2nd Quintile,Rural regions,Optimistic,0.1622746185852982,25520,0.15775093862742157,0.16679829854317485
2005,2nd Quintile,Rural regions,Pessimistic,0.08321775312066575,25520,0.07982886815959848,0.08660663808173301
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.45674740484429066,25520,0.4506358081772283,0.462859001511353
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,3rd Quintile,Urban regions,Optimistic,0.20847750865051903,25520,0.2034935208505346,0.21346149645050347
2005,3rd Quintile,Urban regions,Pessimistic,0.05536332179930796,25520,0.05255750566368768,0.05816913793492824
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.4592487597448618,25520,0.4531345758819375,0.4653629436077861
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.29978738483345146,25520,0.29416607687279983,0.3054086927941031
2005,3rd Quintile,Rural regions,Optimistic,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,3rd Quintile,Rural regions,Pessimistic,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.4937037037037037,25520,0.48756959731307764,0.49983781009432976
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.2462962962962963,25520,0.24101007911870834,0.2515825134738842
2005,4th Quintile,Urban regions,Optimistic,0.21037037037037037,25520,0.20536979773222083,0.21537094300851992
2005,4th Quintile,Urban regions,Pessimistic,0.04962962962962963,25520,0.046965025495440765,0.05229423376381849
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.4648173207036536,25520,0.45869793380233975,0.4709367076049675
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.28349120433017594,25520,0.2779615715143285,0.2890208371460234
2005,4th Quintile,Rural regions,Optimistic,0.20433017591339647,25520,0.19938310159574812,0.20927725023104482
2005,4th Quintile,Rural regions,Pessimistic,0.04736129905277402,25520,0.04475519561162811,0.04996740249391993
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.5535754568012633,25520,0.5474761822737734,0.5596747313287532
2005,5th Quintile,Urban regions,Optimistic,0.21994134897360704,25520,0.21485937066113442,0.22502332728607966
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.20482743063388226,25520,0.19987588837416084,0.20977897289360367
2005,5th Quintile,Urban regions,Pessimistic,0.021655763591247462,25520,0.019869899797223322,0.023441627385271602
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.5254470426409904,25520,0.5193203999263503,0.5315736853556305
2005,5th Quintile,Rural regions,Optimistic,0.23314993122420907,25520,0.22796206686484954,0.2383377955835686
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.2152682255845942,25520,0.2102254885575383,0.22031096261165012
2005,5th Quintile,Rural regions,Pessimistic,0.026134800550206328,25520,0.024177422315625238,0.028092178784787418
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.4147695724597446,21983,0.40825659635315353,0.4212825485663357
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.2926152137701277,21983,0.28660086096868326,0.2986295665715722
2009,1st Quintile,Urban regions,Optimistic,0.19822320932815102,21983,0.19295313690767452,0.20349328174862752
2009,1st Quintile,Urban regions,Pessimistic,0.09439200444197668,21983,0.09052699713068531,0.09825701175326805
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.3639810426540284,21983,0.3576206049401923,0.3703414803678645
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.36113744075829385,21983,0.354787750102126,0.3674871314144617
2009,1st Quintile,Rural regions,Optimistic,0.15639810426540285,21983,0.15159638121925506,0.16119982731155064
2009,1st Quintile,Rural regions,Pessimistic,0.11848341232227488,21983,0.11421116277379077,0.122755661870759
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4226415094339623,21983,0.4161113851922579,0.4291716336756667
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.34016172506738546,21983,0.33389884542063136,0.34642460471413955
2009,2nd Quintile,Urban regions,Optimistic,0.16442048517520216,21983,0.15952061643392507,0.16932035391647926
2009,2nd Quintile,Urban regions,Pessimistic,0.07277628032345014,21983,0.06934228432182349,0.07621027632507679
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4209714726291442,21983,0.41444484394725156,0.4274981013110368
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3515805705474171,21983,0.34526877337441975,0.35789236772041444
2009,2nd Quintile,Rural regions,Optimistic,0.14957594448727835,21983,0.14486116661606385,0.15429072235849284
2009,2nd Quintile,Rural regions,Pessimistic,0.07787201233616037,21983,0.07432960179087401,0.08141442288144672
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.48192174343734523,21983,0.4753163523690631,0.48852713450562735
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.3016344725111441,21983,0.2955671864009828,0.30770175862130544
2009,3rd Quintile,Urban regions,Optimistic,0.16097077761267956,21983,0.15611258582028792,0.1658289694050712
2009,3rd Quintile,Urban regions,Pessimistic,0.0554730064388311,21983,0.052447064223340445,0.05849894865432176
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.4672830725462304,21983,0.4606875248647616,0.4738786202276992
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.3307254623044097,21983,0.3245060613081579,0.3369448633006615
2009,3rd Quintile,Rural regions,Optimistic,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,3rd Quintile,Rural regions,Pessimistic,0.05334281650071124,21983,0.050372197666969376,0.0563134353344531
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.5100204498977505,21983,0.5034120644875025,0.5166288353079985
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.2658486707566462,21983,0.26000853916710737,0.27168880234618503
2009,4th Quintile,Urban regions,Optimistic,0.16359918200409,21983,0.1587091648820126,0.1684891991261674
2009,4th Quintile,Urban regions,Pessimistic,0.06053169734151329,21983,0.05737927001681793,0.06368412466620865
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.5341176470588235,21983,0.527523339708232,0.540711954409415
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.2823529411764706,21983,0.2764022939582414,0.2883035883946998
2009,4th Quintile,Rural regions,Optimistic,0.13568627450980392,21983,0.1311592144582822,0.14021333456132565
2009,4th Quintile,Rural regions,Pessimistic,0.04784313725490196,21983,0.04502165925991671,0.05066461524988721
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.5460750853242321,21983,0.5394934959542799,0.5526566746941843
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.24175199089874858,21983,0.23609216254619686,0.2474118192513003
2009,5th Quintile,Urban regions,Optimistic,0.17747440273037543,21983,0.17242366096838457,0.1825251444923663
2009,5th Quintile,Urban regions,Pessimistic,0.034698521046643914,21983,0.032279166264905235,0.03711787582838259
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.530564263322884,21983,0.5239669112288745,0.5371616154168934
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.2617554858934169,21983,0.2559443557498302,0.2675666160370036
2009,5th Quintile,Rural regions,Optimistic,0.1731974921630094,21983,0.16819502457221108,0.1781999597538077
2009,5th Quintile,Rural regions,Pessimistic,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.4370696777747177,38694,0.43212728884847956,0.4420120667009559
2014,1st Quintile,Urban regions,Optimistic,0.33406774993114846,38694,0.32936808865718037,0.33876741120511655
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.18452217020104655,38694,0.18065703567778663,0.18838730472430648
2014,1st Quintile,Urban regions,Pessimistic,0.0443404020930873,38694,0.042289307526345604,0.046391496659829
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.4383954154727794,38694,0.4334513685734812,0.44333946237207755
2014,1st Quintile,Rural regions,Optimistic,0.3166189111747851,38694,0.3119840774175355,0.3212537449320347
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.18385864374403058,38694,0.1799988955162859,0.18771839197177526
2014,1st Quintile,Rural regions,Pessimistic,0.061127029608404965,38694,0.05874001914942757,0.06351404006738236
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4753215674543823,38694,0.4703456333064162,0.4802975016023484
2014,2nd Quintile,Urban regions,Optimistic,0.32455877953933593,38694,0.3198935317152272,0.32922402736344464
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.16811247382590488,38694,0.16438627063573616,0.1718386770160736
2014,2nd Quintile,Urban regions,Pessimistic,0.032007179180376905,38694,0.030253322802443337,0.03376103555831047
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.5093808630393997,38694,0.5043997337743577,0.5143619923044417
2014,2nd Quintile,Rural regions,Optimistic,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.16369606003752346,38694,0.16000938004196102,0.1673827400330859
2014,2nd Quintile,Rural regions,Pessimistic,0.03424015009380863,38694,0.03242823993183361,0.036052060255783655
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.5275764260951781,38694,0.5226020029105609,0.5325508492797952
2014,3rd Quintile,Urban regions,Optimistic,0.3028679483138985,38694,0.29828949868278615,0.3074463979450109
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.14812480302552788,38694,0.14458535012611856,0.1516642559249372
2014,3rd Quintile,Urban regions,Pessimistic,0.021430822565395524,38694,0.019987878673191923,0.022873766457599125
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5227272727272727,38694,0.5177504159078445,0.5277041295467009
2014,3rd Quintile,Rural regions,Optimistic,0.29797979797979796,38694,0.29342255196967715,0.30253704398991876
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.15202020202020203,38694,0.14844271832325628,0.15559768571714777
2014,3rd Quintile,Rural regions,Pessimistic,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.5503295386458957,38694,0.5453728361894689,0.5552862411023226
2014,4th Quintile,Urban regions,Optimistic,0.2962852007189934,38694,0.29173545023842146,0.3008349511995653
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.13810665068903535,38694,0.1346689479593654,0.1415443534187053
2014,4th Quintile,Urban regions,Pessimistic,0.015278609946075494,38694,0.014056436438685467,0.01650078345346552
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.5393133997785161,38694,0.5343468172858205,0.5442799822712118
2014,4th Quintile,Rural regions,Optimistic,0.3122923588039867,38694,0.30767475293258106,0.31690996467539234
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.13178294573643412,38694,0.12841257232967276,0.13515331914319548
2014,4th Quintile,Rural regions,Pessimistic,0.016611295681063124,38694,0.01533779664726953,0.017884794714856718
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.5863354037267081,38694,0.5814282293221454,0.5912425781312708
2014,5th Quintile,Urban regions,Optimistic,0.2996273291925466,38694,0.29506286751852806,0.3041917908665651
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.10633540372670808,38694,0.10326383330786394,0.10940697414555221
2014,5th Quintile,Urban regions,Pessimistic,0.007701863354037267,38694,0.006830792966020568,0.008572933742053966
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.5460526315789473,38694,0.5410918025313818,0.5510134606265129
2014,5th Quintile,Rural regions,Optimistic,0.3223684210526316,38694,0.3177114094267474,0.32702543267851575
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.11988304093567251,38694,0.11664648342978728,0.12311959844155773
2014,5th Quintile,Rural regions,Pessimistic,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.4376143432125869,42417,0.43289318028038454,0.4423355061447893
2019,1st Quintile,Urban regions,Optimistic,0.3132089279180388,42417,0.3087950991218779,0.31762275671419965
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.20087815587266739,42417,0.19706522480163477,0.2046910869437
2019,1st Quintile,Urban regions,Pessimistic,0.048298572996706916,42417,0.04625822800286952,0.05033891799054431
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.4109159347553325,42417,0.4062337211150241,0.4155981483956409
2019,1st Quintile,Rural regions,Optimistic,0.3111668757841907,42417,0.3067609235151811,0.31557282805320036
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.21329987452948557,42417,0.2094014780474048,0.21719827101156633
2019,1st Quintile,Rural regions,Pessimistic,0.06461731493099122,42417,0.06227764165905852,0.06695698820292392
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.48772678762006405,42417,0.4829698744449676,0.4924837007951605
2019,2nd Quintile,Urban regions,Optimistic,0.28993240839558876,42417,0.2856143916324257,0.2942504251587518
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.18676627534685167,42417,0.18305739334994806,0.19047515734375528
2019,2nd Quintile,Urban regions,Pessimistic,0.03557452863749555,42417,0.03381178153313717,0.03733727574185393
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.5094736842105263,42417,0.5047161915097961,0.5142311769112565
2019,2nd Quintile,Rural regions,Optimistic,0.2673684210526316,42417,0.2631564636571973,0.2715803784480659
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.18947368421052632,42417,0.1857442400707235,0.19320312835032916
2019,2nd Quintile,Rural regions,Pessimistic,0.03368421052631579,42417,0.031967255888350435,0.03540116516428114
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.5283905967450271,42417,0.5236399267330285,0.5331412667570257
2019,3rd Quintile,Urban regions,Optimistic,0.2799276672694394,42417,0.27565501969919504,0.2842003148396838
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.16925858951175407,42417,0.1656900181552699,0.17282716086823824
2019,3rd Quintile,Urban regions,Pessimistic,0.022423146473779385,42417,0.02101415025146905,0.02383214269608972
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5312317571511967,42417,0.5264827021150383,0.5359808121873552
2019,3rd Quintile,Rural regions,Optimistic,0.2673671920607122,42417,0.26315524081290315,0.27157914330852123
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.1722124927028605,42417,0.1686193219402021,0.17580566346551887
2019,3rd Quintile,Rural regions,Pessimistic,0.02918855808523059,42417,0.02758656786471413,0.03079054830574705
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,4th Quintile,Urban regions,Optimistic,0.2687935460212688,42417,0.2645744877551643,0.27301260428737334
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.15841584158415842,42417,0.15494100666497154,0.1618906765033453
2019,4th Quintile,Urban regions,Pessimistic,0.017235056839017236,42417,0.01599649616972126,0.018473617508313212
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.5329341317365269,42417,0.5281861183987054,0.5376821450743484
2019,4th Quintile,Rural regions,Optimistic,0.270791749833666,42417,0.26656282858398983,0.27502067108334216
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.17298735861610112,42417,0.16938779913503296,0.17658691809716928
2019,4th Quintile,Rural regions,Pessimistic,0.023286759813705923,42417,0.021851521014915914,0.02472199861249593
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.6039632395175186,42417,0.5993088888643431,0.6086175901706942
2019,5th Quintile,Urban regions,Optimistic,0.24296381390005745,42417,0.23888235700262697,0.24704527079748792
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.14302125215393452,42417,0.13968950979208622,0.14635299451578282
2019,5th Quintile,Urban regions,Pessimistic,0.010051694428489374,42417,0.009102375820257523,0.011001013036721225
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.5830745341614907,42417,0.5783823251949786,0.5877667431280028
2019,5th Quintile,Rural regions,Optimistic,0.2748447204968944,42417,0.27059612579826037,0.27909331519552844
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.1327639751552795,42417,0.1295347756633053,0.1359931746472537
2019,5th Quintile,Rural regions,Pessimistic,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
