year,plh0244,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,More optimistic than pessimistic,4th Quintile,Urban regions,0.16299833887043189,25520,0.15846654147444417,0.1675301362664196
2005,More optimistic than pessimistic,3rd Quintile,Urban regions,0.13029485049833886,25520,0.12616470469919303,0.1344249962974847
2005,More optimistic than pessimistic,2nd Quintile,Urban regions,0.09250415282392027,25520,0.08894932415046768,0.09605898149737287
2005,More optimistic than pessimistic,4th Quintile,Rural regions,0.08181063122923588,25520,0.07844794195908607,0.08517332049938568
2005,More optimistic than pessimistic,3rd Quintile,Rural regions,0.07724252491694353,25520,0.0739669483681608,0.08051810146572626
2005,More optimistic than pessimistic,5th Quintile,Rural regions,0.06748338870431894,25520,0.06440557402881751,0.07056120337982037
2005,More optimistic than pessimistic,2nd Quintile,Rural regions,0.06395348837209303,25520,0.060951585958436465,0.0669553907857496
2005,More optimistic than pessimistic,1st Quintile,Urban regions,0.06301910299003323,25520,0.06003772381735694,0.06600048216270953
2005,More optimistic than pessimistic,1st Quintile,Rural regions,0.0349875415282392,25520,0.03273310034214311,0.03724198271433529
2005,More pessimistic than optimistic,5th Quintile,Urban regions,0.14654854189737912,25520,0.14220947945944182,0.15088760433531642
2005,More pessimistic than optimistic,3rd Quintile,Urban regions,0.14396456256921372,25520,0.13965741839631676,0.14827170674211068
2005,More pessimistic than optimistic,4th Quintile,Urban regions,0.1435954226651901,25520,0.13929287664348527,0.14789796868689492
2005,More pessimistic than optimistic,2nd Quintile,Urban regions,0.11018826135105204,25520,0.10634648156663268,0.11403004113547141
2005,More pessimistic than optimistic,3rd Quintile,Rural regions,0.09413067552602436,25520,0.09054794535767768,0.09771340569437104
2005,More pessimistic than optimistic,1st Quintile,Urban regions,0.09376153562200074,25520,0.09018510884484057,0.0973379623991609
2005,More pessimistic than optimistic,4th Quintile,Rural regions,0.08693244739756367,25520,0.08347577561537603,0.09038911917975131
2005,More pessimistic than optimistic,2nd Quintile,Rural regions,0.08028792912513842,25520,0.07695391981924263,0.08362193843103422
2005,More pessimistic than optimistic,1st Quintile,Rural regions,0.05297157622739018,25520,0.05022356380683946,0.0557195886479409
2005,More pessimistic than optimistic,5th Quintile,Rural regions,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Pessimistic,3rd Quintile,Urban regions,0.13823272090988625,25520,0.1339980841357817,0.1424673576839908
2005,Pessimistic,2nd Quintile,Urban regions,0.1373578302712161,25520,0.13313447331244388,0.1415811872299883
2005,Pessimistic,4th Quintile,Urban regions,0.1321084864391951,25520,0.1279540337685375,0.13626293910985268
2005,Pessimistic,1st Quintile,Urban regions,0.12773403324584426,25520,0.12363865977206077,0.13182940671962773
2005,Pessimistic,3rd Quintile,Rural regions,0.11023622047244094,25520,0.10639370827336865,0.11407873267151324
2005,Pessimistic,2nd Quintile,Rural regions,0.10236220472440945,25520,0.0986431196140399,0.10608128983477899
2005,Pessimistic,1st Quintile,Rural regions,0.08836395450568679,25520,0.08488167158889565,0.09184623742247794
2005,Pessimistic,5th Quintile,Urban regions,0.06911636045494313,25520,0.06600425814760416,0.07222846276228209
2005,Pessimistic,4th Quintile,Rural regions,0.06824146981627296,25520,0.065147674261143,0.07133526537140293
2005,Pessimistic,5th Quintile,Rural regions,0.026246719160104987,25520,0.024285267021098348,0.028208171299111625
2009,Optimistic,5th Quintile,Urban regions,0.23477968382105618,21983,0.2291764842132201,0.24038288342889227
2009,Optimistic,4th Quintile,Urban regions,0.15607130844265052,21983,0.15127367566307767,0.16086894122222337
2009,Optimistic,3rd Quintile,Urban regions,0.11604439959636731,21983,0.11181050628482997,0.12027829290790465
2009,Optimistic,2nd Quintile,Urban regions,0.09283551967709384,21983,0.08899921848766207,0.09667182086652562
2009,Optimistic,4th Quintile,Rural regions,0.08139926000672722,21983,0.07778444384558564,0.0850140761678688
2009,Optimistic,5th Quintile,Rural regions,0.08106289942818702,21983,0.07745489924440742,0.08467089961196662
2009,Optimistic,1st Quintile,Urban regions,0.07669021190716448,21983,0.07317253230786189,0.08020789150646707
2009,Optimistic,3rd Quintile,Rural regions,0.07265388496468214,21983,0.06922255138141757,0.07608521854794671
2009,Optimistic,2nd Quintile,Rural regions,0.055163134880592,21983,0.05214516100680703,0.058181108754376966
2009,Optimistic,1st Quintile,Rural regions,0.033299697275479316,21983,0.030927894016897516,0.03567150053406112
2009,More optimistic than pessimistic,5th Quintile,Urban regions,0.2494486360998259,21983,0.24372867115099356,0.25516860104865824
2009,More optimistic than pessimistic,4th Quintile,Urban regions,0.16308763784097505,21983,0.15820377898723176,0.16797149669471834
2009,More optimistic than pessimistic,3rd Quintile,Urban regions,0.11317469529889727,21983,0.1089866989271553,0.11736269167063924
2009,More optimistic than pessimistic,5th Quintile,Rural regions,0.09332559489262914,21983,0.08948022029633046,0.09717096948892781
2009,More optimistic than pessimistic,4th Quintile,Rural regions,0.09320951828206617,21983,0.0893662898417021,0.09705274672243024
2009,More optimistic than pessimistic,3rd Quintile,Rural regions,0.07858386535113175,21983,0.07502667429866387,0.08214105640359963
2009,More optimistic than pessimistic,2nd Quintile,Urban regions,0.07707486941381311,21983,0.07354911363799094,0.08060062518963529
2009,More optimistic than pessimistic,1st Quintile,Urban regions,0.055600696459663375,21983,0.052571478407411464,0.058629914511915286
2009,More optimistic than pessimistic,2nd Quintile,Rural regions,0.05153801508995937,21983,0.0486153005512182,0.05446072962870054
2009,More optimistic than pessimistic,1st Quintile,Rural regions,0.024956471271038887,21983,0.02289434059596398,0.027018601946113795
2009,More pessimistic than optimistic,5th Quintile,Urban regions,0.18590960881124194,21983,0.18076680657245442,0.19105241105002946
2009,More pessimistic than optimistic,4th Quintile,Urban regions,0.14413216862894038,21983,0.1394891930046561,0.14877514425322466
2009,More pessimistic than optimistic,3rd Quintile,Urban regions,0.13311811621724268,21983,0.12862744627154293,0.13760878616294242
2009,More pessimistic than optimistic,3rd Quintile,Rural regions,0.09855677933915685,21983,0.09461651796453178,0.10249704071378192
2009,More pessimistic than optimistic,4th Quintile,Rural regions,0.09039118875807065,21983,0.08660063229894027,0.09418174521720102
2009,More pessimistic than optimistic,2nd Quintile,Urban regions,0.08925180402582605,21983,0.08548285509494384,0.09302075295670827
2009,More pessimistic than optimistic,5th Quintile,Rural regions,0.07576908469426509,21983,0.07227085068509233,0.07926731870343785
2009,More pessimistic than optimistic,1st Quintile,Urban regions,0.06798328902392708,21983,0.06465573184428516,0.071310846203569
2009,More pessimistic than optimistic,2nd Quintile,Rural regions,0.06741359665780479,21983,0.064098998533741,0.07072819478186858
2009,More pessimistic than optimistic,1st Quintile,Rural regions,0.0474743638435245,21983,0.04466323659468196,0.05028549109236704
2009,Pessimistic,4th Quintile,Urban regions,0.15145985401459855,21983,0.14672073565278998,0.15619897237640712
2009,Pessimistic,5th Quintile,Urban regions,0.13503649635036497,21983,0.13051859167238103,0.1395544010283489
2009,Pessimistic,3rd Quintile,Urban regions,0.12408759124087591,21983,0.11972939172657625,0.1284457907551756
2009,Pessimistic,2nd Quintile,Urban regions,0.12226277372262774,21983,0.11793223453984444,0.12659331290541104
2009,Pessimistic,1st Quintile,Urban regions,0.0948905109489051,21983,0.09101637779814786,0.09876464409966235
2009,Pessimistic,3rd Quintile,Rural regions,0.09397810218978102,21983,0.0901206968809134,0.09783550749864864
2009,Pessimistic,2nd Quintile,Rural regions,0.08302919708029197,21983,0.07938160919772969,0.08667678496285425
2009,Pessimistic,1st Quintile,Rural regions,0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,Pessimistic,4th Quintile,Rural regions,0.07208029197080291,21983,0.06866147336056708,0.07549911058103875
2009,Pessimistic,5th Quintile,Rural regions,0.05018248175182482,21983,0.047296399216503276,0.05306856428714636
2014,Optimistic,5th Quintile,Urban regions,0.19944830894698967,38694,0.19546683272372029,0.20342978517025906
2014,Optimistic,4th Quintile,Urban regions,0.14607819621012233,38694,0.1425590605582814,0.14959733186196325
2014,Optimistic,3rd Quintile,Urban regions,0.1256896138162629,38694,0.122386551460987,0.1289926761715388
2014,Optimistic,2nd Quintile,Urban regions,0.10470136723434877,38694,0.1016507031101014,0.10775203135859614
2014,Optimistic,4th Quintile,Rural regions,0.08659150875509715,38694,0.0837892745277199,0.08939374298247439
2014,Optimistic,5th Quintile,Rural regions,0.08599184456704245,38694,0.08319841371402623,0.08878527542005868
2014,Optimistic,1st Quintile,Urban regions,0.07843607579755336,38694,0.07575718556257453,0.0811149660325322
2014,Optimistic,3rd Quintile,Rural regions,0.07052050851523146,38694,0.06796950015909091,0.07307151687137202
2014,Optimistic,2nd Quintile,Rural regions,0.06044615015591269,38694,0.058071610544633626,0.06282068976719175
2014,Optimistic,1st Quintile,Rural regions,0.042096426001439195,38694,0.04009556109388425,0.04409729090899414
2014,More optimistic than pessimistic,5th Quintile,Urban regions,0.23631228273464658,38694,0.2320794090539628,0.24054515641533036
2014,More optimistic than pessimistic,4th Quintile,Urban regions,0.15491019698725378,38694,0.15130502745998325,0.1585153665145243
2014,More optimistic than pessimistic,3rd Quintile,Urban regions,0.11848203939745075,38694,0.11526188940856136,0.12170218938634014
2014,More optimistic than pessimistic,4th Quintile,Rural regions,0.090454808806489,38694,0.08759680877834823,0.09331280883462977
2014,More optimistic than pessimistic,5th Quintile,Rural regions,0.0897305909617613,38694,0.08688292203957726,0.09257825988394533
2014,More optimistic than pessimistic,2nd Quintile,Urban regions,0.0880648899188876,38694,0.08524119596250142,0.09088858387527378
2014,More optimistic than pessimistic,3rd Quintile,Rural regions,0.0759704519119351,38694,0.07333047856581361,0.0786104252580566
2014,More optimistic than pessimistic,2nd Quintile,Rural regions,0.058082271147161066,38694,0.0557516990727722,0.06041284322154993
2014,More optimistic than pessimistic,1st Quintile,Urban regions,0.057430475086906144,38694,0.05511221499411459,0.0597487351796977
2014,More optimistic than pessimistic,1st Quintile,Rural regions,0.03056199304750869,38694,0.028846910154388974,0.032277075940628404
2014,More pessimistic than optimistic,5th Quintile,Urban regions,0.15955334987593053,38694,0.15590461509663706,0.163202084655224
2014,More pessimistic than optimistic,4th Quintile,Urban regions,0.1488833746898263,38694,0.14533645057686242,0.15243029880279016
2014,More pessimistic than optimistic,3rd Quintile,Urban regions,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,More pessimistic than optimistic,2nd Quintile,Urban regions,0.11712158808933003,38694,0.11391750933127325,0.12032566684738681
2014,More pessimistic than optimistic,3rd Quintile,Rural regions,0.09156327543424318,38694,0.08868956993492393,0.09443698093356244
2014,More pessimistic than optimistic,1st Quintile,Urban regions,0.08833746898263027,38694,0.085509831131661,0.09116510683359955
2014,More pessimistic than optimistic,4th Quintile,Rural regions,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,More pessimistic than optimistic,5th Quintile,Rural regions,0.06774193548387097,38694,0.06523795388743654,0.0702459170803054
2014,More pessimistic than optimistic,2nd Quintile,Rural regions,0.06352357320099256,38694,0.06109332773182588,0.06595381867015923
2014,More pessimistic than optimistic,1st Quintile,Rural regions,0.05359801488833747,38694,0.051353893052825214,0.05584213672384973
2014,Pessimistic,2nd Quintile,Urban regions,0.14027777777777778,38694,0.13681752542458725,0.1437380301309683
2014,Pessimistic,1st Quintile,Urban regions,0.12777777777777777,38694,0.12445136992835514,0.1311041856272004
2014,Pessimistic,3rd Quintile,Urban regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Pessimistic,4th Quintile,Urban regions,0.11388888888888889,38694,0.11072355864884277,0.117054219128935
2014,Pessimistic,1st Quintile,Rural regions,0.10833333333333334,38694,0.10523650895831309,0.11143015770835359
2014,Pessimistic,2nd Quintile,Rural regions,0.10694444444444444,38694,0.10386514013122573,0.11002374875766315
2014,Pessimistic,3rd Quintile,Rural regions,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Pessimistic,5th Quintile,Urban regions,0.07361111111111111,38694,0.07100913914558772,0.0762130830766345
2014,Pessimistic,4th Quintile,Rural regions,0.07361111111111111,38694,0.07100913914558772,0.0762130830766345
2014,Pessimistic,5th Quintile,Rural regions,0.043055555555555555,38694,0.041033038376581704,0.045078072734529406
2019,Optimistic,5th Quintile,Urban regions,0.2676484712662078,42417,0.26343511409280823,0.2718618284396073
2019,Optimistic,4th Quintile,Urban regions,0.15527453177525213,42417,0.1518279070038036,0.15872115654670066
2019,Optimistic,5th Quintile,Rural regions,0.1288618536897711,42417,0.12567331420247713,0.13205039317706507
2019,Optimistic,3rd Quintile,Urban regions,0.10036817672482792,42417,0.09750850277618632,0.10322785067346953
2019,Optimistic,4th Quintile,Rural regions,0.09444533376020489,42417,0.09166220252146516,0.09722846499894462
2019,Optimistic,2nd Quintile,Urban regions,0.07411557547622859,42417,0.07162259298445123,0.07660855796800595
2019,Optimistic,3rd Quintile,Rural regions,0.06114935168881063,42417,0.05886911315531544,0.06342959022230582
2019,Optimistic,1st Quintile,Urban regions,0.04674243636945734,42417,0.04473358919069132,0.048751283548223355
2019,Optimistic,2nd Quintile,Rural regions,0.04658235953257563,42417,0.04457678673790031,0.048587932327250956
2019,Optimistic,1st Quintile,Rural regions,0.024811909716664,42417,0.023331573422029954,0.026292246011298044
2019,More optimistic than pessimistic,5th Quintile,Urban regions,0.32401329809905377,42417,0.3195594378029742,0.32846715839513335
2019,More optimistic than pessimistic,4th Quintile,Urban regions,0.1519052084221294,42417,0.14848939117333435,0.15532102567092446
2019,More optimistic than pessimistic,5th Quintile,Rural regions,0.14022674963771203,42417,0.1369223429304317,0.14353115634499236
2019,More optimistic than pessimistic,4th Quintile,Rural regions,0.09385389139885773,42417,0.09107858233705839,0.09662920046065708
2019,More optimistic than pessimistic,3rd Quintile,Urban regions,0.08558520160259142,42417,0.08292290119480632,0.08824750201037652
2019,More optimistic than pessimistic,3rd Quintile,Rural regions,0.06512658767368511,42417,0.06277835209973955,0.06747482324763067
2019,More optimistic than pessimistic,2nd Quintile,Urban regions,0.056516920978603696,42417,0.054319352579125485,0.05871448937808191
2019,More optimistic than pessimistic,1st Quintile,Urban regions,0.03375671298269542,42417,0.03203797601892786,0.03547544994646298
2019,More optimistic than pessimistic,2nd Quintile,Rural regions,0.03102889779217458,42417,0.029378743004456788,0.03267905257989237
2019,More optimistic than pessimistic,1st Quintile,Rural regions,0.017986531412496804,42417,0.016721741103940705,0.019251321721052903
2019,More pessimistic than optimistic,5th Quintile,Urban regions,0.25025641025641027,42417,0.2461341530803117,0.2543786674325088
2019,More pessimistic than optimistic,4th Quintile,Urban regions,0.15538461538461537,42417,0.1519369937350357,0.15883223703419505
2019,More pessimistic than optimistic,5th Quintile,Rural regions,0.1176923076923077,42417,0.11462561563194436,0.12075899975267103
2019,More pessimistic than optimistic,3rd Quintile,Urban regions,0.10461538461538461,42417,0.10170273201162836,0.10752803721914087
2019,More pessimistic than optimistic,4th Quintile,Rural regions,0.09871794871794871,42417,0.09587928125963457,0.10155661617626285
2019,More pessimistic than optimistic,3rd Quintile,Rural regions,0.07307692307692308,42417,0.07060008240507037,0.07555376374877579
2019,More pessimistic than optimistic,2nd Quintile,Urban regions,0.07153846153846154,42417,0.06908579868383465,0.07399112439308843
2019,More pessimistic than optimistic,1st Quintile,Urban regions,0.052564102564102565,42417,0.05044034156255381,0.05468786356565132
2019,More pessimistic than optimistic,2nd Quintile,Rural regions,0.043333333333333335,42417,0.0413956738127723,0.04527099285389437
2019,More pessimistic than optimistic,1st Quintile,Rural regions,0.03282051282051282,42417,0.031124956123350787,0.03451606951767486
2019,Pessimistic,4th Quintile,Urban regions,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Pessimistic,5th Quintile,Urban regions,0.1390625,42417,0.1357696122571508,0.1423553877428492
2019,Pessimistic,3rd Quintile,Urban regions,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Pessimistic,2nd Quintile,Urban regions,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Pessimistic,4th Quintile,Rural regions,0.1078125,42417,0.10486095966697842,0.11076404033302159
2019,Pessimistic,3rd Quintile,Rural regions,0.0890625,42417,0.08635182264316016,0.09177317735683985
2019,Pessimistic,1st Quintile,Urban regions,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Pessimistic,5th Quintile,Rural regions,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Pessimistic,1st Quintile,Rural regions,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Pessimistic,2nd Quintile,Rural regions,0.0671875,42417,0.06480502958632614,0.06956997041367385
