year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Pessimistic,0.012597320150931695,170,17945,0.012570797277076353,0.012623843024787036
2009,1st Quintile,Rural regions,Optimistic,0.010938663267449772,165,17945,0.010913927346468358,0.010963399188431186
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.02286821531785041,381,17945,0.02283266634537508,0.02290376429032574
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.0234542212767815,384,17945,0.02341823050512532,0.02349021204843768
2009,1st Quintile,Rural regions,Pessimistic,0.006984890378992,125,17945,0.006965084593490086,0.007004696164493914
2009,2nd Quintile,Urban regions,Optimistic,0.02070556679893677,305,17945,0.020671703087851278,0.02073943051002226
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.0512092691141575,784,17945,0.051156849496260044,0.05126168873205495
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.044148932476722545,631,17945,0.044100079665094084,0.044197785288351006
2009,2nd Quintile,Urban regions,Pessimistic,0.008914748800221023,135,17945,0.008892395358134795,0.008937102242307251
2009,2nd Quintile,Rural regions,Optimistic,0.011545254806857549,194,17945,0.01151985008162648,0.011570659532088618
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.027607146612967527,546,17945,0.027568182393075662,0.02764611083285939
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.02174219781579857,456,17945,0.021707515129550794,0.021776880502046344
2009,2nd Quintile,Rural regions,Pessimistic,0.0054724858948903814,101,17945,0.005454941634182813,0.00549003015559795
2009,3rd Quintile,Urban regions,Optimistic,0.020552452490325397,325,17945,0.02051871158248524,0.020586193398165555
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.058032566396263814,973,17945,0.05797696468242922,0.058088168110098405
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.03918725993638489,609,17945,0.039141114774813954,0.03923340509795582
2009,3rd Quintile,Urban regions,Pessimistic,0.0073596596221200804,112,17945,0.007339333282835749,0.007379985961404412
2009,3rd Quintile,Rural regions,Optimistic,0.01174899776012405,209,17945,0.011723372493793682,0.011774623026454416
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.03278739107945225,657,17945,0.03274504153424632,0.032829740624658175
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.02516069658876116,465,17945,0.02512345208508015,0.025197941092442173
2009,3rd Quintile,Rural regions,Pessimistic,0.004885128488302278,75,17945,0.004868547555875709,0.0049017094207288465
2009,4th Quintile,Urban regions,Optimistic,0.02431250404292449,400,17945,0.024275876772015037,0.02434913131383394
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.07057984632697231,1247,17945,0.07051893742889803,0.07064075522504659
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.03604032956473817,650,17945,0.03599600360428089,0.03608465552519545
2009,4th Quintile,Urban regions,Pessimistic,0.006945093042606737,148,17945,0.00692534336500001,0.006964842720213464
2009,4th Quintile,Rural regions,Optimistic,0.009604308331747132,173,17945,0.009581114539443695,0.00962750212405057
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.032496108177810734,681,17945,0.03245394082071116,0.03253827553491031
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.01961168710493174,360,17945,0.019578711643141403,0.019644662566722076
2009,4th Quintile,Rural regions,Pessimistic,0.003045656888519228,61,17945,0.0030325526295125185,0.0030587611475259378
2009,5th Quintile,Urban regions,Optimistic,0.027494362417328645,624,17945,0.02745547561469243,0.02753324921996486
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.08761414373468389,1920,17945,0.0875469063630478,0.08768138110631998
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.03864677023400597,850,17945,0.03860093151810844,0.0386926089499035
2009,5th Quintile,Urban regions,Pessimistic,0.004729030248039482,122,17945,0.004712715098457777,0.004745345397621187
2009,5th Quintile,Rural regions,Optimistic,0.008669328261171064,221,17945,0.008647281929277476,0.008691374593064653
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.02824577276164134,677,17945,0.028206373390023385,0.028285172133259293
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.015927485036824906,334,17945,0.01589771211208838,0.01595725796156143
2009,5th Quintile,Rural regions,Pessimistic,0.002108357716097736,44,17945,0.0020974496392958415,0.002119265792899631
2014,1st Quintile,Urban regions,Optimistic,0.03860410208449856,1213,26844,0.038557883203227054,0.03865032096577007
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.05372300334603603,1587,26844,0.05366891037291437,0.05377709631915769
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.025758575465122408,670,26844,0.025720570023300117,0.0257965809069447
2014,1st Quintile,Urban regions,Pessimistic,0.005895772100336354,161,26844,0.00587740511525102,0.0059141390854216885
2014,1st Quintile,Rural regions,Optimistic,0.017110065219334097,663,26844,0.0170789530821253,0.017141177356542893
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.0254293446244572,918,26844,0.025391576465254074,0.025467112783660328
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.014934696968617555,385,26844,0.014905597685651549,0.014963796251583561
2014,1st Quintile,Rural regions,Pessimistic,0.00482072456051525,128,26844,0.004804107339744634,0.004837341781285866
2014,2nd Quintile,Urban regions,Optimistic,0.037436959440101295,1085,26844,0.037391416984396394,0.037482501895806195
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.05708745480326646,1589,26844,0.057031792955851424,0.0571431166506815
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.02382910545115953,562,26844,0.02379251494931178,0.02386569595300728
2014,2nd Quintile,Urban regions,Pessimistic,0.004525208611308542,107,26844,0.004509106382078461,0.004541310840538624
2014,2nd Quintile,Rural regions,Optimistic,0.018512119712990417,624,26844,0.018479781045960462,0.018544458380020373
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.037725196928194066,1086,26844,0.03767948633219694,0.03777090752419119
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.012443694556204664,349,26844,0.012417099116594391,0.012470289995814936
2014,2nd Quintile,Rural regions,Pessimistic,0.002422026411609652,73,26844,0.002410233679522356,0.0024338191436969483
2014,3rd Quintile,Urban regions,Optimistic,0.03531621073690701,961,26844,0.03527192834112181,0.035360493132692204
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.06678889672880123,1674,26844,0.06672900130357487,0.06684879215402759
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.02185039828612259,470,26844,0.021815324399875293,0.02188547217236989
2014,3rd Quintile,Urban regions,Pessimistic,0.003453626277618545,68,26844,0.0034395516149200727,0.003467700940317017
2014,3rd Quintile,Rural regions,Optimistic,0.021793616580623947,590,26844,0.02175858727985074,0.021828645881397154
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.03790347824771485,1035,26844,0.037857664014316415,0.03794929248111329
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.01153885923605149,301,26844,0.011513237249016674,0.011564481223086304
2014,3rd Quintile,Rural regions,Pessimistic,0.0022589940666826727,54,26844,0.00224760421614853,0.0022703839172168155
2014,4th Quintile,Urban regions,Optimistic,0.03959853473806691,989,26844,0.03955174856380185,0.03964532091233197
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.07664342336454019,1837,26844,0.07657960087513906,0.07670724585394133
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.018965325314914266,461,26844,0.018932600748858167,0.018998049880970366
2014,4th Quintile,Urban regions,Pessimistic,0.0018278076862155812,51,26844,0.0018175601478683874,0.001838055224562775
2014,4th Quintile,Rural regions,Optimistic,0.020356167032003665,564,26844,0.020322287790675575,0.020390046273331755
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.03907777050173554,974,26844,0.03903128039125784,0.03912426061221324
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.008814976033455706,238,26844,0.008792550669366348,0.008837401397545063
2014,5th Quintile,Urban regions,Optimistic,0.05245459032214635,1206,26844,0.05240110392621535,0.05250807671807734
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.09224646102830086,2360,26844,0.09217703690544499,0.09231588515115674
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.01846887715277184,428,26844,0.01843657556630691,0.018501178739236766
2014,5th Quintile,Urban regions,Pessimistic,0.001359540094186493,31,26844,0.0013507000963689153,0.0013683800920040708
2014,5th Quintile,Rural regions,Optimistic,0.015466795940949891,441,26844,0.015437190813791793,0.01549640106810799
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.026971985683219193,747,26844,0.02693311960669594,0.02701085175974245
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.006585614663219074,164,26844,0.00656620960503546,0.006605019721402689
2019,1st Quintile,Urban regions,Optimistic,0.03557630031406037,856,22504,0.035531431329750146,0.0356211692983706
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.05568883330522049,1196,22504,0.055633284652161615,0.05574438195827936
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.027213987653759163,549,22504,0.02717457491083123,0.027253400396687097
2019,1st Quintile,Urban regions,Pessimistic,0.007106402204051636,132,22504,0.0070860548399121395,0.007126749568191133
2019,1st Quintile,Rural regions,Optimistic,0.016043949343084715,496,22504,0.01601351419622884,0.01607438448994059
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.02308564234211109,655,22504,0.023049264985460376,0.023122019698761802
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.012809201316623749,340,22504,0.012781962170759073,0.012836440462488425
2019,1st Quintile,Rural regions,Pessimistic,0.003739842948807239,103,22504,0.003725057143825714,0.0037546287537887644
2019,2nd Quintile,Urban regions,Optimistic,0.03511023570799858,815,22504,0.03506565082487733,0.03515482059111983
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.058857920711624455,1371,22504,0.0588009092777608,0.05891493214548811
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.025085582264123784,525,22504,0.025047700756946095,0.025123463771301473
2019,2nd Quintile,Urban regions,Pessimistic,0.005565069834853083,100,22504,0.005547049809198029,0.005583089860508137
2019,2nd Quintile,Rural regions,Optimistic,0.017980482317988444,508,22504,0.01794829441833962,0.018012670217637267
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.038474458505426225,968,22504,0.03842786787565002,0.03852104913520243
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.013769802566739296,360,22504,0.013741574254345978,0.013798030879132613
2019,2nd Quintile,Rural regions,Pessimistic,0.002673366266673357,64,22504,0.002660858497708055,0.0026858740356386587
2019,3rd Quintile,Urban regions,Optimistic,0.03836694677396415,774,22504,0.038320418684349586,0.03841347486357871
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.07152222895733304,1461,22504,0.07145980688452691,0.07158465103013917
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.023504120311666373,468,22504,0.023467422588635822,0.023540818034696924
2019,3rd Quintile,Urban regions,Pessimistic,0.003412914199534513,62,22504,0.0033987871254406265,0.0034270412736283995
2019,3rd Quintile,Rural regions,Optimistic,0.015808713694807325,458,22504,0.015778498880106583,0.015838928509508066
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.03658293438062819,910,22504,0.03653745879015861,0.03662840997109778
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.011895132799704554,295,22504,0.011868871387469544,0.011921394211939563
2019,3rd Quintile,Rural regions,Pessimistic,0.0027209083032137035,50,22504,0.0027082901086321496,0.0027335264977952573
2019,4th Quintile,Urban regions,Optimistic,0.03638458137697669,733,22504,0.036339224570187734,0.03642993818376565
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.07576404544181314,1515,22504,0.07569994590107029,0.075828144982556
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.02334361725259196,432,22504,0.023307042037946226,0.02338019246723769
2019,4th Quintile,Urban regions,Pessimistic,0.0030203572110021385,47,22504,0.003007064786261489,0.003033649635742788
2019,4th Quintile,Rural regions,Optimistic,0.01744758145509017,407,22504,0.017415865529370526,0.017479297380809816
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.035111634802827724,801,22504,0.03506704906371685,0.0351562205419386
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.012997119302848128,260,22504,0.012969683689537659,0.013024554916158598
2019,4th Quintile,Rural regions,Pessimistic,0.0016537936277281466,35,22504,0.0016439509525421059,0.0016636363029141872
2019,5th Quintile,Urban regions,Optimistic,0.040225813642712,846,22504,0.040178217817442845,0.04027340946798116
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.09523174020840827,2103,22504,0.09516063663148154,0.095302843785335
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.023006420277546423,498,22504,0.02297010391945488,0.023042736635637967
2019,5th Quintile,Urban regions,Pessimistic,0.0018194256829120244,35,22504,0.0018091027375756288,0.00182974862824842
2019,5th Quintile,Rural regions,Optimistic,0.012698484649921503,354,22504,0.012671361959857432,0.012725607339985574
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.030782192214952247,751,22504,0.030740352147535406,0.030824032282369088
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.007918215828671934,171,22504,0.00789674645792878,0.007939685199415089
