year,quintil_oecd,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Laendlicher Raum,Optimistisch,0.026258696790603726,17396,0.023882459801116203,0.02863493378009125
1999,4. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02610907458666866,17396,0.023739435139537305,0.028478714033800017
1999,5. Quintil,Staedtischer Raum,Optimistisch,0.02610907458666866,17396,0.023739435139537305,0.028478714033800017
1999,2. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.024388419241415427,17396,0.02209617087817703,0.026680667604653825
1999,1. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.024313608139447895,17396,0.022024790445165646,0.026602425833730143
1999,3. Quintil,Laendlicher Raum,Optimistisch,0.023864741527642702,17396,0.02159662825846379,0.026132854796821613
1999,3. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.018179097778110272,17396,0.016193763360881044,0.0201644321953395
1999,4. Quintil,Laendlicher Raum,Optimistisch,0.017954664472207674,17396,0.01598139777082397,0.01992793117359138
1999,1. Quintil,Laendlicher Raum,Optimistisch,0.015336275903344056,17396,0.013510130739158615,0.017162421067529497
1999,5. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.014288920475798609,17396,0.012525296880710201,0.016052544070887017
1999,5. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.014214109373831076,17396,0.012455041904347626,0.015973176843314528
1999,1. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.014064487169896013,17396,0.012314569657359211,0.015814404682432816
1999,4. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010772798683324605,17396,0.009238734010798324,0.012306863355850886
1999,2. Quintil,Staedtischer Raum,Pessimistisch,0.007630732400688262,17396,0.0063375757526122735,0.008923889048764252
1999,1. Quintil,Staedtischer Raum,Pessimistisch,0.007256676890850603,17396,0.005995375855072972,0.008517977926628232
1999,5. Quintil,Laendlicher Raum,Optimistisch,0.007032243584948006,17396,0.005790460048134287,0.008274027121761725
1999,3. Quintil,Staedtischer Raum,Pessimistisch,0.0057604548514999625,17396,0.0046358362130136275,0.006885073489986297
1999,2. Quintil,Laendlicher Raum,Pessimistisch,0.004713099423954515,17396,0.0036953079308400865,0.005730890917068943
1999,5. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.004488666118051919,17396,0.003495291343548971,0.005482040892554866
1999,1. Quintil,Laendlicher Raum,Pessimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,4. Quintil,Staedtischer Raum,Pessimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,3. Quintil,Laendlicher Raum,Pessimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,5. Quintil,Staedtischer Raum,Pessimistisch,0.0020198997531233635,17396,0.0013526979356221196,0.0026871015706246074
1999,4. Quintil,Laendlicher Raum,Pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,5. Quintil,Laendlicher Raum,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
2005,5. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.11211626872312028,25520,0.10824522476101701,0.11598731268522354
2005,4. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0775619160611004,25520,0.07428014248834229,0.0808436896338585
2005,3. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.06021058875871274,25520,0.057292036681813784,0.06312914083561169
2005,5. Quintil,Staedtischer Raum,Optimistisch,0.044144544960205645,25520,0.041624255808396175,0.046664834112015115
2005,2. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04300756339908053,25520,0.040518463036013946,0.045496663762147116
2005,5. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04028869444856394,25520,0.03787613713745474,0.042701251759673146
2005,3. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03831133521182461,25520,0.03595630420800904,0.040666366215640175
2005,4. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03821246724998764,25520,0.03586035606189207,0.04056457843808321
2005,4. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03791586336447674,25520,0.03557253721974643,0.04025918950920705
2005,3. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.035098126452123186,25520,0.032840254657822684,0.03735599824642369
2005,5. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03410944683375352,25520,0.03188246315711334,0.036336430510393695
2005,4. Quintil,Staedtischer Raum,Optimistisch,0.033021899253546885,25520,0.03082947256708786,0.03521432594000591
2005,2. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.030649068169459687,25520,0.028534289652583002,0.03276384668633637
2005,2. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.030649068169459687,25520,0.028534289652583002,0.03276384668633637
2005,1. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.028276237085372486,25520,0.026242485262704184,0.030309988908040788
2005,3. Quintil,Staedtischer Raum,Optimistisch,0.02629887784863315,25520,0.024335530317990933,0.02826222537927537
2005,3. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.025260764249345,25520,0.02333553166637797,0.027185996832312032
2005,1. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.023431706955361117,25520,0.021575745255384193,0.02528766865533804
2005,4. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.021948687527806616,25520,0.020151055346291226,0.023746319709322006
2005,2. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.021503781699540266,25520,0.019724057386729894,0.023283506012350637
2005,2. Quintil,Staedtischer Raum,Optimistisch,0.02036680013841515,25520,0.01863375894951121,0.022099841327319087
2005,1. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.01720302535963221,25520,0.015607697106566227,0.018798353612698195
2005,4. Quintil,Laendlicher Raum,Optimistisch,0.01601660981758861,25520,0.014476346693380755,0.01755687294179646
2005,5. Quintil,Laendlicher Raum,Optimistisch,0.014929062237381977,25520,0.013441189610852673,0.01641693486391128
2005,1. Quintil,Staedtischer Raum,Optimistisch,0.01468189233278956,25520,0.013206202837216801,0.01615758182836232
2005,1. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01438528844727866,25520,0.012924361121891886,0.015846215772665435
2005,3. Quintil,Laendlicher Raum,Optimistisch,0.013890948638093826,25520,0.012454982622833987,0.015326914653353665
2005,5. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.013841514657175343,25520,0.012408070090680899,0.015274959223669787
2005,2. Quintil,Laendlicher Raum,Optimistisch,0.009491324336348805,25520,0.008301704258539468,0.010680944414158143
2005,3. Quintil,Staedtischer Raum,Pessimistisch,0.008107172870631271,25520,0.007006944529228773,0.00920740121203377
2005,2. Quintil,Staedtischer Raum,Pessimistisch,0.0076128330614464385,25520,0.0065464101689791405,0.008679255953913736
2005,4. Quintil,Staedtischer Raum,Pessimistisch,0.007365663156854022,25520,0.006316564549834682,0.00841476176387336
2005,1. Quintil,Staedtischer Raum,Pessimistisch,0.006920757328587671,25520,0.005903608509638085,0.007937906147537258
2005,1. Quintil,Laendlicher Raum,Optimistisch,0.006673587423995255,25520,0.005674642820349504,0.007672532027641005
2005,2. Quintil,Laendlicher Raum,Pessimistisch,0.006624153443076771,25520,0.005628890746978371,0.007619416139175172
2005,3. Quintil,Laendlicher Raum,Pessimistisch,0.005190567996440754,25520,0.004308924261330752,0.006072211731550756
2005,1. Quintil,Laendlicher Raum,Pessimistisch,0.004893964110929853,25520,0.004037753103767651,0.005750175118092054
2005,4. Quintil,Laendlicher Raum,Pessimistisch,0.004152454397152602,25520,0.003363476928727451,0.004941431865577753
2005,5. Quintil,Staedtischer Raum,Pessimistisch,0.004152454397152602,25520,0.003363476928727451,0.004941431865577753
2005,5. Quintil,Laendlicher Raum,Pessimistisch,0.001483019427554501,25520,0.001010883680224279,0.001955155174884723
2009,5. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.12094707520891365,21983,0.11663667308237233,0.12525747733545498
2009,4. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08005571030640668,21983,0.07646823010464042,0.08364319050817294
2009,5. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.05398328690807799,21983,0.05099589873023435,0.056970675085921636
2009,3. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05125348189415042,21983,0.04833840928882954,0.05416855449947129
2009,5. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.044512534818941504,21983,0.04178628122180614,0.04723878841607687
2009,4. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.043565459610027855,21983,0.04086702830012031,0.0462638909199354
2009,4. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04261838440111421,21983,0.039948123945207435,0.04528864485702098
2009,5. Quintil,Staedtischer Raum,Optimistisch,0.03988857938718663,21983,0.03730157185045726,0.042475586923916
2009,3. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.038662952646239555,21983,0.03611437458801113,0.04121153070446798
2009,3. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.037270194986072425,21983,0.034766129787370356,0.03977426018477449
2009,2. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.03671309192200557,21983,0.034227093199204625,0.03919909064480652
2009,3. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.028133704735376044,21983,0.025947809645945966,0.030319599824806122
2009,1. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.02701949860724234,21983,0.024876098230174247,0.02916289898431043
2009,2. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.026629526462395543,21983,0.024501223755920905,0.02875782916887018
2009,2. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.025682451253481894,21983,0.023591320976768696,0.02777358153019509
2009,4. Quintil,Staedtischer Raum,Optimistisch,0.02501392757660167,21983,0.022949485313204857,0.027078369839998485
2009,4. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.024401114206128133,21983,0.022361476330978028,0.02644075208127824
2009,5. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.021559888579387187,21983,0.01963988087380856,0.023479896284965815
2009,2. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.02139275766016713,21983,0.019480042985405677,0.023305472334928586
2009,1. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02011142061281337,21983,0.018255658457434463,0.02196718276819228
2009,3. Quintil,Staedtischer Raum,Optimistisch,0.019275766016713092,21983,0.01745819299500838,0.021093339038417806
2009,1. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.015877437325905294,21983,0.014224990895095675,0.017529883756714913
2009,2. Quintil,Staedtischer Raum,Optimistisch,0.01582172701949861,21983,0.01417213547601827,0.017471318562978944
2009,5. Quintil,Laendlicher Raum,Optimistisch,0.013649025069637883,21983,0.012115188294310002,0.015182861844965763
2009,3. Quintil,Laendlicher Raum,Optimistisch,0.013314763231197771,21983,0.011799567875471881,0.014829958586923661
2009,1. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.012924791086350975,21983,0.011431654697721639,0.01441792747498031
2009,1. Quintil,Staedtischer Raum,Optimistisch,0.012033426183844011,21983,0.010592046600507823,0.013474805767180199
2009,4. Quintil,Laendlicher Raum,Optimistisch,0.011309192200557103,21983,0.009911348440547507,0.0127070359605667
2009,4. Quintil,Staedtischer Raum,Pessimistisch,0.009749303621169917,21983,0.008450414834532415,0.011048192407807418
2009,2. Quintil,Laendlicher Raum,Optimistisch,0.00913649025069638,21983,0.007878697154876586,0.010394283346516172
2009,2. Quintil,Staedtischer Raum,Pessimistisch,0.007799442896935933,21983,0.006636538222931731,0.008962347570940134
2009,5. Quintil,Staedtischer Raum,Pessimistisch,0.007576601671309192,21983,0.006430301607284684,0.0087229017353337
2009,3. Quintil,Staedtischer Raum,Pessimistisch,0.006796657381615599,21983,0.00571053349125388,0.007882781271977318
2009,1. Quintil,Staedtischer Raum,Pessimistisch,0.006406685236768802,21983,0.005351973896672824,0.00746139657686478
2009,1. Quintil,Laendlicher Raum,Optimistisch,0.006183844011142061,21983,0.005147521622724925,0.0072201663995591974
2009,2. Quintil,Laendlicher Raum,Pessimistisch,0.005738161559888579,21983,0.0047396585860544245,0.006736664533722734
2009,3. Quintil,Laendlicher Raum,Pessimistisch,0.005013927576601671,21983,0.004080221639183827,0.005947633514019516
2009,1. Quintil,Laendlicher Raum,Pessimistisch,0.004846796657381616,21983,0.003928707276971608,0.0057648860377916234
2009,4. Quintil,Laendlicher Raum,Pessimistisch,0.00456824512534819,21983,0.0036768032388456097,0.00545968701185077
2009,5. Quintil,Laendlicher Raum,Pessimistisch,0.002562674094707521,21983,0.0018943269624487695,0.0032310212269662723
2014,5. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.1258551457465794,38694,0.1225502219600352,0.12916006953312362
2014,4. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08012343842950624,38694,0.07741836646424703,0.08282851039476545
2014,5. Quintil,Staedtischer Raum,Optimistisch,0.06473081499107675,38694,0.06227916703443275,0.06718246294772073
2014,3. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05896787626412849,38694,0.056620707993557624,0.06131504453469936
2014,4. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.047293277810826886,38694,0.04517826218609407,0.049408293435559705
2014,4. Quintil,Staedtischer Raum,Optimistisch,0.04632659131469363,38694,0.044232241283849685,0.04842094134553758
2014,5. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.044393218322427125,38694,0.042340959248136335,0.046445477396717914
2014,2. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04379833432480666,38694,0.04175923771391173,0.04583743093570159
2014,3. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03944824509220702,38694,0.03750866156734088,0.04138782861707316
2014,3. Quintil,Staedtischer Raum,Optimistisch,0.038035395597858415,38694,0.036129461970011864,0.039941329225704966
2014,2. Quintil,Staedtischer Raum,Optimistisch,0.03160321237358715,38694,0.029860095356970963,0.03334632939020334
2014,2. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03019036287923855,38694,0.028485412782052896,0.0318953129764242
2014,1. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.027624925639500298,38694,0.025991867203736967,0.02925798407526363
2014,4. Quintil,Laendlicher Raum,Optimistisch,0.027364663890541343,38694,0.025739098895501713,0.028990228885580973
2014,5. Quintil,Laendlicher Raum,Optimistisch,0.025840273646638906,38694,0.02425939731474924,0.027421149978528573
2014,5. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.024762046400951813,38694,0.02321364761731825,0.026310445184585377
2014,3. Quintil,Laendlicher Raum,Optimistisch,0.023237656157049376,38694,0.021736503454400122,0.02473880885969863
2014,1. Quintil,Staedtischer Raum,Optimistisch,0.022159428911362283,38694,0.02069270772355148,0.023626150099173085
2014,4. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02163890541344438,38694,0.020189127467052988,0.02308868335983577
2014,3. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.019742712671029148,38694,0.018356570712006276,0.02112885463005202
2014,2. Quintil,Laendlicher Raum,Optimistisch,0.018441403926234383,38694,0.017100834336804028,0.019781973515664738
2014,2. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.018069601427721595,38694,0.01674236315449274,0.01939683970095045
2014,1. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.015690065437239737,38694,0.0144518033690409,0.016928327505438576
2014,4. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.012790005948839975,38694,0.011670376268763733,0.013909635628916218
2014,1. Quintil,Laendlicher Raum,Optimistisch,0.01226948245092207,38694,0.011172583513709845,0.013366381388134296
2014,1. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.012120761451516955,38694,0.011030448580681683,0.013211074322352226
2014,3. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01189767995240928,38694,0.010817325270625887,0.012978034634192672
2014,2. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011228435455086259,38694,0.01017855013015628,0.012278320780016238
2014,5. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.009778405710886378,38694,0.008797935325879544,0.010758876095893212
2014,1. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0078078524687685905,38694,0.0069308557877014385,0.008684849149835742
2014,2. Quintil,Staedtischer Raum,Pessimistisch,0.003792385484830458,38694,0.0031799428390454857,0.00440482813061543
2014,3. Quintil,Staedtischer Raum,Pessimistisch,0.0037180249851279,38694,0.0031115937723593203,0.00432445619789648
2014,1. Quintil,Staedtischer Raum,Pessimistisch,0.003160321237358715,38694,0.002601062818156393,0.003719579656561037
2014,2. Quintil,Laendlicher Raum,Pessimistisch,0.002937239738251041,38694,0.00239802071766119,0.003476458758840892
2014,1. Quintil,Laendlicher Raum,Pessimistisch,0.002937239738251041,38694,0.00239802071766119,0.003476458758840892
2014,4. Quintil,Staedtischer Raum,Pessimistisch,0.002900059488399762,38694,0.002364254125500804,0.00343586485129872
2014,3. Quintil,Laendlicher Raum,Pessimistisch,0.002193634741225461,38694,0.001727469862257415,0.0026597996201935072
2014,5. Quintil,Staedtischer Raum,Pessimistisch,0.001970553242117787,38694,0.001528677640849122,0.002412428843386452
2014,4. Quintil,Laendlicher Raum,Pessimistisch,0.001896192742415229,38694,0.0014627184425639829,0.002329667042266475
2014,5. Quintil,Laendlicher Raum,Pessimistisch,0.001264128494943486,38694,0.0009100861630934769,0.001618170826793495
2019,5. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.18495649733370756,42417,0.18126152417663155,0.18865147049078357
2019,5. Quintil,Staedtischer Raum,Optimistisch,0.09089451104606872,42417,0.08815885139091628,0.09363017070122115
2019,5. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0776632853534341,42417,0.07511622800057213,0.08021034270629607
2019,4. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.07417505312537588,42417,0.0716811506331011,0.07666895561765066
2019,5. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04719137163706347,42417,0.045173375931625286,0.04920936734250165
2019,4. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.04626919530091015,42417,0.04427004717068255,0.04826834343113775
2019,5. Quintil,Laendlicher Raum,Optimistisch,0.04117717814041137,42417,0.039286212800306176,0.04306814348051657
2019,3. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,4. Quintil,Staedtischer Raum,Optimistisch,0.04049556954412413,42417,0.03861965372950484,0.04237148535874342
2019,3. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.030672386832925704,42417,0.02903143748571962,0.03231333618013179
2019,2. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.024938855699450705,42417,0.02345483389122089,0.02642287750768052
2019,4. Quintil,Laendlicher Raum,Optimistisch,0.02489876107613969,42417,0.02341590220462926,0.02638161994765012
2019,3. Quintil,Staedtischer Raum,Optimistisch,0.02489876107613969,42417,0.02341590220462926,0.02638161994765012
2019,4. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02449781484302955,42417,0.023026641341162526,0.02596898834489657
2019,5. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.021651096587947557,42417,0.02026602274803199,0.023036170427863125
2019,2. Quintil,Staedtischer Raum,Optimistisch,0.0177619181267792,42417,0.016504906158672235,0.019018930094886165
2019,4. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01675955254400385,42417,0.0155379014890871,0.0179812035989206
2019,3. Quintil,Laendlicher Raum,Optimistisch,0.016719457920692835,42417,0.015499244167694135,0.017939671673691534
2019,1. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.01615813319433864,42417,0.01495823516925946,0.01735803121941782
2019,3. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.015596808467984443,42417,0.014417600316217994,0.016776016619750894
2019,2. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.014634537508520108,42417,0.01349172689320285,0.015777348123837364
2019,2. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.011507156890261015,42417,0.010492178306661711,0.01252213547386032
2019,1. Quintil,Staedtischer Raum,Optimistisch,0.011467062266950002,42417,0.010453832933344733,0.012480291600555271
2019,3. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010985926787217834,42417,0.009993940467998917,0.011977913106436752
2019,2. Quintil,Laendlicher Raum,Optimistisch,0.010504791307485667,42417,0.009534534588163847,0.011475048026807487
2019,1. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.008459965518623953,42417,0.007588348863634922,0.009331582173612983
2019,1. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.008259492402068882,42417,0.007398177815962393,0.00912080698817537
2019,2. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.007537789182470631,42417,0.006714665532625632,0.008360912832315631
2019,1. Quintil,Laendlicher Raum,Optimistisch,0.006214666613207169,42417,0.0054667704484360246,0.006962562777978313
2019,1. Quintil,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0048113547973216795,42417,0.004152829452063786,0.005469880142579573
2019,5. Quintil,Staedtischer Raum,Pessimistisch,0.0048113547973216795,42417,0.004152829452063786,0.005469880142579573
2019,4. Quintil,Staedtischer Raum,Pessimistisch,0.003568421474680245,42417,0.0030009449371888224,0.004135898012171668
2019,3. Quintil,Staedtischer Raum,Pessimistisch,0.0032476644881921334,42417,0.0027062058258921695,0.0037891231504920972
2019,4. Quintil,Laendlicher Raum,Pessimistisch,0.0028467182550819935,42417,0.002339681664715593,0.003353754845448394
2019,2. Quintil,Staedtischer Raum,Pessimistisch,0.0028467182550819935,42417,0.002339681664715593,0.003353754845448394
2019,3. Quintil,Laendlicher Raum,Pessimistisch,0.0026863397618379376,42417,0.002193753323652649,0.003178926200023226
2019,5. Quintil,Laendlicher Raum,Pessimistisch,0.0024457720219718537,42417,0.0019757022334354456,0.002915841810508262
2019,1. Quintil,Laendlicher Raum,Pessimistisch,0.0018844472956176578,42417,0.0014717149496923188,0.0022971796415429966
2019,1. Quintil,Staedtischer Raum,Pessimistisch,0.0017641634256846156,42417,0.0013647965117978284,0.0021635303395714026
2019,2. Quintil,Laendlicher Raum,Pessimistisch,0.0013231225692634618,42417,0.000977184280441335,0.0016690608580855887
