year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Urban regions,Pessimistic,0.0221606648199446,17396,0.01997312223527105,0.024348207404618148
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.5124378109452736,17396,0.5050098952729004,0.5198657266176469
1999,4th Quintile,Rural regions,Optimistic,0.2860696517412935,17396,0.2793538914337901,0.29278541204879693
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.18034825870646767,17396,0.17463476134014064,0.1860617560727947
1999,4th Quintile,Rural regions,Pessimistic,0.021144278606965175,17396,0.019006379775114664,0.023282177438815686
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.5245143385753932,17396,0.5170930594416213,0.5319356177091651
1999,5th Quintile,Urban regions,Optimistic,0.2913968547641073,17396,0.2846441876692324,0.29814952185898225
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.16188714153561518,17396,0.156413343100506,0.16736093997072435
1999,5th Quintile,Urban regions,Pessimistic,0.022201665124884366,17396,0.020012145750840697,0.024391184498928034
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.5770491803278689,17396,0.5697077155153192,0.5843906451404186
1999,5th Quintile,Rural regions,Optimistic,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.1737704918032787,17396,0.16813969652572458,0.1794012870808328
1999,5th Quintile,Rural regions,Pessimistic,0.003278688524590164,17396,0.002429178859491948,0.00412819818968838
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.38248267170762446,25520,0.37651992731097184,0.3884454161042771
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.3201008191556396,25520,0.3143770595145588,0.3258245787967204
2005,1st Quintile,Urban regions,Optimistic,0.20541902961562697,25520,0.2004621867371676,0.21037587249408635
2005,1st Quintile,Urban regions,Pessimistic,0.09199747952110901,25520,0.08845141014588107,0.09554354889633696
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.39369158878504673,25520,0.38769725943436134,0.3996859181357321
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.3352803738317757,25520,0.3294882337956651,0.34107251386788634
2005,1st Quintile,Rural regions,Optimistic,0.1530373831775701,25520,0.1486201876601842,0.157454578694956
2005,1st Quintile,Rural regions,Pessimistic,0.11799065420560748,25520,0.1140326510660485,0.12194865734516645
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.43336575875486383,25520,0.42728588669083933,0.4394456308188883
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.2903696498054475,25520,0.28480026228273275,0.29593903732816224
2005,2nd Quintile,Urban regions,Optimistic,0.19990272373540857,25520,0.194995944846421,0.20480950262439615
2005,2nd Quintile,Urban regions,Pessimistic,0.07636186770428016,25520,0.0731034636715242,0.07962027173703612
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.45095168374816985,25520,0.44484667873697786,0.45705668875936184
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3184480234260615,25520,0.3127321249557257,0.32416392189639726
2005,2nd Quintile,Rural regions,Optimistic,0.14494875549048317,25520,0.1406293989577488,0.14926811202321752
2005,2nd Quintile,Rural regions,Pessimistic,0.08565153733528551,25520,0.08221802045359133,0.08908505421697968
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4576951130561634,25520,0.4515825178985596,0.4638077082137672
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.2844638949671772,25520,0.27892854493866837,0.2899992449956861
2005,3rd Quintile,Urban regions,Optimistic,0.20021881838074398,25520,0.19530913174398054,0.20512850501750743
2005,3rd Quintile,Urban regions,Pessimistic,0.05762217359591539,25520,0.05476311481713734,0.060481232374693446
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.44954682779456195,25520,0.44344354638992395,0.45565010919919996
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.3081570996978852,25520,0.30249202592744956,0.3138221734683208
2005,3rd Quintile,Rural regions,Optimistic,0.1661631419939577,25520,0.16159621963508322,0.1707300643528322
2005,3rd Quintile,Rural regions,Pessimistic,0.07613293051359517,25520,0.07287901139620237,0.07938684963098797
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.49778059606848446,25520,0.49164606370227726,0.5039151284346917
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.2466708941027267,25520,0.24138197329846234,0.25195981490699104
2005,4th Quintile,Urban regions,Optimistic,0.2076727964489537,25520,0.20269590893121273,0.21264968396669467
2005,4th Quintile,Urban regions,Pessimistic,0.04787571337983513,25520,0.04525620261758363,0.050495224142086625
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.471573907839617,25520,0.4654492370881052,0.4776985785911288
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.28186714542190305,25520,0.27634712908539993,0.2873871617584062
2005,4th Quintile,Rural regions,Optimistic,0.19988031119090366,25520,0.1949737386562301,0.2047868837255772
2005,4th Quintile,Rural regions,Pessimistic,0.0466786355475763,25520,0.04409045555481764,0.04926681554033496
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.5562947799385876,25520,0.5501991934500199,0.5623903664271552
2005,5th Quintile,Urban regions,Optimistic,0.22031729785056295,25520,0.21523220386598502,0.22540239183514088
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.2031729785056295,25520,0.19823634670384332,0.20810961030741565
2005,5th Quintile,Urban regions,Pessimistic,0.020214943705220062,25520,0.01848824163340599,0.021941645777034134
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.526742301458671,25520,0.5206164892576446,0.5328681136596973
2005,5th Quintile,Rural regions,Optimistic,0.23987034035656402,25520,0.23463134695629095,0.24510933375683708
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.20907617504051865,25520,0.2040869242081557,0.2140654258728816
2005,5th Quintile,Rural regions,Pessimistic,0.024311183144246355,25520,0.022421563272476446,0.026200803016016263
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.40975192472198463,21983,0.40325077179162916,0.4162530776523401
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.30624465355004277,21983,0.3001513891899727,0.31233791791011284
2009,1st Quintile,Urban regions,Optimistic,0.19503849443969204,21983,0.1898005568985054,0.2002764319808787
2009,1st Quintile,Urban regions,Pessimistic,0.08896492728828058,21983,0.08520144779658081,0.09272840677998034
2009,1st Quintile,Rural regions,More pessimistic than optimistic,0.38819875776397517,21983,0.3817563999936332,0.39464111553431713
2009,1st Quintile,Rural regions,More optimistic than pessimistic,0.3338509316770186,21983,0.3276168196814368,0.34008504367260045
2009,1st Quintile,Rural regions,Optimistic,0.15372670807453417,21983,0.14895863862536193,0.15849477752370641
2009,1st Quintile,Rural regions,Pessimistic,0.12422360248447205,21983,0.11986335370159433,0.12858385126734978
2009,2nd Quintile,Urban regions,More optimistic than pessimistic,0.43005181347150256,21983,0.42350709949764204,0.4365965274453631
2009,2nd Quintile,Urban regions,More pessimistic than optimistic,0.30440414507772023,21983,0.2983211654070256,0.3104871247484149
2009,2nd Quintile,Urban regions,Optimistic,0.17875647668393782,21983,0.17369147652633377,0.18382147684154188
2009,2nd Quintile,Urban regions,Pessimistic,0.08678756476683938,21983,0.08306598569415931,0.09050914383951945
2009,2nd Quintile,Rural regions,More optimistic than pessimistic,0.42125237191650855,21983,0.4147251499288768,0.4277795939041403
2009,2nd Quintile,Rural regions,More pessimistic than optimistic,0.3368121442125237,21983,0.33056437836280494,0.34305991006224246
2009,2nd Quintile,Rural regions,Optimistic,0.1555977229601518,21983,0.15080603081515262,0.160389415105151
2009,2nd Quintile,Rural regions,Pessimistic,0.08633776091081594,21983,0.08262492445036225,0.09005059737126962
2009,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4520166898470097,21983,0.44543748373007,0.4585958959639494
2009,3rd Quintile,Urban regions,More pessimistic than optimistic,0.32498840982846544,21983,0.3187968205038063,0.33117999915312457
2009,3rd Quintile,Urban regions,Optimistic,0.1599443671766342,21983,0.15509872779246517,0.16479000656080325
2009,3rd Quintile,Urban regions,Pessimistic,0.0630505331478906,21983,0.0598375011009749,0.06626356519480628
2009,3rd Quintile,Rural regions,More optimistic than pessimistic,0.44686468646864685,21983,0.4402924027649039,0.4534369701723898
2009,3rd Quintile,Rural regions,More pessimistic than optimistic,0.3425742574257426,21983,0.33630070824847,0.3488478066030152
2009,3rd Quintile,Rural regions,Optimistic,0.14257425742574256,21983,0.1379522417967641,0.14719627305472102
2009,3rd Quintile,Rural regions,Pessimistic,0.06798679867986798,21983,0.06465916187369693,0.07131443548603904
2009,4th Quintile,Urban regions,More optimistic than pessimistic,0.5028632784538296,21983,0.49625367393399633,0.5094728829736629
2009,4th Quintile,Urban regions,More pessimistic than optimistic,0.27165354330708663,21983,0.2657733813993326,0.27753370521484066
2009,4th Quintile,Urban regions,Optimistic,0.16607015032211883,21983,0.16115062567882094,0.17098967496541673
2009,4th Quintile,Urban regions,Pessimistic,0.05941302791696493,21983,0.05628800710433389,0.06253804872959597
2009,4th Quintile,Rural regions,More optimistic than pessimistic,0.501875,21983,0.49526533357632735,0.5084846664236725
2009,4th Quintile,Rural regions,More pessimistic than optimistic,0.2975,21983,0.29145662921564824,0.30354337078435173
2009,4th Quintile,Rural regions,Optimistic,0.15125,21983,0.1465135803226818,0.1559864196773182
2009,4th Quintile,Rural regions,Pessimistic,0.049375,21983,0.04651101485243239,0.05223898514756761
2009,5th Quintile,Urban regions,More optimistic than pessimistic,0.5407649723200805,21983,0.534177263865919,0.5473526807742419
2009,5th Quintile,Urban regions,More pessimistic than optimistic,0.24635128334172118,21983,0.2406552242262582,0.25204734245718413
2009,5th Quintile,Urban regions,Optimistic,0.17564167086059387,21983,0.17061148089559236,0.1806718608255954
2009,5th Quintile,Urban regions,Pessimistic,0.03724207347760443,21983,0.034738916596248934,0.039745230358959924
2009,5th Quintile,Rural regions,More optimistic than pessimistic,0.5363575717144763,21983,0.5297653563786212,0.5429497870503314
2009,5th Quintile,Rural regions,More pessimistic than optimistic,0.26617745163442297,21983,0.2603350185227824,0.27201988474606353
2009,5th Quintile,Rural regions,Optimistic,0.16077384923282187,21983,0.15591806030612196,0.16562963815952178
2009,5th Quintile,Rural regions,Pessimistic,0.03669112741827885,21983,0.034205844127698684,0.03917641070885902
2014,1st Quintile,Urban regions,More optimistic than pessimistic,0.41846965699208444,38694,0.41355432977655143,0.42338498420761744
2014,1st Quintile,Urban regions,Optimistic,0.34511873350923483,38694,0.3403817725183729,0.34985569450009674
2014,1st Quintile,Urban regions,More pessimistic than optimistic,0.18786279683377308,38694,0.18397082801397605,0.1917547656535701
2014,1st Quintile,Urban regions,Pessimistic,0.04854881266490765,38694,0.046407318869591443,0.05069030646022386
2014,1st Quintile,Rural regions,More optimistic than pessimistic,0.39550140581068416,38694,0.3906294210511928,0.4003733905701755
2014,1st Quintile,Rural regions,Optimistic,0.3289597000937207,38694,0.3242782552853777,0.33364114490206376
2014,1st Quintile,Rural regions,More pessimistic than optimistic,0.20243673851921273,38694,0.19843303883405833,0.20644043820436714
2014,1st Quintile,Rural regions,Pessimistic,0.07310215557638237,38694,0.07050848219212834,0.07569582896063641
2014,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4567993989481593,38694,0.45183602335809225,0.46176277453822634
2014,2nd Quintile,Urban regions,Optimistic,0.3279489105935387,38694,0.3232711445313701,0.3326266766557073
2014,2nd Quintile,Urban regions,More pessimistic than optimistic,0.17731029301277235,38694,0.17350472696918132,0.18111585905636338
2014,2nd Quintile,Urban regions,Pessimistic,0.03794139744552968,38694,0.036037727371951364,0.03984506751910799
2014,2nd Quintile,Rural regions,More optimistic than pessimistic,0.48932275777913364,38694,0.484341887659763,0.4943036278985043
2014,2nd Quintile,Rural regions,Optimistic,0.3075045759609518,38694,0.302906580871549,0.31210257105035466
2014,2nd Quintile,Rural regions,More pessimistic than optimistic,0.1561928004881025,38694,0.15257548509197705,0.15981011588422794
2014,2nd Quintile,Rural regions,Pessimistic,0.04697986577181208,38694,0.044871523183839246,0.04908820835978492
2014,3rd Quintile,Urban regions,More optimistic than pessimistic,0.49666059502125076,38694,0.49167869995622715,0.5016424900862744
2014,3rd Quintile,Urban regions,Optimistic,0.31815421979356406,38694,0.31351338423428293,0.3227950553528452
2014,3rd Quintile,Urban regions,More pessimistic than optimistic,0.15786278081360047,38694,0.15422977943177477,0.16149578219542618
2014,3rd Quintile,Urban regions,Pessimistic,0.0273224043715847,38694,0.025698059763009998,0.0289467489801594
2014,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5070082165297245,38694,0.5020266997560177,0.5119897333034313
2014,3rd Quintile,Rural regions,Optimistic,0.28419526341227647,38694,0.27970119210235733,0.2886893347221956
2014,3rd Quintile,Rural regions,More pessimistic than optimistic,0.17834702754954085,38694,0.17453275773678334,0.18216129736229836
2014,3rd Quintile,Rural regions,Pessimistic,0.030449492508458194,38694,0.028737469858382367,0.03216151515853402
2014,4th Quintile,Urban regions,More optimistic than pessimistic,0.5295865313196336,38694,0.5246132549129714,0.5345598077262959
2014,4th Quintile,Urban regions,Optimistic,0.30155979202772965,38694,0.2969869563898195,0.3061326276656398
2014,4th Quintile,Urban regions,More pessimistic than optimistic,0.14855162168853678,38694,0.1450079611073052,0.15209528226976834
2014,4th Quintile,Urban regions,Pessimistic,0.020302054964100025,38694,0.018896815441651723,0.021707294486548328
2014,4th Quintile,Rural regions,More optimistic than pessimistic,0.5317156236696466,38694,0.526743650198905,0.5366875971403883
2014,4th Quintile,Rural regions,Optimistic,0.3073648361004683,38694,0.30276742207748414,0.3119622501234524
2014,4th Quintile,Rural regions,More pessimistic than optimistic,0.13835674755214986,38694,0.13491643281755472,0.141797062286745
2014,4th Quintile,Rural regions,Pessimistic,0.022562792677735206,38694,0.021083087758588866,0.024042497596881547
2014,5th Quintile,Urban regions,More optimistic than pessimistic,0.5803984347207399,38694,0.5754812567899282,0.5853156126515516
2014,5th Quintile,Urban regions,Optimistic,0.2958022056207755,38694,0.29125460526371805,0.300349805977833
2014,5th Quintile,Urban regions,More pessimistic than optimistic,0.1143721095695482,38694,0.11120093634411385,0.11754328279498255
2014,5th Quintile,Urban regions,Pessimistic,0.009427250088936322,38694,0.008464374979631928,0.010390125198240716
2014,5th Quintile,Rural regions,More optimistic than pessimistic,0.5482300884955752,38694,0.5432713141833122,0.5531888628078382
2014,5th Quintile,Rural regions,Optimistic,0.3172566371681416,38694,0.3126193033528199,0.32189397098346334
2014,5th Quintile,Rural regions,More pessimistic than optimistic,0.12079646017699115,38694,0.11754928232877869,0.12404363802520361
2014,5th Quintile,Rural regions,Pessimistic,0.013716814159292035,38694,0.012557872165307238,0.014875756153276833
2019,1st Quintile,Urban regions,More optimistic than pessimistic,0.41993637327677624,42417,0.4152394262715329,0.4246333202820196
2019,1st Quintile,Urban regions,Optimistic,0.30965005302226933,42417,0.3052500160675026,0.31405008997703604
2019,1st Quintile,Urban regions,More pessimistic than optimistic,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,1st Quintile,Urban regions,Pessimistic,0.053022269353128315,42417,0.05088978852372719,0.05515475018252944
2019,1st Quintile,Rural regions,More optimistic than pessimistic,0.3914656771799629,42417,0.38682078667130965,0.39611056768861613
2019,1st Quintile,Rural regions,Optimistic,0.287569573283859,42417,0.28326203850272746,0.29187710806499056
2019,1st Quintile,Rural regions,More pessimistic than optimistic,0.23747680890538034,42417,0.23342710540606237,0.2415265124046983
2019,1st Quintile,Rural regions,Pessimistic,0.08348794063079777,42417,0.08085544861347674,0.0861204326481188
2019,2nd Quintile,Urban regions,More optimistic than pessimistic,0.44949152542372883,42417,0.4447575188652282,0.4542255319822295
2019,2nd Quintile,Urban regions,Optimistic,0.31389830508474575,42417,0.30948183972726295,0.31831477044222856
2019,2nd Quintile,Urban regions,More pessimistic than optimistic,0.18915254237288134,42417,0.18542552198990167,0.19287956275586102
2019,2nd Quintile,Urban regions,Pessimistic,0.04745762711864407,42417,0.04543422938800808,0.04948102484928006
2019,2nd Quintile,Rural regions,More optimistic than pessimistic,0.419838523644752,42417,0.41514172779477476,0.4245353194947292
2019,2nd Quintile,Rural regions,Optimistic,0.3356401384083045,42417,0.33114622463167753,0.3401340521849314
2019,2nd Quintile,Rural regions,More pessimistic than optimistic,0.19492502883506344,42417,0.19115505737122832,0.19869500029889856
2019,2nd Quintile,Rural regions,Pessimistic,0.049596309111880045,42417,0.047530144909141266,0.051662473314618824
2019,3rd Quintile,Urban regions,More optimistic than pessimistic,0.47560397915679775,42417,0.4708512996355805,0.480356658678015
2019,3rd Quintile,Urban regions,Optimistic,0.29701563240170537,42417,0.29266704118496584,0.3013642236184449
2019,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19327333017527237,42417,0.1895155162713776,0.19703114407916714
2019,3rd Quintile,Urban regions,Pessimistic,0.03410705826622454,42417,0.0323797385726046,0.035834377959844475
2019,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5134408602150538,42417,0.5086842328732193,0.5181974875568882
2019,3rd Quintile,Rural regions,Optimistic,0.2567204301075269,42417,0.2525633115491296,0.26087754866592416
2019,3rd Quintile,Rural regions,More pessimistic than optimistic,0.19153225806451613,42417,0.18778737372385673,0.19527714240517552
2019,3rd Quintile,Rural regions,Pessimistic,0.038306451612903226,42417,0.03647986441162245,0.040133038814184
2019,4th Quintile,Urban regions,More optimistic than pessimistic,0.5160729800173762,42417,0.5113170922947994,0.5208288677399531
2019,4th Quintile,Urban regions,Optimistic,0.280915146249638,42417,0.27663790501164076,0.2851923874876352
2019,4th Quintile,Urban regions,More pessimistic than optimistic,0.17549956559513466,42417,0.17187947395895792,0.1791196572313114
2019,4th Quintile,Urban regions,Pessimistic,0.027512308137851143,42417,0.025955655661209148,0.029068960614493138
2019,4th Quintile,Rural regions,More optimistic than pessimistic,0.5132867132867133,42417,0.5085300467223413,0.5180433798510853
2019,4th Quintile,Rural regions,Optimistic,0.27505827505827507,42417,0.2708086559833541,0.27930789413319607
2019,4th Quintile,Rural regions,More pessimistic than optimistic,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,4th Quintile,Rural regions,Pessimistic,0.032167832167832165,42417,0.03048865306761352,0.033847011268050814
2019,5th Quintile,Urban regions,More optimistic than pessimistic,0.5813704496788008,42417,0.5766755370558573,0.5860653623017443
2019,5th Quintile,Urban regions,Optimistic,0.25573569899051696,42417,0.25158381347850783,0.2598875845025261
2019,5th Quintile,Urban regions,More pessimistic than optimistic,0.14928112572652188,42417,0.1458897056903325,0.15267254576271128
2019,5th Quintile,Urban regions,Pessimistic,0.013612725604160294,42417,0.012509962131584097,0.01471548907673649
2019,5th Quintile,Rural regions,More optimistic than pessimistic,0.5559310577897939,42417,0.5512025755152855,0.5606595400643023
2019,5th Quintile,Rural regions,Optimistic,0.2720513687056438,42417,0.2678162857532181,0.2762864516580695
2019,5th Quintile,Rural regions,More pessimistic than optimistic,0.15511997296383914,42417,0.15167474884659707,0.15856519708108122
2019,5th Quintile,Rural regions,Pessimistic,0.01689760054072322,42417,0.015671014566266593,0.018124186515179844
