,Unnamed: 0,year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2005,Primary Level,More pessimistic than optimistic,0.38922,76,20211,0.33171,0.45644
30,30,2005,Lower Secondary Level,Optimistic,0.20913,497,20211,0.19509,0.22341
31,31,2005,Lower Secondary Level,More optimistic than pessimistic,0.39264,960,20211,0.37695,0.41349
32,32,2005,Lower Secondary Level,More pessimistic than optimistic,0.30979,689,20211,0.29472,0.32692
33,33,2005,Lower Secondary Level,Pessimistic,0.08844,212,20211,0.08099,0.0961
34,34,2005,Upper Secondary Level,Optimistic,0.18041,1947,20211,0.17263,0.18699
35,35,2005,Upper Secondary Level,More optimistic than pessimistic,0.44517,4631,20211,0.43321,0.45477
36,36,2005,Upper Secondary Level,More pessimistic than optimistic,0.30033,2924,20211,0.29148,0.30813
37,37,2005,Upper Secondary Level,Pessimistic,0.07408,691,20211,0.06956,0.079
38,38,2005,Post-secondary Non-tertiary Level,Optimistic,0.22968,258,20211,0.20688,0.25486
39,39,2005,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55622,615,20211,0.51291,0.59804
40,40,2005,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2141,225,20211,0.18961,0.23401
41,41,2005,First Stage of Tertiary Education,Optimistic,0.17454,277,20211,0.15852,0.19213
42,42,2005,First Stage of Tertiary Education,More optimistic than pessimistic,0.48417,780,20211,0.45494,0.51482
43,43,2005,First Stage of Tertiary Education,More pessimistic than optimistic,0.28086,421,20211,0.25902,0.30226
44,44,2005,First Stage of Tertiary Education,Pessimistic,0.06042,73,20211,0.05138,0.07463
45,45,2005,Second Stage of Tertiary Education,Optimistic,0.1902,803,20211,0.17731,0.2055
46,46,2005,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53414,2272,20211,0.51483,0.55951
47,47,2005,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24697,987,20211,0.23274,0.26023
48,48,2005,Second Stage of Tertiary Education,Pessimistic,0.02869,98,20211,0.02335,0.0337
49,49,2009,Pre-primary Level,Optimistic,0.36547,108,17572,0.29922,0.42934
50,50,2009,Pre-primary Level,More optimistic than pessimistic,0.51566,158,17572,0.43933,0.60202
51,51,2009,Pre-primary Level,More pessimistic than optimistic,0.11888,37,17572,0.07444,0.16251
52,52,2009,Primary Level,More optimistic than pessimistic,0.36222,51,17572,0.28776,0.44687
53,53,2009,Primary Level,More pessimistic than optimistic,0.63778,64,17572,0.52931,0.76512
54,54,2009,Lower Secondary Level,Optimistic,0.18835,336,17572,0.17201,0.20433
55,55,2009,Lower Secondary Level,More optimistic than pessimistic,0.38256,701,17572,0.36166,0.40414
56,56,2009,Lower Secondary Level,More pessimistic than optimistic,0.34024,578,17572,0.31659,0.36184
57,57,2009,Lower Secondary Level,Pessimistic,0.08886,159,17572,0.07954,0.09845
58,58,2009,Upper Secondary Level,Optimistic,0.16439,1445,17572,0.15651,0.1732
59,59,2009,Upper Secondary Level,More optimistic than pessimistic,0.43516,4049,17572,0.42297,0.44555
60,60,2009,Upper Secondary Level,More pessimistic than optimistic,0.32383,2884,17572,0.31402,0.33381
61,61,2009,Upper Secondary Level,Pessimistic,0.07662,658,17572,0.07132,0.08264
62,62,2009,Post-secondary Non-tertiary Level,Optimistic,0.13297,133,17572,0.10822,0.16347
63,63,2009,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59216,582,17572,0.55153,0.64637
64,64,2009,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24673,247,17572,0.21868,0.27549
65,65,2009,Post-secondary Non-tertiary Level,Pessimistic,0.02814,34,17572,0.02192,0.03516
66,66,2009,First Stage of Tertiary Education,Optimistic,0.12558,163,17572,0.10551,0.14567
67,67,2009,First Stage of Tertiary Education,More optimistic than pessimistic,0.49598,669,17572,0.45738,0.53286
68,68,2009,First Stage of Tertiary Education,More pessimistic than optimistic,0.32427,421,17572,0.29545,0.35925
69,69,2009,First Stage of Tertiary Education,Pessimistic,0.05417,72,17572,0.03996,0.06636
70,70,2009,Second Stage of Tertiary Education,Optimistic,0.17502,658,17572,0.15995,0.19034
71,71,2009,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55133,2242,17572,0.52396,0.5737
72,72,2009,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24689,994,17572,0.22891,0.26351
73,73,2009,Second Stage of Tertiary Education,Pessimistic,0.02676,129,17572,0.02261,0.03084
74,74,2014,Pre-primary Level,Optimistic,0.4003,175,26233,0.32435,0.48276
75,75,2014,Pre-primary Level,More optimistic than pessimistic,0.50664,224,26233,0.43443,0.56888
76,76,2014,Pre-primary Level,More pessimistic than optimistic,0.09306,40,26233,0.06632,0.12837
77,77,2014,Primary Level,Optimistic,0.37831,183,26233,0.32499,0.44536
78,78,2014,Primary Level,More optimistic than pessimistic,0.38721,192,26233,0.32886,0.45158
79,79,2014,Primary Level,More pessimistic than optimistic,0.23448,90,26233,0.18305,0.28655
80,80,2014,Lower Secondary Level,Optimistic,0.32522,1093,26233,0.30366,0.34826
81,81,2014,Lower Secondary Level,More optimistic than pessimistic,0.43734,1300,26233,0.41108,0.46461
82,82,2014,Lower Secondary Level,More pessimistic than optimistic,0.18653,543,26233,0.17092,0.20285
83,83,2014,Lower Secondary Level,Pessimistic,0.0509,134,26233,0.04205,0.06003
84,84,2014,Upper Secondary Level,Optimistic,0.28078,3721,26233,0.26897,0.29147
85,85,2014,Upper Secondary Level,More optimistic than pessimistic,0.50425,6256,26233,0.49037,0.51784
86,86,2014,Upper Secondary Level,More pessimistic than optimistic,0.18297,2081,26233,0.17518,0.19279
87,87,2014,Upper Secondary Level,Pessimistic,0.03199,397,26233,0.02912,0.03548
88,88,2014,Post-secondary Non-tertiary Level,Optimistic,0.29001,654,26233,0.26622,0.31752
89,89,2014,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57224,1120,26233,0.53209,0.61223
90,90,2014,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12292,232,26233,0.10391,0.14249
91,91,2014,Post-secondary Non-tertiary Level,Pessimistic,0.01483,31,26233,0.01055,0.01968
92,92,2014,First Stage of Tertiary Education,Optimistic,0.26469,426,26233,0.24007,0.29232
93,93,2014,First Stage of Tertiary Education,More optimistic than pessimistic,0.57033,918,26233,0.52683,0.60618
94,94,2014,First Stage of Tertiary Education,More pessimistic than optimistic,0.16498,216,26233,0.14479,0.18924
95,95,2014,Second Stage of Tertiary Education,Optimistic,0.31354,1859,26233,0.29318,0.33018
96,96,2014,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55389,3537,26233,0.53432,0.57381
97,97,2014,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12028,744,26233,0.11227,0.12937
98,98,2014,Second Stage of Tertiary Education,Pessimistic,0.01229,67,26233,0.00903,0.01527
99,99,2019,Pre-primary Level,Optimistic,0.46163,124,24903,0.35936,0.56784
100,100,2019,Pre-primary Level,More optimistic than pessimistic,0.48467,165,24903,0.39857,0.59688
101,101,2019,Pre-primary Level,More pessimistic than optimistic,0.0537,33,24903,0.03579,0.07781
102,102,2019,Primary Level,Optimistic,0.37572,132,24903,0.31246,0.449
103,103,2019,Primary Level,More optimistic than pessimistic,0.4231,145,24903,0.33948,0.51112
104,104,2019,Primary Level,More pessimistic than optimistic,0.20117,72,24903,0.15216,0.26818
105,105,2019,Lower Secondary Level,Optimistic,0.29078,771,24903,0.26485,0.31233
106,106,2019,Lower Secondary Level,More optimistic than pessimistic,0.45097,1033,24903,0.4207,0.48366
107,107,2019,Lower Secondary Level,More pessimistic than optimistic,0.19917,469,24903,0.17931,0.22023
108,108,2019,Lower Secondary Level,Pessimistic,0.05907,110,24903,0.04693,0.072
109,109,2019,Upper Secondary Level,Optimistic,0.26336,3085,24903,0.25136,0.27255
110,110,2019,Upper Secondary Level,More optimistic than pessimistic,0.49841,5500,24903,0.48374,0.51276
111,111,2019,Upper Secondary Level,More pessimistic than optimistic,0.20002,2078,24903,0.19074,0.21124
112,112,2019,Upper Secondary Level,Pessimistic,0.03821,376,24903,0.03465,0.04271
113,113,2019,Post-secondary Non-tertiary Level,Optimistic,0.26143,616,24903,0.23837,0.29004
114,114,2019,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55781,1188,24903,0.51668,0.59933
115,115,2019,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15686,316,24903,0.13685,0.18014
116,116,2019,Post-secondary Non-tertiary Level,Pessimistic,0.0239,43,24903,0.01615,0.0327
117,117,2019,First Stage of Tertiary Education,Optimistic,0.2313,436,24903,0.20262,0.26627
118,118,2019,First Stage of Tertiary Education,More optimistic than pessimistic,0.53569,895,24903,0.49021,0.58662
119,119,2019,First Stage of Tertiary Education,More pessimistic than optimistic,0.20404,283,24903,0.17281,0.23808
120,120,2019,First Stage of Tertiary Education,Pessimistic,0.02896,42,24903,0.02034,0.03821
121,121,2019,Second Stage of Tertiary Education,Optimistic,0.25537,1902,24903,0.23784,0.27237
122,122,2019,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59034,4021,24903,0.56541,0.61099
123,123,2019,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1453,988,24903,0.13339,0.15684
124,124,2019,Second Stage of Tertiary Education,Pessimistic,0.00899,80,24903,0.00698,0.01099
