year,plh0244,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Optimistic,in school,0.034316217590238944,25520,0.03208273325025943,0.036549701930218455
2005,Optimistic,inadequately,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,More optimistic than pessimistic,middle vocational,0.48747104653611284,25520,0.4813383799884621,0.4936037130837636
2005,More optimistic than pessimistic,higher education,0.2392082543693409,25520,0.2339742182752777,0.2444422904634041
2005,More optimistic than pessimistic,general elementary,0.09749420930722258,25520,0.09385480633343504,0.10113361228101012
2005,More optimistic than pessimistic,higher vocational,0.082122552116235,25520,0.07875403076254334,0.08549107346992665
2005,More optimistic than pessimistic,vocational + Abi,0.06475047378395452,25520,0.06173121067886875,0.06776973688904028
2005,More optimistic than pessimistic,in school,0.019372499473573383,25520,0.017681433311827425,0.02106356563531934
2005,More optimistic than pessimistic,inadequately,0.009580964413560749,25520,0.00838579398455351,0.010776134842567987
2005,More pessimistic than optimistic,middle vocational,0.5451324132786274,25520,0.5390228631219409,0.5512419634353138
2005,More pessimistic than optimistic,higher education,0.18407310704960836,25520,0.1793182602160833,0.18882795388313342
2005,More pessimistic than optimistic,general elementary,0.12663185378590078,25520,0.12255161206055065,0.1307120955112509
2005,More pessimistic than optimistic,higher vocational,0.07851547929876912,25520,0.07521530101973356,0.08181565757780468
2005,More pessimistic than optimistic,vocational + Abi,0.04196195449459157,25520,0.03950195527910791,0.044421953710075235
2005,More pessimistic than optimistic,inadequately,0.014173815740395375,25520,0.01272351088066324,0.015624120600127508
2005,More pessimistic than optimistic,in school,0.009511376352107423,25520,0.008320512355470246,0.010702240348744601
2005,Pessimistic,middle vocational,0.6115044247787611,25520,0.6055243229848535,0.6174845265726687
2005,Pessimistic,general elementary,0.18584070796460178,25520,0.18106826382375618,0.19061315210544738
2005,Pessimistic,higher education,0.08672566371681416,25520,0.08327271459384948,0.09017861283977884
2005,Pessimistic,higher vocational,0.06460176991150443,25520,0.061585736026094386,0.06761780379691448
2005,Pessimistic,vocational + Abi,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Pessimistic,inadequately,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Pessimistic,in school,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2009,Optimistic,middle vocational,0.5034843205574913,21983,0.4968747681513633,0.5100938729636192
2009,Optimistic,higher education,0.22926829268292684,21983,0.2237113463467455,0.23482523901910818
2009,Optimistic,general elementary,0.11707317073170732,21983,0.11282302679121908,0.12132331467219556
2009,Optimistic,higher vocational,0.05679442508710801,21983,0.053734797100709296,0.059854053073506726
2009,Optimistic,vocational + Abi,0.046341463414634146,21983,0.043562429071090605,0.049120497758177686
2009,Optimistic,in school,0.037630662020905925,21983,0.03511498774130987,0.04014633630050198
2009,Optimistic,inadequately,0.009407665505226481,21983,0.008131517615662902,0.01068381339479006
2009,More optimistic than pessimistic,middle vocational,0.47905821107430197,21983,0.4724542982125519,0.485662123936052
2009,More optimistic than pessimistic,higher education,0.2652626597255088,21983,0.2594266405896546,0.27109867886136296
2009,More optimistic than pessimistic,general elementary,0.08293894936109797,21983,0.07929316497657307,0.08658473374562287
2009,More optimistic than pessimistic,higher vocational,0.07915286322763843,21983,0.07558391969111182,0.08272180676416503
2009,More optimistic than pessimistic,vocational + Abi,0.06885944155229531,21983,0.06551208510241374,0.07220679800217689
2009,More optimistic than pessimistic,in school,0.01869380028395646,21983,0.01690334424597712,0.020484256321935797
2009,More optimistic than pessimistic,inadequately,0.0060340747752011354,21983,0.005010301747561413,0.007057847802840858
2009,More pessimistic than optimistic,middle vocational,0.5519617224880383,21983,0.5453877992067141,0.5585356457693625
2009,More pessimistic than optimistic,higher education,0.19023923444976076,21983,0.18505074424129875,0.19542772465822278
2009,More pessimistic than optimistic,general elementary,0.110622009569378,21983,0.1064755584306954,0.1147684607080606
2009,More pessimistic than optimistic,higher vocational,0.08057416267942584,21983,0.07697609901180538,0.0841722263470463
2009,More pessimistic than optimistic,vocational + Abi,0.04727272727272727,21983,0.04446727929805309,0.050078175247401456
2009,More pessimistic than optimistic,inadequately,0.012248803827751197,21983,0.010794740862583644,0.013702866792918749
2009,More pessimistic than optimistic,in school,0.007081339712918661,21983,0.005972861548848282,0.008189817876989039
2009,Pessimistic,middle vocational,0.6098239110287303,21983,0.6033756124079338,0.6162722096495269
2009,Pessimistic,general elementary,0.14735866543095458,21983,0.1426728667848337,0.15204446407707545
2009,Pessimistic,higher education,0.1195551436515292,21983,0.11526622504426896,0.12384406225878943
2009,Pessimistic,higher vocational,0.06672845227062095,21983,0.06342952963981723,0.07002737490142467
2009,Pessimistic,vocational + Abi,0.03151065801668211,21983,0.029201313377513558,0.03382000265585067
2009,Pessimistic,inadequately,0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,Pessimistic,in school,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2014,Optimistic,middle vocational,0.4587597090371101,38694,0.4537946781857664,0.4637247398884538
2014,Optimistic,higher education,0.2291949204783627,38694,0.22500689769282453,0.23338294326390088
2014,Optimistic,general elementary,0.13475527062014547,38694,0.13135293917360413,0.1381576020666868
2014,Optimistic,vocational + Abi,0.08063124152385649,38694,0.07791836016113579,0.0833441228865772
2014,Optimistic,higher vocational,0.05252126741462212,38694,0.050298538025782956,0.05474399680346128
2014,Optimistic,inadequately,0.02256195290346443,38694,0.0210822748858216,0.02404163092110726
2014,Optimistic,in school,0.021575638022438663,38694,0.02012793423626209,0.023023341808615237
2014,More optimistic than pessimistic,middle vocational,0.46183375166100693,38694,0.45686628088720427,0.4668012224348096
2014,More optimistic than pessimistic,higher education,0.2611102908607707,38694,0.25673369887298475,0.26548688284855665
2014,More optimistic than pessimistic,general elementary,0.09596928982725528,38694,0.09303439873488366,0.0989041809196269
2014,More optimistic than pessimistic,vocational + Abi,0.08268123431271224,38694,0.07993714733772048,0.085425321287704
2014,More optimistic than pessimistic,higher vocational,0.0677690831241695,38694,0.06526463630750345,0.07027352994083555
2014,More optimistic than pessimistic,in school,0.016462424331906096,38694,0.015194548767287456,0.017730299896524734
2014,More optimistic than pessimistic,inadequately,0.014173925882179242,38694,0.012996104357658161,0.015351747406700322
2014,More pessimistic than optimistic,middle vocational,0.5273694880892043,38694,0.5223949514383894,0.5323440247400191
2014,More pessimistic than optimistic,higher education,0.188545362392296,38694,0.18464796842714332,0.19244275635744867
2014,More pessimistic than optimistic,general elementary,0.13760770400405473,38694,0.13417522360329842,0.14104018440481103
2014,More pessimistic than optimistic,vocational + Abi,0.05879371515458692,38694,0.056449798748111756,0.06113763156106209
2014,More pessimistic than optimistic,higher vocational,0.05473897617840851,38694,0.052472461853437215,0.05700549050337981
2014,More pessimistic than optimistic,inadequately,0.02280790674100355,38694,0.021320372593389814,0.024295440888617285
2014,More pessimistic than optimistic,in school,0.01013684744044602,38694,0.009138749195515833,0.01113494568537621
2014,Pessimistic,middle vocational,0.5712230215827339,38694,0.5662918190678548,0.576154224097613
2014,Pessimistic,general elementary,0.19280575539568345,38694,0.18887493425668347,0.19673657653468343
2014,Pessimistic,higher education,0.09640287769784173,38694,0.09346206966270965,0.09934368573297381
2014,Pessimistic,vocational + Abi,0.04460431654676259,38694,0.04254741104553635,0.04666122204798883
2014,Pessimistic,inadequately,0.04316546762589928,38694,0.04114048685694732,0.04519044839485124
2014,Pessimistic,higher vocational,0.041726618705035974,38694,0.03973417726151542,0.043719060148556525
2014,Pessimistic,in school,0.010071942446043165,38694,0.009077012065888276,0.011066872826198053
2019,Optimistic,middle vocational,0.43659779224455136,42417,0.43187785595351114,0.4413177285355916
2019,Optimistic,higher education,0.2691763373903198,42417,0.26495538127620405,0.2733972935044356
2019,Optimistic,general elementary,0.10911406736484575,42417,0.10614693090674404,0.11208120382294745
2019,Optimistic,vocational + Abi,0.08717803566374187,42417,0.08449341655531989,0.08986265477216385
2019,Optimistic,higher vocational,0.06170393433342768,42417,0.05941405565928255,0.06399381300757281
2019,Optimistic,inadequately,0.0186810076422304,42417,0.017392487096314475,0.019969528188146325
2019,Optimistic,in school,0.0175488253608831,42417,0.016299240914450543,0.01879840980731566
2019,More optimistic than pessimistic,middle vocational,0.42480883602378927,42417,0.42010460143931405,0.4295130706082645
2019,More optimistic than pessimistic,higher education,0.310573878118483,42417,0.3061702318458053,0.3149775243911608
2019,More optimistic than pessimistic,vocational + Abi,0.09175870858113849,42417,0.08901138151814558,0.0945060356441314
2019,More optimistic than pessimistic,general elementary,0.07978682320228625,42417,0.07720815237311394,0.08236549403145856
2019,More optimistic than pessimistic,higher vocational,0.06912798331659845,42417,0.06671386790865161,0.07154209872454528
2019,More optimistic than pessimistic,in school,0.012744265080713678,42417,0.011676788569756527,0.01381174159167083
2019,More optimistic than pessimistic,inadequately,0.011199505676990809,42417,0.010198031256002224,0.012200980097979394
2019,More pessimistic than optimistic,middle vocational,0.49020995517810806,42417,0.4854525204855902,0.49496738987062594
2019,More pessimistic than optimistic,higher education,0.23307383816937957,42417,0.2290502859956578,0.23709739034310134
2019,More pessimistic than optimistic,general elementary,0.11063930172210427,42417,0.10765405811723502,0.11362454532697353
2019,More pessimistic than optimistic,vocational + Abi,0.07454588346308091,42417,0.07204625549348177,0.07704551143268006
2019,More pessimistic than optimistic,higher vocational,0.06676102854446804,42417,0.06438558868592674,0.06913646840300934
2019,More pessimistic than optimistic,inadequately,0.016985138004246284,42417,0.015755433741158047,0.01821484226733452
2019,More pessimistic than optimistic,in school,0.00778485491861288,42417,0.006948454417580549,0.008621255419645212
2019,Pessimistic,middle vocational,0.5497076023391813,42417,0.5449728281032594,0.5544423765751031
2019,Pessimistic,general elementary,0.1608187134502924,42417,0.15732262602915073,0.16431480087143405
2019,Pessimistic,higher education,0.11695906432748537,42417,0.11390067015258089,0.12001745850238986
2019,Pessimistic,vocational + Abi,0.06286549707602339,42417,0.06055559676366533,0.06517539738838145
2019,Pessimistic,higher vocational,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,Pessimistic,inadequately,0.04239766081871345,42417,0.04048009780666533,0.044315223830761565
2019,Pessimistic,in school,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
