year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,More pessimistic than optimistic,0.15754,84,20211,0.15699,0.15809
2005,Primary Level,Optimistic,0.20107,42,20211,0.20022,0.20192
2005,Primary Level,More optimistic than pessimistic,0.40971,91,20211,0.40867,0.41075
2005,Primary Level,More pessimistic than optimistic,0.38922,76,20211,0.38819,0.39025
2005,Lower Secondary Level,Optimistic,0.20913,497,20211,0.20887,0.20940
2005,Lower Secondary Level,More optimistic than pessimistic,0.39264,960,20211,0.39232,0.39295
2005,Lower Secondary Level,More pessimistic than optimistic,0.30979,689,20211,0.30949,0.31009
2005,Lower Secondary Level,Pessimistic,0.08844,212,20211,0.08826,0.08862
2005,Upper Secondary Level,Optimistic,0.18041,1947,20211,0.18029,0.18054
2005,Upper Secondary Level,More optimistic than pessimistic,0.44517,4631,20211,0.44501,0.44533
2005,Upper Secondary Level,More pessimistic than optimistic,0.30033,2924,20211,0.30018,0.30048
2005,Upper Secondary Level,Pessimistic,0.07408,691,20211,0.07399,0.07417
2005,Post-secondary Non-tertiary Level,Optimistic,0.22968,258,20211,0.22925,0.23010
2005,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55622,615,20211,0.55572,0.55672
2005,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.21410,225,20211,0.21369,0.21452
2005,First Stage of Tertiary Education,Optimistic,0.17454,277,20211,0.17421,0.17487
2005,First Stage of Tertiary Education,More optimistic than pessimistic,0.48417,780,20211,0.48374,0.48461
2005,First Stage of Tertiary Education,More pessimistic than optimistic,0.28086,421,20211,0.28047,0.28125
2005,First Stage of Tertiary Education,Pessimistic,0.06042,73,20211,0.06022,0.06063
2005,Second Stage of Tertiary Education,Optimistic,0.19020,803,20211,0.18996,0.19043
2005,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53414,2272,20211,0.53385,0.53444
2005,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24697,987,20211,0.24671,0.24723
2005,Second Stage of Tertiary Education,Pessimistic,0.02869,98,20211,0.02859,0.02879
2009,Pre-primary Level,Optimistic,0.36547,108,17572,0.36453,0.36640
2009,Pre-primary Level,More optimistic than pessimistic,0.51566,158,17572,0.51469,0.51663
2009,Pre-primary Level,More pessimistic than optimistic,0.11888,37,17572,0.11825,0.11950
2009,Primary Level,More optimistic than pessimistic,0.36222,51,17572,0.36102,0.36342
2009,Primary Level,More pessimistic than optimistic,0.63778,64,17572,0.63658,0.63898
2009,Lower Secondary Level,Optimistic,0.18835,336,17572,0.18807,0.18862
2009,Lower Secondary Level,More optimistic than pessimistic,0.38256,701,17572,0.38222,0.38290
2009,Lower Secondary Level,More pessimistic than optimistic,0.34024,578,17572,0.33991,0.34057
2009,Lower Secondary Level,Pessimistic,0.08886,159,17572,0.08866,0.08906
2009,Upper Secondary Level,Optimistic,0.16439,1445,17572,0.16427,0.16451
2009,Upper Secondary Level,More optimistic than pessimistic,0.43516,4049,17572,0.43500,0.43533
2009,Upper Secondary Level,More pessimistic than optimistic,0.32383,2884,17572,0.32367,0.32398
2009,Upper Secondary Level,Pessimistic,0.07662,658,17572,0.07653,0.07671
2009,Post-secondary Non-tertiary Level,Optimistic,0.13297,133,17572,0.13264,0.13330
2009,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59216,582,17572,0.59168,0.59264
2009,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24673,247,17572,0.24631,0.24715
2009,Post-secondary Non-tertiary Level,Pessimistic,0.02814,34,17572,0.02798,0.02830
2009,First Stage of Tertiary Education,Optimistic,0.12558,163,17572,0.12529,0.12587
2009,First Stage of Tertiary Education,More optimistic than pessimistic,0.49598,669,17572,0.49554,0.49642
2009,First Stage of Tertiary Education,More pessimistic than optimistic,0.32427,421,17572,0.32386,0.32468
2009,First Stage of Tertiary Education,Pessimistic,0.05417,72,17572,0.05397,0.05437
2009,Second Stage of Tertiary Education,Optimistic,0.17502,658,17572,0.17481,0.17523
2009,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55133,2242,17572,0.55106,0.55160
2009,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24689,994,17572,0.24666,0.24713
2009,Second Stage of Tertiary Education,Pessimistic,0.02676,129,17572,0.02667,0.02685
2014,Pre-primary Level,Optimistic,0.40030,175,26233,0.39920,0.40139
2014,Pre-primary Level,More optimistic than pessimistic,0.50664,224,26233,0.50552,0.50775
2014,Pre-primary Level,More pessimistic than optimistic,0.09306,40,26233,0.09242,0.09371
2014,Primary Level,Optimistic,0.37831,183,26233,0.37736,0.37926
2014,Primary Level,More optimistic than pessimistic,0.38721,192,26233,0.38625,0.38816
2014,Primary Level,More pessimistic than optimistic,0.23448,90,26233,0.23365,0.23531
2014,Lower Secondary Level,Optimistic,0.32522,1093,26233,0.32489,0.32556
2014,Lower Secondary Level,More optimistic than pessimistic,0.43734,1300,26233,0.43699,0.43769
2014,Lower Secondary Level,More pessimistic than optimistic,0.18653,543,26233,0.18626,0.18681
2014,Lower Secondary Level,Pessimistic,0.05090,134,26233,0.05075,0.05106
2014,Upper Secondary Level,Optimistic,0.28078,3721,26233,0.28062,0.28093
2014,Upper Secondary Level,More optimistic than pessimistic,0.50425,6256,26233,0.50408,0.50442
2014,Upper Secondary Level,More pessimistic than optimistic,0.18297,2081,26233,0.18284,0.18311
2014,Upper Secondary Level,Pessimistic,0.03199,397,26233,0.03193,0.03205
2014,Post-secondary Non-tertiary Level,Optimistic,0.29001,654,26233,0.28960,0.29042
2014,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57224,1120,26233,0.57179,0.57269
2014,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12292,232,26233,0.12262,0.12321
2014,Post-secondary Non-tertiary Level,Pessimistic,0.01483,31,26233,0.01473,0.01494
2014,First Stage of Tertiary Education,Optimistic,0.26469,426,26233,0.26427,0.26511
2014,First Stage of Tertiary Education,More optimistic than pessimistic,0.57033,918,26233,0.56986,0.57080
2014,First Stage of Tertiary Education,More pessimistic than optimistic,0.16498,216,26233,0.16463,0.16533
2014,Second Stage of Tertiary Education,Optimistic,0.31354,1859,26233,0.31330,0.31378
2014,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55389,3537,26233,0.55363,0.55415
2014,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12028,744,26233,0.12011,0.12044
2014,Second Stage of Tertiary Education,Pessimistic,0.01229,67,26233,0.01224,0.01235
2019,Pre-primary Level,Optimistic,0.46163,124,24903,0.46040,0.46285
2019,Pre-primary Level,More optimistic than pessimistic,0.48467,165,24903,0.48344,0.48590
2019,Pre-primary Level,More pessimistic than optimistic,0.05370,33,24903,0.05315,0.05426
2019,Primary Level,Optimistic,0.37572,132,24903,0.37481,0.37664
2019,Primary Level,More optimistic than pessimistic,0.42310,145,24903,0.42217,0.42404
2019,Primary Level,More pessimistic than optimistic,0.20117,72,24903,0.20042,0.20193
2019,Lower Secondary Level,Optimistic,0.29078,771,24903,0.29044,0.29112
2019,Lower Secondary Level,More optimistic than pessimistic,0.45097,1033,24903,0.45060,0.45135
2019,Lower Secondary Level,More pessimistic than optimistic,0.19917,469,24903,0.19887,0.19947
2019,Lower Secondary Level,Pessimistic,0.05907,110,24903,0.05890,0.05925
2019,Upper Secondary Level,Optimistic,0.26336,3085,24903,0.26320,0.26351
2019,Upper Secondary Level,More optimistic than pessimistic,0.49841,5500,24903,0.49824,0.49859
2019,Upper Secondary Level,More pessimistic than optimistic,0.20002,2078,24903,0.19988,0.20016
2019,Upper Secondary Level,Pessimistic,0.03821,376,24903,0.03814,0.03828
2019,Post-secondary Non-tertiary Level,Optimistic,0.26143,616,24903,0.26107,0.26180
2019,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55781,1188,24903,0.55739,0.55822
2019,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15686,316,24903,0.15655,0.15716
2019,Post-secondary Non-tertiary Level,Pessimistic,0.02390,43,24903,0.02377,0.02403
2019,First Stage of Tertiary Education,Optimistic,0.23130,436,24903,0.23091,0.23170
2019,First Stage of Tertiary Education,More optimistic than pessimistic,0.53569,895,24903,0.53522,0.53616
2019,First Stage of Tertiary Education,More pessimistic than optimistic,0.20404,283,24903,0.20366,0.20442
2019,First Stage of Tertiary Education,Pessimistic,0.02896,42,24903,0.02880,0.02912
2019,Second Stage of Tertiary Education,Optimistic,0.25537,1902,24903,0.25516,0.25558
2019,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59034,4021,24903,0.59010,0.59058
2019,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14530,988,24903,0.14513,0.14547
2019,Second Stage of Tertiary Education,Pessimistic,0.00899,80,24903,0.00895,0.00904
