year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Pessimistic,0.039246705655215666,691,20211,0.0392001869760801,0.039293224334351236
2005,Post-secondary Non-tertiary Level,Optimistic,0.012851508145041112,258,20211,0.012824525276309152,0.012878491013773072
2005,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.03112305151054517,615,20211,0.031081451328904077,0.031164651692186265
2005,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.01197993185980146,225,20211,0.011953868530792673,0.012005995188810247
2005,First Stage of Tertiary Education,Optimistic,0.013364101285444428,277,20211,0.01333659270590284,0.013391609864986017
2005,First Stage of Tertiary Education,More optimistic than pessimistic,0.037072232362283,780,20211,0.037026969600042335,0.03711749512452366
2005,First Stage of Tertiary Education,More pessimistic than optimistic,0.021505208456325014,421,20211,0.021470457167418383,0.021539959745231645
2005,First Stage of Tertiary Education,Pessimistic,0.00462653481126241,73,20211,0.004610277797395599,0.004642791825129222
2005,Second Stage of Tertiary Education,Optimistic,0.030905343058869984,803,20211,0.03086388397382839,0.030946802143911576
2005,Second Stage of Tertiary Education,More optimistic than pessimistic,0.08679386617773274,2272,20211,0.08672642133341349,0.086861311022052
2005,Second Stage of Tertiary Education,More pessimistic than optimistic,0.04013088211498379,987,20211,0.040083864002335746,0.04017790022763184
2005,Second Stage of Tertiary Education,Pessimistic,0.004662096694826607,98,20211,0.004645777612278349,0.004678415777374865
2009,Pre-primary Level,Optimistic,0.005618410079583302,108,17572,0.005600430795776862,0.005636389363389741
2009,Pre-primary Level,More optimistic than pessimistic,0.00792734658083252,158,17572,0.007906014913847154,0.007948678247817885
2009,Pre-primary Level,More pessimistic than optimistic,0.0018275141004858132,37,17572,0.001817240508859197,0.0018377876921124292
2009,Primary Level,More optimistic than pessimistic,0.003361998799119585,51,17572,0.0033480750358351667,0.003375922562404003
2009,Primary Level,More pessimistic than optimistic,0.005919555331415347,64,17572,0.005901103289158935,0.00593800737367176
2009,Lower Secondary Level,Optimistic,0.022249032268631418,336,17572,0.02221355429364097,0.022284510243621866
2009,Lower Secondary Level,More optimistic than pessimistic,0.04519092090807876,701,17572,0.04514095509041376,0.04524088672574376
2009,Lower Secondary Level,More pessimistic than optimistic,0.040191476440532684,578,17572,0.040144232249772725,0.04023872063129264
2009,Lower Secondary Level,Pessimistic,0.010496405976829179,159,17572,0.010471891753912953,0.010520920199745404
2009,Upper Secondary Level,Optimistic,0.08715238854557933,1445,17572,0.08708454197164449,0.08722023511951417
2009,Upper Secondary Level,More optimistic than pessimistic,0.23070188457125948,4049,17572,0.2306005489723866,0.23080322017013236
2009,Upper Secondary Level,More pessimistic than optimistic,0.17167733990504325,2884,17572,0.17158663194670482,0.17176804786338168
2009,Upper Secondary Level,Pessimistic,0.04061928904714683,658,17572,0.040571804665910816,0.040666773428382846
2009,Post-secondary Non-tertiary Level,Optimistic,0.00801033700200784,133,17572,0.007988894863346125,0.008031779140669553
2009,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.03567288143706403,582,17572,0.03562826751356129,0.035717495360566766
2009,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.014863402897119328,247,17572,0.014834295961538707,0.014892509832699949
2009,Post-secondary Non-tertiary Level,Pessimistic,0.0016952851631415577,34,17572,0.0016853895644444224,0.001705180761838693
2009,First Stage of Tertiary Education,Optimistic,0.009508084922017268,163,17572,0.009484741682483122,0.009531428161551414
2009,First Stage of Tertiary Education,More optimistic than pessimistic,0.03755312212961535,669,17572,0.037507392199058166,0.03759885206017253
2009,First Stage of Tertiary Education,More pessimistic than optimistic,0.024551969050404836,421,17572,0.02451474407964995,0.02458919402115972
2009,First Stage of Tertiary Education,Pessimistic,0.004101634606905713,72,17572,0.004086261022833095,0.004117008190978331
2009,Second Stage of Tertiary Education,Optimistic,0.033447721714097774,658,17572,0.03340447181704207,0.033490971611153476
2009,Second Stage of Tertiary Education,More optimistic than pessimistic,0.10536454913881847,2242,17572,0.10529069761829671,0.10543840065934024
2009,Second Stage of Tertiary Education,More pessimistic than optimistic,0.047183934939548665,994,17572,0.04713293252384304,0.04723493735525429
2009,Second Stage of Tertiary Education,Pessimistic,0.0051135144447216575,129,17572,0.005096357670253918,0.005130671219189397
2014,Pre-primary Level,Optimistic,0.004724001408166874,175,26233,0.004707383443571153,0.004740619372762595
2014,Pre-primary Level,More optimistic than pessimistic,0.005978959947032047,224,26233,0.005960276299520764,0.005997643594543331
2014,Pre-primary Level,More pessimistic than optimistic,0.001098277984959759,40,26233,0.001090250701950852,0.0011063052679686663
2014,Primary Level,Optimistic,0.005767684675043078,183,26233,0.005749332153328728,0.005786037196757428
2014,Primary Level,More optimistic than pessimistic,0.005903295082804881,192,26233,0.005884729327678291,0.005921860837931472
2014,Primary Level,More pessimistic than optimistic,0.0035748736866533706,90,26233,0.0035604091761745733,0.003589338197132168
2014,Lower Secondary Level,Optimistic,0.03777719233642122,1093,26233,0.03773098576796513,0.037823398904877306
2014,Lower Secondary Level,More optimistic than pessimistic,0.05080045688395487,1300,26233,0.05074723826208654,0.0508536755058232
2014,Lower Secondary Level,More pessimistic than optimistic,0.02166749240854143,543,26233,0.0216322067178094,0.02170277809927346
2014,Lower Secondary Level,Pessimistic,0.005912863025940097,134,26233,0.0058942823208198705,0.005931443731060324
2014,Upper Secondary Level,Optimistic,0.14104425915066943,3721,26233,0.1409599035047945,0.14112861479654434
2014,Upper Secondary Level,More optimistic than pessimistic,0.2533036880367112,6256,26233,0.2531982872592544,0.253409088814168
2014,Upper Secondary Level,More pessimistic than optimistic,0.0919140456817501,2081,26233,0.09184402836312983,0.09198406300037038
2014,Upper Secondary Level,Pessimistic,0.016071792807129105,397,26233,0.016041316318872626,0.016102269295385583
2014,Post-secondary Non-tertiary Level,Optimistic,0.020893503770954214,654,26233,0.020858840331058424,0.020928167210850005
2014,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.04122699672769097,1120,26233,0.0411788130658227,0.04127518038955924
2014,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.008855647770562164,232,26233,0.008832942343382267,0.00887835319774206
2014,Post-secondary Non-tertiary Level,Pessimistic,0.0010687468470272116,31,26233,0.0010608281034792215,0.0010766655905752017
2014,First Stage of Tertiary Education,Optimistic,0.017178448456739163,426,26233,0.0171469578985858,0.017209939014892525
2014,First Stage of Tertiary Education,More optimistic than pessimistic,0.03701521182753368,918,26233,0.03696945552871005,0.037060968126357306
2014,First Stage of Tertiary Education,More pessimistic than optimistic,0.010707517132721734,216,26233,0.010682573609413284,0.010732460656030184
2014,Second Stage of Tertiary Education,Optimistic,0.06819965406742982,1859,26233,0.06813855936213618,0.06826074877272346
2014,Second Stage of Tertiary Education,More optimistic than pessimistic,0.1204798610357009,3537,26233,0.12040096936055587,0.12055875271084592
2014,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0261616420969815,744,26233,0.026122958487262767,0.026200325706700237
2014,Second Stage of Tertiary Education,Pessimistic,0.0026738871508811607,67,26233,0.0026613718531134966,0.0026864024486488247
2019,Pre-primary Level,Optimistic,0.004467961860768494,124,24903,0.00445185502749091,0.004484068694046078
2019,Pre-primary Level,More optimistic than pessimistic,0.00469101353454821,165,24903,0.004674511400151048,0.004707515668945373
2019,Pre-primary Level,More pessimistic than optimistic,0.0005197684153018976,33,24903,0.0005142638901413034,0.0005252729404624918
2019,Primary Level,Optimistic,0.006129437027370222,132,24903,0.006110587389041019,0.0061482866656994255
2019,Primary Level,More optimistic than pessimistic,0.00690236736767932,145,24903,0.006882372302573144,0.006922362432785495
2019,Primary Level,More pessimistic than optimistic,0.0032818878770123423,72,24903,0.003268075263530869,0.0032957004904938156
2019,Lower Secondary Level,Optimistic,0.03038177032151877,771,24903,0.03034031934767072,0.030423221295366818
2019,Lower Secondary Level,More optimistic than pessimistic,0.04711978617959403,1033,24903,0.04706861226685578,0.04717096009233228
2019,Lower Secondary Level,More pessimistic than optimistic,0.020810338746665005,469,24903,0.020775864022609634,0.020844813470720376
2019,Lower Secondary Level,Pessimistic,0.006172367842853827,110,24903,0.006153452716446846,0.006191282969260809
2019,Upper Secondary Level,Optimistic,0.12532633099922913,3085,24903,0.12524637114321663,0.12540629085524163
2019,Upper Secondary Level,More optimistic than pessimistic,0.23718646513068004,5500,24903,0.23708373875624064,0.23728919150511943
2019,Upper Secondary Level,More pessimistic than optimistic,0.09518621077055157,2078,24903,0.0951153355474951,0.09525708599360805
2019,Upper Secondary Level,Pessimistic,0.01818446452036603,376,24903,0.018152194961948358,0.0182167340787837
2019,Post-secondary Non-tertiary Level,Optimistic,0.021813444848441253,616,24903,0.02177816710585981,0.021848722591022694
2019,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.04654204047722369,1188,24903,0.04649116584317909,0.04659291511126829
2019,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.013087747226200597,316,24903,0.01306029993222414,0.013115194520177053
2019,Post-secondary Non-tertiary Level,Pessimistic,0.0019941670099210052,43,24903,0.00198339305590468,0.0020049409639373303
2019,First Stage of Tertiary Education,Optimistic,0.015231562436751812,436,24903,0.015201984552703962,0.015261140320799662
2019,First Stage of Tertiary Education,More optimistic than pessimistic,0.03527557978833786,895,24903,0.03523102785752415,0.035320131719151576
2019,First Stage of Tertiary Education,More pessimistic than optimistic,0.013436316327879338,283,24903,0.01340851084213196,0.013464121813626717
2019,First Stage of Tertiary Education,Pessimistic,0.0019071874909747113,42,24903,0.0018966506609799263,0.0019177243209694962
2019,Second Stage of Tertiary Education,Optimistic,0.0623998239315046,1902,24903,0.06234140839948027,0.062458239463528936
2019,Second Stage of Tertiary Education,More optimistic than pessimistic,0.14425016113289407,4021,24903,0.14416530966092894,0.1443350126048592
2019,Second Stage of Tertiary Education,More pessimistic than optimistic,0.03550446488489802,988,24903,0.03545977395300307,0.03554915581679297
2019,Second Stage of Tertiary Education,Pessimistic,0.0021973338508341402,80,24903,0.0021860255288090468,0.0022086421728592337
