year,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,More optimistic than pessimistic,0.55572,916,1556,0.53103,0.58042
2014,First Stage of Tertiary Education,More pessimistic than optimistic,0.16103,216,1556,0.14276,0.17930
2014,Second Stage of Tertiary Education,Optimistic,0.31254,1859,6207,0.30101,0.32407
2014,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55170,3537,6207,0.53932,0.56407
2014,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12006,744,6207,0.11197,0.12814
2014,Second Stage of Tertiary Education,Pessimistic,0.01211,67,6207,0.00939,0.01483
2019,Pre-primary Level,Optimistic,0.27267,124,322,0.22395,0.32138
2019,Pre-primary Level,More optimistic than pessimistic,0.28480,165,322,0.23543,0.33417
2019,Pre-primary Level,More pessimistic than optimistic,0.03305,33,322,0.01349,0.05260
2019,Primary Level,Optimistic,0.28118,132,349,0.23395,0.32842
2019,Primary Level,More optimistic than pessimistic,0.32024,145,349,0.27122,0.36926
2019,Primary Level,More pessimistic than optimistic,0.14873,72,349,0.11134,0.18611
2019,Lower Secondary Level,Optimistic,0.27054,775,2389,0.25272,0.28836
2019,Lower Secondary Level,More optimistic than pessimistic,0.42792,1035,2389,0.40807,0.44776
2019,Lower Secondary Level,More pessimistic than optimistic,0.18974,469,2389,0.17401,0.20546
2019,Lower Secondary Level,Pessimistic,0.05576,110,2389,0.04656,0.06496
2019,Upper Secondary Level,Optimistic,0.26019,3087,11049,0.25201,0.26838
2019,Upper Secondary Level,More optimistic than pessimistic,0.49171,5507,11049,0.48239,0.50103
2019,Upper Secondary Level,More pessimistic than optimistic,0.19726,2079,11049,0.18984,0.20468
2019,Upper Secondary Level,Pessimistic,0.03753,376,11049,0.03399,0.04108
2019,Post-secondary Non-tertiary Level,Optimistic,0.25941,615,2160,0.24092,0.27790
2019,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55184,1187,2160,0.53086,0.57282
2019,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15511,315,2160,0.13984,0.17038
2019,Post-secondary Non-tertiary Level,Pessimistic,0.02341,43,2160,0.01703,0.02978
2019,First Stage of Tertiary Education,Optimistic,0.22869,433,1646,0.20839,0.24898
2019,First Stage of Tertiary Education,More optimistic than pessimistic,0.53306,888,1646,0.50895,0.55717
2019,First Stage of Tertiary Education,More pessimistic than optimistic,0.20348,283,1646,0.18403,0.22294
2019,First Stage of Tertiary Education,Pessimistic,0.02891,42,1646,0.02082,0.03701
2019,Second Stage of Tertiary Education,Optimistic,0.25239,1901,6989,0.24221,0.26258
2019,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58557,4020,6989,0.57402,0.59712
2019,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14328,988,6989,0.13506,0.15149
2019,Second Stage of Tertiary Education,Pessimistic,0.00891,80,6989,0.00670,0.01111
