year,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
2009,higher education,Pessimistisch,0.007318733688868716,21983,0.006191963166846704,0.008445504210890728
2009,in school,Optimistisch,0.006127311925564507,21983,0.005095708051606802,0.0071589157995222115
2009,higher vocational,Pessimistisch,0.004084874617043005,21983,0.0032417085486979736,0.004928040685388036
2009,inadequately,Eher pessimistisch als optimistisch,0.0036309996595937817,21983,0.002835873944769825,0.0044261253744177385
2009,inadequately,Eher optimistisch als pessimistisch,0.002893452853738795,21983,0.0021833985231465374,0.0036035071843310523
2009,in school,Eher pessimistisch als optimistisch,0.002099171678202655,21983,0.0014941370073971974,0.0027042063490081126
2009,vocational + Abi,Pessimistisch,0.0019289685691591966,21983,0.0013489313091963025,0.0025090058291220908
2009,inadequately,Optimistisch,0.0015318279813911267,21983,0.0010148349331973597,0.0020488210295848937
2009,inadequately,Pessimistisch,0.0011346873936230568,21983,0.0006896421415026088,0.0015797326457435048
2009,in school,Pessimistisch,0.0003971405877680699,21983,0.00013375107833842796,0.0006605300971977118
2014,middle vocational,Eher optimistisch als pessimistisch,0.23788881283747815,38694,0.2336462289761957,0.2421313966987606
2014,middle vocational,Optimistisch,0.14149364970720207,38694,0.13802089196537307,0.14496640744903108
2014,higher education,Eher optimistisch als pessimistisch,0.13449691991786447,38694,0.13109734406370296,0.13789649577202598
2014,middle vocational,Eher pessimistisch als optimistisch,0.07913149288919309,38694,0.07644176870638261,0.08182121707200357
2014,higher education,Optimistisch,0.07068978629553578,38694,0.06813595063333448,0.07324362195773708
2014,general elemantary,Eher optimistisch als pessimistisch,0.04943341698988516,38694,0.04727350604741459,0.05159332793235573
2014,vocational + Abi,Eher optimistisch als pessimistisch,0.04258879002205491,38694,0.04057677526090509,0.044600804783204724
2014,general elemantary,Optimistisch,0.04156209597688037,38694,0.03957341569102071,0.04355077626274003
2014,higher vocational,Eher optimistisch als pessimistisch,0.03490759753593429,38694,0.033078745011413994,0.03673645006045458
2014,higher education,Eher pessimistisch als optimistisch,0.028291124800365046,38694,0.026639058586296813,0.02994319101443328
2014,vocational + Abi,Optimistisch,0.02486881131644992,38694,0.02331716299863004,0.0264204596342698
2014,general elemantary,Eher pessimistisch als optimistisch,0.020647958019621264,38694,0.01923104813977372,0.022064867899468807
2014,higher vocational,Optimistisch,0.016198950490531598,38694,0.014941093297852297,0.0174568076832109
2014,middle vocational,Pessimistisch,0.015096205034603391,38694,0.013881236429190265,0.016311173640016517
2014,vocational + Abi,Eher pessimistisch als optimistisch,0.00882196364742566,38694,0.007890227972077559,0.009753699322773762
2014,in school,Eher optimistisch als pessimistisch,0.008479732299034147,38694,0.0075660901498536505,0.009393374448214644
2014,higher vocational,Eher pessimistisch als optimistisch,0.008213552361396304,38694,0.007314243531602296,0.009112861191190312
2014,inadequately,Eher optimistisch als pessimistisch,0.00730093543235227,38694,0.006452668928839457,0.008149201935865083
2014,inadequately,Optimistisch,0.006958704083960757,38694,0.006130414697155521,0.007786993470765994
2014,in school,Optimistisch,0.006654498440946079,38694,0.005844391998015087,0.007464604883877071
2014,general elemantary,Pessimistisch,0.005095444520495855,38694,0.004386003973851777,0.005804885067139933
2014,inadequately,Eher pessimistisch als optimistisch,0.0034223134839151265,38694,0.0028404116426237764,0.0040042153252064765
2014,higher education,Pessimistisch,0.0025477222602479275,38694,0.0020454301439906055,0.0030500143765052495
2014,in school,Eher pessimistisch als optimistisch,0.0015210282150733897,38694,0.0011327237769704613,0.001909332653176318
2014,vocational + Abi,Pessimistisch,0.001178796866681877,38694,0.0008368980319556869,0.0015206957014080673
2014,inadequately,Pessimistisch,0.0011407711613050423,38694,0.0008044256254957545,0.0014771166971143301
2014,higher vocational,Pessimistisch,0.0011027454559282075,38694,0.000772046894368882,0.001433444017487533
2014,in school,Pessimistisch,0.0002661799376378432,38694,0.0001036384952869585,0.0004287213799887279
2019,middle vocational,Eher optimistisch als pessimistisch,0.2205646454924607,42417,0.21661876345865536,0.22451052752626602
2019,higher education,Eher optimistisch als pessimistisch,0.16125280718639717,42417,0.1577529100654992,0.16475270430729513
2019,middle vocational,Optimistisch,0.12371671478986204,42417,0.1205832663694546,0.12685016321026948
2019,middle vocational,Eher pessimistisch als optimistisch,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,higher education,Optimistisch,0.07627526467757459,42417,0.07374917220309836,0.07880135715205082
2019,vocational + Abi,Eher optimistisch als pessimistisch,0.04764196342637151,42417,0.04561483600751007,0.04966909084523295
2019,general elemantary,Eher optimistisch als pessimistisch,0.0414260506897658,42417,0.039529625680467834,0.043322475699063764
2019,higher education,Eher pessimistisch als optimistisch,0.0396214308630093,42417,0.03776502725201246,0.041477834474006145
2019,higher vocational,Eher optimistisch als pessimistisch,0.035891883221045875,42417,0.03412158232421763,0.03766218411787412
2019,general elemantary,Optimistisch,0.03091915303176131,42417,0.02927182572984729,0.03256648033367533
2019,vocational + Abi,Optimistisch,0.0247032402951556,42417,0.02322606699610499,0.026180413594206208
2019,general elemantary,Eher pessimistisch als optimistisch,0.018808148861084378,42417,0.01751533473200139,0.020100962990167365
2019,higher vocational,Optimistisch,0.01748476098812961,42417,0.016237418849334585,0.018732103126924637
2019,middle vocational,Pessimistisch,0.01507860121912095,42417,0.013918843127722035,0.016238359310519864
2019,vocational + Abi,Eher pessimistisch als optimistisch,0.012672441450112287,42417,0.011607938490842143,0.013736944409382432
2019,higher vocational,Eher pessimistisch als optimistisch,0.011349053577157523,42417,0.010340991184280782,0.012357115970034263
2019,in school,Eher optimistisch als pessimistisch,0.006616939364773821,42417,0.005845373422375922,0.00738850530717172
2019,inadequately,Eher optimistisch als pessimistisch,0.0058148861084376,42417,0.005091299815571345,0.006538472401303855
2019,inadequately,Optimistisch,0.0052935514918190565,42417,0.004602982403279819,0.005984120580358294
2019,in school,Optimistisch,0.004972730189284569,42417,0.00430330656259454,0.005642153815974597
2019,general elemantary,Pessimistisch,0.004411292909849214,42417,0.0037806129582889517,0.005041972861409476
2019,higher education,Pessimistisch,0.003208213025344883,42417,0.002670042484417122,0.003746383566272644
2019,inadequately,Eher pessimistisch als optimistisch,0.0028873917228103944,42417,0.0023767561639428396,0.0033980272816779493
2019,vocational + Abi,Pessimistisch,0.0017244145011228746,42417,0.0013295644897714514,0.002119264512474298
2019,higher vocational,Pessimistisch,0.0016843118383060634,42417,0.0012940722765125232,0.0020745514000996036
2019,in school,Eher pessimistisch als optimistisch,0.0013233878729547641,42417,0.0009774149492094242,0.001669360796700104
2019,inadequately,Pessimistisch,0.00116297722168752,42417,0.0008386234018972233,0.0014873310414778168
2019,in school,Pessimistisch,0.00016041065126724414,42417,3.988822603192707e-05,0.0002809330765025612
