year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Urban regions,Pessimistic,0.01005508478302037,135,13521,0.010031101362749411,0.010079068203291328
1999,46-65 y.,Rural regions,Optimistic,0.02491239156633201,327,13521,0.024874925140560555,0.024949857992103468
1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.04938588238926277,711,13521,0.04933379695690678,0.04943796782161875
1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.02400015592093153,391,13521,0.02396336466270839,0.024036947179154673
1999,46-65 y.,Rural regions,Pessimistic,0.004758183203045775,77,13521,0.004741640837165326,0.0047747255689262235
1999,66 and older,Urban regions,Optimistic,0.026351913615276806,230,13521,0.026313408376473182,0.02639041885408043
1999,66 and older,Urban regions,More optimistic than pessimistic,0.0563590934312704,495,13521,0.05630365663633984,0.05641453022620096
1999,66 and older,Urban regions,More pessimistic than optimistic,0.03828426805036553,339,13521,0.03823814199997353,0.038330394100757524
1999,66 and older,Urban regions,Pessimistic,0.012576158849548026,102,13521,0.012549370957111724,0.012602946741984328
1999,66 and older,Rural regions,Optimistic,0.013083750110535475,125,13521,0.013056433990963224,0.013111066230107726
1999,66 and older,Rural regions,More optimistic than pessimistic,0.028595638642180288,290,13521,0.028555573871671385,0.02863570341268919
1999,66 and older,Rural regions,More pessimistic than optimistic,0.01780057279218295,176,13521,0.017768787254544265,0.01783235832982163
2005,17-29 y.,Urban regions,Optimistic,0.03986525920022611,834,20576,0.03981881402170258,0.039911704378749635
2005,17-29 y.,Urban regions,More optimistic than pessimistic,0.057265484375170074,1227,20576,0.057210325116392576,0.05732064363394757
2005,17-29 y.,Urban regions,More pessimistic than optimistic,0.02065804061553437,389,20576,0.02062427388649544,0.020691807344573297
2005,17-29 y.,Urban regions,Pessimistic,0.004032809079330408,59,20576,0.004017763684282014,0.004047854474378802
2005,17-29 y.,Rural regions,Optimistic,0.016663936194642032,386,20576,0.016633547151269752,0.016694325238014313
2005,17-29 y.,Rural regions,More optimistic than pessimistic,0.02811208107161073,644,20576,0.028072840815025705,0.028151321328195752
2005,17-29 y.,Rural regions,More pessimistic than optimistic,0.011486308343854022,232,20576,0.011461011937552897,0.011511604750155148
2005,17-29 y.,Rural regions,Pessimistic,0.0022916757034579815,44,20576,0.0022803241414349382,0.0023030272654810248
2005,30-45 y.,Urban regions,Optimistic,0.04490974395315727,959,20576,0.0448605774020276,0.04495891050428694
2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.10501873310133594,2153,20576,0.10494595217006353,0.10509151403260836
2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.04597380723313135,859,20576,0.045924089349578485,0.04602352511668422
2005,30-45 y.,Urban regions,Pessimistic,0.008023067211220326,138,20576,0.008001888562342857,0.008044245860097795
2005,30-45 y.,Rural regions,Optimistic,0.01607036539765768,368,20576,0.01604051348620656,0.0161002173091088
2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.0449058623084584,995,20576,0.04485669778225337,0.04495502683466344
2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.023648749784298345,490,20576,0.023612676607954332,0.02368482296064236
2005,30-45 y.,Rural regions,Pessimistic,0.0037638291022961605,90,20576,0.003749292150536153,0.003778366054056168
2005,46-65 y.,Urban regions,Optimistic,0.032158352749266136,745,20576,0.03211647085665471,0.032200234641877566
2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.09584055347634572,2198,20576,0.09577067001348748,0.09591043693920397
2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.06722058973235373,1381,20576,0.06716114438308926,0.0672800350816182
2005,46-65 y.,Urban regions,Pessimistic,0.014708763540164102,265,20576,0.014680184499820963,0.014737342580507242
2005,46-65 y.,Rural regions,Optimistic,0.015190460258029927,357,20576,0.015161424120937997,0.015219496395121856
2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.04065880665758022,1024,20576,0.04061192088152468,0.040705692433635754
2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.03585295935892063,812,20576,0.03580882148710582,0.03589709723073545
2005,46-65 y.,Rural regions,Pessimistic,0.009439105691735972,195,20576,0.009416150376440955,0.00946206100703099
2005,66 and older,Urban regions,Optimistic,0.020659642331276543,344,20576,0.020625874320829626,0.02069341034172346
2005,66 and older,Urban regions,More optimistic than pessimistic,0.06006295295061116,1031,20576,0.06000654634419082,0.0601193595570315
2005,66 and older,Urban regions,More pessimistic than optimistic,0.051517391922014336,857,20576,0.05146491493781492,0.05156986890621375
2005,66 and older,Urban regions,Pessimistic,0.014842451790585331,230,20576,0.014813745114001502,0.01487115846716916
2005,66 and older,Rural regions,Optimistic,0.009063265249385074,166,20576,0.009040767319563391,0.009085763179206757
2005,66 and older,Rural regions,More optimistic than pessimistic,0.028902345290431238,536,20576,0.02886257349072826,0.028942117090134216
2005,66 and older,Rural regions,More pessimistic than optimistic,0.02482446253936079,442,20576,0.02478752579830235,0.024861399280419232
2005,66 and older,Rural regions,Pessimistic,0.006368143786557939,126,20576,0.006349259680446266,0.006387027892669613
2009,17-29 y.,Urban regions,Optimistic,0.032868300101585375,551,17925,0.03282589231271837,0.03291070789045238
2009,17-29 y.,Urban regions,More optimistic than pessimistic,0.059532563430749724,946,17925,0.05947628222784728,0.05958884463365217
2009,17-29 y.,Urban regions,More pessimistic than optimistic,0.020310045674278666,325,17925,0.0202764940171164,0.02034359733144093
2009,17-29 y.,Urban regions,Pessimistic,0.0024959971622898263,46,17925,0.002484128724296369,0.0025078656002832838
2009,17-29 y.,Rural regions,Optimistic,0.014711323742024935,253,17925,0.014682687117833085,0.014739960366216784
2009,17-29 y.,Rural regions,More optimistic than pessimistic,0.027559549841446287,520,17925,0.027520611112985885,0.02759848856990669
2009,17-29 y.,Rural regions,More pessimistic than optimistic,0.011910251711655646,178,17925,0.011884448553480005,0.011936054869831287
2009,30-45 y.,Urban regions,Optimistic,0.036024959660587254,591,17925,0.03598063465039674,0.03606928467077777
2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.09639393314735589,1621,17925,0.09632373452041328,0.09646413177429851
2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.04722228482493726,738,17925,0.047171832231947985,0.047272737417926536
2009,30-45 y.,Urban regions,Pessimistic,0.006615262864435998,110,17925,0.006595981112446175,0.006634544616425821
2009,30-45 y.,Rural regions,Optimistic,0.014867877468054782,263,17925,0.01483909116290398,0.014896663773205584
2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.04039282148827631,841,17925,0.040345992687398836,0.040439650289153785
2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.02416423551599439,433,17925,0.024127710611127753,0.024200760420861025
2009,30-45 y.,Rural regions,Pessimistic,0.003487825192956086,59,17925,0.003473802453733469,0.003501847932178703
2009,46-65 y.,Urban regions,Optimistic,0.02919271835733812,547,17925,0.029152676152844427,0.029232760561831814
2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.09410600616851407,1896,17925,0.0940365578780967,0.09417545445893144
2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.07365949375080615,1284,17925,0.07359736195728783,0.07372162554432446
2009,46-65 y.,Urban regions,Pessimistic,0.016869197909518744,294,17925,0.016838566494028803,0.016899829325008685
2009,46-65 y.,Rural regions,Optimistic,0.013687054192518745,284,17925,0.01365941810507857,0.013714690279958919
2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.04645008831414686,1003,17925,0.0464000296581634,0.04650014697013032
2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.03939801049025366,819,17925,0.039351737977413155,0.03944428300309417
2009,46-65 y.,Rural regions,Pessimistic,0.010820196797094006,179,17925,0.010795589189193436,0.010844804404994576
2009,66 and older,Urban regions,Optimistic,0.020135227145608756,322,17925,0.020101817217824558,0.020168637073392955
2009,66 and older,Urban regions,More optimistic than pessimistic,0.07090072212679623,1209,17925,0.07083967424656723,0.07096177000702522
2009,66 and older,Urban regions,More pessimistic than optimistic,0.05471146154613329,920,17925,0.05465736923313979,0.054765553859126785
2009,66 and older,Urban regions,Pessimistic,0.014678679873288797,238,17925,0.014650074564679068,0.014707285181898526
2009,66 and older,Rural regions,Optimistic,0.009259609009365928,162,17925,0.009236827082318376,0.009282390936413481
2009,66 and older,Rural regions,More optimistic than pessimistic,0.029746108947610848,579,17925,0.029705700517644703,0.029786517377576992
2009,66 and older,Rural regions,More pessimistic than optimistic,0.030462738910374945,569,17925,0.030421861730665634,0.030503616090084257
2009,66 and older,Rural regions,Pessimistic,0.007365454634002508,145,17925,0.007345116614002005,0.007385792654003011
2014,17-29 y.,Urban regions,Optimistic,0.04996383608769788,1233,26871,0.049911587949936345,0.05001608422545942
2014,17-29 y.,Urban regions,More optimistic than pessimistic,0.050834713104873454,1297,26871,0.05078203574852075,0.05088739046122616
2014,17-29 y.,Urban regions,More pessimistic than optimistic,0.010735162821661195,309,26871,0.010710449366726053,0.010759876276596338
2014,17-29 y.,Urban regions,Pessimistic,0.0015926228924668705,56,26871,0.0015830601331037247,0.0016021856518300163
2014,17-29 y.,Rural regions,Optimistic,0.020205085617946934,587,26871,0.020171343619764432,0.020238827616129437
2014,17-29 y.,Rural regions,More optimistic than pessimistic,0.020437865849128645,600,26871,0.020403934070409673,0.020471797627847618
2014,17-29 y.,Rural regions,More pessimistic than optimistic,0.005943919733305056,157,26871,0.0059254859375698285,0.005962353529040284
2014,30-45 y.,Urban regions,Optimistic,0.060916222942624734,2003,26871,0.060858865271111354,0.060973580614138115
2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.08784451576874452,2886,26871,0.08777663220667184,0.08791239933081721
2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.019659506988540812,638,26871,0.01962621439399275,0.019692799583088873
2014,30-45 y.,Urban regions,Pessimistic,0.002707899421388227,94,26871,0.0026954370607743298,0.002720361782002124
2014,30-45 y.,Rural regions,Optimistic,0.024456994382915216,998,26871,0.024419952111348626,0.024494036654481806
2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.03526268114017708,1443,26871,0.03521844929426061,0.03530691298609356
2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.009220220766758871,336,26871,0.009197299844568645,0.009243141688949097
2014,30-45 y.,Rural regions,Pessimistic,0.0016065857900795814,65,26871,0.001596981269881824,0.0016161903102773387
2014,46-65 y.,Urban regions,Optimistic,0.057473722109259294,1543,26871,0.05741790668178375,0.057529537536734836
2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.12006194627624407,3163,26871,0.11998399888242076,0.12013989367006739
2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.041873350417613475,997,26871,0.04182531592856232,0.04192138490666463
2014,46-65 y.,Urban regions,Pessimistic,0.006073155804522043,156,26871,0.0060545238986582095,0.006091787710385876
2014,46-65 y.,Rural regions,Optimistic,0.03289651656434315,937,26871,0.03285374212854831,0.03293929100013799
2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.06815742191496858,1739,26871,0.06809698521920281,0.06821785861073436
2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.022878371065555594,588,26871,0.022842515240287707,0.02291422689082348
2014,46-65 y.,Rural regions,Pessimistic,0.004971359227918033,132,26871,0.004954492601585103,0.004988225854250963
2014,66 and older,Urban regions,Optimistic,0.03493768201082221,677,26871,0.03489364705319689,0.03498171696844753
2014,66 and older,Urban regions,More optimistic than pessimistic,0.08748903105445392,1702,26871,0.0874212717858001,0.08755679032310774
2014,66 and older,Urban regions,More pessimistic than optimistic,0.03651469780599287,647,26871,0.03646971678985719,0.036559678822128544
2014,66 and older,Urban regions,Pessimistic,0.00667424065711416,112,26871,0.006654714371399025,0.006693766942829294
2014,66 and older,Rural regions,Optimistic,0.015603465176327587,360,26871,0.015573743833593327,0.015633186519061846
2014,66 and older,Rural regions,More optimistic than pessimistic,0.04313091391823516,979,26871,0.04308219546942231,0.04317963236704801
2014,66 and older,Rural regions,More pessimistic than optimistic,0.016311785142466947,358,26871,0.016281407620750234,0.01634216266418366
2014,66 and older,Rural regions,Pessimistic,0.003564507545853844,79,26871,0.0035502154071238197,0.0035787996845838685
2019,17-29 y.,Urban regions,Optimistic,0.04026474473530447,904,24944,0.040217430707964325,0.04031205876264461
2019,17-29 y.,Urban regions,More optimistic than pessimistic,0.05403599929383321,1192,24944,0.05398158279253406,0.05409041579513236
2019,17-29 y.,Urban regions,More pessimistic than optimistic,0.015055052808099502,383,24944,0.015025743954133393,0.01508436166206561
2019,17-29 y.,Urban regions,Pessimistic,0.0024222601796206724,52,24944,0.0024104287973450694,0.0024340915618962754
2019,17-29 y.,Rural regions,Optimistic,0.012911740386450125,406,24944,0.012884568355354162,0.012938912417546088
2019,17-29 y.,Rural regions,More optimistic than pessimistic,0.020418803854839903,553,24944,0.0203847640481028,0.020452843661577007
2019,17-29 y.,Rural regions,More pessimistic than optimistic,0.004481182500971199,154,24944,0.004465106694489574,0.004497258307452823
2019,17-29 y.,Rural regions,Pessimistic,0.001119485998778652,31,24944,0.0011114374455462447,0.0011275345520110592
2019,30-45 y.,Urban regions,Optimistic,0.05381614838668079,1320,24944,0.053761836387509115,0.05387046038585247
2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.09078190957093013,2126,24944,0.0907127606498831,0.09085105849197717
2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.02296699827177186,503,24944,0.022930943856828815,0.023003052686714907
2019,30-45 y.,Urban regions,Pessimistic,0.003117039418288636,76,24944,0.003103622741713667,0.0031304560948636055
2019,30-45 y.,Rural regions,Optimistic,0.020519679632837858,665,24944,0.02048555760268575,0.020553801662989965
2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.0367823467855068,1065,24944,0.036737043087760574,0.036827650483253024
2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.011113447062991801,284,24944,0.011088215198399436,0.011138678927584167
2019,30-45 y.,Rural regions,Pessimistic,0.0013854779237654612,49,24944,0.0013765252973774763,0.0013944305501534461
2019,46-65 y.,Urban regions,Optimistic,0.058527889251819364,1700,24944,0.05847139075701062,0.05858438774662811
2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.12489334962043415,3488,24944,0.12481377916094086,0.12497292007992744
2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.04436161267863474,1094,24944,0.04431205600208645,0.04441116935518303
2019,46-65 y.,Urban regions,Pessimistic,0.008992278204110409,182,24944,0.008969557326428313,0.009014999081792504
2019,46-65 y.,Rural regions,Optimistic,0.031744537118041684,1037,24944,0.031702340155096605,0.03178673408098676
2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.06336064009422326,1843,24944,0.06330200634069535,0.06341927384775117
2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.024206473958626712,660,24944,0.024169482926471256,0.024243464990782167
2019,46-65 y.,Rural regions,Pessimistic,0.004931162756218999,122,24944,0.004914302935648837,0.004948022576789161
2019,66 and older,Urban regions,Optimistic,0.03384930188013607,704,24944,0.03380577585473705,0.0338928279055351
2019,66 and older,Urban regions,More optimistic than pessimistic,0.0875334811531608,1701,24944,0.08746545948376379,0.08760150282255781
2019,66 and older,Urban regions,More pessimistic than optimistic,0.03944873339611141,695,24944,0.039401881354167306,0.03949558543805551
2019,66 and older,Urban regions,Pessimistic,0.006309123473942783,95,24944,0.006290066151516005,0.0063281807963695615
2019,66 and older,Rural regions,Optimistic,0.01480070659601513,375,24944,0.014771642622597071,0.014829770569433189
2019,66 and older,Rural regions,More optimistic than pessimistic,0.04283511664421924,966,24944,0.04278638118390388,0.0428838521045346
2019,66 and older,Rural regions,More pessimistic than optimistic,0.019338337961083207,442,24944,0.01930519274240446,0.019371483179761954
2019,66 and older,Rural regions,Pessimistic,0.0036749384025509682,77,24944,0.0036603745163602593,0.003689502288741677
