year,plh0244,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,More pessimistic than optimistic,18-29 y.,Urban regions,0.0664451827242525,25520,0.06338943569286648,0.06950092975563851
2005,More pessimistic than optimistic,18-29 y.,Rural regions,0.040051679586563305,25520,0.0376459321625126,0.04245742701061401
2005,Pessimistic,46-65 y.,Urban regions,0.23184601924759404,25520,0.22666828565825542,0.23702375283693267
2005,Pessimistic,66 and older,Urban regions,0.20122484689413822,25520,0.1963059376161586,0.20614375617211783
2005,Pessimistic,46-65 y.,Rural regions,0.17060367454068243,25520,0.16598846971249198,0.17521887936887287
2005,Pessimistic,30-45 y.,Urban regions,0.12073490813648294,25520,0.11673737492991358,0.1247324413430523
2005,Pessimistic,66 and older,Rural regions,0.11023622047244094,25520,0.10639370827336865,0.11407873267151324
2005,Pessimistic,30-45 y.,Rural regions,0.07874015748031496,25520,0.07543566364318803,0.08204465131744189
2005,Pessimistic,18-29 y.,Urban regions,0.05074365704286964,25520,0.04805089255122529,0.05343642153451399
2005,Pessimistic,18-29 y.,Rural regions,0.03587051618547681,25520,0.033588849341212805,0.03815218302974082
2009,Optimistic,30-45 y.,Urban regions,0.1987891019172553,21983,0.1935133750758646,0.20406482875864598
2009,Optimistic,18-29 y.,Urban regions,0.1853346787756475,21983,0.18019802196101858,0.1904713355902764
2009,Optimistic,46-65 y.,Urban regions,0.1839892364614867,21983,0.17886703396314732,0.1891114389598261
2009,Optimistic,66 and older,Urban regions,0.10830810628994282,21983,0.10419991666071012,0.11241629591917553
2009,Optimistic,46-65 y.,Rural regions,0.09552640430541541,21983,0.09164067758922372,0.0994121310216071
2009,Optimistic,30-45 y.,Rural regions,0.08846283215607131,21983,0.08470895374275421,0.09221671056938842
2009,Optimistic,18-29 y.,Rural regions,0.08509922637066936,21983,0.08141061929670747,0.08878783344463125
2009,Optimistic,66 and older,Rural regions,0.054490413723511606,21983,0.05148983094557065,0.05749099650145256
2009,More optimistic than pessimistic,46-65 y.,Urban regions,0.22008125362739409,21983,0.2146044294792739,0.22555807777551426
2009,More optimistic than pessimistic,30-45 y.,Urban regions,0.1881601857225769,21983,0.18299350492761568,0.1933268665175381
2009,More optimistic than pessimistic,66 and older,Urban regions,0.1403366221706326,21983,0.1357450404960507,0.14492820384521451
2009,More optimistic than pessimistic,46-65 y.,Rural regions,0.11642484039466047,21983,0.11218492524033455,0.1206647555489864
2009,More optimistic than pessimistic,18-29 y.,Urban regions,0.1098084735925711,21983,0.10567540848506944,0.11394153870007274
2009,More optimistic than pessimistic,30-45 y.,Rural regions,0.09762042948345909,21983,0.0936968940808148,0.10154396488610337
2009,More optimistic than pessimistic,66 and older,Rural regions,0.06720835751596053,21983,0.06389844469211159,0.07051827033980948
2009,More optimistic than pessimistic,18-29 y.,Rural regions,0.06035983749274521,21983,0.05721160057047847,0.06350807441501195
2009,More pessimistic than optimistic,46-65 y.,Urban regions,0.24382833270034182,21983,0.23815203876602375,0.2495046266346599
2009,More pessimistic than optimistic,66 and older,Urban regions,0.17470565894417014,21983,0.169686042755111,0.17972527513322928
2009,More pessimistic than optimistic,46-65 y.,Rural regions,0.15552601595138627,21983,0.1507352246510931,0.16031680725167943
2009,More pessimistic than optimistic,30-45 y.,Urban regions,0.14014432206608432,21983,0.13555537417013294,0.1447332699620357
2009,More pessimistic than optimistic,66 and older,Rural regions,0.10805165210786176,21983,0.10394773906579029,0.11215556514993323
2009,More pessimistic than optimistic,30-45 y.,Rural regions,0.08222559817698442,21983,0.07859411461729987,0.08585708173666898
2009,More pessimistic than optimistic,18-29 y.,Urban regions,0.061716672996581845,21983,0.05853554719569497,0.06489779879746872
2009,More pessimistic than optimistic,18-29 y.,Rural regions,0.03380174705658944,21983,0.03141275179086462,0.036190742322314264
2009,Pessimistic,46-65 y.,Urban regions,0.26824817518248173,21983,0.26239134156558996,0.2741050087993735
2009,Pessimistic,66 and older,Urban regions,0.21715328467153286,21983,0.21170281208459024,0.22260375725847548
2009,Pessimistic,46-65 y.,Rural regions,0.1633211678832117,21983,0.15843449553435132,0.16820784023207205
2009,Pessimistic,66 and older,Rural regions,0.1322992700729927,21983,0.12782031922171108,0.1367782209242743
2009,Pessimistic,30-45 y.,Urban regions,0.10036496350364964,21983,0.09639271109270078,0.10433721591459849
2009,Pessimistic,30-45 y.,Rural regions,0.053832116788321165,21983,0.05084867601132966,0.05681555756531267
2009,Pessimistic,18-29 y.,Urban regions,0.041970802919708027,21983,0.03932001121636785,0.044621594623048204
2009,Pessimistic,18-29 y.,Rural regions,0.02281021897810219,21983,0.02083658425632793,0.02478385369987645
2014,Optimistic,30-45 y.,Urban regions,0.24022547373470857,38694,0.23596864525842998,0.24448230221098716
2014,Optimistic,46-65 y.,Urban regions,0.18505636843367715,38694,0.18118691111630808,0.18892582575104622
2014,Optimistic,18-29 y.,Urban regions,0.1478771887742864,38694,0.14434018155423972,0.1514141959943331
2014,Optimistic,30-45 y.,Rural regions,0.119692971935716,38694,0.11645863196795102,0.12292731190348098
2014,Optimistic,46-65 y.,Rural regions,0.11237706884144878,38694,0.10923013679923504,0.11552400088366252
2014,Optimistic,66 and older,Urban regions,0.08119453106260494,38694,0.07847302420853385,0.08391603791667603
2014,Optimistic,18-29 y.,Rural regions,0.07040057567762054,38694,0.06785157303347664,0.07294957832176444
2014,Optimistic,66 and older,Rural regions,0.04317582153993763,38694,0.04115060888136777,0.045201034198507496
2014,More optimistic than pessimistic,46-65 y.,Urban regions,0.22907010428736965,38694,0.22488288304856027,0.23325732552617903
2014,More optimistic than pessimistic,30-45 y.,Urban regions,0.20900926998841252,38694,0.20495789233017087,0.21306064764665417
2014,More optimistic than pessimistic,46-65 y.,Rural regions,0.125941483198146,38694,0.12263558927649788,0.1292473771197941
2014,More optimistic than pessimistic,66 and older,Urban regions,0.12326187717265354,38694,0.11998633200848768,0.1265374223368194
2014,More optimistic than pessimistic,30-45 y.,Rural regions,0.10450463499420626,38694,0.10145650345089705,0.10755276653751547
2014,More optimistic than pessimistic,18-29 y.,Urban regions,0.09385863267670916,38694,0.09095280839871937,0.09676445695469894
2014,More optimistic than pessimistic,66 and older,Rural regions,0.07090092699884125,38694,0.06834357076893764,0.07345828322874486
2014,More optimistic than pessimistic,18-29 y.,Rural regions,0.043453070683661645,38694,0.0414216604562135,0.04548448091110979
2014,More pessimistic than optimistic,46-65 y.,Urban regions,0.24739454094292804,38694,0.24309509002092014,0.25169399186493596
2014,More pessimistic than optimistic,66 and older,Urban regions,0.16054590570719604,38694,0.15688800130837394,0.16420381010601814
2014,More pessimistic than optimistic,30-45 y.,Urban regions,0.15831265508684864,38694,0.15467545265565863,0.16194985751803864
2014,More pessimistic than optimistic,46-65 y.,Rural regions,0.14590570719602977,38694,0.14238829465584488,0.14942311973621467
2014,More pessimistic than optimistic,66 and older,Rural regions,0.08883374689826302,38694,0.08599894926735771,0.09166854452916834
2014,More pessimistic than optimistic,30-45 y.,Rural regions,0.08337468982630274,38694,0.08062016116394169,0.08612921848866378
2014,More pessimistic than optimistic,18-29 y.,Urban regions,0.07667493796526055,38694,0.07402376363379848,0.07932611229672262
2014,More pessimistic than optimistic,18-29 y.,Rural regions,0.03895781637717122,38694,0.03702983521478096,0.04088579753956147
2014,Pessimistic,46-65 y.,Urban regions,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Pessimistic,46-65 y.,Rural regions,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,Pessimistic,66 and older,Urban regions,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Pessimistic,30-45 y.,Urban regions,0.13055555555555556,38694,0.12719854385712068,0.13391256725399045
2014,Pessimistic,66 and older,Rural regions,0.10972222222222222,38694,0.10660803784499116,0.11283640659945328
2014,Pessimistic,30-45 y.,Rural regions,0.09027777777777778,38694,0.0874222979953946,0.09313325756016096
2014,Pessimistic,18-29 y.,Urban regions,0.07777777777777778,38694,0.075109200311675,0.08044635524388055
2014,Pessimistic,18-29 y.,Rural regions,0.03611111111111111,38694,0.03425215913474407,0.03797006308747815
2019,Optimistic,46-65 y.,Urban regions,0.23906623540992827,42417,0.2350072392002295,0.24312523161962704
2019,Optimistic,30-45 y.,Urban regions,0.18562790043594432,42417,0.18192775183369347,0.18932804903819517
2019,Optimistic,46-65 y.,Rural regions,0.14583040360005625,42417,0.14247161871528927,0.14918918848482324
2019,Optimistic,18-29 y.,Urban regions,0.12712698635916186,42417,0.12395683129252169,0.13029714142580204
2019,Optimistic,66 and older,Urban regions,0.0990015468991703,42417,0.09615925217009555,0.10184384162824506
2019,Optimistic,30-45 y.,Rural regions,0.09351708620447194,42417,0.09074624656911257,0.09628792583983131
2019,Optimistic,18-29 y.,Rural regions,0.05709464210378287,42417,0.05488654673940693,0.05930273746815881
2019,Optimistic,66 and older,Rural regions,0.05273519898748418,42417,0.050608176451929,0.054862221523039365
2019,More optimistic than pessimistic,46-65 y.,Urban regions,0.2696768207824339,42417,0.26545338933922835,0.2739002522256394
2019,More optimistic than pessimistic,30-45 y.,Urban regions,0.16437297046543992,42417,0.16084595358480683,0.167899987346073
2019,More optimistic than pessimistic,46-65 y.,Rural regions,0.14249265501778258,42417,0.13916604983044137,0.14581926020512379
2019,More optimistic than pessimistic,66 and older,Urban regions,0.13151383949280965,42417,0.1282975637418236,0.1347301152437957
2019,More optimistic than pessimistic,18-29 y.,Urban regions,0.09216019792794186,42417,0.08940747559789194,0.09491292025799178
2019,More optimistic than pessimistic,30-45 y.,Rural regions,0.08234111643729705,42417,0.07972513228342548,0.08495710059116862
2019,More optimistic than pessimistic,66 and older,Rural regions,0.0746868718107314,42417,0.07218507177945156,0.07718867184201124
2019,More optimistic than pessimistic,18-29 y.,Rural regions,0.04275552806556363,42417,0.04083024909298547,0.04468080703814179
2019,More pessimistic than optimistic,46-65 y.,Urban regions,0.25954922894424676,42417,0.2553772312173751,0.2637212266711184
2019,More pessimistic than optimistic,66 and older,Urban regions,0.16488730723606168,42417,0.16135586382129102,0.16841875065083234
2019,More pessimistic than optimistic,46-65 y.,Rural regions,0.15658362989323843,42417,0.1531251895545152,0.16004207023196165
2019,More pessimistic than optimistic,30-45 y.,Urban regions,0.11933570581257413,42417,0.1162505543220763,0.12242085730307196
2019,More pessimistic than optimistic,66 and older,Rural regions,0.10486358244365362,42417,0.10194788097855996,0.10777928390874729
2019,More pessimistic than optimistic,18-29 y.,Urban regions,0.09086595492289443,42417,0.08813068207137284,0.09360122777441601
2019,More pessimistic than optimistic,30-45 y.,Rural regions,0.06737841043890866,42417,0.06499280173998889,0.06976401913782843
2019,More pessimistic than optimistic,18-29 y.,Rural regions,0.0365361803084223,42417,0.03475065762054346,0.038321702996301145
2019,Pessimistic,46-65 y.,Urban regions,0.26608187134502925,42417,0.2618763722137343,0.27028737047632423
2019,Pessimistic,46-65 y.,Rural regions,0.1783625730994152,42417,0.1747194145826282,0.18200573161620218
2019,Pessimistic,66 and older,Urban regions,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Pessimistic,66 and older,Rural regions,0.11257309941520467,42417,0.10956515571589194,0.1155810431145174
2019,Pessimistic,30-45 y.,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pessimistic,18-29 y.,Urban regions,0.07602339181286549,42417,0.07350112976018984,0.07854565386554115
2019,Pessimistic,30-45 y.,Rural regions,0.07163742690058479,42417,0.0691831989509815,0.07409165485018808
2019,Pessimistic,18-29 y.,Rural regions,0.04532163742690058,42417,0.04334208306554327,0.047301191788257896
