year,age_gr,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Rural regions,More pessimistic than optimistic,0.3480314960629921,25520,0.342187117778064,0.3538758743479202
2005,66 and older,Rural regions,Optimistic,0.13070866141732285,25520,0.12657294648364273,0.13484437635100296
2005,66 and older,Rural regions,Pessimistic,0.09921259842519685,25520,0.0955447591200801,0.10288043773031359
2009,18-29 y.,Urban regions,More optimistic than pessimistic,0.5064239828693791,21983,0.49981481552690704,0.513033150211851
2009,18-29 y.,Urban regions,Optimistic,0.2949678800856531,21983,0.28893944753135864,0.3009963126399476
2009,18-29 y.,Urban regions,More pessimistic than optimistic,0.173982869379015,21983,0.16897145444289577,0.17899428431513423
2009,18-29 y.,Urban regions,Pessimistic,0.02462526766595289,21983,0.02257651834955035,0.026674016982355428
2009,18-29 y.,Rural regions,More optimistic than pessimistic,0.5327868852459017,21983,0.526191398272862,0.5393823722189414
2009,18-29 y.,Rural regions,Optimistic,0.25922131147540983,21983,0.2534284628099964,0.26501416014082324
2009,18-29 y.,Rural regions,More pessimistic than optimistic,0.18237704918032788,21983,0.1772723022039656,0.18748179615669017
2009,18-29 y.,Rural regions,Pessimistic,0.025614754098360656,21983,0.02352630912672206,0.027703199069999254
2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.5297385620915033,21983,0.5231405505740032,0.5363365736090033
2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.2411764705882353,21983,0.2355212382310528,0.24683170294541779
2009,30-45 y.,Urban regions,Optimistic,0.1931372549019608,21983,0.187918757755458,0.1983557520484636
2009,30-45 y.,Urban regions,Pessimistic,0.03594771241830065,21983,0.033486786640320475,0.03840863819628083
2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.5269423558897243,21983,0.5203422458231584,0.5335424659562902
2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.27130325814536344,21983,0.26542547566672936,0.2771810406239975
2009,30-45 y.,Rural regions,Optimistic,0.16478696741854637,21983,0.15988271682471214,0.1696912180123806
2009,30-45 y.,Rural regions,Pessimistic,0.03696741854636591,21983,0.034473153251714135,0.03946168384101769
2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.47152449639393185,21983,0.46492551122957126,0.47812348155829243
2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.3193235513553842,21983,0.3131604625039288,0.3254866402068396
2009,46-65 y.,Urban regions,Optimistic,0.1360358119870679,21983,0.13150384133804946,0.14056778263608635
2009,46-65 y.,Urban regions,Pessimistic,0.07311614026361601,21983,0.06967476621091956,0.07655751431631247
2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.4389496717724289,21983,0.43238941457942875,0.445509928965429
2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.3584245076586433,21983,0.35208529497171115,0.36476372034557547
2009,46-65 y.,Rural regions,Optimistic,0.12428884026258205,21983,0.119927609152991,0.1286500713721731
2009,46-65 y.,Rural regions,Pessimistic,0.07833698030634573,21983,0.074784905643041,0.08188905496965046
2009,66 and older,Urban regions,More optimistic than pessimistic,0.4496095202677575,21983,0.44303345980965425,0.4561855807258608
2009,66 and older,Urban regions,More pessimistic than optimistic,0.3421346225362588,21983,0.3358630042270929,0.3484062408454247
2009,66 and older,Urban regions,Optimistic,0.11974711788769059,21983,0.11545522520550672,0.12403901056987446
2009,66 and older,Urban regions,Pessimistic,0.08850873930829305,21983,0.08475398154995069,0.0922634970666354
2009,66 and older,Rural regions,More optimistic than pessimistic,0.3979381443298969,21983,0.391467598270035,0.40440869038975874
2009,66 and older,Rural regions,More pessimistic than optimistic,0.39106529209621993,21983,0.38461435819118545,0.3975162260012544
2009,66 and older,Rural regions,Optimistic,0.11134020618556702,21983,0.107181996671121,0.11549841570001304
2009,66 and older,Rural regions,Pessimistic,0.09965635738831616,21983,0.09569659389827072,0.1036161208783616
2014,18-29 y.,Urban regions,More optimistic than pessimistic,0.44782308223911543,38694,0.44286827664595946,0.4527778878322714
2014,18-29 y.,Urban regions,Optimistic,0.42605390463026954,38694,0.42112668313820967,0.4309811261223294
2014,18-29 y.,Urban regions,More pessimistic than optimistic,0.10677263303386317,38694,0.10369550728509123,0.1098497587826351
2014,18-29 y.,Urban regions,Pessimistic,0.019350380096751902,38694,0.017977805553237098,0.020722954640266706
2014,18-29 y.,Rural regions,More optimistic than pessimistic,0.43795620437956206,38694,0.43301270278795223,0.4428997059711719
2014,18-29 y.,Rural regions,Optimistic,0.42846715328467155,38694,0.42353639603206966,0.43339791053727345
2014,18-29 y.,Rural regions,More pessimistic than optimistic,0.1145985401459854,38694,0.1114246351921343,0.1177724450998365
2014,18-29 y.,Rural regions,Pessimistic,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.5134317737057463,38694,0.5084515654818083,0.5184119819296844
2014,30-45 y.,Urban regions,Optimistic,0.3563422878491372,38694,0.35157034286197203,0.36111423283630234
2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.11350293542074363,38694,0.11034228506274443,0.11666358577874283
2014,30-45 y.,Urban regions,Pessimistic,0.016723003024372886,38694,0.015445301739594082,0.01800070430915169
2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.5077410274454609,38694,0.5027596183785997,0.5127224365123221
2014,30-45 y.,Rural regions,Optimistic,0.35116115411681914,38694,0.3464050000635188,0.35591730817011946
2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.11822660098522167,38694,0.11500945805427198,0.12144374391617135
2014,30-45 y.,Rural regions,Pessimistic,0.02287121745249824,38694,0.02138166842498012,0.02436076648001636
2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.5398532172725721,38694,0.534887061937916,0.5448193726072281
2014,46-65 y.,Urban regions,Optimistic,0.26335552142003754,38694,0.2589668361122345,0.2677442067278406
2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.17016555726233146,38694,0.16642129883368145,0.17390981569098146
2014,46-65 y.,Urban regions,Pessimistic,0.026625704045058884,38694,0.025021628770268523,0.028229779319849244
2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.5120730270906949,38694,0.5070924734555936,0.5170535807257962
2014,46-65 y.,Rural regions,Optimistic,0.2759128386336867,38694,0.27145919322893974,0.28036648403843367
2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.17314487632508835,38694,0.1693747683291155,0.1769149843210612
2014,46-65 y.,Rural regions,Pessimistic,0.038869257950530034,38694,0.0369433806393063,0.04079513526175377
2014,66 and older,Urban regions,More optimistic than pessimistic,0.5423836838750796,38694,0.5374196090827187,0.5473477586674406
2014,66 and older,Urban regions,Optimistic,0.21574251115360102,38694,0.2116439496209115,0.21984107268629055
2014,66 and older,Urban regions,More pessimistic than optimistic,0.20618228170809433,38694,0.20215121186816148,0.21021335154802717
2014,66 and older,Urban regions,Pessimistic,0.035691523263224986,38694,0.033843000548274674,0.0375400459781753
2014,66 and older,Rural regions,More optimistic than pessimistic,0.5512387387387387,38694,0.5462829612014158,0.5561945162760616
2014,66 and older,Rural regions,Optimistic,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,66 and older,Rural regions,More pessimistic than optimistic,0.20157657657657657,38694,0.19757923809000796,0.20557391506314518
2014,66 and older,Rural regions,Pessimistic,0.04448198198198198,38694,0.042427767611458674,0.046536196352505284
2019,18-29 y.,Urban regions,More optimistic than pessimistic,0.47096009482418016,42417,0.4662097802775005,0.47571040937085984
2019,18-29 y.,Urban regions,Optimistic,0.3571710786250494,42417,0.3526110040692207,0.36173115318087806
2019,18-29 y.,Urban regions,More pessimistic than optimistic,0.15132358751481628,42417,0.14791314701442074,0.15473402801521183
2019,18-29 y.,Urban regions,Pessimistic,0.020545239035954167,42417,0.01919523866820408,0.021895239403704254
2019,18-29 y.,Rural regions,More optimistic than pessimistic,0.4833916083916084,42417,0.47863588728102335,0.4881473295021934
2019,18-29 y.,Rural regions,Optimistic,0.3548951048951049,42417,0.3503415427292503,0.3594486670609595
2019,18-29 y.,Rural regions,More pessimistic than optimistic,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,18-29 y.,Rural regions,Pessimistic,0.027097902097902096,42417,0.025552688570814105,0.028643115624990088
2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.5281987577639752,42417,0.523447984272505,0.5329495312554453
2019,30-45 y.,Urban regions,Optimistic,0.3279503105590062,42417,0.32348254051003295,0.33241808060797945
2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.12496894409937888,42417,0.12182192861063254,0.12811595958812522
2019,30-45 y.,Urban regions,Pessimistic,0.01888198757763975,42417,0.017586686952690587,0.020177288202588916
2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.5162384876393602,42417,0.5114826508366918,0.5209943244420286
2019,30-45 y.,Rural regions,Optimistic,0.3223460979156568,42417,0.3178982361938216,0.326793959637492
2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.13766359670382938,42417,0.1343846526035011,0.14094254080415766
2019,30-45 y.,Rural regions,Pessimistic,0.02375181774115366,42417,0.02230266340084377,0.02520097208146355
2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.5396039603960396,42417,0.5348605636583786,0.5443473571337006
2019,46-65 y.,Urban regions,Optimistic,0.2629950495049505,42417,0.25880523220080826,0.26718486680909276
2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.1692450495049505,42417,0.16567659180674402,0.172813507203157
2019,46-65 y.,Urban regions,Pessimistic,0.028155940594059407,42417,0.026581706155294767,0.029730175032824047
2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.5032768978700164,42417,0.4985186531546765,0.5080351425853563
2019,46-65 y.,Rural regions,Optimistic,0.2831785909339159,42417,0.2788909166263662,0.28746626524146557
2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.18022938285090115,42417,0.17657137133367587,0.18388739436812643
2019,46-65 y.,Rural regions,Pessimistic,0.033315128345166575,42417,0.03160728000042266,0.03502297668991049
2019,66 and older,Urban regions,More optimistic than pessimistic,0.532394366197183,42417,0.5276460165625774,0.5371427158317887
2019,66 and older,Urban regions,Optimistic,0.22034428794992175,42417,0.21639982003656294,0.22428875586328056
2019,66 and older,Urban regions,More pessimistic than optimistic,0.21752738654147105,42417,0.21360113933058864,0.22145363375235347
2019,66 and older,Urban regions,Pessimistic,0.0297339593114241,42417,0.028117525657467904,0.031350392965380294
2019,66 and older,Rural regions,More optimistic than pessimistic,0.5193548387096775,42417,0.5146000581855075,0.5241096192338475
2019,66 and older,Rural regions,More pessimistic than optimistic,0.23763440860215054,42417,0.23358378020864737,0.24168503699565372
2019,66 and older,Rural regions,Optimistic,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,66 and older,Rural regions,Pessimistic,0.04139784946236559,42417,0.03950204218208349,0.04329365674264769
