year,age_gr,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Staedtischer Raum,Optimistisch,0.04740718770082555,25520,0.04479988482990235,0.05001449057174874
2005,30-45 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04246378960897721,25520,0.03998977241136447,0.04493780680658995
2005,66 und älter,Staedtischer Raum,Eher pessimistisch als optimistisch,0.042364921647140244,25520,0.03989365866896544,0.04483618462531505
2005,46-65 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.040140392505808496,25520,0.0377320935250817,0.04254869148653529
2005,18-29 J.,Staedtischer Raum,Optimistisch,0.037273221612536454,25520,0.03494906318824599,0.03959738003682692
2005,46-65 J.,Staedtischer Raum,Optimistisch,0.03682831578427011,25520,0.03451753621668809,0.03913909535185212
2005,18-29 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.028671708932720353,25520,0.0266242012262716,0.030719216639169107
2005,66 und älter,Laendlicher Raum,Eher optimistisch als pessimistisch,0.026496613772307085,25520,0.024526099171259655,0.028467128373354515
2005,30-45 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.02422265065005685,25520,0.022336388998435024,0.026108912301678677
2005,66 und älter,Laendlicher Raum,Eher pessimistisch als optimistisch,0.02184981956596965,25520,0.02005615002407381,0.023643489107865488
2005,30-45 J.,Laendlicher Raum,Optimistisch,0.018191704978001877,25520,0.016551999728817463,0.01983141022718629
2005,18-29 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.01779623313065401,25520,0.01617412210143922,0.0194183441598688
2005,46-65 J.,Laendlicher Raum,Optimistisch,0.01764793118789856,25520,0.016032471149920336,0.019263391225876784
2005,66 und älter,Staedtischer Raum,Optimistisch,0.017005289435958276,25520,0.015418996680307604,0.018591582191608946
2005,18-29 J.,Laendlicher Raum,Optimistisch,0.016955855455039793,25520,0.015371830207378229,0.018539880702701357
2005,46-65 J.,Staedtischer Raum,Pessimistisch,0.013100004943398092,25520,0.011704960513186244,0.014495049373609941
2005,66 und älter,Staedtischer Raum,Pessimistisch,0.011369815611251175,25520,0.010069019050060059,0.01267061217244229
2005,18-29 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010727173859310891,25520,0.009463263027014777,0.011991084691607005
2005,46-65 J.,Laendlicher Raum,Pessimistisch,0.009639626279104255,25520,0.00844083807104262,0.01083841448716589
2005,66 und älter,Laendlicher Raum,Optimistisch,0.008206040832468238,25520,0.007099179279195601,0.009312902385740875
2005,30-45 J.,Staedtischer Raum,Pessimistisch,0.006821889366750705,25520,0.005811981763276059,0.007831796970225352
2005,66 und älter,Laendlicher Raum,Pessimistisch,0.006228681595728904,25520,0.005263393321140906,0.0071939698703169025
2005,30-45 J.,Laendlicher Raum,Pessimistisch,0.0044490582826635025,25520,0.0036325106432894367,0.005265605922037568
2005,18-29 J.,Staedtischer Raum,Pessimistisch,0.0028671708932720354,25520,0.0022111479423468547,0.003523193844197216
2005,18-29 J.,Laendlicher Raum,Pessimistisch,0.002026793217657818,25520,0.0014749955018988877,0.002578590933416748
2009,46-65 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.1056267409470752,21983,0.10156362763299301,0.1096898542611574
2009,30-45 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.09030640668523676,21983,0.08651745174561112,0.0940953616248624
2009,46-65 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.07153203342618385,21983,0.06812523577537836,0.07493883107698933
2009,66 und älter,Staedtischer Raum,Eher optimistisch als pessimistisch,0.06735376044568245,21983,0.06404052737845153,0.07066699351291336
2009,46-65 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.05587743732590529,21983,0.05284113494779858,0.058913739704012
2009,18-29 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05270194986072423,21983,0.049748230328869394,0.05565566939257907
2009,66 und älter,Staedtischer Raum,Eher pessimistisch als optimistisch,0.05125348189415042,21983,0.04833840928882954,0.05416855449947129
2009,30-45 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.046852367688022284,21983,0.044058804819290594,0.049645930556753974
2009,46-65 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.04562674094707521,21983,0.04286818722010403,0.04838529467404639
2009,30-45 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.041114206128133705,21983,0.038489431688986726,0.043738980567280684
2009,30-45 J.,Staedtischer Raum,Optimistisch,0.03292479108635098,21983,0.030565919872818145,0.03528366229988381
2009,66 und älter,Laendlicher Raum,Eher optimistisch als pessimistisch,0.032256267409470754,21983,0.029920660074417998,0.03459187474452351
2009,66 und älter,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0316991643454039,21983,0.029383147832815697,0.03401518085799211
2009,18-29 J.,Staedtischer Raum,Optimistisch,0.030696378830083564,21983,0.028416109836046952,0.03297664782412018
2009,46-65 J.,Staedtischer Raum,Optimistisch,0.030473537604456823,21983,0.028201299378340972,0.03274577583057267
2009,18-29 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.028969359331476322,21983,0.026752191831821898,0.031186526831130747
2009,30-45 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.024122562674094707,21983,0.022094310493091747,0.026150814855097668
2009,18-29 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.018105849582172703,21983,0.016343247082011382,0.019868452082334023
2009,66 und älter,Staedtischer Raum,Optimistisch,0.017938718662952647,21983,0.016184120803266682,0.019693316522638612
2009,46-65 J.,Staedtischer Raum,Pessimistisch,0.01637883008356546,21983,0.014700922782583524,0.018056737384547397
2009,46-65 J.,Laendlicher Raum,Optimistisch,0.01582172701949861,21983,0.01417213547601827,0.017471318562978944
2009,30-45 J.,Laendlicher Raum,Optimistisch,0.014651810584958217,21983,0.013063435373876194,0.016240185796040238
2009,18-29 J.,Laendlicher Raum,Optimistisch,0.014094707520891364,21983,0.012536381851804479,0.015653033189978252
2009,66 und älter,Staedtischer Raum,Pessimistisch,0.013259052924791086,21983,0.01174698807117906,0.014771117778403111
2009,46-65 J.,Laendlicher Raum,Pessimistisch,0.009972144846796658,21983,0.008658643303436216,0.0112856463901571
2009,18-29 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.009916434540389972,21983,0.008606570281990206,0.011226298798789738
2009,66 und älter,Laendlicher Raum,Optimistisch,0.009025069637883009,21983,0.0077748992547152,0.010275240021050817
2009,66 und älter,Laendlicher Raum,Pessimistisch,0.00807799442896936,21983,0.006894671911992735,0.009261316945945985
2009,30-45 J.,Staedtischer Raum,Pessimistisch,0.006128133704735376,21983,0.005096461081597286,0.007159806327873466
2009,30-45 J.,Laendlicher Raum,Pessimistisch,0.003286908077994429,21983,0.0025302643226200626,0.004043551833368795
2009,18-29 J.,Staedtischer Raum,Pessimistisch,0.002562674094707521,21983,0.0018943269624487695,0.0032310212269662723
2009,18-29 J.,Laendlicher Raum,Pessimistisch,0.001392757660167131,21983,0.0008997567455351626,0.0018857585747990993
2014,46-65 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.11760113027959548,38694,0.11439137089598847,0.1208108896632025
2014,30-45 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.10730220107079119,38694,0.10421836840091374,0.11038603374066865
2014,30-45 J.,Staedtischer Raum,Optimistisch,0.07447204045211184,38694,0.07185611323891641,0.07708796766530726
2014,46-65 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.06465645449137418,38694,0.062206117719434635,0.06710679126331372
2014,66 und älter,Staedtischer Raum,Eher optimistisch als pessimistisch,0.06328078524687686,38694,0.06085487403331531,0.0657066964604384
2014,46-65 J.,Staedtischer Raum,Optimistisch,0.0573691255205235,38694,0.055052028584959764,0.059686222456087235
2014,30-45 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.053651100535395596,38694,0.05140593061106255,0.05589627045972864
2014,18-29 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04818560380725759,38694,0.04605172846492403,0.050319479149591145
2014,18-29 J.,Staedtischer Raum,Optimistisch,0.045843248066627006,38694,0.0437593243759792,0.04792717175727481
2014,30-45 J.,Laendlicher Raum,Optimistisch,0.037105889351576445,38694,0.03522247903271364,0.03898929967043925
2014,46-65 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03706870910172516,38694,0.03518620626818822,0.0389512119352621
2014,66 und älter,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03639946460440214,38694,0.034533384546040304,0.038265544662763974
2014,46-65 J.,Laendlicher Raum,Optimistisch,0.03483789411064842,38694,0.03301080244626504,0.03666498577503181
2014,66 und älter,Staedtischer Raum,Optimistisch,0.025171029149315884,38694,0.02361022303491852,0.026731835263713248
2014,66 und älter,Staedtischer Raum,Eher pessimistisch als optimistisch,0.024055621653777514,38694,0.022528916810383305,0.025582326497171723
2014,30-45 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.023720999405116003,38694,0.022204690369379117,0.02523730844085289
2014,18-29 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.022308149910767402,38694,0.020836626986023142,0.02377967283551166
2014,46-65 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.02186198691255205,38694,0.020404921191039472,0.02331905263406463
2014,18-29 J.,Laendlicher Raum,Optimistisch,0.021824806662700775,38694,0.0203689528012621,0.02328066052413945
2014,66 und älter,Laendlicher Raum,Optimistisch,0.01338488994646044,38694,0.012239863437698369,0.014529916455222511
2014,66 und älter,Laendlicher Raum,Eher pessimistisch als optimistisch,0.013310529446757882,38694,0.012168644967950955,0.01445241392556481
2014,30-45 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.012492563950029744,38694,0.011385863120065152,0.013599264779994336
2014,18-29 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.01148869720404521,38694,0.010426853811120204,0.012550540596970217
2014,18-29 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.005837299226650803,38694,0.005078251701807157,0.006596346751494449
2014,46-65 J.,Staedtischer Raum,Pessimistisch,0.005800118976799524,38694,0.005043478514116855,0.006556759439482193
2014,46-65 J.,Laendlicher Raum,Pessimistisch,0.004907792980368828,38694,0.0042114727102689235,0.0056041132504687325
2014,66 und älter,Staedtischer Raum,Pessimistisch,0.004164187983343248,38694,0.0035225452339211253,0.004805830732765371
2014,30-45 J.,Staedtischer Raum,Pessimistisch,0.003494943486020226,38694,0.0029069207888024304,0.004082966183238022
2014,66 und älter,Laendlicher Raum,Pessimistisch,0.002937239738251041,38694,0.00239802071766119,0.003476458758840892
2014,30-45 J.,Laendlicher Raum,Pessimistisch,0.002416716240333135,38694,0.0019274765647061547,0.0029059559159601155
2014,18-29 J.,Staedtischer Raum,Pessimistisch,0.002082093991671624,38694,0.001627909991639451,0.0025362779917037967
2014,18-29 J.,Laendlicher Raum,Pessimistisch,0.000966686496133254,38694,0.0006570393591840094,0.0012763336330824985
2019,46-65 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.13983322642719692,42417,0.1365327045384542,0.14313374831593964
2019,30-45 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08523091725465042,42417,0.0825736182986342,0.08788821621066663
2019,46-65 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0738855035279025,42417,0.07139608420297552,0.07637492285282949
2019,66 und älter,Staedtischer Raum,Eher optimistisch als pessimistisch,0.06819275176395125,42417,0.06579381805617456,0.07059168547172794
2019,46-65 J.,Staedtischer Raum,Optimistisch,0.06815266196279667,42417,0.06575438192284667,0.07055094200274666
2019,30-45 J.,Staedtischer Raum,Optimistisch,0.05291853752405388,42417,0.05078802701141383,0.05504904803669393
2019,18-29 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04778704297626684,42417,0.04575698603847946,0.04981709991405422
2019,46-65 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04385824246311738,42417,0.04190941742104643,0.045807067505188336
2019,30-45 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.04269563822963438,42417,0.04077164796328606,0.0446196284959827
2019,46-65 J.,Laendlicher Raum,Optimistisch,0.04157312379730597,42417,0.039673481119934476,0.04347276647467746
2019,66 und älter,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03872674791533034,42417,0.03689056881427127,0.04056292701638941
2019,18-29 J.,Staedtischer Raum,Optimistisch,0.03624118024374599,42417,0.034462608264773695,0.03801975222271829
2019,66 und älter,Staedtischer Raum,Optimistisch,0.028223220012828735,42417,0.026647160414423453,0.029799279611234016
2019,66 und älter,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02786241180243746,42417,0.02629616817149828,0.02942865543337664
2019,30-45 J.,Laendlicher Raum,Optimistisch,0.026659717767799872,42417,0.025126703421432497,0.028192732114167247
2019,46-65 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.02645926876202694,42417,0.02493187125022018,0.0279866662738337
2019,18-29 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.022169660038486208,42417,0.020768468946437326,0.02357085113053509
2019,30-45 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.020165169980756896,42417,0.01882745535022942,0.021502884611284374
2019,66 und älter,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01771969211032713,42417,0.016464148213328145,0.01897523600732612
2019,18-29 J.,Laendlicher Raum,Optimistisch,0.016276459268762027,42417,0.015072248250010368,0.017480670287513683
2019,18-29 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.015354393842206543,42417,0.01418424149407666,0.016524546190336428
2019,66 und älter,Laendlicher Raum,Optimistisch,0.015033675432969852,42417,0.013875619934542604,0.016191730931397103
2019,30-45 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011385503527902501,42417,0.010375842239857387,0.012395164815947615
2019,46-65 J.,Staedtischer Raum,Pessimistisch,0.007296343810134702,42417,0.0064864118204348235,0.00810627579983458
2019,18-29 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.006173829377806286,42417,0.00542837919992237,0.006919279555690202
2019,46-65 J.,Laendlicher Raum,Pessimistisch,0.004890955740859525,42417,0.004227031845164489,0.005554879636554562
2019,66 und älter,Staedtischer Raum,Pessimistisch,0.003808531109685696,42417,0.003222344005981451,0.004394718213389941
2019,66 und älter,Laendlicher Raum,Pessimistisch,0.003086914688903143,42417,0.002558983817460999,0.003614845560345287
2019,30-45 J.,Staedtischer Raum,Pessimistisch,0.0030468248877485566,42417,0.0025223227961534644,0.003571326979343649
2019,18-29 J.,Staedtischer Raum,Pessimistisch,0.002084669660038486,42417,0.0016506078601955909,0.002518731459881381
2019,30-45 J.,Laendlicher Raum,Pessimistisch,0.0019644002565747274,42417,0.0015430200766565374,0.0023857804364929174
2019,18-29 J.,Laendlicher Raum,Pessimistisch,0.0012427838357921745,42417,0.0009074990400174715,0.0015780686315668775
