,Unnamed: 0,year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1999,66 and older,Urban regions,More pessimistic than optimistic,0.28662,339,13521,0.2686,0.30636
25,25,1999,66 and older,Urban regions,Pessimistic,0.09415,102,13521,0.08391,0.10311
26,26,1999,66 and older,Rural regions,Optimistic,0.21997,125,13521,0.19898,0.24119
27,27,1999,66 and older,Rural regions,More optimistic than pessimistic,0.48076,290,13521,0.44726,0.51708
28,28,1999,66 and older,Rural regions,More pessimistic than optimistic,0.29927,176,13521,0.27538,0.31808
29,29,2005,17-29 y.,Urban regions,Optimistic,0.32724,834,20576,0.30745,0.34937
30,30,2005,17-29 y.,Urban regions,More optimistic than pessimistic,0.47008,1227,20576,0.44473,0.49294
31,31,2005,17-29 y.,Urban regions,More pessimistic than optimistic,0.16958,389,20576,0.15699,0.18454
32,32,2005,17-29 y.,Urban regions,Pessimistic,0.0331,59,20576,0.02451,0.04322
33,33,2005,17-29 y.,Rural regions,Optimistic,0.28459,386,20576,0.2558,0.30977
34,34,2005,17-29 y.,Rural regions,More optimistic than pessimistic,0.48011,644,20576,0.442,0.52099
35,35,2005,17-29 y.,Rural regions,More pessimistic than optimistic,0.19617,232,20576,0.17123,0.2201
36,36,2005,17-29 y.,Rural regions,Pessimistic,0.03914,44,20576,0.0272,0.05172
37,37,2005,30-45 y.,Urban regions,Optimistic,0.22023,959,20576,0.20769,0.23356
38,38,2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.51499,2153,20576,0.49506,0.53412
39,39,2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.22544,859,20576,0.21372,0.23635
40,40,2005,30-45 y.,Urban regions,Pessimistic,0.03934,138,20576,0.03519,0.04507
41,41,2005,30-45 y.,Rural regions,Optimistic,0.18181,368,20576,0.16171,0.19602
42,42,2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.50805,995,20576,0.4841,0.5388
43,43,2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.26755,490,20576,0.25153,0.28892
44,44,2005,30-45 y.,Rural regions,Pessimistic,0.04258,90,20576,0.03684,0.04938
45,45,2005,46-65 y.,Urban regions,Optimistic,0.15319,745,20576,0.14239,0.16358
46,46,2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.45654,2198,20576,0.43729,0.473
47,47,2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.32021,1381,20576,0.30496,0.33665
48,48,2005,46-65 y.,Urban regions,Pessimistic,0.07007,265,20576,0.06416,0.07699
49,49,2005,46-65 y.,Rural regions,Optimistic,0.15019,357,20576,0.13543,0.16349
50,50,2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.402,1024,20576,0.37862,0.42029
51,51,2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.35448,812,20576,0.33559,0.37909
52,52,2005,46-65 y.,Rural regions,Pessimistic,0.09333,195,20576,0.08115,0.10436
53,53,2005,66 and older,Urban regions,Optimistic,0.14046,344,20576,0.13153,0.15014
54,54,2005,66 and older,Urban regions,More optimistic than pessimistic,0.40836,1031,20576,0.39185,0.42429
55,55,2005,66 and older,Urban regions,More pessimistic than optimistic,0.35026,857,20576,0.33631,0.36489
56,56,2005,66 and older,Urban regions,Pessimistic,0.10091,230,20576,0.09253,0.10812
57,57,2005,66 and older,Rural regions,Optimistic,0.13105,166,20576,0.11858,0.14248
58,58,2005,66 and older,Rural regions,More optimistic than pessimistic,0.41792,536,20576,0.39361,0.44209
59,59,2005,66 and older,Rural regions,More pessimistic than optimistic,0.35895,442,20576,0.3388,0.37561
60,60,2005,66 and older,Rural regions,Pessimistic,0.09208,126,20576,0.08289,0.10349
61,61,2009,17-29 y.,Urban regions,Optimistic,0.2853,551,17925,0.26017,0.31303
62,62,2009,17-29 y.,Urban regions,More optimistic than pessimistic,0.51674,946,17925,0.48261,0.55147
63,63,2009,17-29 y.,Urban regions,More pessimistic than optimistic,0.17629,325,17925,0.15653,0.20173
64,64,2009,17-29 y.,Urban regions,Pessimistic,0.02167,46,17925,0.01642,0.02776
65,65,2009,17-29 y.,Rural regions,Optimistic,0.27152,253,17925,0.23667,0.31657
66,66,2009,17-29 y.,Rural regions,More optimistic than pessimistic,0.50866,520,17925,0.46169,0.54941
67,67,2009,17-29 y.,Rural regions,More pessimistic than optimistic,0.21982,178,17925,0.18891,0.25412
68,68,2009,30-45 y.,Urban regions,Optimistic,0.19342,591,17925,0.17592,0.20946
69,69,2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.51753,1621,17925,0.48781,0.54011
70,70,2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.25353,738,17925,0.23364,0.26738
71,71,2009,30-45 y.,Urban regions,Pessimistic,0.03552,110,17925,0.02969,0.043
72,72,2009,30-45 y.,Rural regions,Optimistic,0.17932,263,17925,0.15924,0.1974
73,73,2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.48717,841,17925,0.45271,0.51491
74,74,2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.29144,433,17925,0.26789,0.3151
75,75,2009,30-45 y.,Rural regions,Pessimistic,0.04207,59,17925,0.02888,0.05678
76,76,2009,46-65 y.,Urban regions,Optimistic,0.13652,547,17925,0.12437,0.14825
77,77,2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.4401,1896,17925,0.41996,0.45872
78,78,2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.34448,1284,17925,0.32649,0.35996
79,79,2009,46-65 y.,Urban regions,Pessimistic,0.07889,294,17925,0.0681,0.08728
80,80,2009,46-65 y.,Rural regions,Optimistic,0.12403,284,17925,0.11266,0.14146
81,81,2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.42091,1003,17925,0.38863,0.44888
82,82,2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.35701,819,17925,0.33425,0.37673
83,83,2009,46-65 y.,Rural regions,Pessimistic,0.09805,179,17925,0.08398,0.11123
84,84,2009,66 and older,Urban regions,Optimistic,0.12551,322,17925,0.1144,0.13714
85,85,2009,66 and older,Urban regions,More optimistic than pessimistic,0.44195,1209,17925,0.4247,0.46094
86,86,2009,66 and older,Urban regions,More pessimistic than optimistic,0.34104,920,17925,0.32404,0.35664
87,87,2009,66 and older,Urban regions,Pessimistic,0.0915,238,17925,0.08533,0.09847
88,88,2009,66 and older,Rural regions,Optimistic,0.12051,162,17925,0.10596,0.13545
89,89,2009,66 and older,Rural regions,More optimistic than pessimistic,0.38715,579,17925,0.36565,0.41108
90,90,2009,66 and older,Rural regions,More pessimistic than optimistic,0.39648,569,17925,0.36334,0.41957
91,91,2009,66 and older,Rural regions,Pessimistic,0.09586,145,17925,0.08437,0.10694
92,92,2014,17-29 y.,Urban regions,Optimistic,0.44166,1233,26871,0.40908,0.48162
93,93,2014,17-29 y.,Urban regions,More optimistic than pessimistic,0.44936,1297,26871,0.4206,0.48127
94,94,2014,17-29 y.,Urban regions,More pessimistic than optimistic,0.0949,309,26871,0.08391,0.10468
95,95,2014,17-29 y.,Urban regions,Pessimistic,0.01408,56,26871,0.01037,0.01867
96,96,2014,17-29 y.,Rural regions,Optimistic,0.43371,587,26871,0.38603,0.48746
97,97,2014,17-29 y.,Rural regions,More optimistic than pessimistic,0.4387,600,26871,0.39757,0.47522
98,98,2014,17-29 y.,Rural regions,More pessimistic than optimistic,0.12759,157,26871,0.10591,0.15067
99,99,2014,30-45 y.,Urban regions,Optimistic,0.35597,2003,26871,0.33446,0.37774
100,100,2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.51333,2886,26871,0.48398,0.54336
101,101,2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.11488,638,26871,0.10335,0.12508
102,102,2014,30-45 y.,Urban regions,Pessimistic,0.01582,94,26871,0.01246,0.01986
103,103,2014,30-45 y.,Rural regions,Optimistic,0.34668,998,26871,0.31179,0.38631
104,104,2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.49985,1443,26871,0.4643,0.54372
105,105,2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.1307,336,26871,0.11104,0.14672
106,106,2014,30-45 y.,Rural regions,Pessimistic,0.02277,65,26871,0.01571,0.03153
107,107,2014,46-65 y.,Urban regions,Optimistic,0.25489,1543,26871,0.23902,0.26954
108,108,2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.53247,3163,26871,0.51085,0.55798
109,109,2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.18571,997,26871,0.17377,0.20076
110,110,2014,46-65 y.,Urban regions,Pessimistic,0.02693,156,26871,0.02261,0.03042
111,111,2014,46-65 y.,Rural regions,Optimistic,0.2552,937,26871,0.23785,0.27565
112,112,2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.52875,1739,26871,0.50069,0.55512
113,113,2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.17748,588,26871,0.16103,0.1965
114,114,2014,46-65 y.,Rural regions,Pessimistic,0.03857,132,26871,0.03144,0.04495
115,115,2014,66 and older,Urban regions,Optimistic,0.21096,677,26871,0.19903,0.22208
116,116,2014,66 and older,Urban regions,More optimistic than pessimistic,0.52827,1702,26871,0.50907,0.55047
117,117,2014,66 and older,Urban regions,More pessimistic than optimistic,0.22048,647,26871,0.20928,0.23207
118,118,2014,66 and older,Urban regions,Pessimistic,0.0403,112,26871,0.03583,0.04621
119,119,2014,66 and older,Rural regions,Optimistic,0.19849,360,26871,0.1831,0.21878
120,120,2014,66 and older,Rural regions,More optimistic than pessimistic,0.54866,979,26871,0.52298,0.57478
121,121,2014,66 and older,Rural regions,More pessimistic than optimistic,0.2075,358,26871,0.18888,0.22578
122,122,2014,66 and older,Rural regions,Pessimistic,0.04534,79,26871,0.03732,0.05498
123,123,2019,17-29 y.,Urban regions,Optimistic,0.36022,904,24944,0.32749,0.38904
124,124,2019,17-29 y.,Urban regions,More optimistic than pessimistic,0.48342,1192,24944,0.44885,0.51438
125,125,2019,17-29 y.,Urban regions,More pessimistic than optimistic,0.13469,383,24944,0.11512,0.15736
126,126,2019,17-29 y.,Urban regions,Pessimistic,0.02167,52,24944,0.01428,0.02993
127,127,2019,17-29 y.,Rural regions,Optimistic,0.33166,406,24944,0.2918,0.37449
128,128,2019,17-29 y.,Rural regions,More optimistic than pessimistic,0.52448,553,24944,0.46701,0.58832
129,129,2019,17-29 y.,Rural regions,More pessimistic than optimistic,0.11511,154,24944,0.09792,0.1352
130,130,2019,17-29 y.,Rural regions,Pessimistic,0.02876,31,24944,0.0205,0.0356
131,131,2019,30-45 y.,Urban regions,Optimistic,0.3153,1320,24944,0.29116,0.33669
132,132,2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.53188,2126,24944,0.50322,0.56306
133,133,2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.13456,503,24944,0.12031,0.15388
134,134,2019,30-45 y.,Urban regions,Pessimistic,0.01826,76,24944,0.01308,0.02335
135,135,2019,30-45 y.,Rural regions,Optimistic,0.29397,665,24944,0.26141,0.32354
136,136,2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.52696,1065,24944,0.48048,0.57199
137,137,2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.15922,284,24944,0.13118,0.18728
138,138,2019,30-45 y.,Rural regions,Pessimistic,0.01985,49,24944,0.01146,0.02952
139,139,2019,46-65 y.,Urban regions,Optimistic,0.24719,1700,24944,0.23111,0.26223
140,140,2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.52748,3488,24944,0.50693,0.54883
141,141,2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.18736,1094,24944,0.17209,0.20282
142,142,2019,46-65 y.,Urban regions,Pessimistic,0.03798,182,24944,0.03246,0.04465
143,143,2019,46-65 y.,Rural regions,Optimistic,0.2555,1037,24944,0.23484,0.27632
144,144,2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.50997,1843,24944,0.48575,0.54053
145,145,2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.19483,660,24944,0.17438,0.21718
146,146,2019,46-65 y.,Rural regions,Pessimistic,0.03969,122,24944,0.03237,0.04795
147,147,2019,66 and older,Urban regions,Optimistic,0.20252,704,24944,0.1869,0.21648
148,148,2019,66 and older,Urban regions,More optimistic than pessimistic,0.52371,1701,24944,0.49879,0.54758
149,149,2019,66 and older,Urban regions,More pessimistic than optimistic,0.23602,695,24944,0.22047,0.24993
150,150,2019,66 and older,Urban regions,Pessimistic,0.03775,95,24944,0.03142,0.04559
151,151,2019,66 and older,Rural regions,Optimistic,0.18352,375,24944,0.16539,0.20117
152,152,2019,66 and older,Rural regions,More optimistic than pessimistic,0.53113,966,24944,0.49919,0.56219
153,153,2019,66 and older,Rural regions,More pessimistic than optimistic,0.23978,442,24944,0.21992,0.26293
154,154,2019,66 and older,Rural regions,Pessimistic,0.04557,77,24944,0.03463,0.0586
