year,age_gr,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,Optimistic,0.19117,592,3070,0.17726,0.20508
2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.51414,1628,3070,0.49646,0.53182
2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.25196,740,3070,0.23660,0.26732
2009,30-45 y.,Urban regions,Pessimistic,0.03515,110,3070,0.02863,0.04166
2009,30-45 y.,Rural regions,Optimistic,0.17899,261,1585,0.16011,0.19787
2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.48323,834,1585,0.45862,0.50784
2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.28964,431,1585,0.26730,0.31197
2009,30-45 y.,Rural regions,Pessimistic,0.04208,59,1585,0.03219,0.05197
2009,46-65 y.,Urban regions,Optimistic,0.13559,550,4035,0.12502,0.14615
2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.43774,1903,4035,0.42243,0.45305
2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.34240,1288,4035,0.32775,0.35704
2009,46-65 y.,Urban regions,Pessimistic,0.07821,294,4035,0.06992,0.08649
2009,46-65 y.,Rural regions,Optimistic,0.12392,281,2271,0.11037,0.13747
2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.41914,996,2271,0.39885,0.43944
2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.35651,815,2271,0.33681,0.37622
2009,46-65 y.,Rural regions,Pessimistic,0.09842,179,2271,0.08617,0.11068
2009,66 and older,Urban regions,Optimistic,0.12539,324,2695,0.11289,0.13790
2009,66 and older,Urban regions,More optimistic than pessimistic,0.43973,1210,2695,0.42098,0.45847
2009,66 and older,Urban regions,More pessimistic than optimistic,0.33984,922,2695,0.32196,0.35773
2009,66 and older,Urban regions,Pessimistic,0.09109,239,2695,0.08023,0.10196
2009,66 and older,Rural regions,Optimistic,0.11935,161,1450,0.10265,0.13604
2009,66 and older,Rural regions,More optimistic than pessimistic,0.38358,578,1450,0.35854,0.40861
2009,66 and older,Rural regions,More pessimistic than optimistic,0.39194,567,1450,0.36681,0.41708
2009,66 and older,Rural regions,Pessimistic,0.09490,144,1450,0.07981,0.10999
2014,17-29 y.,Urban regions,Optimistic,0.40692,1236,2905,0.38905,0.42479
2014,17-29 y.,Urban regions,More optimistic than pessimistic,0.41538,1302,2905,0.39746,0.43330
2014,17-29 y.,Urban regions,More pessimistic than optimistic,0.08837,311,2905,0.07804,0.09869
2014,17-29 y.,Urban regions,Pessimistic,0.01339,56,2905,0.00921,0.01757
2014,17-29 y.,Rural regions,Optimistic,0.39383,584,1334,0.36760,0.42006
2014,17-29 y.,Rural regions,More optimistic than pessimistic,0.39355,595,1334,0.36732,0.41978
2014,17-29 y.,Rural regions,More pessimistic than optimistic,0.11430,155,1334,0.09722,0.13139
2014,30-45 y.,Urban regions,Optimistic,0.35367,2009,5631,0.34118,0.36616
2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.50960,2889,5631,0.49654,0.52266
2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.11421,639,5631,0.10590,0.12252
2014,30-45 y.,Urban regions,Pessimistic,0.01582,94,5631,0.01256,0.01908
2014,30-45 y.,Rural regions,Optimistic,0.34309,993,2833,0.32560,0.36057
2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.49885,1440,2833,0.48044,0.51727
2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.13064,335,2833,0.11823,0.14305
2014,30-45 y.,Rural regions,Pessimistic,0.02336,65,2833,0.01780,0.02893
2014,46-65 y.,Urban regions,Optimistic,0.25367,1544,5869,0.24254,0.26480
2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.52877,3171,5869,0.51600,0.54154
2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.18455,998,5869,0.17462,0.19447
2014,46-65 y.,Urban regions,Pessimistic,0.02682,156,5869,0.02269,0.03095
2014,46-65 y.,Rural regions,Optimistic,0.25242,935,3385,0.23779,0.26706
2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.52583,1731,3385,0.50901,0.54266
2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.17746,587,3385,0.16458,0.19033
2014,46-65 y.,Rural regions,Pessimistic,0.03820,132,3385,0.03175,0.04466
2014,66 and older,Urban regions,Optimistic,0.20900,678,3140,0.19477,0.22322
2014,66 and older,Urban regions,More optimistic than pessimistic,0.52399,1703,3140,0.50652,0.54146
2014,66 and older,Urban regions,More pessimistic than optimistic,0.21827,647,3140,0.20382,0.23272
2014,66 and older,Urban regions,Pessimistic,0.03936,112,3140,0.03256,0.04616
2014,66 and older,Rural regions,Optimistic,0.19398,359,1774,0.17558,0.21239
2014,66 and older,Rural regions,More optimistic than pessimistic,0.53840,978,1774,0.51519,0.56161
2014,66 and older,Rural regions,More pessimistic than optimistic,0.20367,358,1774,0.18492,0.22242
2014,66 and older,Rural regions,Pessimistic,0.04441,79,1774,0.03482,0.05400
2019,17-29 y.,Urban regions,Optimistic,0.32750,905,2534,0.30922,0.34577
2019,17-29 y.,Urban regions,More optimistic than pessimistic,0.43797,1193,2534,0.41865,0.45729
2019,17-29 y.,Urban regions,More pessimistic than optimistic,0.12268,383,2534,0.10990,0.13546
2019,17-29 y.,Urban regions,Pessimistic,0.01970,53,2534,0.01429,0.02511
2019,17-29 y.,Rural regions,Optimistic,0.28848,406,1111,0.26182,0.31513
2019,17-29 y.,Rural regions,More optimistic than pessimistic,0.45373,551,1111,0.42445,0.48302
2019,17-29 y.,Rural regions,More pessimistic than optimistic,0.09946,154,1111,0.08186,0.11707
2019,30-45 y.,Urban regions,Optimistic,0.30642,1324,4036,0.29220,0.32065
2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.52100,2129,4036,0.50559,0.53642
2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.13286,507,4036,0.12239,0.14333
2019,30-45 y.,Urban regions,Pessimistic,0.01787,76,4036,0.01378,0.02196
2019,30-45 y.,Rural regions,Optimistic,0.28751,661,2053,0.26793,0.30710
2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.51375,1062,2053,0.49213,0.53538
2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.15679,281,2053,0.14106,0.17252
2019,30-45 y.,Rural regions,Pessimistic,0.01948,49,2053,0.01350,0.02545
2019,46-65 y.,Urban regions,Optimistic,0.24388,1703,6474,0.23341,0.25434
2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.52151,3492,6474,0.50934,0.53368
2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.18503,1095,6474,0.17557,0.19449
2019,46-65 y.,Urban regions,Pessimistic,0.03795,184,6474,0.03329,0.04260
2019,46-65 y.,Rural regions,Optimistic,0.25032,1034,3651,0.23626,0.26437
2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.50843,1840,3651,0.49221,0.52464
2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.19062,657,3651,0.17788,0.20337
2019,46-65 y.,Rural regions,Pessimistic,0.03804,120,3651,0.03183,0.04425
2019,66 and older,Urban regions,Optimistic,0.19960,704,3197,0.18574,0.21346
2019,66 and older,Urban regions,More optimistic than pessimistic,0.51597,1701,3197,0.49865,0.53330
2019,66 and older,Urban regions,More pessimistic than optimistic,0.23470,697,3197,0.22000,0.24939
2019,66 and older,Urban regions,Pessimistic,0.03691,95,3197,0.03037,0.04345
2019,66 and older,Rural regions,Optimistic,0.18294,375,1859,0.16536,0.20052
2019,66 and older,Rural regions,More optimistic than pessimistic,0.52886,966,1859,0.50616,0.55155
2019,66 and older,Rural regions,More pessimistic than optimistic,0.23615,441,1859,0.21684,0.25546
2019,66 and older,Rural regions,Pessimistic,0.04536,77,1859,0.03589,0.05482
