year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Bavaria,Optimistic,0.29240,188,624,0.25668,0.32811
1999,30-45 y.,Bavaria,More optimistic than pessimistic,0.51197,323,624,0.47271,0.55122
1999,30-45 y.,Bavaria,More pessimistic than optimistic,0.16776,113,624,0.13842,0.19710
1999,30-45 y.,Berlin,Optimistic,0.25058,49,170,0.18524,0.31591
1999,30-45 y.,Berlin,More optimistic than pessimistic,0.51324,88,170,0.43788,0.58860
1999,30-45 y.,Berlin,More pessimistic than optimistic,0.21207,33,170,0.15044,0.27370
1999,30-45 y.,Brandenburg,More optimistic than pessimistic,0.51265,95,146,0.43129,0.59400
1999,30-45 y.,Brandenburg,More pessimistic than optimistic,0.27238,51,146,0.19992,0.34485
1999,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.31609,39,104,0.22630,0.40588
1999,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.48297,65,104,0.38646,0.57948
1999,30-45 y.,Saxony,Optimistic,0.26172,87,360,0.21625,0.30719
1999,30-45 y.,Saxony,More optimistic than pessimistic,0.44922,184,360,0.39776,0.50067
1999,30-45 y.,Saxony,More pessimistic than optimistic,0.22493,89,360,0.18173,0.26812
1999,30-45 y.,Saxony-Anhalt,Optimistic,0.22430,47,201,0.16649,0.28211
1999,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.56639,118,201,0.49770,0.63507
1999,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19030,36,201,0.13590,0.24470
1999,30-45 y.,Thuringa,Optimistic,0.17906,47,238,0.13024,0.22787
1999,30-45 y.,Thuringa,More optimistic than pessimistic,0.59933,139,238,0.53695,0.66172
1999,30-45 y.,Thuringa,More pessimistic than optimistic,0.21359,52,238,0.16141,0.26577
1999,46-65 y.,Schleswig-Holstein,Optimistic,0.31724,31,87,0.21888,0.41561
1999,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.53896,56,87,0.43361,0.64432
1999,46-65 y.,Lower Saxony,Optimistic,0.34558,112,328,0.29404,0.39713
1999,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.45933,158,328,0.40531,0.51334
1999,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.16640,58,328,0.12603,0.20676
1999,46-65 y.,North Rhine-Westphalia,Optimistic,0.24660,210,803,0.21677,0.27643
1999,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.46634,387,803,0.43182,0.50087
1999,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.24438,206,803,0.21464,0.27412
1999,46-65 y.,Hesse,Optimistic,0.30624,94,273,0.25146,0.36102
1999,46-65 y.,Hesse,More optimistic than pessimistic,0.43330,120,273,0.37441,0.49219
1999,46-65 y.,Hesse,More pessimistic than optimistic,0.18543,59,273,0.13924,0.23162
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.26708,56,197,0.20514,0.32902
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.42623,92,197,0.35700,0.49547
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.25130,49,197,0.19057,0.31203
1999,46-65 y.,Baden-Wuerttemberg,Optimistic,0.19145,91,473,0.15596,0.22695
1999,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.44367,204,473,0.39885,0.48850
1999,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.31275,142,473,0.27093,0.35458
1999,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05033,36,473,0.03061,0.07006
1999,46-65 y.,Bavaria,Optimistic,0.19119,101,492,0.15641,0.22597
1999,46-65 y.,Bavaria,More optimistic than pessimistic,0.51920,252,492,0.47501,0.56340
1999,46-65 y.,Bavaria,More pessimistic than optimistic,0.25242,139,492,0.21400,0.29085
1999,46-65 y.,Berlin,More optimistic than pessimistic,0.37990,62,120,0.29269,0.46711
1999,46-65 y.,Berlin,More pessimistic than optimistic,0.36605,58,120,0.27950,0.45260
1999,46-65 y.,Brandenburg,Optimistic,0.17639,35,193,0.12247,0.23030
1999,46-65 y.,Brandenburg,More optimistic than pessimistic,0.40195,84,193,0.33260,0.47130
1999,46-65 y.,Brandenburg,More pessimistic than optimistic,0.36760,74,193,0.29940,0.43580
1999,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59017,75,75,0.47812,0.70223
1999,46-65 y.,Saxony,Optimistic,0.18058,64,347,0.14005,0.22111
1999,46-65 y.,Saxony,More optimistic than pessimistic,0.47282,172,347,0.42021,0.52543
1999,46-65 y.,Saxony,More pessimistic than optimistic,0.28093,111,347,0.23357,0.32829
1999,46-65 y.,Saxony-Anhalt,Optimistic,0.21193,43,228,0.15876,0.26509
1999,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.42756,113,228,0.36320,0.49191
1999,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.29392,72,228,0.23466,0.35319
1999,46-65 y.,Thuringa,Optimistic,0.19257,42,209,0.13898,0.24616
1999,46-65 y.,Thuringa,More optimistic than pessimistic,0.47177,110,209,0.40393,0.53962
1999,46-65 y.,Thuringa,More pessimistic than optimistic,0.24499,57,209,0.18654,0.30344
1999,66 and older,Lower Saxony,Optimistic,0.28311,42,139,0.20794,0.35827
1999,66 and older,Lower Saxony,More optimistic than pessimistic,0.37923,58,139,0.29828,0.46019
1999,66 and older,Lower Saxony,More pessimistic than optimistic,0.29796,39,139,0.22165,0.37427
1999,66 and older,North Rhine-Westphalia,Optimistic,0.17539,61,293,0.13177,0.21901
1999,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.44788,139,293,0.39084,0.50492
1999,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.26379,93,293,0.21324,0.31433
1999,66 and older,Hesse,Optimistic,0.28891,40,84,0.19139,0.38642
1999,66 and older,Hesse,More optimistic than pessimistic,0.35912,44,84,0.25591,0.46233
1999,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.39604,50,89,0.29385,0.49822
1999,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.31422,39,89,0.21723,0.41121
1999,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.42226,97,159,0.34524,0.49928
1999,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.32396,62,159,0.25099,0.39693
1999,66 and older,Bavaria,Optimistic,0.13618,38,250,0.09358,0.17878
1999,66 and older,Bavaria,More optimistic than pessimistic,0.52081,139,250,0.45876,0.58287
1999,66 and older,Bavaria,More pessimistic than optimistic,0.26721,73,250,0.21225,0.32217
1999,66 and older,Brandenburg,More optimistic than pessimistic,0.44464,33,33,0.27247,0.61682
1999,66 and older,Saxony,More optimistic than pessimistic,0.48452,72,118,0.39397,0.57508
1999,66 and older,Saxony,More pessimistic than optimistic,0.29422,46,118,0.21164,0.37679
1999,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.37890,35,68,0.26274,0.49506
1999,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.38557,33,68,0.26902,0.50212
1999,66 and older,Thuringa,More optimistic than pessimistic,0.46375,45,45,0.31640,0.61110
2005,17-29 y.,Schleswig-Holstein,Optimistic,0.40848,46,90,0.30636,0.51061
2005,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.36299,44,90,0.26309,0.46290
2005,17-29 y.,Hamburg,More optimistic than pessimistic,0.49359,31,31,0.31468,0.67249
2005,17-29 y.,Lower Saxony,Optimistic,0.35166,110,309,0.29834,0.40499
2005,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.41955,157,309,0.36443,0.47466
2005,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.15406,42,309,0.11375,0.19438
2005,17-29 y.,North Rhine-Westphalia,Optimistic,0.31059,232,703,0.27636,0.34483
2005,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.46694,345,703,0.43003,0.50384
2005,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17436,126,703,0.14629,0.20243
2005,17-29 y.,Hesse,Optimistic,0.26536,69,222,0.20715,0.32358
2005,17-29 y.,Hesse,More optimistic than pessimistic,0.53853,122,222,0.47280,0.60425
2005,17-29 y.,Hesse,More pessimistic than optimistic,0.14420,31,222,0.09788,0.19052
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.31997,68,201,0.25532,0.38461
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.39571,95,201,0.32794,0.46348
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23674,38,201,0.17782,0.29565
2005,17-29 y.,Baden-Wuerttemberg,Optimistic,0.37370,188,497,0.33112,0.41627
2005,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.47414,249,497,0.43020,0.51809
2005,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14388,60,497,0.11299,0.17476
2005,17-29 y.,Bavaria,Optimistic,0.31168,177,519,0.27179,0.35156
2005,17-29 y.,Bavaria,More optimistic than pessimistic,0.48031,266,519,0.43729,0.52334
2005,17-29 y.,Bavaria,More pessimistic than optimistic,0.17419,76,519,0.14153,0.20685
2005,17-29 y.,Berlin,Optimistic,0.27403,49,133,0.19794,0.35012
2005,17-29 y.,Berlin,More optimistic than pessimistic,0.54270,84,133,0.45771,0.62768
2005,17-29 y.,Brandenburg,Optimistic,0.24045,46,161,0.17423,0.30667
2005,17-29 y.,Brandenburg,More optimistic than pessimistic,0.45579,82,161,0.37861,0.53296
2005,17-29 y.,Brandenburg,More pessimistic than optimistic,0.21765,33,161,0.15371,0.28159
2005,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.45681,48,48,0.31439,0.59922
2005,17-29 y.,Saxony,Optimistic,0.24635,77,298,0.19734,0.29535
2005,17-29 y.,Saxony,More optimistic than pessimistic,0.52988,153,298,0.47312,0.58665
2005,17-29 y.,Saxony,More pessimistic than optimistic,0.20196,68,298,0.15630,0.24762
2005,17-29 y.,Saxony-Anhalt,Optimistic,0.25134,54,176,0.18707,0.31561
2005,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.46607,88,176,0.39216,0.53998
2005,17-29 y.,Saxony-Anhalt,More pessimistic than optimistic,0.25611,34,176,0.19144,0.32078
2005,17-29 y.,Thuringa,Optimistic,0.21624,47,175,0.15507,0.27741
2005,17-29 y.,Thuringa,More optimistic than pessimistic,0.52166,93,175,0.44743,0.59588
2005,17-29 y.,Thuringa,More pessimistic than optimistic,0.23138,35,175,0.16871,0.29404
2005,30-45 y.,Schleswig-Holstein,Optimistic,0.31697,53,127,0.23572,0.39821
2005,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.49762,74,127,0.41032,0.58493
2005,30-45 y.,Hamburg,More optimistic than pessimistic,0.48325,39,39,0.32436,0.64214
2005,30-45 y.,Lower Saxony,Optimistic,0.27712,163,523,0.23873,0.31552
2005,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.49314,269,523,0.45025,0.53602
2005,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.20111,91,523,0.16673,0.23550
2005,30-45 y.,North Rhine-Westphalia,Optimistic,0.20154,298,1312,0.17983,0.22326
2005,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.51062,661,1312,0.48356,0.53768
2005,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.23601,300,1312,0.21302,0.25899
2005,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03736,53,1312,0.02710,0.04763
2005,30-45 y.,Hesse,Optimistic,0.17644,95,422,0.14003,0.21286
2005,30-45 y.,Hesse,More optimistic than pessimistic,0.55764,237,422,0.51020,0.60508
2005,30-45 y.,Hesse,More pessimistic than optimistic,0.23834,90,422,0.19764,0.27904
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.23829,95,374,0.19506,0.28153
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.52054,209,374,0.46984,0.57124
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.21967,70,374,0.17766,0.26169
2005,30-45 y.,Baden-Wuerttemberg,Optimistic,0.20651,180,784,0.17815,0.23486
2005,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.51953,442,784,0.48454,0.55453
2005,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.23212,162,784,0.20255,0.26170
2005,30-45 y.,Bavaria,Optimistic,0.18873,188,881,0.16288,0.21458
2005,30-45 y.,Bavaria,More optimistic than pessimistic,0.53024,500,881,0.49727,0.56322
2005,30-45 y.,Bavaria,More pessimistic than optimistic,0.24271,193,881,0.21438,0.27104
2005,30-45 y.,Berlin,Optimistic,0.25552,54,203,0.19538,0.31567
2005,30-45 y.,Berlin,More optimistic than pessimistic,0.41987,96,203,0.35180,0.48793
2005,30-45 y.,Berlin,More pessimistic than optimistic,0.23219,53,203,0.17396,0.29042
2005,30-45 y.,Brandenburg,More optimistic than pessimistic,0.54006,111,170,0.46492,0.61520
2005,30-45 y.,Brandenburg,More pessimistic than optimistic,0.27850,59,170,0.21091,0.34608
2005,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.51042,68,111,0.41700,0.60384
2005,30-45 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.32021,43,111,0.23302,0.40740
2005,30-45 y.,Saxony,Optimistic,0.16467,62,383,0.12748,0.20186
2005,30-45 y.,Saxony,More optimistic than pessimistic,0.44637,200,383,0.39652,0.49622
2005,30-45 y.,Saxony,More pessimistic than optimistic,0.31029,121,383,0.26390,0.35668
2005,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49092,103,164,0.41417,0.56767
2005,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.30183,61,164,0.23136,0.37230
2005,30-45 y.,Thuringa,Optimistic,0.17436,43,226,0.12479,0.22394
2005,30-45 y.,Thuringa,More optimistic than pessimistic,0.47713,116,226,0.41186,0.54239
2005,30-45 y.,Thuringa,More pessimistic than optimistic,0.27395,67,226,0.21568,0.33223
2005,46-65 y.,Schleswig-Holstein,Optimistic,0.24731,70,234,0.19191,0.30271
2005,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.45263,118,234,0.38872,0.51655
2005,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.22973,46,234,0.17571,0.28374
2005,46-65 y.,Hamburg,More optimistic than pessimistic,0.51535,60,60,0.38782,0.64287
2005,46-65 y.,Lower Saxony,Optimistic,0.20227,124,532,0.16810,0.23644
2005,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.49284,272,532,0.45032,0.53537
2005,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.24910,136,532,0.21232,0.28589
2005,46-65 y.,North Rhine-Westphalia,Optimistic,0.15953,249,1479,0.14087,0.17820
2005,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.43974,697,1479,0.41443,0.46504
2005,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.32993,458,1479,0.30596,0.35390
2005,46-65 y.,North Rhine-Westphalia,Pessimistic,0.06307,75,1479,0.05067,0.07546
2005,46-65 y.,Hesse,Optimistic,0.12587,69,444,0.09498,0.15676
2005,46-65 y.,Hesse,More optimistic than pessimistic,0.41716,229,444,0.37125,0.46308
2005,46-65 y.,Hesse,More pessimistic than optimistic,0.35027,146,444,0.30584,0.39469
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.16119,60,355,0.12289,0.19950
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46921,185,355,0.41722,0.52120
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.29786,110,355,0.25022,0.34550
2005,46-65 y.,Baden-Wuerttemberg,Optimistic,0.13555,117,805,0.11189,0.15921
2005,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.48725,400,805,0.45270,0.52180
2005,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.29983,231,805,0.26815,0.33150
2005,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.06883,57,805,0.05133,0.08633
2005,46-65 y.,Bavaria,Optimistic,0.15051,151,963,0.12791,0.17311
2005,46-65 y.,Bavaria,More optimistic than pessimistic,0.41415,459,963,0.38302,0.44528
2005,46-65 y.,Bavaria,More pessimistic than optimistic,0.33815,301,963,0.30825,0.36804
2005,46-65 y.,Bavaria,Pessimistic,0.08460,52,963,0.06702,0.10219
2005,46-65 y.,Berlin,Optimistic,0.15501,37,237,0.10884,0.20119
2005,46-65 y.,Berlin,More optimistic than pessimistic,0.37570,107,237,0.31391,0.43749
2005,46-65 y.,Berlin,More pessimistic than optimistic,0.37887,93,237,0.31698,0.44077
2005,46-65 y.,Brandenburg,Optimistic,0.08341,38,293,0.05169,0.11512
2005,46-65 y.,Brandenburg,More optimistic than pessimistic,0.38670,132,293,0.33084,0.44255
2005,46-65 y.,Brandenburg,More pessimistic than optimistic,0.44061,123,293,0.38367,0.49756
2005,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.41761,83,141,0.33592,0.49931
2005,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.35940,58,141,0.27991,0.43888
2005,46-65 y.,Saxony,Optimistic,0.10653,61,522,0.08003,0.13302
2005,46-65 y.,Saxony,More optimistic than pessimistic,0.36949,203,522,0.32804,0.41093
2005,46-65 y.,Saxony,More pessimistic than optimistic,0.42204,208,522,0.37963,0.46445
2005,46-65 y.,Saxony,Pessimistic,0.10195,50,522,0.07597,0.12793
2005,46-65 y.,Saxony-Anhalt,Optimistic,0.08359,32,335,0.05391,0.11327
2005,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.39137,139,335,0.33903,0.44372
2005,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.36712,128,335,0.31542,0.41881
2005,46-65 y.,Saxony-Anhalt,Pessimistic,0.13783,36,335,0.10086,0.17480
2005,46-65 y.,Thuringa,Optimistic,0.08507,31,298,0.05334,0.11680
2005,46-65 y.,Thuringa,More optimistic than pessimistic,0.30757,109,298,0.25508,0.36005
2005,46-65 y.,Thuringa,More pessimistic than optimistic,0.44018,121,298,0.38373,0.49664
2005,46-65 y.,Thuringa,Pessimistic,0.14949,37,298,0.10893,0.19004
2005,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.47040,62,100,0.37208,0.56872
2005,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.32385,38,100,0.23167,0.41603
2005,66 and older,Lower Saxony,Optimistic,0.18480,74,357,0.14448,0.22512
2005,66 and older,Lower Saxony,More optimistic than pessimistic,0.43940,156,357,0.38784,0.49096
2005,66 and older,Lower Saxony,More pessimistic than optimistic,0.27827,96,357,0.23171,0.32482
2005,66 and older,Lower Saxony,Pessimistic,0.08830,31,357,0.05883,0.11777
2005,66 and older,North Rhine-Westphalia,Optimistic,0.14880,122,811,0.12429,0.17331
2005,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.36515,314,811,0.33199,0.39830
2005,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.36358,300,811,0.33045,0.39670
2005,66 and older,North Rhine-Westphalia,Pessimistic,0.11377,75,811,0.09190,0.13564
2005,66 and older,Hesse,Optimistic,0.13284,34,192,0.08471,0.18098
2005,66 and older,Hesse,More optimistic than pessimistic,0.38814,89,192,0.31902,0.45725
2005,66 and older,Hesse,More pessimistic than optimistic,0.33236,69,192,0.26556,0.39917
2005,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.15641,39,267,0.11276,0.20006
2005,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.42890,121,267,0.36942,0.48837
2005,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.26235,69,267,0.20948,0.31521
2005,66 and older,"Rhineland-Palatinate, Saarland",Pessimistic,0.13965,38,267,0.09800,0.18131
2005,66 and older,Baden-Wuerttemberg,Optimistic,0.10970,38,387,0.07852,0.14088
2005,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.38588,153,387,0.33732,0.43444
2005,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.40240,161,387,0.35348,0.45132
2005,66 and older,Baden-Wuerttemberg,Pessimistic,0.08232,35,387,0.05490,0.10974
2005,66 and older,Bavaria,Optimistic,0.12830,64,489,0.09863,0.15797
2005,66 and older,Bavaria,More optimistic than pessimistic,0.44938,238,489,0.40524,0.49351
2005,66 and older,Bavaria,More pessimistic than optimistic,0.34586,154,489,0.30366,0.38806
2005,66 and older,Bavaria,Pessimistic,0.07306,33,489,0.04997,0.09615
2005,66 and older,Berlin,More optimistic than pessimistic,0.41027,49,89,0.30750,0.51304
2005,66 and older,Berlin,More pessimistic than optimistic,0.38163,40,89,0.28013,0.48312
2005,66 and older,Brandenburg,More optimistic than pessimistic,0.37473,66,146,0.29594,0.45352
2005,66 and older,Brandenburg,More pessimistic than optimistic,0.46059,80,146,0.37946,0.54172
2005,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.48886,49,49,0.34745,0.63028
2005,66 and older,Saxony,More optimistic than pessimistic,0.33750,98,229,0.27612,0.39888
2005,66 and older,Saxony,More pessimistic than optimistic,0.47084,131,229,0.40605,0.53563
2005,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.35837,64,128,0.27497,0.44177
2005,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.35307,64,128,0.26995,0.43619
2005,66 and older,Thuringa,More optimistic than pessimistic,0.43390,73,124,0.34631,0.52148
2005,66 and older,Thuringa,More pessimistic than optimistic,0.29415,51,124,0.21363,0.37468
2009,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.46186,40,40,0.30539,0.61832
2009,17-29 y.,Hamburg,More optimistic than pessimistic,0.48590,32,32,0.30996,0.66184
2009,17-29 y.,Lower Saxony,Optimistic,0.31707,78,221,0.25558,0.37856
2009,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.45234,108,221,0.38657,0.51811
2009,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.15832,35,221,0.11008,0.20656
2009,17-29 y.,North Rhine-Westphalia,Optimistic,0.25421,153,510,0.21639,0.29204
2009,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.44353,246,510,0.40037,0.48669
2009,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.18749,111,510,0.15358,0.22140
2009,17-29 y.,Hesse,Optimistic,0.26730,60,157,0.19786,0.33675
2009,17-29 y.,Hesse,More optimistic than pessimistic,0.49020,97,157,0.41175,0.56865
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.26082,43,122,0.18259,0.33906
2009,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.39600,79,122,0.30885,0.48314
2009,17-29 y.,Baden-Wuerttemberg,Optimistic,0.20997,110,396,0.16981,0.25014
