year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.25254,49,197,0.19172,0.31337
1999,46-65 y.,Baden-Wuerttemberg,Optimistic,0.19180,91,473,0.15628,0.22731
1999,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.44447,204,473,0.39964,0.48930
1999,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.31331,142,473,0.27147,0.35516
1999,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05042,36,473,0.03068,0.07017
1999,46-65 y.,Bavaria,Optimistic,0.19303,101,492,0.15812,0.22794
1999,46-65 y.,Bavaria,More optimistic than pessimistic,0.52420,252,492,0.48003,0.56838
1999,46-65 y.,Bavaria,More pessimistic than optimistic,0.25485,139,492,0.21631,0.29340
1999,46-65 y.,Berlin,More optimistic than pessimistic,0.38174,62,120,0.29445,0.46902
1999,46-65 y.,Berlin,More pessimistic than optimistic,0.36782,58,120,0.28118,0.45446
1999,46-65 y.,Brandenburg,Optimistic,0.17639,35,193,0.12247,0.23030
1999,46-65 y.,Brandenburg,More optimistic than pessimistic,0.40195,84,193,0.33260,0.47130
1999,46-65 y.,Brandenburg,More pessimistic than optimistic,0.36760,74,193,0.29940,0.43580
1999,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59746,75,75,0.48572,0.70919
1999,46-65 y.,Saxony,Optimistic,0.18119,64,347,0.14060,0.22178
1999,46-65 y.,Saxony,More optimistic than pessimistic,0.47442,172,347,0.42180,0.52703
1999,46-65 y.,Saxony,More pessimistic than optimistic,0.28188,111,347,0.23447,0.32928
1999,46-65 y.,Saxony-Anhalt,Optimistic,0.21248,43,228,0.15926,0.26569
1999,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.42867,113,228,0.36429,0.49305
1999,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.29469,72,228,0.23538,0.35400
1999,46-65 y.,Thuringa,Optimistic,0.19358,42,209,0.13989,0.24728
1999,46-65 y.,Thuringa,More optimistic than pessimistic,0.47425,110,209,0.40639,0.54211
1999,46-65 y.,Thuringa,More pessimistic than optimistic,0.24628,57,209,0.18773,0.30483
1999,66 and older,Lower Saxony,Optimistic,0.28494,42,139,0.20963,0.36025
1999,66 and older,Lower Saxony,More optimistic than pessimistic,0.38169,58,139,0.30063,0.46274
1999,66 and older,Lower Saxony,More pessimistic than optimistic,0.29989,39,139,0.22344,0.37634
1999,66 and older,North Rhine-Westphalia,Optimistic,0.17792,61,293,0.13405,0.22179
1999,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.45433,139,293,0.39722,0.51144
1999,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.26759,93,293,0.21681,0.31836
1999,66 and older,Hesse,Optimistic,0.29757,40,84,0.19921,0.39593
1999,66 and older,Hesse,More optimistic than pessimistic,0.36989,44,84,0.26603,0.47375
1999,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.40098,50,89,0.29858,0.50338
1999,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.31814,39,89,0.22083,0.41546
1999,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.42940,97,159,0.35222,0.50659
1999,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.32944,62,159,0.25615,0.40273
1999,66 and older,Bavaria,Optimistic,0.13667,38,250,0.09400,0.17934
1999,66 and older,Bavaria,More optimistic than pessimistic,0.52269,139,250,0.46065,0.58474
1999,66 and older,Bavaria,More pessimistic than optimistic,0.26817,73,250,0.21315,0.32320
1999,66 and older,Brandenburg,More optimistic than pessimistic,0.44464,33,33,0.27247,0.61682
1999,66 and older,Saxony,More optimistic than pessimistic,0.48452,72,118,0.39397,0.57508
1999,66 and older,Saxony,More pessimistic than optimistic,0.29422,46,118,0.21164,0.37679
1999,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.38030,35,68,0.26405,0.49654
1999,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.38700,33,68,0.27037,0.50362
1999,66 and older,Thuringa,More optimistic than pessimistic,0.47588,45,45,0.32832,0.62345
2005,17-29 y.,Schleswig-Holstein,Optimistic,0.40848,46,90,0.30636,0.51061
2005,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.36299,44,90,0.26309,0.46290
2005,17-29 y.,Hamburg,More optimistic than pessimistic,0.49359,31,31,0.31468,0.67249
2005,17-29 y.,Lower Saxony,Optimistic,0.35166,110,309,0.29834,0.40499
2005,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.41955,157,309,0.36443,0.47466
2005,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.15406,42,309,0.11375,0.19438
2005,17-29 y.,North Rhine-Westphalia,Optimistic,0.31589,232,703,0.28150,0.35028
2005,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.47490,345,703,0.43795,0.51184
2005,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17733,126,703,0.14907,0.20558
2005,17-29 y.,Hesse,Optimistic,0.26660,69,222,0.20830,0.32490
2005,17-29 y.,Hesse,More optimistic than pessimistic,0.54103,122,222,0.47533,0.60673
2005,17-29 y.,Hesse,More pessimistic than optimistic,0.14487,31,222,0.09847,0.19128
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.32405,68,201,0.25919,0.38891
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.40076,95,201,0.33284,0.46868
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23976,38,201,0.18059,0.29893
2005,17-29 y.,Baden-Wuerttemberg,Optimistic,0.37370,188,497,0.33112,0.41627
2005,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.47414,249,497,0.43020,0.51809
2005,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14388,60,497,0.11299,0.17476
2005,17-29 y.,Bavaria,Optimistic,0.31548,177,519,0.27546,0.35550
2005,17-29 y.,Bavaria,More optimistic than pessimistic,0.48617,266,519,0.44313,0.52922
2005,17-29 y.,Bavaria,More pessimistic than optimistic,0.17632,76,519,0.14350,0.20914
2005,17-29 y.,Berlin,Optimistic,0.27535,49,133,0.19915,0.35156
2005,17-29 y.,Berlin,More optimistic than pessimistic,0.54532,84,133,0.46038,0.63027
2005,17-29 y.,Brandenburg,Optimistic,0.24045,46,161,0.17423,0.30667
2005,17-29 y.,Brandenburg,More optimistic than pessimistic,0.45579,82,161,0.37861,0.53296
2005,17-29 y.,Brandenburg,More pessimistic than optimistic,0.21765,33,161,0.15371,0.28159
2005,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.45681,48,48,0.31439,0.59922
2005,17-29 y.,Saxony,Optimistic,0.24698,77,298,0.19793,0.29602
2005,17-29 y.,Saxony,More optimistic than pessimistic,0.53123,153,298,0.47448,0.58798
2005,17-29 y.,Saxony,More pessimistic than optimistic,0.20247,68,298,0.15677,0.24817
2005,17-29 y.,Saxony-Anhalt,Optimistic,0.25134,54,176,0.18707,0.31561
2005,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.46607,88,176,0.39216,0.53998
2005,17-29 y.,Saxony-Anhalt,More pessimistic than optimistic,0.25611,34,176,0.19144,0.32078
2005,17-29 y.,Thuringa,Optimistic,0.21624,47,175,0.15507,0.27741
2005,17-29 y.,Thuringa,More optimistic than pessimistic,0.52166,93,175,0.44743,0.59588
2005,17-29 y.,Thuringa,More pessimistic than optimistic,0.23138,35,175,0.16871,0.29404
2005,30-45 y.,Schleswig-Holstein,Optimistic,0.31884,53,127,0.23747,0.40022
2005,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.50057,74,127,0.41327,0.58788
2005,30-45 y.,Hamburg,More optimistic than pessimistic,0.48325,39,39,0.32436,0.64214
2005,30-45 y.,Lower Saxony,Optimistic,0.27758,163,523,0.23916,0.31600
2005,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.49395,269,523,0.45106,0.53684
2005,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.20144,91,523,0.16704,0.23585
2005,30-45 y.,North Rhine-Westphalia,Optimistic,0.20450,298,1312,0.18267,0.22633
2005,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.51811,661,1312,0.49107,0.54516
2005,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.23947,300,1312,0.21637,0.26257
2005,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03791,53,1312,0.02757,0.04825
2005,30-45 y.,Hesse,Optimistic,0.17701,95,422,0.14055,0.21347
2005,30-45 y.,Hesse,More optimistic than pessimistic,0.55944,237,422,0.51201,0.60686
2005,30-45 y.,Hesse,More pessimistic than optimistic,0.23910,90,422,0.19836,0.27985
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.23829,95,374,0.19506,0.28153
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.52054,209,374,0.46984,0.57124
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.21967,70,374,0.17766,0.26169
2005,30-45 y.,Baden-Wuerttemberg,Optimistic,0.20851,180,784,0.18006,0.23697
2005,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52458,442,784,0.48960,0.55956
2005,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.23438,162,784,0.20471,0.26405
2005,30-45 y.,Bavaria,Optimistic,0.18890,188,881,0.16304,0.21476
2005,30-45 y.,Bavaria,More optimistic than pessimistic,0.53072,500,881,0.49775,0.56369
2005,30-45 y.,Bavaria,More pessimistic than optimistic,0.24293,193,881,0.21460,0.27127
2005,30-45 y.,Berlin,Optimistic,0.25964,54,203,0.19918,0.32011
2005,30-45 y.,Berlin,More optimistic than pessimistic,0.42664,96,203,0.35843,0.49484
2005,30-45 y.,Berlin,More pessimistic than optimistic,0.23593,53,203,0.17738,0.29449
2005,30-45 y.,Brandenburg,More optimistic than pessimistic,0.54006,111,170,0.46492,0.61520
2005,30-45 y.,Brandenburg,More pessimistic than optimistic,0.27850,59,170,0.21091,0.34608
2005,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.51042,68,111,0.41700,0.60384
2005,30-45 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.32021,43,111,0.23302,0.40740
2005,30-45 y.,Saxony,Optimistic,0.16490,62,383,0.12769,0.20211
2005,30-45 y.,Saxony,More optimistic than pessimistic,0.44699,200,383,0.39713,0.49685
2005,30-45 y.,Saxony,More pessimistic than optimistic,0.31072,121,383,0.26431,0.35713
2005,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49183,103,164,0.41508,0.56858
2005,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.30239,61,164,0.23188,0.37290
2005,30-45 y.,Thuringa,Optimistic,0.17505,43,226,0.12539,0.22470
2005,30-45 y.,Thuringa,More optimistic than pessimistic,0.47900,116,226,0.41373,0.54428
2005,30-45 y.,Thuringa,More pessimistic than optimistic,0.27503,67,226,0.21668,0.33338
2005,46-65 y.,Schleswig-Holstein,Optimistic,0.25441,70,234,0.19849,0.31033
2005,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.46563,118,234,0.40158,0.52968
2005,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.23632,46,234,0.18177,0.29087
2005,46-65 y.,Hamburg,More optimistic than pessimistic,0.51535,60,60,0.38782,0.64287
2005,46-65 y.,Lower Saxony,Optimistic,0.20330,124,532,0.16907,0.23753
2005,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.49536,272,532,0.45284,0.53789
2005,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.25038,136,532,0.21353,0.28723
2005,46-65 y.,North Rhine-Westphalia,Optimistic,0.16078,249,1479,0.14205,0.17950
2005,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.44316,697,1479,0.41784,0.46849
2005,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.33250,458,1479,0.30848,0.35652
2005,46-65 y.,North Rhine-Westphalia,Pessimistic,0.06356,75,1479,0.05112,0.07600
2005,46-65 y.,Hesse,Optimistic,0.12669,69,444,0.09572,0.15767
2005,46-65 y.,Hesse,More optimistic than pessimistic,0.41991,229,444,0.37395,0.46587
2005,46-65 y.,Hesse,More pessimistic than optimistic,0.35257,146,444,0.30808,0.39706
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.16232,60,355,0.12391,0.20074
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.47251,185,355,0.42050,0.52452
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.29995,110,355,0.25222,0.34769
2005,46-65 y.,Baden-Wuerttemberg,Optimistic,0.13672,117,805,0.11297,0.16047
2005,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.49145,400,805,0.45689,0.52601
2005,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.30241,231,805,0.27066,0.33416
2005,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.06942,57,805,0.05185,0.08699
2005,46-65 y.,Bavaria,Optimistic,0.15243,151,963,0.12972,0.17514
2005,46-65 y.,Bavaria,More optimistic than pessimistic,0.41943,459,963,0.38825,0.45061
2005,46-65 y.,Bavaria,More pessimistic than optimistic,0.34246,301,963,0.31247,0.37245
2005,46-65 y.,Bavaria,Pessimistic,0.08568,52,963,0.06800,0.10337
2005,46-65 y.,Berlin,Optimistic,0.15501,37,237,0.10884,0.20119
2005,46-65 y.,Berlin,More optimistic than pessimistic,0.37570,107,237,0.31391,0.43749
2005,46-65 y.,Berlin,More pessimistic than optimistic,0.37887,93,237,0.31698,0.44077
2005,46-65 y.,Brandenburg,Optimistic,0.08341,38,293,0.05169,0.11512
2005,46-65 y.,Brandenburg,More optimistic than pessimistic,0.38670,132,293,0.33084,0.44255
2005,46-65 y.,Brandenburg,More pessimistic than optimistic,0.44061,123,293,0.38367,0.49756
2005,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.41773,83,141,0.33603,0.49942
2005,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.35949,58,141,0.28001,0.43898
2005,46-65 y.,Saxony,Optimistic,0.10653,61,522,0.08003,0.13302
2005,46-65 y.,Saxony,More optimistic than pessimistic,0.36949,203,522,0.32804,0.41093
2005,46-65 y.,Saxony,More pessimistic than optimistic,0.42204,208,522,0.37963,0.46445
2005,46-65 y.,Saxony,Pessimistic,0.10195,50,522,0.07597,0.12793
2005,46-65 y.,Saxony-Anhalt,Optimistic,0.08530,32,335,0.05534,0.11526
2005,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.39940,139,335,0.34687,0.45192
2005,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.37464,128,335,0.32273,0.42655
2005,46-65 y.,Saxony-Anhalt,Pessimistic,0.14066,36,335,0.10337,0.17794
2005,46-65 y.,Thuringa,Optimistic,0.08660,31,298,0.05462,0.11859
2005,46-65 y.,Thuringa,More optimistic than pessimistic,0.31311,109,298,0.26036,0.36585
2005,46-65 y.,Thuringa,More pessimistic than optimistic,0.44811,121,298,0.39155,0.50467
2005,46-65 y.,Thuringa,Pessimistic,0.15218,37,298,0.11133,0.19303
2005,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.47565,62,100,0.37727,0.57402
2005,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.32746,38,100,0.23501,0.41990
2005,66 and older,Lower Saxony,Optimistic,0.18652,74,357,0.14606,0.22698
2005,66 and older,Lower Saxony,More optimistic than pessimistic,0.44350,156,357,0.39189,0.49511
2005,66 and older,Lower Saxony,More pessimistic than optimistic,0.28086,96,357,0.23417,0.32755
2005,66 and older,Lower Saxony,Pessimistic,0.08912,31,357,0.05952,0.11872
2005,66 and older,North Rhine-Westphalia,Optimistic,0.15011,122,811,0.12551,0.17470
2005,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.36835,314,811,0.33514,0.40157
2005,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.36677,300,811,0.33358,0.39996
2005,66 and older,North Rhine-Westphalia,Pessimistic,0.11477,75,811,0.09282,0.13672
2005,66 and older,Hesse,Optimistic,0.13786,34,192,0.08897,0.18676
2005,66 and older,Hesse,More optimistic than pessimistic,0.40280,89,192,0.33324,0.47235
2005,66 and older,Hesse,More pessimistic than optimistic,0.34492,69,192,0.27750,0.41233
2005,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.15842,39,267,0.11454,0.20230
2005,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.43441,121,267,0.37484,0.49398
2005,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.26572,69,267,0.21264,0.31880
2005,66 and older,"Rhineland-Palatinate, Saarland",Pessimistic,0.14145,38,267,0.09957,0.18333
2005,66 and older,Baden-Wuerttemberg,Optimistic,0.11190,38,387,0.08045,0.14335
2005,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.39364,153,387,0.34490,0.44237
2005,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.41048,161,387,0.36141,0.45956
2005,66 and older,Baden-Wuerttemberg,Pessimistic,0.08398,35,387,0.05631,0.11165
2005,66 and older,Bavaria,Optimistic,0.12874,64,489,0.09903,0.15846
2005,66 and older,Bavaria,More optimistic than pessimistic,0.45091,238,489,0.40676,0.49506
2005,66 and older,Bavaria,More pessimistic than optimistic,0.34704,154,489,0.30480,0.38928
2005,66 and older,Bavaria,Pessimistic,0.07331,33,489,0.05018,0.09643
2005,66 and older,Berlin,More optimistic than pessimistic,0.41429,49,89,0.31137,0.51721
2005,66 and older,Berlin,More pessimistic than optimistic,0.38537,40,89,0.28368,0.48705
2005,66 and older,Brandenburg,More optimistic than pessimistic,0.37473,66,146,0.29594,0.45352
2005,66 and older,Brandenburg,More pessimistic than optimistic,0.46059,80,146,0.37946,0.54172
2005,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.49306,49,49,0.35162,0.63450
2005,66 and older,Saxony,More optimistic than pessimistic,0.34213,98,229,0.28055,0.40372
2005,66 and older,Saxony,More pessimistic than optimistic,0.47730,131,229,0.41247,0.54214
2005,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.36594,64,128,0.28216,0.44971
2005,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.36053,64,128,0.27702,0.44404
2005,66 and older,Thuringa,More optimistic than pessimistic,0.43390,73,124,0.34631,0.52148
2005,66 and older,Thuringa,More pessimistic than optimistic,0.29415,51,124,0.21363,0.37468
2009,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.49668,40,40,0.33975,0.65360
2009,17-29 y.,Hamburg,More optimistic than pessimistic,0.49686,32,32,0.32085,0.67287
2009,17-29 y.,Lower Saxony,Optimistic,0.33983,78,221,0.27724,0.40242
2009,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.48480,108,221,0.41876,0.55084
2009,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.16969,35,221,0.12009,0.21929
2009,17-29 y.,North Rhine-Westphalia,Optimistic,0.27655,153,510,0.23769,0.31541
2009,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.48251,246,510,0.43910,0.52592
2009,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.20396,111,510,0.16896,0.23897
2009,17-29 y.,Hesse,Optimistic,0.28794,60,157,0.21688,0.35899
2009,17-29 y.,Hesse,More optimistic than pessimistic,0.52804,97,157,0.44970,0.60638
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.30427,43,122,0.22228,0.38625
2009,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46195,79,122,0.37312,0.55078
2009,17-29 y.,Baden-Wuerttemberg,Optimistic,0.22577,110,396,0.18454,0.26700
