year,age_gr,bula_h,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Bayern,Eher pessimistisch als optimistisch,0.008453654522331114,17396,0.007093118237538896,0.00981419080712333
1999,46-65 J.,Sachsen-Anhalt,Eher optimistisch als pessimistisch,0.008453654522331114,17396,0.007093118237538896,0.00981419080712333
1999,46-65 J.,Niedersachsen,Optimistisch,0.008378843420363581,17396,0.007024289488706978,0.009733397352020185
1999,46-65 J.,Sachsen,Eher pessimistisch als optimistisch,0.00830403231839605,17396,0.006955488194746041,0.009652576442046059
1999,46-65 J.,Thüringen,Eher optimistisch als pessimistisch,0.008229221216428518,17396,0.006886714724365987,0.00957172770849105
1999,18-29 J.,Niedersachsen,Eher optimistisch als pessimistisch,0.007855165706590858,17396,0.006543278233427752,0.009167053179753963
1999,18-29 J.,Niedersachsen,Optimistisch,0.007855165706590858,17396,0.006543278233427752,0.009167053179753963
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Optimistisch,0.00755592129872073,17396,0.006269070764481291,0.008842771832960169
1999,46-65 J.,Bayern,Optimistisch,0.00755592129872073,17396,0.006269070764481291,0.008842771832960169
1999,66 und älter,Baden-Württemberg,Eher optimistisch als pessimistisch,0.007256676890850603,17396,0.005995375855072972,0.008517977926628232
1999,30-45 J.,Brandenburg,Eher optimistisch als pessimistisch,0.007107054686915538,17396,0.0058587304204081635,0.008355378953422914
1999,66 und älter,Nordrhein-Westfalen,Eher pessimistisch als optimistisch,0.0069574324829804746,17396,0.005722225310726985,0.008192639655233964
1999,46-65 J.,Hessen,Optimistisch,0.0069574324829804746,17396,0.005722225310726985,0.008192639655233964
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Eher optimistisch als pessimistisch,0.006882621381012942,17396,0.005654026780420137,0.008111215981605746
1999,46-65 J.,Baden-Württemberg,Optimistisch,0.00680781027904541,17396,0.0055858650450191115,0.008029755513071708
1999,30-45 J.,Hessen,Optimistisch,0.006732999177077878,17396,0.005517740708500993,0.007948257645654763
1999,30-45 J.,Sachsen,Eher pessimistisch als optimistisch,0.0066581880751103465,17396,0.0054496543916449066,0.007866721758575787
1999,30-45 J.,Baden-Württemberg,Eher pessimistisch als optimistisch,0.006583376973142815,17396,0.005381606732694287,0.007785147213591343
1999,30-45 J.,Berlin,Eher optimistisch als pessimistisch,0.006583376973142815,17396,0.005381606732694287,0.007785147213591343
1999,30-45 J.,Sachsen,Optimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,46-65 J.,Brandenburg,Eher optimistisch als pessimistisch,0.006284132565272687,17396,0.0051098160920845705,0.007458449038460803
1999,18-29 J.,Thüringen,Eher optimistisch als pessimistisch,0.005984888157402559,17396,0.004838700084822154,0.007131076229982963
1999,46-65 J.,Mecklenburg-Vorpommern,Eher optimistisch als pessimistisch,0.005610832647564899,17396,0.004500832026435942,0.006720833268693856
1999,46-65 J.,Brandenburg,Eher pessimistisch als optimistisch,0.005536021545597366,17396,0.004433404286732685,0.006638638804462048
1999,18-29 J.,Sachsen-Anhalt,Eher optimistisch als pessimistisch,0.005536021545597366,17396,0.004433404286732685,0.006638638804462048
1999,18-29 J.,Hessen,Optimistisch,0.0054612104436298345,17396,0.004366027450555016,0.006556393436704653
1999,66 und älter,Bayern,Eher pessimistisch als optimistisch,0.0054612104436298345,17396,0.004366027450555016,0.006556393436704653
1999,18-29 J.,Sachsen,Optimistisch,0.0054612104436298345,17396,0.004366027450555016,0.006556393436704653
1999,66 und älter,Sachsen,Eher optimistisch als pessimistisch,0.005386399341662303,17396,0.0042987025616593325,0.006474096121665273
1999,46-65 J.,Sachsen-Anhalt,Eher pessimistisch als optimistisch,0.005386399341662303,17396,0.0042987025616593325,0.006474096121665273
1999,18-29 J.,Brandenburg,Eher optimistisch als pessimistisch,0.005386399341662303,17396,0.0042987025616593325,0.006474096121665273
1999,30-45 J.,Schleswig-Holstein,Eher optimistisch als pessimistisch,0.005161966035759706,17396,0.004097050572090819,0.006226881499428594
1999,30-45 J.,Mecklenburg-Vorpommern,Eher optimistisch als pessimistisch,0.004862721627889578,17396,0.0038289786466058993,0.0058964646091732575
1999,46-65 J.,Sachsen,Optimistisch,0.004787910525922047,17396,0.003762111679491883,0.00581370937235221
1999,18-29 J.,Hessen,Eher optimistisch als pessimistisch,0.004713099423954515,17396,0.0036953079308400865,0.005730890917068943
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Optimistisch,0.004638288321986983,17396,0.003628568904668885,0.005648007739305081
1999,46-65 J.,Berlin,Eher optimistisch als pessimistisch,0.004638288321986983,17396,0.003628568904668885,0.005648007739305081
1999,66 und älter,Baden-Württemberg,Eher pessimistisch als optimistisch,0.004638288321986983,17396,0.003628568904668885,0.005648007739305081
1999,66 und älter,Nordrhein-Westfalen,Optimistisch,0.004563477220019451,17396,0.0035618961658372343,0.005565058274201668
1999,46-65 J.,Hessen,Eher pessimistisch als optimistisch,0.004413855016084387,17396,0.003428756135121028,0.005398953897047746
1999,66 und älter,Niedersachsen,Eher optimistisch als pessimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,46-65 J.,Niedersachsen,Eher pessimistisch als optimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,46-65 J.,Berlin,Eher pessimistisch als optimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,46-65 J.,Thüringen,Eher pessimistisch als optimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,46-65 J.,Schleswig-Holstein,Eher optimistisch als pessimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Optimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Eher optimistisch als pessimistisch,0.003964988404279195,17396,0.003031111500165073,0.0048988653083933175
1999,18-29 J.,Berlin,Eher optimistisch als pessimistisch,0.003964988404279195,17396,0.003031111500165073,0.0048988653083933175
1999,30-45 J.,Thüringen,Eher pessimistisch als optimistisch,0.003890177302311663,17396,0.0029651177736133905,0.004815236831009936
1999,30-45 J.,Brandenburg,Eher pessimistisch als optimistisch,0.003815366200344131,17396,0.0028992102532654574,0.004731522147422805
1999,66 und älter,"Rheinland-Pfalz,Saarland",Eher optimistisch als pessimistisch,0.003740555098376599,17396,0.0028333914773940156,0.004647718719359183
1999,30-45 J.,Hessen,Eher pessimistisch als optimistisch,0.003740555098376599,17396,0.0028333914773940156,0.004647718719359183
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Eher pessimistisch als optimistisch,0.003665743996409067,17396,0.002767664111746627,0.004563823881071507
1999,30-45 J.,Berlin,Optimistisch,0.003665743996409067,17396,0.002767664111746627,0.004563823881071507
1999,30-45 J.,Niedersachsen,Eher pessimistisch als optimistisch,0.003590932894441535,17396,0.0027020309586967472,0.004479834830186323
1999,18-29 J.,Nordrhein-Westfalen,Eher pessimistisch als optimistisch,0.003590932894441535,17396,0.0027020309586967472,0.004479834830186323
1999,30-45 J.,Sachsen-Anhalt,Optimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,30-45 J.,Thüringen,Optimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,66 und älter,Sachsen,Eher pessimistisch als optimistisch,0.003441310690506471,17396,0.0025710592440582247,0.004311562136954717
1999,30-45 J.,Schleswig-Holstein,Optimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,66 und älter,Thüringen,Eher optimistisch als pessimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,66 und älter,Hessen,Eher optimistisch als pessimistisch,0.0032916884865714074,17396,0.0024405018905435238,0.004142875082599291
1999,46-65 J.,Sachsen-Anhalt,Optimistisch,0.003216877384603875,17396,0.0023753873763058806,0.004058367392901869
1999,18-29 J.,Sachsen-Anhalt,Optimistisch,0.003216877384603875,17396,0.0023753873763058806,0.004058367392901869
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Eher pessimistisch als optimistisch,0.0031420662826363434,17396,0.002310387393276008,0.003973745171996679
1999,46-65 J.,Thüringen,Optimistisch,0.0031420662826363434,17396,0.002310387393276008,0.003973745171996679
1999,66 und älter,Niedersachsen,Optimistisch,0.0031420662826363434,17396,0.002310387393276008,0.003973745171996679
1999,18-29 J.,Brandenburg,Optimistisch,0.003067255180668811,17396,0.0022455060437149696,0.0038890043176226527
1999,18-29 J.,Mecklenburg-Vorpommern,Eher optimistisch als pessimistisch,0.003067255180668811,17396,0.0022455060437149696,0.0038890043176226527
1999,18-29 J.,Thüringen,Optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,66 und älter,Hessen,Optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,18-29 J.,Baden-Württemberg,Eher pessimistisch als optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,30-45 J.,Mecklenburg-Vorpommern,Optimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,66 und älter,Niedersachsen,Eher pessimistisch als optimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,66 und älter,"Rheinland-Pfalz,Saarland",Eher pessimistisch als optimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,18-29 J.,Bayern,Eher pessimistisch als optimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,66 und älter,Bayern,Optimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,18-29 J.,Mecklenburg-Vorpommern,Optimistisch,0.002768010772798683,17396,0.0019872583141179946,0.0035487632314793716
1999,30-45 J.,Sachsen-Anhalt,Eher pessimistisch als optimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,46-65 J.,Baden-Württemberg,Pessimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,46-65 J.,Brandenburg,Optimistisch,0.0026183885688636195,17396,0.0018589736958406634,0.0033778034418865755
1999,66 und älter,Sachsen-Anhalt,Eher optimistisch als pessimistisch,0.0026183885688636195,17396,0.0018589736958406634,0.0033778034418865755
1999,66 und älter,Brandenburg,Eher optimistisch als pessimistisch,0.0024687663649285555,17396,0.0017313129023027157,0.0032062198275543954
1999,30-45 J.,Berlin,Eher pessimistisch als optimistisch,0.0024687663649285555,17396,0.0017313129023027157,0.0032062198275543954
1999,66 und älter,Sachsen-Anhalt,Eher pessimistisch als optimistisch,0.0024687663649285555,17396,0.0017313129023027157,0.0032062198275543954
1999,46-65 J.,Schleswig-Holstein,Optimistisch,0.0023191441609934915,17396,0.0016043334292280501,0.003033954892758933
1999,18-29 J.,Schleswig-Holstein,Optimistisch,0.0023191441609934915,17396,0.0016043334292280501,0.003033954892758933
1999,46-65 J.,Mecklenburg-Vorpommern,Eher pessimistisch als optimistisch,0.0022443330590259593,17396,0.001541119676898716,0.0029475464411532026
1999,66 und älter,"Rheinland-Pfalz,Saarland",Optimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,46-65 J.,Nordrhein-Westfalen,Pessimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,46-65 J.,Berlin,Optimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,18-29 J.,Sachsen,Eher pessimistisch als optimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,30-45 J.,Nordrhein-Westfalen,Pessimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,66 und älter,Nordrhein-Westfalen,Pessimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,30-45 J.,Brandenburg,Optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,18-29 J.,Berlin,Optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,66 und älter,Baden-Württemberg,Optimistisch,0.0020198997531233635,17396,0.0013526979356221196,0.0026871015706246074
1999,66 und älter,Berlin,Eher optimistisch als pessimistisch,0.0020198997531233635,17396,0.0013526979356221196,0.0026871015706246074
1999,66 und älter,Thüringen,Eher pessimistisch als optimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,66 und älter,Sachsen,Optimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,18-29 J.,Niedersachsen,Eher pessimistisch als optimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,66 und älter,Berlin,Eher pessimistisch als optimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,46-65 J.,Mecklenburg-Vorpommern,Optimistisch,0.0017206553452532355,17396,0.0011047636352438993,0.002336547055262572
1999,30-45 J.,Sachsen,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,46-65 J.,Sachsen,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,66 und älter,Hessen,Eher pessimistisch als optimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,66 und älter,Brandenburg,Eher pessimistisch als optimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,18-29 J.,Hessen,Eher pessimistisch als optimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,46-65 J.,Hessen,Pessimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,66 und älter,Hessen,Pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,18-29 J.,Thüringen,Eher pessimistisch als optimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,66 und älter,Baden-Württemberg,Pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,30-45 J.,Mecklenburg-Vorpommern,Eher pessimistisch als optimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,46-65 J.,Hamburg,Optimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,66 und älter,Schleswig-Holstein,Eher optimistisch als pessimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,18-29 J.,Sachsen-Anhalt,Eher pessimistisch als optimistisch,0.0013465998354155757,17396,0.0008016480963045523,0.001891551574526599
1999,30-45 J.,Hamburg,Eher optimistisch als pessimistisch,0.0013465998354155757,17396,0.0008016480963045523,0.001891551574526599
1999,18-29 J.,Schleswig-Holstein,Eher optimistisch als pessimistisch,0.0013465998354155757,17396,0.0008016480963045523,0.001891551574526599
1999,18-29 J.,Hamburg,Eher optimistisch als pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,66 und älter,Brandenburg,Optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Eher pessimistisch als optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,46-65 J.,Thüringen,Pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,66 und älter,Bayern,Pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,66 und älter,Sachsen-Anhalt,Optimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,30-45 J.,Baden-Württemberg,Pessimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,66 und älter,Thüringen,Optimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,46-65 J.,Schleswig-Holstein,Eher pessimistisch als optimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,66 und älter,Mecklenburg-Vorpommern,Eher optimistisch als pessimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,46-65 J.,Niedersachsen,Pessimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,46-65 J.,Sachsen-Anhalt,Pessimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,18-29 J.,Berlin,Eher pessimistisch als optimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,30-45 J.,Hamburg,Optimistisch,0.0011221665295129796,17396,0.0006246400324550043,0.001619693026570955
1999,46-65 J.,Bayern,Pessimistisch,0.0010473554275454476,17396,0.0005666811677999162,0.001528029687290979
1999,18-29 J.,Brandenburg,Eher pessimistisch als optimistisch,0.0010473554275454476,17396,0.0005666811677999162,0.001528029687290979
1999,46-65 J.,Hamburg,Eher pessimistisch als optimistisch,0.0010473554275454476,17396,0.0005666811677999162,0.001528029687290979
1999,46-65 J.,Brandenburg,Pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
1999,46-65 J.,Hamburg,Eher optimistisch als pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
1999,66 und älter,Mecklenburg-Vorpommern,Eher pessimistisch als optimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,46-65 J.,Berlin,Pessimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,66 und älter,Schleswig-Holstein,Eher pessimistisch als optimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Pessimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,18-29 J.,Mecklenburg-Vorpommern,Eher pessimistisch als optimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,66 und älter,Berlin,Optimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,30-45 J.,Bayern,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,46-65 J.,Bremen,Eher optimistisch als pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,66 und älter,Mecklenburg-Vorpommern,Optimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,18-29 J.,Hamburg,Optimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Pessimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,30-45 J.,Niedersachsen,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,30-45 J.,Schleswig-Holstein,Eher pessimistisch als optimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,30-45 J.,Bremen,Optimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,30-45 J.,Bremen,Eher optimistisch als pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,18-29 J.,Baden-Württemberg,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,18-29 J.,Nordrhein-Westfalen,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,18-29 J.,Bremen,Eher optimistisch als pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,66 und älter,Schleswig-Holstein,Optimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,30-45 J.,Hessen,Pessimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,66 und älter,Hamburg,Optimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,18-29 J.,Sachsen-Anhalt,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,66 und älter,Sachsen,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,30-45 J.,Mecklenburg-Vorpommern,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,66 und älter,Bremen,Optimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,66 und älter,Bremen,Eher optimistisch als pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,66 und älter,"Rheinland-Pfalz,Saarland",Pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,30-45 J.,Hamburg,Eher pessimistisch als optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,18-29 J.,Bremen,Optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,66 und älter,Thüringen,Pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,46-65 J.,Bremen,Optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,66 und älter,Bremen,Eher pessimistisch als optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,30-45 J.,Berlin,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,18-29 J.,Schleswig-Holstein,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,66 und älter,Hamburg,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,66 und älter,Niedersachsen,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,66 und älter,Hamburg,Eher optimistisch als pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,66 und älter,Berlin,Pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,46-65 J.,Hamburg,Pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,30-45 J.,Bremen,Eher pessimistisch als optimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,66 und älter,Mecklenburg-Vorpommern,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,30-45 J.,Brandenburg,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,18-29 J.,Hamburg,Eher pessimistisch als optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,30-45 J.,Thüringen,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,66 und älter,Sachsen-Anhalt,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,66 und älter,Bremen,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,66 und älter,Hamburg,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,18-29 J.,Niedersachsen,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,46-65 J.,Mecklenburg-Vorpommern,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,66 und älter,Brandenburg,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,46-65 J.,Bremen,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,46-65 J.,Bremen,Eher pessimistisch als optimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,18-29 J.,Bremen,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
