year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Brandenburg,More pessimistic than optimistic,0.0024963009086756494,51,12230,0.0024835520251383922,0.0025090497922129066
1999,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.002216864760938043,39,12230,0.0022048489217197697,0.002228880600156316
1999,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.0033886752747188617,65,12230,0.003373828083058607,0.0034035224663791163
1999,30-45 y.,Saxony,Optimistic,0.005205827165632749,87,12230,0.005187441560948068,0.005224212770317431
1999,30-45 y.,Saxony,More optimistic than pessimistic,0.00894393007041003,184,12230,0.008919876489531903,0.008967983651288156
1999,30-45 y.,Saxony,More pessimistic than optimistic,0.004477109251393514,89,12230,0.00446005271283602,0.004494165789951007
1999,30-45 y.,Saxony-Anhalt,Optimistic,0.0021345161835339636,47,12230,0.0021227251423787934,0.0021463072246891337
1999,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.005391816849040393,118,12230,0.005373107442638178,0.005410526255442609
1999,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.0018114612419316823,36,12230,0.0018005973048536435,0.001822325179009721
1999,30-45 y.,Thuringa,Optimistic,0.0018345636592496215,47,12230,0.0018236307917222833,0.0018454965267769596
1999,30-45 y.,Thuringa,More optimistic than pessimistic,0.006141512107540705,139,12230,0.00612155183988245,0.006161472375198959
1999,30-45 y.,Thuringa,More pessimistic than optimistic,0.0021878429948430206,52,12230,0.0021759058929546413,0.0021997800967314
1999,46-65 y.,Schleswig-Holstein,Optimistic,0.004712927794641308,31,12230,0.004695429891687358,0.004730425697595258
1999,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.008006110880267705,56,12230,0.007983342521419117,0.008028879239116292
1999,46-65 y.,Lower Saxony,Optimistic,0.01219598032554386,112,12230,0.012167938248313767,0.012224022402773952
1999,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.016204607052396985,158,12230,0.016172349005177483,0.01623686509961649
1999,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.005873870650487372,58,12230,0.005854347524239963,0.005893393776734781
1999,46-65 y.,North Rhine-Westphalia,Optimistic,0.020282665066010962,210,12230,0.020246650404718812,0.020318679727303113
1999,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.03836837737529007,387,12230,0.03831930269108118,0.038417452059498966
1999,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.02010773673872987,206,12230,0.020071874517230723,0.020143598960229016
1999,46-65 y.,Hesse,Optimistic,0.00919777307995814,93,12230,0.009173383671818301,0.00922216248809798
1999,46-65 y.,Hesse,More optimistic than pessimistic,0.013132916999538639,120,12230,0.013103831511168883,0.013162002487908395
1999,46-65 y.,Hesse,More pessimistic than optimistic,0.00562197821571281,59,12230,0.00560287586710006,0.00564108056432556
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.00565565009769655,56,12230,0.005636490953744053,0.005674809241649047
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.009018189539467493,92,12230,0.00899403721414133,0.009042341864793656
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.005322541200475763,49,12230,0.005303951727261428,0.005341130673690098
1999,46-65 y.,Baden-Wuerttemberg,Optimistic,0.008184621094900814,91,12230,0.008161602376642412,0.008207639813159216
1999,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.018948697052573574,204,12230,0.018913863163491557,0.018983530941655592
1999,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.01335760945068525,142,12230,0.013328279543743752,0.01338693935762675
1999,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.002150127917971529,36,12230,0.00213829392843147,0.002161961907511588
1999,46-65 y.,Bavaria,Optimistic,0.009573052452283173,101,12230,0.009548175173544591,0.009597929731021755
1999,46-65 y.,Bavaria,More optimistic than pessimistic,0.025994247385606954,252,12230,0.02595359502083899,0.02603489975037492
1999,46-65 y.,Bavaria,More pessimistic than optimistic,0.012635042473499785,139,12230,0.012606506437983035,0.012663578509016536
1999,46-65 y.,Berlin,More optimistic than pessimistic,0.005924104407512659,62,12230,0.005904498472781583,0.005943710342243736
1999,46-65 y.,Berlin,More pessimistic than optimistic,0.005708198378203134,58,12230,0.005688950942075178,0.00572744581433109
1999,46-65 y.,Brandenburg,Optimistic,0.002217220384021757,35,12230,0.0022052035832103817,0.002229237184833132
1999,46-65 y.,Brandenburg,More optimistic than pessimistic,0.005052214984537688,84,12230,0.005034101271426403,0.005070328697648972
1999,46-65 y.,Brandenburg,More pessimistic than optimistic,0.004619955720970557,74,12230,0.004602630459392426,0.004637280982548688
1999,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.0050828000989333565,75,12230,0.005064631919381472,0.005100968278485241
1999,46-65 y.,Saxony,Optimistic,0.0038947123105243803,64,12230,0.003878799139022282,0.003910625482026479
1999,46-65 y.,Saxony,More optimistic than pessimistic,0.010197664214947832,172,12230,0.010171996274683168,0.010223332155212497
1999,46-65 y.,Saxony,More pessimistic than optimistic,0.006058657536088226,111,12230,0.006038831540327625,0.006078483531848827
1999,46-65 y.,Saxony-Anhalt,Optimistic,0.0029365043467669345,43,12230,0.002922680046408469,0.0029503286471254
1999,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.005923372602151189,113,12230,0.005903767871203133,0.005942977333099245
1999,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.00407177641523609,72,12230,0.004055506982519185,0.004088045847952995
1999,46-65 y.,Thuringa,Optimistic,0.0021436794672915864,42,12230,0.002131863198561188,0.002155495736021985
1999,46-65 y.,Thuringa,More optimistic than pessimistic,0.005250484113841186,110,12230,0.005232020233728393,0.005268947993953979
1999,46-65 y.,Thuringa,More pessimistic than optimistic,0.002726878386639044,57,12230,0.0027135552534071333,0.0027402015198709547
1999,66 and older,Lower Saxony,Optimistic,0.00551816923794302,42,12230,0.005499243084214751,0.00553709539167129
1999,66 and older,Lower Saxony,More optimistic than pessimistic,0.007390860517230525,58,12230,0.007368977708372832,0.0074127433260882175
1999,66 and older,Lower Saxony,More pessimistic than optimistic,0.005809220310850056,39,12230,0.005789804290520058,0.005828636331180055
1999,66 and older,North Rhine-Westphalia,Optimistic,0.00799850686695406,61,12230,0.00797574923587387,0.00802126449803425
1999,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.020425678897622146,139,12230,0.020389540126959087,0.020461817668285205
1999,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.012030956262559367,93,12230,0.012003102224067835,0.0120588103010509
1999,66 and older,Hesse,Optimistic,0.0053941653546606015,40,12230,0.005375451896181362,0.005412878813139841
1999,66 and older,Hesse,More optimistic than pessimistic,0.006703118605912778,44,12230,0.006682271565087484,0.006723965646738073
1999,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.006409037855411042,50,12230,0.006388650229154032,0.006429425481668052
1999,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.005084558844532748,39,12230,0.00506638753804573,0.005102730151019766
1999,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.01158192273558249,97,12230,0.011554587230648599,0.011609258240516382
1999,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.008885359645156155,62,12230,0.008861384244128075,0.008909335046184234
1999,66 and older,Bavaria,Optimistic,0.005013263637452577,38,12230,0.0049952195324113715,0.005031307742493783
1999,66 and older,Bavaria,More optimistic than pessimistic,0.01917479891293156,139,12230,0.019139761853806385,0.019209835972056735
1999,66 and older,Bavaria,More pessimistic than optimistic,0.009837265621252367,73,12230,0.009812050740612827,0.009862480501891906
1999,66 and older,Brandenburg,More optimistic than pessimistic,0.002988578066703612,33,12230,0.002974632094405072,0.0030025240390021517
1999,66 and older,Saxony,More optimistic than pessimistic,0.0064771504652714074,72,12230,0.006456655492213217,0.006497645438329598
1999,66 and older,Saxony,More pessimistic than optimistic,0.003933058605626163,46,12230,0.003917067595397092,0.003949049615855234
1999,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.002792311334935504,35,12230,0.002778829743617594,0.0028057929262534135
1999,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.0028416262149246092,33,12230,0.0028280264320550974,0.002855225997794121
1999,66 and older,Thuringa,More optimistic than pessimistic,0.003096497354085504,45,12230,0.003082302584525051,0.003110692123645957
2005,17-29 y.,Schleswig-Holstein,Optimistic,0.0029200629269249675,46,19348,0.00290680083650557,0.002933325017344365
2005,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.0025892029390902262,44,19348,0.002576712693760499,0.0026016931844199537
2005,17-29 y.,Hamburg,More optimistic than pessimistic,0.0018011102400194352,31,19348,0.0017906887556998542,0.0018115317243390162
2005,17-29 y.,Lower Saxony,Optimistic,0.006440692233813914,110,19348,0.006421030850865018,0.00646035361676281
2005,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.0076830695280167005,157,19348,0.007661608848317902,0.007704530207715499
2005,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.002821512852693643,42,19348,0.002808475831929114,0.002834549873458172
2005,17-29 y.,North Rhine-Westphalia,Optimistic,0.011551285623364696,232,19348,0.011525022696624511,0.011577548550104882
2005,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.017363637418180988,345,19348,0.017331532788830692,0.017395742047531283
2005,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.00648239892475771,126,19348,0.006462674399908645,0.006502123449606775
2005,17-29 y.,Hesse,Optimistic,0.003521009850998815,69,19348,0.003506451285530816,0.0035355684164668144
2005,17-29 y.,Hesse,More optimistic than pessimistic,0.007117580194503931,122,19348,0.007096918497639617,0.007138241891368246
2005,17-29 y.,Hesse,More pessimistic than optimistic,0.0019126738220608373,31,19348,0.0019019350254295716,0.001923412618692103
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.00420380819636384,68,19348,0.004187905983324377,0.004219710409403303
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.0051999102371295645,95,19348,0.005182232904998668,0.005217587569260461
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.0031115948659122257,38,19348,0.0030979060562142287,0.0031252836756102227
2005,17-29 y.,Baden-Wuerttemberg,Optimistic,0.009935637014781586,188,19348,0.009911260003230336,0.009960014026332837
2005,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.012594040170505447,249,19348,0.01256663192096502,0.012621448420045875
2005,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.003826109046840676,60,19348,0.00381093514956108,0.003841282944120272
2005,17-29 y.,Bavaria,Optimistic,0.009113002232508252,177,19348,0.009089646489189501,0.009136357975827004
2005,17-29 y.,Bavaria,More optimistic than pessimistic,0.014039757121326038,266,19348,0.014010839644949053,0.014068674597703022
2005,17-29 y.,Bavaria,More pessimistic than optimistic,0.005088278723247062,76,19348,0.005070791187686683,0.005105766258807441
2005,17-29 y.,Berlin,Optimistic,0.002588309761179461,49,19348,0.0025758216647771446,0.0026007978575817775
2005,17-29 y.,Berlin,More optimistic than pessimistic,0.005123687566422166,84,19348,0.005106139601585425,0.005141235531258908
2005,17-29 y.,Brandenburg,Optimistic,0.001615080151162788,46,19348,0.001605210610591079,0.0016249496917344973
2005,17-29 y.,Brandenburg,More optimistic than pessimistic,0.0030616303677842836,82,19348,0.0030480515667572782,0.003075209168811289
2005,17-29 y.,Brandenburg,More pessimistic than optimistic,0.001462052986108936,33,19348,0.0014526619235535013,0.0014714440486643706
2005,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.0017988310638506607,48,19348,0.0017884161635497715,0.00180924596415155
2005,17-29 y.,Saxony,Optimistic,0.003051521732429413,77,19348,0.003037965297883341,0.003065078166975485
2005,17-29 y.,Saxony,More optimistic than pessimistic,0.006547688028539837,153,19348,0.006527865073667038,0.0065675109834126355
2005,17-29 y.,Saxony,More pessimistic than optimistic,0.0025015990117547484,68,19348,0.0024893213449577187,0.002513876678551778
2005,17-29 y.,Saxony-Anhalt,Optimistic,0.0014654546101521904,54,19348,0.001456052645297939,0.0014748565750064419
2005,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.0027171912452125238,88,19348,0.0027043968382625136,0.002729985652162534
2005,17-29 y.,Saxony-Anhalt,More pessimistic than optimistic,0.0014934129657547448,34,19348,0.0014839218708439085,0.001502904060665581
2005,17-29 y.,Thuringa,Optimistic,0.0012904791704375913,47,19348,0.001281655566922467,0.0012993027739527157
2005,17-29 y.,Thuringa,More optimistic than pessimistic,0.0031174818203920387,93,19348,0.0031037801080583583,0.003131183532725719
2005,17-29 y.,Thuringa,More pessimistic than optimistic,0.0013826969592307772,35,19348,0.0013735639491340437,0.0013918299693275106
2005,30-45 y.,Schleswig-Holstein,Optimistic,0.0035586371719846734,53,19348,0.0035440012994184,0.0035732730445509468
2005,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.005580502465385522,74,19348,0.005562193139356377,0.005598811791414667
2005,30-45 y.,Hamburg,More optimistic than pessimistic,0.0020863538393055617,39,19348,0.002075139043928885,0.0020975686346822384
2005,30-45 y.,Lower Saxony,Optimistic,0.008538270551864275,163,19348,0.00851565673743016,0.00856088436629839
2005,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.015197296351973708,269,19348,0.015167228065949681,0.015227364637997735
2005,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.006186102091576225,91,19348,0.006166830749300779,0.00620537343385167
2005,30-45 y.,North Rhine-Westphalia,Optimistic,0.01404084654677776,298,19348,0.014011927964462578,0.014069765129092941
2005,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.03556009908030112,661,19348,0.035514582465325586,0.03560561569527665
2005,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.016449078903926637,300,19348,0.016417816662897506,0.01648034114495577
2005,30-45 y.,North Rhine-Westphalia,Pessimistic,0.0026031133988022427,53,19348,0.0025905897339063436,0.002615637063698142
2005,30-45 y.,Hesse,Optimistic,0.004681424548420476,95,19348,0.004664647291344871,0.00469820180549608
2005,30-45 y.,Hesse,More optimistic than pessimistic,0.014876177192604177,237,19348,0.014846423424587411,0.014905930960620942
2005,30-45 y.,Hesse,More pessimistic than optimistic,0.00636265254360671,90,19348,0.006343109871394837,0.006382195215818583
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.004594637847423422,95,19348,0.00457801610602413,0.004611259588822713
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.01003045995823105,209,19348,0.010005968072143689,0.010054951844318412
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.004235986817594763,70,19348,0.004220024115676093,0.004251949519513434
2005,30-45 y.,Baden-Wuerttemberg,Optimistic,0.009086386002516328,180,19348,0.009063064078330903,0.009109707926701752
2005,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.022870867844957284,442,19348,0.02283412538805251,0.022907610301862058
2005,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.010228579870558368,162,19348,0.010203849762415328,0.010253309978701408
2005,30-45 y.,Bavaria,Optimistic,0.008754611922569742,188,19348,0.008731715906038304,0.008777507939101179
2005,30-45 y.,Bavaria,More optimistic than pessimistic,0.02459970505328071,500,19348,0.02456163291389551,0.024637777192665907
2005,30-45 y.,Bavaria,More pessimistic than optimistic,0.011254767225451472,193,19348,0.011228839683216895,0.01128069476768605
2005,30-45 y.,Berlin,Optimistic,0.0038372379178091116,54,19348,0.0038220420535401978,0.0038524337820780253
2005,30-45 y.,Berlin,More optimistic than pessimistic,0.006308206745460985,96,19348,0.006288747333994623,0.006327666156927347
2005,30-45 y.,Berlin,More pessimistic than optimistic,0.0034812624904719458,53,19348,0.0034667860426137787,0.003495738938330113
2005,30-45 y.,Brandenburg,More optimistic than pessimistic,0.004645205869639659,111,19348,0.004628493334637543,0.004661918404641775
2005,30-45 y.,Brandenburg,More pessimistic than optimistic,0.0023945997575369176,59,19348,0.002382586888200747,0.0024066126268730884
2005,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.002848152827380025,68,19348,0.0028350545801316108,0.002861251074628439
2005,30-45 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.0017870263339631281,43,19348,0.0017766456021369298,0.0017974070657893265
2005,30-45 y.,Saxony,Optimistic,0.00264829373412083,62,19348,0.0026356621408135015,0.0026609253274281586
2005,30-45 y.,Saxony,More optimistic than pessimistic,0.007181620107208043,200,19348,0.0071608663367583635,0.007202373877657723
2005,30-45 y.,Saxony,More pessimistic than optimistic,0.0049893702771040055,121,19348,0.004972052680522068,0.005006687873685943
2005,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.0034510582956226383,103,19348,0.0034366445665572174,0.003465472024688059
2005,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.002121170323116255,61,19348,0.002109862537498692,0.002132478108733818
2005,30-45 y.,Thuringa,Optimistic,0.0014575622511132232,43,19348,0.0014481856010151552,0.0014669389012112912
2005,30-45 y.,Thuringa,More optimistic than pessimistic,0.003990344651176846,116,19348,0.00397484978361138,0.004005839518742312
2005,30-45 y.,Thuringa,More pessimistic than optimistic,0.002291940435917542,67,19348,0.002280187285505127,0.0023036935863299576
2005,46-65 y.,Schleswig-Holstein,Optimistic,0.0037879387428749107,70,19348,0.0037728404355277206,0.0038030370502221008
2005,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.006925978593929618,118,19348,0.0069055949289177415,0.006946362258941495
2005,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.0035177706658256,46,19348,0.0035032187748897546,0.003532322556761445
2005,46-65 y.,Hamburg,More optimistic than pessimistic,0.003510560455691017,60,19348,0.0034960234329778927,0.003525097478404141
2005,46-65 y.,Lower Saxony,Optimistic,0.005848476438317066,124,19348,0.00582973518831711,0.0058672176883170215
2005,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.014249097109408453,272,19348,0.014219967936372488,0.014278226282444418
2005,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.007199434131789223,136,19348,0.007178654823817817,0.007220213439760629
2005,46-65 y.,North Rhine-Westphalia,Optimistic,0.011540899442409032,249,19348,0.011514648187383101,0.011567150697434962
2005,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.031814610504630934,697,19348,0.03177147414829319,0.03185774686096868
2005,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.023868221592795134,458,19348,0.023830705712028902,0.023905737473561367
2005,46-65 y.,North Rhine-Westphalia,Pessimistic,0.004564203753611871,75,19348,0.004547636900202857,0.0045807706070208854
2005,46-65 y.,Hesse,Optimistic,0.0032332186504217884,69,19348,0.0032192657271447513,0.0032471715736988255
2005,46-65 y.,Hesse,More optimistic than pessimistic,0.010707783185902932,229,19348,0.01068248653828442,0.010733079833521444
2005,46-65 y.,Hesse,More pessimistic than optimistic,0.009005391434470884,146,19348,0.008982172738021108,0.009028610130920661
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.003073897411590416,60,19348,0.0030602915183548488,0.0030875033048259836
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.008950682872189792,185,19348,0.008927534172072385,0.0089738315723072
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.005683284284468364,110,19348,0.005664808071864136,0.0057017604970725924
2005,46-65 y.,Baden-Wuerttemberg,Optimistic,0.005647872139050983,117,19348,0.005629453250403765,0.005666291027698202
2005,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.02027840134700085,400,19348,0.02024375806022819,0.020313044633773508
2005,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.01249344207706465,231,19348,0.012466142121603187,0.012520742032526113
2005,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.00286820419972782,57,19348,0.0028550600588058196,0.00288134834064982
2005,46-65 y.,Bavaria,Optimistic,0.007581547278487598,151,19348,0.007560227767953484,0.0076028667890217115
2005,46-65 y.,Bavaria,More optimistic than pessimistic,0.02084707530006447,459,19348,0.020811959811047255,0.020882190789081684
2005,46-65 y.,Bavaria,More pessimistic than optimistic,0.017028647426006745,301,19348,0.016996848577196973,0.017060446274816517
2005,46-65 y.,Bavaria,Pessimistic,0.004260744042435089,52,19348,0.004244734960486561,0.004276753124383617
2005,46-65 y.,Berlin,Optimistic,0.002239522529028373,37,19348,0.002227904251219598,0.0022511408068371483
2005,46-65 y.,Berlin,More optimistic than pessimistic,0.005434944972359345,107,19348,0.005416874684785779,0.0054530152599329106
2005,46-65 y.,Berlin,More pessimistic than optimistic,0.005481460828804012,93,19348,0.005463313801626505,0.005499607855981519
2005,46-65 y.,Brandenburg,Optimistic,0.000913008661879613,38,19348,0.000905585481881434,0.0009204318418777919
2005,46-65 y.,Brandenburg,More optimistic than pessimistic,0.004234215400488288,132,19348,0.004218256022387375,0.004250174778589201
