year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Hesse,More optimistic than pessimistic,0.50815,147,12230,0.50732,0.50898
1999,30-45 y.,Hesse,More pessimistic than optimistic,0.16921,50,12230,0.16859,0.16984
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.35282,101,12230,0.35199,0.35364
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.48670,140,12230,0.48584,0.48757
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.16048,42,12230,0.15985,0.16112
1999,30-45 y.,Baden-Wuerttemberg,Optimistic,0.31455,195,12230,0.31400,0.31510
1999,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52020,327,12230,0.51960,0.52079
1999,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.16526,88,12230,0.16482,0.16570
1999,30-45 y.,Bavaria,Optimistic,0.30075,188,12230,0.30022,0.30128
1999,30-45 y.,Bavaria,More optimistic than pessimistic,0.52666,323,12230,0.52608,0.52724
1999,30-45 y.,Bavaria,More pessimistic than optimistic,0.17259,113,12230,0.17215,0.17302
1999,30-45 y.,Berlin,Optimistic,0.25690,49,12230,0.25597,0.25782
1999,30-45 y.,Berlin,More optimistic than pessimistic,0.52618,88,12230,0.52512,0.52723
1999,30-45 y.,Berlin,More pessimistic than optimistic,0.21693,33,12230,0.21606,0.21780
1999,30-45 y.,Brandenburg,More optimistic than pessimistic,0.65314,95,12230,0.65170,0.65457
1999,30-45 y.,Brandenburg,More pessimistic than optimistic,0.34686,51,12230,0.34543,0.34830
1999,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.39548,39,12230,0.39381,0.39715
1999,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.60452,65,12230,0.60285,0.60619
1999,30-45 y.,Saxony,Optimistic,0.27948,87,12230,0.27864,0.28032
1999,30-45 y.,Saxony,More optimistic than pessimistic,0.48016,184,12230,0.47923,0.48110
1999,30-45 y.,Saxony,More pessimistic than optimistic,0.24036,89,12230,0.23956,0.24116
1999,30-45 y.,Saxony-Anhalt,Optimistic,0.22859,47,12230,0.22748,0.22970
1999,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.57742,118,12230,0.57611,0.57872
1999,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19399,36,12230,0.19295,0.19504
1999,30-45 y.,Thuringa,Optimistic,0.18050,47,12230,0.17952,0.18147
1999,30-45 y.,Thuringa,More optimistic than pessimistic,0.60425,139,12230,0.60301,0.60549
1999,30-45 y.,Thuringa,More pessimistic than optimistic,0.21526,52,12230,0.21421,0.21630
1999,46-65 y.,Schleswig-Holstein,Optimistic,0.37054,31,12230,0.36945,0.37164
1999,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.62946,56,12230,0.62836,0.63055
1999,46-65 y.,Lower Saxony,Optimistic,0.35583,112,12230,0.35517,0.35649
1999,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.47279,158,12230,0.47210,0.47348
1999,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.17138,58,12230,0.17086,0.17190
1999,46-65 y.,North Rhine-Westphalia,Optimistic,0.25753,210,12230,0.25713,0.25793
1999,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.48716,387,12230,0.48671,0.48762
1999,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.25531,206,12230,0.25491,0.25570
1999,46-65 y.,Hesse,Optimistic,0.32905,93,12230,0.32833,0.32977
1999,46-65 y.,Hesse,More optimistic than pessimistic,0.46983,120,12230,0.46906,0.47059
1999,46-65 y.,Hesse,More pessimistic than optimistic,0.20112,59,12230,0.20051,0.20174
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.28283,56,12230,0.28202,0.28365
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.45099,92,12230,0.45009,0.45189
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.26618,49,12230,0.26538,0.26697
1999,46-65 y.,Baden-Wuerttemberg,Optimistic,0.19194,91,12230,0.19146,0.19243
1999,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.44438,204,12230,0.44376,0.44499
1999,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.31326,142,12230,0.31268,0.31383
1999,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05042,36,12230,0.05015,0.05069
1999,46-65 y.,Bavaria,Optimistic,0.19860,101,12230,0.19814,0.19907
1999,46-65 y.,Bavaria,More optimistic than pessimistic,0.53927,252,12230,0.53869,0.53985
1999,46-65 y.,Bavaria,More pessimistic than optimistic,0.26213,139,12230,0.26161,0.26264
1999,46-65 y.,Berlin,More optimistic than pessimistic,0.50928,62,12230,0.50810,0.51046
1999,46-65 y.,Berlin,More pessimistic than optimistic,0.49072,58,12230,0.48954,0.49190
1999,46-65 y.,Brandenburg,Optimistic,0.18649,35,12230,0.18557,0.18740
1999,46-65 y.,Brandenburg,More optimistic than pessimistic,0.42493,84,12230,0.42378,0.42609
1999,46-65 y.,Brandenburg,More pessimistic than optimistic,0.38858,74,12230,0.38744,0.38972
1999,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,75,12230,1.00000,1.00000
1999,46-65 y.,Saxony,Optimistic,0.19328,64,12230,0.19257,0.19399
1999,46-65 y.,Saxony,More optimistic than pessimistic,0.50606,172,12230,0.50516,0.50696
1999,46-65 y.,Saxony,More pessimistic than optimistic,0.30066,111,12230,0.29984,0.30149
1999,46-65 y.,Saxony-Anhalt,Optimistic,0.22708,43,12230,0.22614,0.22802
1999,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.45805,113,12230,0.45693,0.45917
1999,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.31487,72,12230,0.31383,0.31591
1999,46-65 y.,Thuringa,Optimistic,0.21180,42,12230,0.21077,0.21284
1999,46-65 y.,Thuringa,More optimistic than pessimistic,0.51877,110,12230,0.51750,0.52004
1999,46-65 y.,Thuringa,More pessimistic than optimistic,0.26943,57,12230,0.26830,0.27055
1999,66 and older,Lower Saxony,Optimistic,0.29480,42,12230,0.29395,0.29565
1999,66 and older,Lower Saxony,More optimistic than pessimistic,0.39485,58,12230,0.39394,0.39576
1999,66 and older,Lower Saxony,More pessimistic than optimistic,0.31035,39,12230,0.30949,0.31121
1999,66 and older,North Rhine-Westphalia,Optimistic,0.19771,61,12230,0.19721,0.19822
1999,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.50490,139,12230,0.50426,0.50553
1999,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.29739,93,12230,0.29681,0.29797
1999,66 and older,Hesse,Optimistic,0.44590,40,12230,0.44474,0.44705
1999,66 and older,Hesse,More optimistic than pessimistic,0.55410,44,12230,0.55295,0.55526
1999,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.55762,50,12230,0.55643,0.55880
1999,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.44238,39,12230,0.44120,0.44357
1999,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.56587,97,12230,0.56499,0.56676
1999,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.43413,62,12230,0.43324,0.43501
1999,66 and older,Bavaria,Optimistic,0.14734,38,12230,0.14685,0.14783
1999,66 and older,Bavaria,More optimistic than pessimistic,0.56354,139,12230,0.56286,0.56423
1999,66 and older,Bavaria,More pessimistic than optimistic,0.28912,73,12230,0.28849,0.28974
1999,66 and older,Brandenburg,More optimistic than pessimistic,1.00000,33,12230,1.00000,1.00000
1999,66 and older,Saxony,More optimistic than pessimistic,0.62219,72,12230,0.62098,0.62341
1999,66 and older,Saxony,More pessimistic than optimistic,0.37781,46,12230,0.37659,0.37902
1999,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.49562,35,12230,0.49392,0.49733
1999,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.50438,33,12230,0.50267,0.50608
1999,66 and older,Thuringa,More optimistic than pessimistic,1.00000,45,12230,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Optimistic,0.53003,46,19348,0.52837,0.53168
2005,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.46997,44,19348,0.46832,0.47163
2005,17-29 y.,Hamburg,More optimistic than pessimistic,1.00000,31,19348,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Optimistic,0.38009,110,19348,0.37917,0.38100
2005,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.45340,157,19348,0.45246,0.45434
2005,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.16651,42,19348,0.16580,0.16721
2005,17-29 y.,North Rhine-Westphalia,Optimistic,0.32633,232,19348,0.32572,0.32694
2005,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.49054,345,19348,0.48988,0.49119
2005,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.18313,126,19348,0.18263,0.18364
2005,17-29 y.,Hesse,Optimistic,0.28053,69,19348,0.27954,0.28152
2005,17-29 y.,Hesse,More optimistic than pessimistic,0.56708,122,19348,0.56599,0.56817
2005,17-29 y.,Hesse,More pessimistic than optimistic,0.15239,31,19348,0.15160,0.15318
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.33589,68,19348,0.33486,0.33693
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.41548,95,19348,0.41440,0.41657
2005,17-29 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.24862,38,19348,0.24767,0.24957
2005,17-29 y.,Baden-Wuerttemberg,Optimistic,0.37698,188,19348,0.37625,0.37771
2005,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.47785,249,19348,0.47709,0.47860
2005,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14517,60,19348,0.14464,0.14570
2005,17-29 y.,Bavaria,Optimistic,0.32269,177,19348,0.32200,0.32337
2005,17-29 y.,Bavaria,More optimistic than pessimistic,0.49714,266,19348,0.49641,0.49787
2005,17-29 y.,Bavaria,More pessimistic than optimistic,0.18017,76,19348,0.17961,0.18074
2005,17-29 y.,Berlin,Optimistic,0.33562,49,19348,0.33430,0.33694
2005,17-29 y.,Berlin,More optimistic than pessimistic,0.66438,84,19348,0.66306,0.66570
2005,17-29 y.,Brandenburg,Optimistic,0.26310,46,19348,0.26171,0.26448
2005,17-29 y.,Brandenburg,More optimistic than pessimistic,0.49874,82,19348,0.49717,0.50031
2005,17-29 y.,Brandenburg,More pessimistic than optimistic,0.23817,33,19348,0.23683,0.23950
2005,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,48,19348,1.00000,1.00000
2005,17-29 y.,Saxony,Optimistic,0.25218,77,19348,0.25120,0.25315
2005,17-29 y.,Saxony,More optimistic than pessimistic,0.54110,153,19348,0.53998,0.54221
2005,17-29 y.,Saxony,More pessimistic than optimistic,0.20673,68,19348,0.20583,0.20763
2005,17-29 y.,Saxony-Anhalt,Optimistic,0.25818,54,19348,0.25675,0.25961
2005,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47871,88,19348,0.47708,0.48034
2005,17-29 y.,Saxony-Anhalt,More pessimistic than optimistic,0.26311,34,19348,0.26167,0.26454
2005,17-29 y.,Thuringa,Optimistic,0.22286,47,19348,0.22151,0.22420
2005,17-29 y.,Thuringa,More optimistic than pessimistic,0.53836,93,19348,0.53675,0.53997
2005,17-29 y.,Thuringa,More pessimistic than optimistic,0.23878,35,19348,0.23740,0.24016
2005,30-45 y.,Schleswig-Holstein,Optimistic,0.38938,53,19348,0.38813,0.39064
2005,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.61062,74,19348,0.60936,0.61187
2005,30-45 y.,Hamburg,More optimistic than pessimistic,1.00000,39,19348,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Optimistic,0.28535,163,19348,0.28471,0.28600
2005,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.50790,269,19348,0.50719,0.50861
2005,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.20674,91,19348,0.20617,0.20732
2005,30-45 y.,North Rhine-Westphalia,Optimistic,0.20452,298,19348,0.20414,0.20490
2005,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.51797,661,19348,0.51750,0.51844
2005,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.23960,300,19348,0.23920,0.24000
2005,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03792,53,19348,0.03774,0.03810
2005,30-45 y.,Hesse,Optimistic,0.18061,95,19348,0.18002,0.18120
2005,30-45 y.,Hesse,More optimistic than pessimistic,0.57392,237,19348,0.57317,0.57468
2005,30-45 y.,Hesse,More pessimistic than optimistic,0.24547,90,19348,0.24481,0.24613
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.24360,95,19348,0.24284,0.24437
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53181,209,19348,0.53091,0.53270
2005,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.22459,70,19348,0.22384,0.22534
2005,30-45 y.,Baden-Wuerttemberg,Optimistic,0.21539,180,19348,0.21490,0.21588
2005,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.54215,442,19348,0.54155,0.54274
2005,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.24246,162,19348,0.24195,0.24298
2005,30-45 y.,Bavaria,Optimistic,0.19625,188,19348,0.19579,0.19671
2005,30-45 y.,Bavaria,More optimistic than pessimistic,0.55145,500,19348,0.55087,0.55203
2005,30-45 y.,Bavaria,More pessimistic than optimistic,0.25230,193,19348,0.25179,0.25280
2005,30-45 y.,Berlin,Optimistic,0.28160,54,19348,0.28065,0.28254
2005,30-45 y.,Berlin,More optimistic than pessimistic,0.46293,96,19348,0.46188,0.46398
2005,30-45 y.,Berlin,More pessimistic than optimistic,0.25547,53,19348,0.25456,0.25639
2005,30-45 y.,Brandenburg,More optimistic than pessimistic,0.65985,111,19348,0.65846,0.66124
2005,30-45 y.,Brandenburg,More pessimistic than optimistic,0.34015,59,19348,0.33876,0.34154
2005,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.61446,68,19348,0.61271,0.61622
2005,30-45 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.38554,43,19348,0.38378,0.38729
2005,30-45 y.,Saxony,Optimistic,0.17871,62,19348,0.17793,0.17948
2005,30-45 y.,Saxony,More optimistic than pessimistic,0.48461,200,19348,0.48360,0.48562
2005,30-45 y.,Saxony,More pessimistic than optimistic,0.33668,121,19348,0.33573,0.33764
2005,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.61933,103,19348,0.61773,0.62093
2005,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.38067,61,19348,0.37907,0.38227
2005,30-45 y.,Thuringa,Optimistic,0.18832,43,19348,0.18723,0.18941
2005,30-45 y.,Thuringa,More optimistic than pessimistic,0.51556,116,19348,0.51416,0.51695
2005,30-45 y.,Thuringa,More pessimistic than optimistic,0.29612,67,19348,0.29485,0.29740
2005,46-65 y.,Schleswig-Holstein,Optimistic,0.26616,70,19348,0.26525,0.26707
2005,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.48666,118,19348,0.48563,0.48769
2005,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.24718,46,19348,0.24629,0.24807
2005,46-65 y.,Hamburg,More optimistic than pessimistic,1.00000,60,19348,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Optimistic,0.21425,124,19348,0.21364,0.21486
2005,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.52200,272,19348,0.52126,0.52275
2005,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.26374,136,19348,0.26309,0.26440
2005,46-65 y.,North Rhine-Westphalia,Optimistic,0.16076,249,19348,0.16043,0.16110
2005,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.44317,697,19348,0.44272,0.44363
2005,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.33248,458,19348,0.33205,0.33291
2005,46-65 y.,North Rhine-Westphalia,Pessimistic,0.06358,75,19348,0.06336,0.06380
2005,46-65 y.,Hesse,Optimistic,0.14090,69,19348,0.14034,0.14147
2005,46-65 y.,Hesse,More optimistic than pessimistic,0.46664,229,19348,0.46583,0.46745
2005,46-65 y.,Hesse,More pessimistic than optimistic,0.39245,146,19348,0.39166,0.39325
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.17359,60,19348,0.17289,0.17429
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.50546,185,19348,0.50454,0.50639
2005,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.32095,110,19348,0.32008,0.32181
2005,46-65 y.,Baden-Wuerttemberg,Optimistic,0.13679,117,19348,0.13638,0.13721
2005,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.49115,400,19348,0.49054,0.49175
2005,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.30259,231,19348,0.30204,0.30315
2005,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.06947,57,19348,0.06916,0.06978
2005,46-65 y.,Bavaria,Optimistic,0.15249,151,19348,0.15209,0.15289
2005,46-65 y.,Bavaria,More optimistic than pessimistic,0.41931,459,19348,0.41876,0.41985
2005,46-65 y.,Bavaria,More pessimistic than optimistic,0.34250,301,19348,0.34198,0.34303
2005,46-65 y.,Bavaria,Pessimistic,0.08570,52,19348,0.08539,0.08601
2005,46-65 y.,Berlin,Optimistic,0.17023,37,19348,0.16942,0.17103
2005,46-65 y.,Berlin,More optimistic than pessimistic,0.41312,107,19348,0.41206,0.41417
2005,46-65 y.,Berlin,More pessimistic than optimistic,0.41665,93,19348,0.41560,0.41771
2005,46-65 y.,Brandenburg,Optimistic,0.09158,38,19348,0.09087,0.09229
2005,46-65 y.,Brandenburg,More optimistic than pessimistic,0.42470,132,19348,0.42348,0.42591
2005,46-65 y.,Brandenburg,More pessimistic than optimistic,0.48373,123,19348,0.48250,0.48496
2005,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.53730,83,19348,0.53564,0.53895
2005,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.46270,58,19348,0.46105,0.46436
2005,46-65 y.,Saxony,Optimistic,0.10648,61,19348,0.10593,0.10703
2005,46-65 y.,Saxony,More optimistic than pessimistic,0.36959,203,19348,0.36873,0.37045
2005,46-65 y.,Saxony,More pessimistic than optimistic,0.42201,208,19348,0.42113,0.42289
2005,46-65 y.,Saxony,Pessimistic,0.10192,50,19348,0.10138,0.10246
2005,46-65 y.,Saxony-Anhalt,Optimistic,0.08532,32,19348,0.08468,0.08596
2005,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.39935,139,19348,0.39823,0.40047
2005,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.37466,128,19348,0.37355,0.37577
2005,46-65 y.,Saxony-Anhalt,Pessimistic,0.14066,36,19348,0.13986,0.14146
2005,46-65 y.,Thuringa,Optimistic,0.08663,31,19348,0.08591,0.08735
2005,46-65 y.,Thuringa,More optimistic than pessimistic,0.31308,109,19348,0.31190,0.31427
2005,46-65 y.,Thuringa,More pessimistic than optimistic,0.44811,121,19348,0.44683,0.44938
2005,46-65 y.,Thuringa,Pessimistic,0.15218,37,19348,0.15126,0.15310
2005,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.59225,62,19348,0.59074,0.59376
2005,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.40775,38,19348,0.40624,0.40926
2005,66 and older,Lower Saxony,Optimistic,0.18651,74,19348,0.18592,0.18710
2005,66 and older,Lower Saxony,More optimistic than pessimistic,0.44350,156,19348,0.44274,0.44426
2005,66 and older,Lower Saxony,More pessimistic than optimistic,0.28087,96,19348,0.28018,0.28155
2005,66 and older,Lower Saxony,Pessimistic,0.08912,31,19348,0.08869,0.08956
2005,66 and older,North Rhine-Westphalia,Optimistic,0.15008,122,19348,0.14969,0.15047
2005,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.36835,314,19348,0.36783,0.36888
2005,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.36680,300,19348,0.36627,0.36732
2005,66 and older,North Rhine-Westphalia,Pessimistic,0.11477,75,19348,0.11442,0.11512
2005,66 and older,Hesse,Optimistic,0.15578,34,19348,0.15500,0.15656
2005,66 and older,Hesse,More optimistic than pessimistic,0.45477,89,19348,0.45370,0.45584
2005,66 and older,Hesse,More pessimistic than optimistic,0.38946,69,19348,0.38841,0.39051
2005,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.15843,39,19348,0.15770,0.15915
2005,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.43442,121,19348,0.43343,0.43540
2005,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.26570,69,19348,0.26482,0.26658
2005,66 and older,"Rhineland-Palatinate, Saarland",Pessimistic,0.14146,38,19348,0.14076,0.14215
2005,66 and older,Baden-Wuerttemberg,Optimistic,0.11194,38,19348,0.11146,0.11241
2005,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.39355,153,19348,0.39281,0.39429
2005,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.41054,161,19348,0.40979,0.41128
2005,66 and older,Baden-Wuerttemberg,Pessimistic,0.08398,35,19348,0.08356,0.08440
2005,66 and older,Bavaria,Optimistic,0.12873,64,19348,0.12828,0.12918
2005,66 and older,Bavaria,More optimistic than pessimistic,0.45093,238,19348,0.45027,0.45160
2005,66 and older,Bavaria,More pessimistic than optimistic,0.34703,154,19348,0.34639,0.34766
2005,66 and older,Bavaria,Pessimistic,0.07331,33,19348,0.07296,0.07366
2005,66 and older,Berlin,More optimistic than pessimistic,0.51809,49,19348,0.51650,0.51967
2005,66 and older,Berlin,More pessimistic than optimistic,0.48191,40,19348,0.48033,0.48350
2005,66 and older,Brandenburg,More optimistic than pessimistic,0.44856,66,19348,0.44711,0.45002
2005,66 and older,Brandenburg,More pessimistic than optimistic,0.55144,80,19348,0.54998,0.55289
2005,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,49,19348,1.00000,1.00000
2005,66 and older,Saxony,More optimistic than pessimistic,0.41752,98,19348,0.41639,0.41865
2005,66 and older,Saxony,More pessimistic than optimistic,0.58248,131,19348,0.58135,0.58361
2005,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.50369,64,19348,0.50211,0.50527
2005,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.49631,64,19348,0.49473,0.49789
2005,66 and older,Thuringa,More optimistic than pessimistic,0.59594,73,19348,0.59420,0.59767
2005,66 and older,Thuringa,More pessimistic than optimistic,0.40406,51,19348,0.40233,0.40580
2009,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,1.00000,40,16544,1.00000,1.00000
2009,17-29 y.,Hamburg,More optimistic than pessimistic,1.00000,32,16544,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Optimistic,0.34182,78,16544,0.34088,0.34276
2009,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.48753,108,16544,0.48654,0.48852
2009,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.17064,35,16544,0.16990,0.17139
2009,17-29 y.,North Rhine-Westphalia,Optimistic,0.28712,153,16544,0.28654,0.28770
2009,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.50111,246,16544,0.50047,0.50175
2009,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.21178,111,16544,0.21125,0.21230
