year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,West,More optimistic than pessimistic,0.09108777551939283,1617,17950,0.0910193795810187,0.09115617145776696
2009,Rural regions,West,More pessimistic than optimistic,0.05978345720763358,925,17950,0.05972710074194594,0.059839813673321224
2009,Rural regions,West,Pessimistic,0.01303473806419252,164,17950,0.013007776729994307,0.013061699398390733
2009,Rural regions,East,Optimistic,0.0138458667311828,362,17950,0.013818090599322595,0.013873642863043005
2009,Rural regions,East,More optimistic than pessimistic,0.05287841804951783,1326,17950,0.05282522175455322,0.052931614344482444
2009,Rural regions,East,More pessimistic than optimistic,0.046017751442706846,1074,17950,0.04596794653544717,0.046067556349966524
2009,Rural regions,East,Pessimistic,0.009876505424453903,244,17950,0.009852999051183635,0.009900011797724172
2014,Urban regions,West,Optimistic,0.186381334524254,4924,26897,0.1862880144097969,0.18647465463871113
2014,Urban regions,West,More optimistic than pessimistic,0.3138246206539383,8041,26897,0.31371341556176235,0.3139358257461142
2014,Urban regions,West,More pessimistic than optimistic,0.09645115548375185,2263,26897,0.09638041090947379,0.09652190005802992
2014,Urban regions,West,Pessimistic,0.014794071482781041,357,26897,0.014765139981690273,0.01482300298387181
2014,Urban regions,East,Optimistic,0.016620810756732683,532,26897,0.016590173476315948,0.016651448037149418
2014,Urban regions,East,More optimistic than pessimistic,0.031912841860924926,1007,26897,0.03187072038578329,0.03195496333606656
2014,Urban regions,East,More pessimistic than optimistic,0.012176746485853682,328,26897,0.012150463853662185,0.01220302911804518
2014,Urban regions,East,Pessimistic,0.0022295852432287354,61,26897,0.0022182823154031097,0.002240888171054361
2014,Rural regions,West,Optimistic,0.06515736678869559,1926,26897,0.06509822225391979,0.0652165113234714
2014,Rural regions,West,More optimistic than pessimistic,0.10831010322714639,2927,26897,0.10823562917055486,0.10838457728373792
2014,Rural regions,West,More pessimistic than optimistic,0.030355238718399038,764,26897,0.030314125000030202,0.030396352436767873
2014,Rural regions,West,Pessimistic,0.0058953373016507014,142,26897,0.0058769916143330825,0.00591368298896832
2014,Rural regions,East,Optimistic,0.02787210970407232,956,26897,0.027832663045095407,0.027911556363049234
2014,Rural regions,East,More optimistic than pessimistic,0.058441126390226486,1834,26897,0.05838491211289684,0.05849734066755613
2014,Rural regions,East,More pessimistic than optimistic,0.023921702703471444,675,26897,0.023885084083331263,0.023958321323611625
2014,Rural regions,East,Pessimistic,0.005655848674872794,160,26897,0.0056378773185563665,0.005673820031189221
2019,Urban regions,West,Optimistic,0.17152035640878274,4141,24944,0.17142962650020116,0.17161108631736433
2019,Urban regions,West,More optimistic than pessimistic,0.3254304356100174,7542,24944,0.325317665456373,0.3255432057636618
2019,Urban regions,West,More pessimistic than optimistic,0.10892784614259553,2298,24944,0.10885286058740742,0.10900283169778363
2019,Urban regions,West,Pessimistic,0.018625757345163207,352,24944,0.018593216710798166,0.018658297979528247
2019,Urban regions,East,Optimistic,0.014937727845157955,487,24944,0.014908531678678076,0.014966924011637834
2019,Urban regions,East,More optimistic than pessimistic,0.03181430402834094,965,24944,0.031772062243354375,0.03185654581332751
2019,Urban regions,East,More pessimistic than optimistic,0.01290455101202198,377,24944,0.01287738644787145,0.012931715576172512
2019,Urban regions,East,Pessimistic,0.002214943930799293,53,24944,0.002203629008312275,0.0022262588532863115
2019,Rural regions,West,Optimistic,0.05552922931646925,1599,24944,0.05547410962206332,0.05558434901087519
2019,Rural regions,West,More optimistic than pessimistic,0.10794445082769424,2656,24944,0.10786976334409343,0.10801913831129506
2019,Rural regions,West,More pessimistic than optimistic,0.0333428537604311,789,24944,0.03329964325623221,0.033386064264629985
2019,Rural regions,West,Pessimistic,0.006186665699381446,141,24944,0.0061677930682563645,0.0062055383305065276
2019,Rural regions,East,Optimistic,0.024447434416875545,884,24944,0.024410264319427485,0.024484604514323605
2019,Rural regions,East,More optimistic than pessimistic,0.055452456551094965,1771,24944,0.05539737273449651,0.05550754036769342
2019,Rural regions,East,More pessimistic than optimistic,0.02579658772324182,751,24944,0.02575843217731777,0.02583474326916587
2019,Rural regions,East,Pessimistic,0.004924399381932635,138,24944,0.00490755107018037,0.0049412476936849005
