year,regtyp,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.028405710886377156,38694,0.02675040002138839,0.03006102175136592
2014,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.025096668649613324,38694,0.02353811027431686,0.02665522702490979
2014,Staedtischer Raum,Ostdeutschland,Optimistisch,0.019779892920880428,38694,0.018392472669902304,0.021167313171858552
2014,Staedtischer Raum,Westdeutschland,Pessimistisch,0.013273349196906602,38694,0.012133039160208444,0.014413659233604761
2014,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.00594883997620464,38694,0.005182617708418032,0.006715062243991247
2014,Laendlicher Raum,Westdeutschland,Pessimistisch,0.005279595478881618,38694,0.00455751584635613,0.006001675111407106
2014,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.002267995240928019,38694,0.001794012771903292,0.002741977709952746
2019,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.2957995058242146,42417,0.29145607427528386,0.30014293737314535
2019,Staedtischer Raum,Westdeutschland,Optimistisch,0.16241126407028278,42417,0.15890124412629064,0.16592128401427492
2019,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.10416911793544338,42417,0.10126196014073117,0.10707627573015559
2019,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.09012825038239793,42417,0.0874029984427157,0.09285350232208016
2019,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.06945915205710476,42417,0.0670396914446024,0.07187861266960713
2019,Laendlicher Raum,Westdeutschland,Optimistisch,0.06271326038357454,42417,0.06040597123754806,0.06502054952960101
2019,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.03784758991253873,42417,0.03603154264727087,0.0396636371778066
2019,Laendlicher Raum,Ostdeutschland,Optimistisch,0.034670745577911125,42417,0.0329297189190424,0.03641177223677985
2019,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.030944817037298504,42417,0.029296828028974573,0.03259280604562243
2019,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.029454445621053458,42417,0.027845395821432514,0.0310634954206744
2019,Staedtischer Raum,Ostdeutschland,Optimistisch,0.01910028630819312,42417,0.01779766451645747,0.020402908099928774
2019,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.01478605326116798,42417,0.013637430268843254,0.015934676253492708
2019,Staedtischer Raum,Westdeutschland,Pessimistisch,0.01380554575048045,42417,0.012695108135865586,0.014915983365095312
2019,-1,Westdeutschland,Eher optimistisch als pessimistisch,0.007608738282935248,42417,0.0067817794592338,0.008435697106636695
2019,Laendlicher Raum,Westdeutschland,Pessimistisch,0.00553006236027768,42417,0.0048243187729277055,0.006235805947627654
2019,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.005412401458995176,42417,0.004714164846091625,0.006110638071898727
2019,-1,Westdeutschland,Optimistisch,0.004235792446170138,42417,0.003617730950761312,0.004853853941578963
2019,-1,Westdeutschland,Eher pessimistisch als optimistisch,0.0034513864376201123,42417,0.0028932605903880504,0.004009512284852174
2019,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.0020786759226575674,42417,0.0016452372666451653,0.0025121145786699698
2019,-1,Ostdeutschland,Eher optimistisch als pessimistisch,0.0014119308153900459,42417,0.0010545872291249925,0.0017692744016550993
2019,-1,-2,Eher optimistisch als pessimistisch,0.0012550496136800409,42417,0.0009181163861022221,0.0015919828412578596
2019,-1,-2,Eher pessimistisch als optimistisch,0.0009020669098325293,42417,0.0006163673948899524,0.0011877664247751062
2019,-1,Ostdeutschland,Optimistisch,0.0009020669098325293,42417,0.0006163673948899524,0.0011877664247751062
2019,-1,-2,Optimistisch,0.0007451857081225243,42417,0.0004854949585602324,0.001004876457684816
2019,-1,Westdeutschland,Pessimistisch,0.0005098639055575166,42417,0.00029503016650077806,0.0007246976446142552
2019,-1,Ostdeutschland,Eher pessimistisch als optimistisch,0.0004706436051300153,42417,0.00026423397539931563,0.000677053234860715
2019,-1,Ostdeutschland,Pessimistisch,0.00011766090128250382,42417,1.4437864691761374e-05,0.00022088393787324627
2019,-1,-2,Pessimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
