year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,Pessimistic,0.08928,281,20576,0.08908,0.08947
2009,Urban regions,West,Optimistic,0.17743,1778,17950,0.17732,0.17755
2009,Urban regions,West,More optimistic than pessimistic,0.47540,4941,17950,0.47525,0.47555
2009,Urban regions,West,More pessimistic than optimistic,0.28786,2792,17950,0.28772,0.28799
2009,Urban regions,West,Pessimistic,0.05931,596,17950,0.05924,0.05938
2009,Urban regions,East,Optimistic,0.15217,233,17950,0.15184,0.15250
2009,Urban regions,East,More optimistic than pessimistic,0.47082,731,17950,0.47036,0.47128
2009,Urban regions,East,More pessimistic than optimistic,0.30889,475,17950,0.30847,0.30932
2009,Urban regions,East,Pessimistic,0.06811,92,17950,0.06788,0.06834
2009,Rural regions,West,Optimistic,0.19067,600,17950,0.19046,0.19087
2009,Rural regions,West,More optimistic than pessimistic,0.44977,1617,17950,0.44951,0.45004
2009,Rural regions,West,More pessimistic than optimistic,0.29520,925,17950,0.29496,0.29544
2009,Rural regions,West,Pessimistic,0.06436,164,17950,0.06423,0.06449
2009,Rural regions,East,Optimistic,0.11292,362,17950,0.11270,0.11313
2009,Rural regions,East,More optimistic than pessimistic,0.43124,1326,17950,0.43091,0.43158
2009,Rural regions,East,More pessimistic than optimistic,0.37529,1074,17950,0.37496,0.37562
2009,Rural regions,East,Pessimistic,0.08055,244,17950,0.08036,0.08073
2014,Urban regions,West,Optimistic,0.30482,4924,26897,0.30468,0.30496
2014,Urban regions,West,More optimistic than pessimistic,0.51325,8041,26897,0.51309,0.51340
2014,Urban regions,West,More pessimistic than optimistic,0.15774,2263,26897,0.15763,0.15785
2014,Urban regions,West,Pessimistic,0.02420,357,26897,0.02415,0.02424
2014,Urban regions,East,Optimistic,0.26407,532,26897,0.26365,0.26450
2014,Urban regions,East,More optimistic than pessimistic,0.50704,1007,26897,0.50656,0.50751
2014,Urban regions,East,More pessimistic than optimistic,0.19347,328,26897,0.19309,0.19384
2014,Urban regions,East,Pessimistic,0.03542,61,26897,0.03525,0.03560
2014,Rural regions,West,Optimistic,0.31069,1926,26897,0.31045,0.31093
2014,Rural regions,West,More optimistic than pessimistic,0.51646,2927,26897,0.51619,0.51672
2014,Rural regions,West,More pessimistic than optimistic,0.14474,764,26897,0.14456,0.14493
2014,Rural regions,West,Pessimistic,0.02811,142,26897,0.02802,0.02820
2014,Rural regions,East,Optimistic,0.24050,956,26897,0.24020,0.24080
2014,Rural regions,East,More optimistic than pessimistic,0.50428,1834,26897,0.50393,0.50463
2014,Rural regions,East,More pessimistic than optimistic,0.20642,675,26897,0.20613,0.20670
2014,Rural regions,East,Pessimistic,0.04880,160,26897,0.04865,0.04895
2019,Urban regions,West,Optimistic,0.27465,4141,24944,0.27451,0.27479
2019,Urban regions,West,More optimistic than pessimistic,0.52110,7542,24944,0.52095,0.52125
2019,Urban regions,West,More pessimistic than optimistic,0.17442,2298,24944,0.17431,0.17454
2019,Urban regions,West,Pessimistic,0.02982,352,24944,0.02977,0.02988
2019,Urban regions,East,Optimistic,0.24143,487,24944,0.24102,0.24185
2019,Urban regions,East,More optimistic than pessimistic,0.51420,965,24944,0.51372,0.51468
2019,Urban regions,East,More pessimistic than optimistic,0.20857,377,24944,0.20818,0.20896
2019,Urban regions,East,Pessimistic,0.03580,53,24944,0.03562,0.03598
2019,Rural regions,West,Optimistic,0.27354,1599,24944,0.27330,0.27378
2019,Rural regions,West,More optimistic than pessimistic,0.53174,2656,24944,0.53147,0.53200
2019,Rural regions,West,More pessimistic than optimistic,0.16425,789,24944,0.16405,0.16445
2019,Rural regions,West,Pessimistic,0.03048,141,24944,0.03038,0.03057
2019,Rural regions,East,Optimistic,0.22100,884,24944,0.22070,0.22130
2019,Rural regions,East,More optimistic than pessimistic,0.50128,1771,24944,0.50092,0.50165
2019,Rural regions,East,More pessimistic than optimistic,0.23320,751,24944,0.23289,0.23350
2019,Rural regions,East,Pessimistic,0.04452,138,24944,0.04437,0.04467
