year,regtyp,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.028405710886377156,38694,0.02675040002138839,0.03006102175136592
2014,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.025096668649613324,38694,0.02353811027431686,0.02665522702490979
2014,Staedtischer Raum,Ostdeutschland,Optimistisch,0.019779892920880428,38694,0.018392472669902304,0.021167313171858552
2014,Staedtischer Raum,Westdeutschland,Pessimistisch,0.013273349196906602,38694,0.012133039160208444,0.014413659233604761
2014,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.00594883997620464,38694,0.005182617708418032,0.006715062243991247
2014,Laendlicher Raum,Westdeutschland,Pessimistisch,0.005279595478881618,38694,0.00455751584635613,0.006001675111407106
2014,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.002267995240928019,38694,0.001794012771903292,0.002741977709952746
2019,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.30235728030788966,42417,0.29798646107827365,0.3067280995375057
2019,Staedtischer Raum,Westdeutschland,Optimistisch,0.16601186658114175,42417,0.16247078772053206,0.16955294544175145
2019,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.10647851186658114,42417,0.10354309636202151,0.10941392737114077
2019,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.09212636305323925,42417,0.08937409478795409,0.0948786313185244
2019,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.0709990378447723,42417,0.06855492974477972,0.07344314594476486
2019,Laendlicher Raum,Westdeutschland,Optimistisch,0.06410359204618345,42417,0.06177259796956649,0.06643458612280041
2019,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.03868665811417575,42417,0.036851391393862065,0.04052192483448944
2019,Laendlicher Raum,Ostdeutschland,Optimistisch,0.03543938422065426,42417,0.03367986529343381,0.03719890314787472
2019,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.03163085311096857,42417,0.029965286441230414,0.03329641978070672
2019,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.030107440667094292,42417,0.02848119995151376,0.03173368138267482
2019,Staedtischer Raum,Ostdeutschland,Optimistisch,0.019523733162283514,42417,0.018207035479402077,0.020840430845164952
2019,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.015113855035279025,42417,0.01395276275675487,0.016274947313803183
2019,Staedtischer Raum,Westdeutschland,Pessimistisch,0.014111610006414367,42417,0.012989105079918316,0.015234114932910419
2019,Laendlicher Raum,Westdeutschland,Pessimistisch,0.005652661962796664,42417,0.00493918219569958,0.006366141729893748
2019,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.005532392559332906,42417,0.004826501125275797,0.006238283993390015
2019,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.0021247594611930724,42417,0.0016865526676994947,0.00256296625468665
