year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,East,More pessimistic than optimistic,0.3088924692626823,475,17950,0.30846553771809254,0.3093194008072721
2009,Urban regions,East,Pessimistic,0.06811116975504966,92,17950,0.06787837510555603,0.0683439644045433
2009,Rural regions,West,Optimistic,0.19066578794382763,600,17950,0.1904582936345627,0.19087328225309255
2009,Rural regions,West,More optimistic than pessimistic,0.4497728342175,1617,17950,0.44951006561027124,0.4500356028247287
2009,Rural regions,West,More pessimistic than optimistic,0.29519850313913143,925,17950,0.2949575701111515,0.2954394361671114
2009,Rural regions,West,Pessimistic,0.06436287469954101,164,17950,0.06423325312460998,0.06449249627447204
2009,Rural regions,East,Optimistic,0.11291821404095365,362,17950,0.11270336914035362,0.11313305894155368
2009,Rural regions,East,More optimistic than pessimistic,0.4312432470561853,1326,17950,0.4309070563871282,0.4315794377252424
2009,Rural regions,East,More pessimistic than optimistic,0.37529194870757504,1074,17950,0.3749632602949567,0.3756206371201934
2009,Rural regions,East,Pessimistic,0.08054659019528602,244,17950,0.08036185499211404,0.08073132539845801
2014,Urban regions,West,Optimistic,0.3048180132230723,4924,26897,0.30467693750245495,0.3049590889436896
2014,Urban regions,West,More optimistic than pessimistic,0.5132455865947754,8041,26897,0.5130924072283495,0.5133987659612013
2014,Urban regions,West,More pessimistic than optimistic,0.15774138361371703,2263,26897,0.15762967716061388,0.1578530900668202
2014,Urban regions,West,Pessimistic,0.02419501656843541,357,26897,0.024147926731570145,0.024242106405300674
2014,Urban regions,East,Optimistic,0.264073957584223,532,26897,0.26365286251100956,0.2644950526574364
2014,Urban regions,East,More optimistic than pessimistic,0.5070360628803977,1007,26897,0.5065585036024578,0.5075136221583376
2014,Urban regions,East,More pessimistic than optimistic,0.1934659916464434,328,26897,0.1930886680662851,0.1938433152266017
2014,Urban regions,East,Pessimistic,0.03542398788893592,61,26897,0.03524741775707385,0.03560055802079799
2014,Rural regions,West,Optimistic,0.31069031979033596,1926,26897,0.3104481517925722,0.31093248778809973
2014,Rural regions,West,More optimistic than pessimistic,0.516455809475785,2927,26897,0.5161943042513697,0.5167173147002002
2014,Rural regions,West,More pessimistic than optimistic,0.14474309336834065,764,26897,0.1445589767790053,0.144927209957676
2014,Rural regions,West,Pessimistic,0.028110777365538478,142,26897,0.028024282463294806,0.02819727226778215
2014,Rural regions,East,Optimistic,0.24050323853957553,956,26897,0.2402023798405127,0.24080409723863835
2014,Rural regions,East,More optimistic than pessimistic,0.5042775846528956,1834,26897,0.5039256246956966,0.5046295446100947
2014,Rural regions,East,More pessimistic than optimistic,0.20641591299151674,675,26897,0.20613100330921547,0.206700822673818
2014,Rural regions,East,Pessimistic,0.048803263816012146,160,26897,0.048651594141406365,0.04895493349061793
2019,Urban regions,West,Optimistic,0.2746503589773074,4141,24944,0.27451441882471017,0.2747862991299046
2019,Urban regions,West,More optimistic than pessimistic,0.5211019136959774,7542,24944,0.5209497654842655,0.5212540619076892
2019,Urban regions,West,More pessimistic than optimistic,0.1744228654375444,2298,24944,0.17430729027740974,0.17453844059767906
2019,Urban regions,West,Pessimistic,0.029824861889170787,352,24944,0.029773053718405496,0.029876670059936078
2019,Urban regions,East,Optimistic,0.24143137584925017,487,24944,0.24101728027124325,0.2418454714272571
2019,Urban regions,East,More optimistic than pessimistic,0.5141994333320561,965,24944,0.5137158168363554,0.5146830498277568
2019,Urban regions,East,More pessimistic than optimistic,0.20857010770611986,377,24944,0.2081769755593615,0.20896323985287824
2019,Urban regions,East,Pessimistic,0.035799083112573946,53,24944,0.03561930946829259,0.035978856756855304
2019,Rural regions,West,Optimistic,0.2735386901526534,1599,24944,0.27330055917127244,0.2737768211340344
2019,Rural regions,West,More optimistic than pessimistic,0.5317376821561193,2656,24944,0.5314711230030194,0.5320042413092192
2019,Rural regions,West,More pessimistic than optimistic,0.16424792232574273,789,24944,0.16405000265930733,0.16444584199217813
2019,Rural regions,West,Pessimistic,0.030475705365484662,141,24944,0.03038388130217922,0.030567529428790104
2019,Rural regions,East,Optimistic,0.22100199205352863,884,24944,0.2207017307027008,0.22130225340435647
2019,Rural regions,East,More optimistic than pessimistic,0.5012838219782397,1771,24944,0.5009219943385936,0.5016456496178858
2019,Rural regions,East,More pessimistic than optimistic,0.23319818259067288,751,24944,0.2328921713963483,0.23350419378499745
2019,Rural regions,East,Pessimistic,0.04451600337755874,138,24944,0.04436675728882874,0.04466524946628874
