year,regtyp,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,West,More pessimistic than optimistic,0.16032930998395312,42417,0.15683752851867244,0.1638210914492338
2019,Urban regions,West,Pessimistic,0.024558710667689946,42417,0.02308575578133039,0.026031665554049503
2019,Urban regions,East,More optimistic than pessimistic,0.5127523910733263,42417,0.5079955920556753,0.5175091900909772
2019,Urban regions,East,Optimistic,0.2587672688629118,42417,0.25459936145747425,0.26293517626834934
2019,Urban regions,East,More pessimistic than optimistic,0.20031880977683317,42417,0.1965098586278275,0.20412776092583884
2019,Urban regions,East,Pessimistic,0.0281615302869288,42417,0.026587144120168466,0.029735916453689136
2019,Rural regions,West,More optimistic than pessimistic,0.5122468659594985,42417,0.5074899466346138,0.5170037852843833
2019,Rural regions,West,Optimistic,0.3083895853423336,42417,0.3039945060918874,0.31278466459277987
2019,Rural regions,West,More pessimistic than optimistic,0.15216972034715526,42417,0.14875146360154465,0.15558797709276587
2019,Rural regions,West,Pessimistic,0.027193828351012535,42417,0.025645958535441944,0.028741698166583125
2019,Rural regions,East,More optimistic than pessimistic,0.4997178329571106,42417,0.49495948680755,0.5044761791066712
2019,Rural regions,East,Optimistic,0.24943566591422123,42417,0.24531792199656313,0.25355340983187935
2019,Rural regions,East,More pessimistic than optimistic,0.2119074492099323,42417,0.20801836076509156,0.21579653765477302
2019,Rural regions,East,Pessimistic,0.03893905191873589,42417,0.037098049968547736,0.04078005386892404
